id,text,label
1594,"Molo si Ando las do rohana marlange, alana ndang pola godang ibana manuhor akka alat-lat lao mar olahraga. Alana molo mamereng akka olahraga na asing mansai godang do naikkon taparade. Ido umbahen jotjot idokkon akka olahraga na godang mamakke akka alat olahraga ni namora idokkon. Boima tarida i molo hita mar olahraga golf. Mansai godang do na ikkon taparade andorang so mar olahraga i dope hita, ndang holan na godang na ikkon taparade, akka barang na pe mansai arga-arga do. Molo ndang adong dope hepengta unang ma sai tapaksa lao mar olahraga i. Ido umbahen lomo rohani si Ando marlange.",sports
4853,"Godang jolma manuhor kitab suci alai dang hea dibaca. Hurasa, on ndang holan tarjadi di gareja Katolik alai di sude. On ma pardalanan iman na ingkon dihilala sude jolma. On pe na tarjadi di familiku. Adong, bahkan, godang tondonghi manuhor Akitab molo ro tu inganan ziarah Katolik songoni, manang jabu ret-ret, manang biara songoni, alai sangga sahat di jabu, ndang dibaca nasida. Huhilala, on boi tarjadi alani godang hami holan lomo mangida Alkitab na bagak sampulna asa molo adong jolma na ro, diida ma molo Alkitab na bagak. Padahal, sampul ni Alkitab ndang pala penting molo ndang hea dibaca sude hata di bagasna.",religion
431,"Nabu Muhammad SAW ima teladan dibagas patuduhon holong dohot sinta tu halak dihumaliangna. Dibagas Alquran, Nabi Muhammad didok ma rahmat tu portibi. Asing ni i, Nabi Muhammad pe ndang hea maila laho patuduhon pantunna jala holong tu boruna, Fatimah, dohot tu jolma na asing. Holong dohot pantun na dileon Nabi Muhammad ujungna bali tu Fatimah jala ibana maniru sude parenge ni bapana. Nabi Luqman AS dibasabasahon hikmah sian Allah SWT na dipahe ibana laho mangaleon pangajarion tu anakna. Luqman mangajari boruna boha porluni hajujuran. Asing ni manjou anakna mansai lambok, Nabi Luqman pe paingothon anakna asa gabe jolma na serep maroha jala manat tu jolma na dihumaliang na, ",religion
3048,"Carito rakyat na lain ima Lutung Kasarung na mangisahkon tentang putri na deges ma margoar Purbasari na di usir sian istana nia sandiri. Akkang nia na maraso iri harana Purbasari na di tunjuk manjadi ratu inda ia. Purbasari na mulai mangolu di luar istana na kamudian marsuo dohot seekor lutung. Lutung i ima jelmaan pangeran na sian istana kayangan. Lutung i mijur tu bumi giot manjalaki adaboru na puna parange na mulia. Doppak mangaligin pandaritaan rap dohot katulusan ate-ate ni Purbasari, lutung pe sigoro marubah mulai rap halai manjalaki keadilan na mangarobut tahta karajaan sian akkang ni si Purbasari na dokki.",culture & heritage
1727,"Tikki mardalani si Tigor tu Amerika lao ma ibana mangan di sada parmanganan na mansai balga. Lao ibana tusi ala ditogihon donganna na nunga mian disi. Tabo inna akka sipanganon na adong disi, adong sarupa tu na adong di Indonesia. Masuk ma halaki tu bagasan dipillit halaki ma sipanganon na naeng diallang, hundul ma halaki di inganan na nuga ditontuhon. Ndang piga leleng roma sipanganon na nunga dipillit halaki nakkin. Alai tarsonggot ma si Tigor mamereng, ndang alani sipanganon nai alai na pataruhon do ndang jolma alai robot ma dibahen. Ima parjolo sahali dibereng si Tigor robot na boi pataruhon sipanganon.",technology
1655,"Molo naeng manonton  partandingan olahraga hita tu stadion naporlu taboto asa boi ma hita nakkok angkutan umum, unang pola mamboan mobil sandiri tusi, alana molo naeng main sada partandingan mansai godang hian do halak naro manonton, ima annon na mambahen ponjot lao tu bagasan hita. Ndang holan i olo do muse annon marbadai molo adong natalu, sipata batu ma didanggur halaki. Tabo dope ndang hona hita, alai olo ma annon hona mobilta. Ido umbahen molo tung pe hita lao mar angkutan umum ma hita, manang molo taboan do mobilta tu inganan na aman ma tabahen parkirna asa unang sampe sega annon molo adong boha-boha di stadion.",sports
1639,"Molo si Poltak di jabuna torus do dibahen ibana tikkina lao mar olahraga. Somalna ibana mar olahraga manogot ni ari ma. Ari senen sahat tu sabtu torus ma ibana lao mar olahraga. Jam lima dungo ma ibana andorang so karejo dope. Alana jam pitu do ibana asa borhat lao karejo. Dipasanga ibana ma sajom lobi lao mar olahraga. Lao ma ibana sahalakna marlereng, ndang pola adong donganna. Holan sae marlereng, marikkati ma muse ibana di lambung jabuna. Umbahen i gabe lam sehat ma ibana mangulahon akka ulaonna sadari i. Molo ndang olahraga ibana gale do dilala ibana di parkarejoanna sadari i.",sports
3085,"Panganon na khas sian daerah Aceh ima na mar goar na mie Aceh. Mie Aceh on marupaon panganon na sian aceh na tarbaen sian manggunaon mi na marwarna na gorsing na mie nai na hapal, na mocom bumbu nai tarbaen sian rempah nai na mar mocom-mocom rap dohot adong do tardapot campuran sanga pe adong tambahan ni potongan juhud na sanga pe seafood na songon udang sanga pe kapiting. Pananon na khas sian daerah Aceh on umumna di pamsak mar cara di goreng, tumis rap dohot di bolgang. Mie aceh i ma salah sada panganon na khas sian daerah Aceh.",culture & heritage
3935,"Hulahop atau lenggang rotan adongma sebuah parmayaman na manggunahon golang berukuran godang untuk diputar di bagian perut, pinggul atau leher.Hulahop modern diciptakan pada 1958 oleh Arthur K. ""Spud"" Melin dan Richard Knerr, tetapi danak-danak dohot  orang dewasa di seluruh dunia madung mamainkonna sepanjang sejarah. Hulahop tu danak-danak  biasana mampunai diameter sekitar 70 sentimeter (28 inchi), sementara hulahop untuk orang dewasa memiliki ukuran sekitar 1 meter (40 inchi). Saat ini, hulahop biasana terbuat sian plastik.Hula hoop adong ma sebuah parmayaman na manggunahon golang berukuran nagodang untuk diputar di area perut dan pinggul. Pemain hula hoop harus na manggorakkon pinggul untuk manjago keseimbangan gelang tersebut so inda manabu. Anggo najolo  hula hoop termasuk sala sada parmayaman anak perempuan yang populer sejak tahun 1950an, kini permainan ini bisa dimainkan oleh anak laki-laki juga.
",sports
2957,"Nabi yusuf Alaihisalam ima marupaon salah sada Nabi ni Allah na dituliskon kisah nai di bagasan Al-quran. Nabi Yusuf ima salah sada nabi sian 25 nabi na wajib hita imani na tarkenal do i harana ketampanan rap kecerdasan ni Nabi Yusuf i. Nabi yusuf marupakon Nabi sian kalangan ni Bani Israil, marupaon anak na paling menek sian nabi Yaqub Alaihi salam. Doppak dalam pardalanan ia dimasukkon saudara-saudara nia tu bagasan ni sumur harana iri halai mangaligin Nabi  Yusuf. Habis i ia di pungut halak na musafir rap di gadis tu penguasa Mesir. Harana katampanan ni nabi yufus i difitnah ma ia marzina rap adaoru ni raja i, habis i dipamasuk ma ia tu penjara. Dibagasan ni penjara i ia torus mardakwah.  ",religion
