id,text,label
225,Andi' bharang mon ollena long-molong dhibi' rassana lebbi argha etembhang ollena menta ka rengtowa. Sabab dari malaratdha sengaolleya paste bhakal erabat ban ejaga tor eladhini ma'le serra'. Contona mon andi' sapeda motor ollena melle dhibi' bhakal eman mon berret paste bhakal dhuli eyopeni pole ma'le ganteng ban ta' todus mon eyangghuy. Tape mon sapeda motor jiya ta' noro' melle dhibi' biyasana mon bada kalowaran anyar bhakal terro aghanteya. Bhidha maso ollena long-molong dhibi' bhakal terro etoronaghina otaba esangkolaghina ka ana' ban sanajjan bada kalowaran anyar se lebbi bhaghus ta' kera ajhuwal se la bada polana bada careta ebhalik bharang se kona.,happy
1779,"Ngamok seh lok arapah ghi sebab ghaduwan alasan ruah, jha' sampeyan ngamok amargha settong hal se maghabay sampeyan lok nyaman. Namong, manabi sampeyan onenge kabadha'annah ka'dhinto ban sampeyan kodhu ngerteen caranah sophaja bisa daddhi oreng se lebbhi bisa ngontrol badhan dhibi' ban lok asal ngacablas ka sadhajana oreng, aneka se lebbhi sae ban penteng manorot kulah. Sebab sadhajana lakar la bisa e paka arep melannah sampeyan lok oneng cara ngontrol badhan dhibi'. Manabi dhari paneka, sampeyan bisa taoh pan apah se bisa maghabay sampeyan bisa lebbhi legghawa ban tak ghampang ngamoghan ka pasapah, aneka salah settong manossah se bisa slamet.",angry
2854,"Ghen la malem, aldi ben sakancaan ghentean ajhegeh tenda. Makle tadek bhereng se elang pas makle tendanah cokop ghebey tedung. Bektoh ghilirann aldi ben kancanah se ajhegeh, aldi e ghenggu moso makhluk se tak e katelah. Aldi dheh adheen bengal ben tak ngocak ka kancanah. Biat abitdhen kancamah apangrasah kiyah, pas ngabele ka aldi mon ding-ngeding. Aldi se la ngampet takok dheri abit pas langsong maiyeh mon e ghenggu kiyah. Polanah padeh takok, Aldi ben kancanah pas masok tenda tros langsong tedung sampe terak. Kalaghuknah aldi ben kancanah caretah ka kancanah se laen mon e ghenggu. Samarenah sapabhen, aldi ben kancanah pas toron ghebey mole ka romanah beng-sebheng. ",fear
4460,"Tang mbak akabin teppak jiah. Tamoy undangannah se deteng akadik oreng entar tawaf, alias cek bennyak eng kadik tasek esseh manossah. Make neng dhisah ben outdoor, tang mbak nangghek band kancanah se deri Universitas Airlangga. Band jiah amaen bennyak alat musik. Tapeh sakabbhinah alat musik se ringan suaranah, adek se ngibeh drum, ben en laennah se rek berrek. Teppak jiah suasana se e bangun akadik cek gayanah. Kadik bedeh neng gedung padahal keng efek seri live music band jiah. Sang tamoy le kareh dhiddhik, nak kanak entar request beberempah lagu dek band jiah ben tang mbak bhunga polanah bennyak se lebur bik band jiah.",happy
2078,"Bhakto lambannah kulah olahraga neng sekolaan neka paleng malessah manabi la praktek jungkal bhalik bahdan ruah otaba sennam lantai. Nah, biasaannah kulah neka bhakto jareah lakar lok ngenneg dha' neka ban kek tabuk teppak praktek jareah. Lajuh kan sadhajan la eolok tong settong ghabay maju ban praktek aghin kahinapah carannah. Nah, kulah nyobak rapah olahraga ngan jareya neka se a ler poler ngangghuy kasor neka. San pas tega jhelen sorro a jungkal anapah tanang kulah langsong a monyeh kreteg ghen. Lajuh kulah ngejjhit ban rassannah sakek. Lajuh kulah neka lapor ka ghuru ban ghuru marenta aghin soro pecet pa sae ben bendher teknikkah.",fear
3671,"Tako` parkara negghu bharang alos alias cobha oca`na, riya ye biasa. Ta` nak kanak kene` sampe` reng tua ye para` kabbhi tako`, polana robana se ta` samporna enga` manossa. Bede se matana settong, Obu`na lanjhang, Bede se ta` acaca, Bede se bhullong bgghigghe, ye ca`na sundel bhullong. Nemmu bhai lah nyamana. Bhidhe pole mun neng China misalla nyamana vampir, mun neng Eropa anyama dragkula ca`na. Polana endi` taring se lanjhang ben kalambhina ye laen-laen. Oreng riya se nyamae dhibi`. Saongghuna benni cobha nyaman, ade` cobha, tape bedena jin. Panengnga la jelas neng Al Qur`an mun se e sebhhutaghi malaikat, setan, manossa ben jin. Ben se paleng samporna ye manossa.",fear
2614,"Mon ning terminal bandara, kaddheng bedeh oreng se kaelangan bhereng. Kadheng dheri sakeng ramminah otabeh lakar orengah dhibik se abek ceroboh. Kaelangan bhereng ning bandara bisah bhein kajhedien. Ariyah tahap se koduh e lebhedhin oreng mon kaelangan bhereng ning bandara. Sittong, mon ghik ning bandara langsong lapor ka petugas customer service se biasanah benyak a tugas ning bandara. Mon la bedeh ning luar bandara koduh aghebey laporan dhek www.angkasapura2.co.id moso bisah telpon ka Contact Center Airport 138. Dheggih samarenah nelpon riyah pagghun e soro ngeseh daftar engak data diri ben bhereng apa se elang. Mon la alapor kareh nantos arahan dheri pertugas bandara.",happy
4439,"Lambek teppak kelulusen SD neng Indramayu, engkok semmoh kecewa polanah lok juara sittong. Se e panggil neng panggung perpisahan dheddhih juara sittong jiah tang kancah nyamanah Zahra. Engkok le kecewa berrek tapeh lok olle metaoh jiah polanah bisa e sangghu deemmah bik nak kanak, padahal jiah benne salanah pa - sapah mon ternyata engkok deri ranking sittong dheddhih lok olle ranking. Ternyata marenah e sebbhut juara sittong, ghik bedeh pole juara umum. Padahal teppak jiah kelas enem keng sittong kelas, tebhenah aslinah ambu dek juara sittong jeh le cokop. Terus sang e umumaghi juara sittong, ternyata engkok menang. Se kecewa borong tebhenah. Engkok norok maju neremah penghargaan paleng tegghi neng kelas ben engkok cek bhunganah.",happy
3230,"Oreng mon lok bisa ben lok kuat ben keaddaan mental jiyah, bisaentar dekse ahli akaden dokter otabhe psikolog . jek tosud entar dek kassah, lok kabbhinoreng entar dek kassah ajiyah gileh, nnymanah oreng terro beresseh mangkanh perloh entar dekoreng se genna makle lekkas beres. Nser oreng se andik penyakek kobeteran ben dididdik ongat riyah, kabbhi kelakokan pas lok mareh. Tapeh oreng deiyeh riyah tak bisa tekerjhet diddhik polanah mon tekerjhet diddhik pasteh kobeter ben takok'en ongat pole. Oreng deiyeh riyah sereng ekenal ben andik serangan panik otabeh moh temmoh kobeter.  Mangknah entar ke dokter riyah bisa deddhi cara ampuh gebey aobet riyah.",fear
4536,"Mon hedeh ngebey reng oreng tercintanah hedeh ngerassah kecewa, dhulih aseporah. Aseporah jiah benne tandhe seseoreng lemah. Aseporah justru nandhein jhek seseoreng jiah kuat. Kuat e dinnak maksutteh kuat polanah endek ngakoen salanah apah ben ngakoh sala neng adek eng oreng se e kaghebey sala. Aseporah dinnak jiah selaen bisa mabeccek hubungan, bisa kiah matenang ateh. Sedih se e rassaen polanah ngecewaaghi oreng, se asallah deri salanah kita, akhirreh bisa e pemareh ben lok e patorot bit abit. Rassah sedih jiah bisa elang dhibik sang hubungannah bik oreng se kita kaghebey salah le pendhek'en. Mangkanah jiah reng oreng lok olle rek cerrek aseporah.",sad
1355,"nak kanak kennek neka lakar akadhi spon jaruah oteggeh bisa nengale saghalannah ban bisa nyerrep jaruah sareng pan saponapan se e tengale ka'dhinto. Daddhi manabi reng seppo samangken kodhuna bisa nengale ban ngajarin hal se ae ka nak potonnah se ghi' kanak jareya male lok daddhi settong marabahaya se rajeh san le tuah mangken. Nak kanak se biasa ghi' kanak eng eombheng sareng e kasaren, mangken san le rajeh daddhi oreng se lok beccek ban daddhi settong trauma dhalam ngadeppin hal se bedhenn neng adhe'eng. kalabhan dhari paneka sampeyan kodhu bisa lebbhi pajemberin atennh sopajha bisa dadhi reng seppo se sae ban bisa nga didhik potra potrenah sae jughan.",sad
673,"Aghighir marghana tada' pa-apa reya bharang muhal. Biyasana se segghut dayya rowa reng bine'. Banne nyare paraten mlolo. Kadhang lakar dayya babateggha ka reng lake'. Cora' sakabbhinna se eghighira. Maske tada' pa-apa, bharang kene' rowa dhaddhi raja parkarana. Engko' ta' tao arapa reng bine' areya segghut dayya. Apa rowa se esare dhingla panyakeddha molat. Kan niser oreng se semma' bi' dhibi'en. Arassa sala keng ta' tao rassana rowa apa. Tada' masala pa-apa keng kodhu bada alasanna mon dhing etanya'aghi ka reng lake'en. Senga' se sala reng lake'en rowa. Engko' ngoca' dayya reya polana la tobuk ngidingaghi bada kanca acareta marghana ser-seranna dhujhan ghighir ta' jellas. Tang kopeng sampe' ghatel ngedingaghi bharang senga' jiya.",angry
882,"Sampe' setiya engko' tako' pagghun ce' sarana ka se nyamana setrom polana sabbhan engko' li-bali kenning setrom ban rassana ka lang-tolang se agledder. Toman ngecas hp Mito netnonet pas adaptorra leddhu'jhendhuran ya engko' ngejjhit. Toman ngecas hp Cena pada kiya. Keng se paleng berra bakto negghu' magnet pas ekenneng anu ka kabel bangkang dhala soko enga' ekenning penthong oreng. Dari jiya engko' tako' mon nyambhung kabel otaba mon soro mateppa' dhamar e roma. Sanajja e sapeda motor se setromma dari aki engko' pagghun tako', poko' mon la aroba kabel ta' bangal alako polana trauma dari kadhaddhiyan-kadhaddhiyan se ghi' bhuru kasebbhut.",fear
2169,"Manabi dhabunnah ramah teppak ghi' odhi' akadhi ka' dhinto ""oreng mon la biasa a sedekah jareya bhakal moljha'a orenga ban Allah bhakal meles bhalesan se lebbhi rajeh"". Lakar le bendher ongghu dhabunnah ramah jareya, manabi kita neka dhujen a sedekah ban ok cerrek oreng neka paste ngandhap jughan ka kita sebab kita jareya bhakal e angghep oreng sae sareng mereka. Ghi melanah kita lok parlo ban lok andhi' niaden pamer ban marajeh cetak, oreng bhakal onenge manabi kita neka oreng se sae tor ngandhap ka oreng laen. Melanah dhari jareya, pesen tor ajharan se e ajharaghi sareng ramah k'dhinto bhakal e lakone sebab neka sala settong elmo se bermanfaat manabi e lakoneh ban ngalakone na jareya ekhlas lahir bathin ka manossah ban ngareb ah jyah coma ka guste Allah ta'ala se ghaduwan alam semesta neka.",fear
4420,"Reng bhereng mon e sareh jiah ampo lang ma'elang. Maksuddeh, teppak e kabhuoten sarah, kemungkinan rassah panik ngebey matanah kita dheddhih lok bisa afungsi maksimal. Se bedeh e pekkeran jiah ""kammah bherengan? kammah bherengah?"" ben benne secara tenang ben teliti nyareh bherengah. Akibatteh kita ampo ngelebetin kennengah bhereng jiah make le bhereng jiah neng adek eng matah. Gara gara dhibuh dhibik dheddhih lok bisa nyareh se e kaperloen. Biasanah mon deiyyeh kodhu le mentah tolong dek ebok. Sapaah bhein se benne ebok ampo sossa kiah se nemmoh. Mon ebok, mesteh sat set langsung ""riah yeh?"" deiyyeh. Lakar ebok se paleng bisa ngebey nak kanak bhunga.",happy
