id,text,label
1234,"Nyamannah dha' neka ryah manabi la eteremah neng kampus ternama jalur lolos ujian seleksi se ketat ban tanggungan biayannah neka la ampon etanggung kampus pribadi tor olle beasiswa bhan bhulan. Abdhina sabelummah Noro' beasiswa neka nyareh taoh kakorangan ban kalebbhian manabi norok seleksi beasiswa jariya. Salaen nyaman olle biaya dhari yayasan tor kampus jaruah, abdhina ghi' olle personal branding ghabay ngennalaghin badhan dhibi' kalaban ampon daddhi mahasiswa se sae dalam hal pendidikan tor kabadhaan neng masyarakat. Sejak kaula e taremah neng kampus Sorbhaja ka'dhinto ampon la maghabay reng seppo kaulah bangga tor senneng nengale potrena bisa asekolah tengghi. Daddhi dha' para tan tretan sadhaja tarotama lek -alek, toreh pesemangat nyareh elmonnah ghi.",happy
2137,"Kulah lakar Lok oneng carannah daddhinsakseh neka, namong teppak kulah e bhakta soro daddhi  sakseh kecelakaan ka'dhinto rassannah ngetter ka kabbhi. Pan saponapan jughan oreng se atanyah ka kulah jareya takok eng sala maksod ban ghaduwan pamekkeran se ne ane. Anapah kadji jareya, sebab manabi daddhi sakseh ka'dhinto tanggung jawab beh tak coman neng dhunnyah bisaos, namong neng akherat mangken bhakal kodhu mertanggung jawab aghin. Pan saponapan carannah kulah sebdaddhi sakseh kecelakaan ka'dhinto melana pelaku neka wajib tanggung jawab tor senlaennah lok a maen hakim dhibik. Saenggha hal jareya tantonnah adhil neng dhalam okom, ban bisa daddhi pelajharen se areggeh.",fear
710,"Kake perna arassae ta' nyaman enja' mon kalakowan se kake lakone areya ekala' oreng, tape kake pegghel ka aba'en dhibi'. Ta' bisa pegghel ka oreng se ngala' kalakowanna kake. Engko' perna. Engko' arassa jha' engko' areya olle kasempadhan tape engko' ta' bisa kabbhiyaghi otaba sakabbhinna ekalako. Keng bada rassa eman ban ere marghana kalakowan se la ekaandi' oreng rowa la ta' bisa ekaandi' dhibi'. Kake bada rassa kobater keya paleng senga' engko' jha' rejhekke se bada neng kalakowan se ekala' oreng jiya lebbi nyaman ban lakona kake sateya. Engko' kadhang mekker, arapa ma' ta' engko' se olle kalakowan jiya tayya? Keng abali pole. Engko' ta' ontong neng dalem kalakowan jiya.",angry
2578,"Sinta areh riyah andik pengumuman penteng ghebey kaluarganah. Samarenah mole dheri sakolaan. Shinta pas mole ben langsong nyandher dhe' reng tuanah. Shinta abele dhe' reng tuanah mon  e katermah ning kampus se ekaterro. Dheri ghi' kelas sittong SMA, Shinta la terro masok UI. Shinta areh riyah e bherrik pangumuman dheri ghurunah mon Shinta lolos e ka teremmah ning UI jurusen Ekonomi. Samarenah Shinta abhele dhe' reng tuanah. Reng tuanah pas bhungah dhe' Shinta. Reng tuanah Shinta pas messeh nase' ghebey syukuran kalagghu'nah ning roma. Shinta ben reng tuanah ngonjheng kaluargeh ben tatanggeh ghebey kan-ngakan syukuran polanah la lulus ning UI. ",happy
680,"Bhellis sara ka moret se acaca karebbha dhibi' ban aherra engko' nyampat maso korse. Marghana settong na'-kana' se ramme pas sakellas bi' engko' se ecapo' dhala sakabbhinna moret reya nondu' ban ta' bangal ajhelling ka engko'. Pegghlla engko' ta' cam-nyaracam tape nengneng banmon bada se kalero jhangka' bi' engko' se ebhantengaghi. Mare jiya bi' engko' papan se epakarapak dhala pecca ban ghagghar ka baba. Na'- kana' se ngala'a papan bi' engko' ta' ebaghi, soro jha' ceng-makenceng mon teppa'en ghuruna aghighir. Bakto ate olle cellep engko' enga' jha' tang nakso reya dhu'-leddhu kapo ban bisa marogi ka oreng laen ban aba' dhibi'.",angry
1655,"Sopajha sapeyan jago jaruah manabi nge prank oreng, kodhuna sampeyan nengale pan saponapan referensi jaruah sopajha sajhen daddhi bein manabi ngebey careta prank. Misallah ma elang hp nah tor bhareng se paleng aregghe male panik otaba ngalakoh ma elang data kantor manabi jareya nak kanak alakoh ban male eombheng sareng atasennah. Otabah cara laen se lebbhi ekstrim pole nyewa polisi otaba oreng penting se ghaduwan kakuadhen sopajha jareya panik aruah ban posang sakarebbeh dhibi'. Saenggha lok nyaman badhan kanak'eng, mela dhari jareya ankea paste a bingong sa' karebbeh dhibi'. Manabi kadhi neka kan aman lok nyakeen badhan tapeh mabingong reng laen, jhau lebbhi nyaman.",surprise
601,"Ebakto som-osomma korona tang ana' sake' ban esambi ka Puskesmas Kecamatan Proppo Kabupaten Pamekasan. Bakto jiya panassa tengghi ban esuweb hasella negatif tape kodhu esambi ka masake'. Bakto jiya kabhuru dhuli esambi ka masake' Paru-paru Pamekasan ban bannya' oreng mate. Tang ana' ghita' epareksa langsong esaba'a e kamar kennengnganna oreng positif korona. Tang ana' etorot ban ekoca' positif korona pas ghun eberri' oksigen. Aherra bi' engko' eyalle ka masake' swasta Kusuma ban eyelleb. Hasella tang ana' Demam Berdarah,  engko' olle leggha ate polana banni korona tape ate pagghun nangis polana tang ana' bakto jiya ghi' omor tello bulan ban ghita' tao apa la sake' sara.",surprise
3172,"Oreng jheman lambek biasanah andik kep-sekep neng romanah gebey ngelaben oreng jahat, akadih pedang otabe samurai. Samurai riyah senjata se pertamanah khas deri Jepang, keng setiyah bennyak neng kennengan laen se andik pedang samurai riyah kaden neng Madhureh. Apapole mon teppak osom copet otabe oreng ngecok, makle gebey alaben oreng copet se sereng kok-nakok'en, biasanah preng lakek mekeluar senjata kiyah kaden pedang samurai makle malengah otabe oreng copet padeh takok kiyah pas buruh. Pedang samurai riyah lakar bentuk'en lanjheng, ngetelak oreng negghuk riyah bein le ngetter apapole sampe nebbes dek oreng laen ngangghuy pedang samurai riyah. Jhek cem-macem bik pedang samurai riyah, polanah benne bentuk'en tok se nakok'en senajat riyah kiyah tajem. ",fear
3920,"Neser ongghu engko` mun ngabes masalah rombu riya ta` re mare. Beremma ye se mareya. Penanganna neng Indonesia riya lambat, ben kadhang les malesan. Apapole gi` bannya` oreng se muang rombu ka songai. Iye mun ta` bannya` rombuna, mun enga` e kota raja coba` ka kennenganna rombu muangnga se sementara, gi` bannya` se ta` etangani. Bauna tagher samana-mana. Contohna e Sorbhaja. Benni pera` bau, tape ye bejhi` wa. Mun neng kota masak ye e obbhara, kan tade` tanianna. Bede tanianna kiya ye pera` cope`, mun etemmu Pamarentah setempat ye eghighiri. Bhidhe mun e dhisa bisa langsung e obbhar rombuna. Panengnga ye polusina sakone` kiya. Dhaddhi tade` se alarang.",disgusted
327,"Pendamping Keluarga Harapan (PKH) Reya kalakowan se nyaman ban gajina raja. Engko' adaftar iya ongghu dhuli ta' etarema e berkas magghi la ghenna' kabbhi koca'en la bada orenga kabbhi. Engko' la ngarep bisa andi' gaji dari kalakowan se molja ban ngarep bisa mabhunga ana'- bini kalaban dhaddhi pendamping PKH. Rentek rassana ate segghut noro' pendaftaran lako keng lako ghagghar ta' etarema. Engko' ghun bisa alako enga' biyasana, long-molong ghan sakone'. setiya reya mon ta' andi' pesse ta' eyarghai maso oreng. Neserra engko' ta' bisa dhaddhi Imam se bhaghus da' ka ana' ban bini se paleng ekaneserre se dhaddhi ghantonganna ate ban pangaleburra ate.",sad
