id,text,label
404,"Semenjak ni perkenalkan November taung 2020, tabungang Dahsyat appaka-hadere kebahagiaan melalui pingappak proses pengundian niaka na lakukan setiap bulanna oleh PT Bank MNC Internasional Tbk (BABP) iareka MNC BANK, unit usaha battu ri PT MNC Kapital Indonesia Tbk niaka ri rungang nganna naungan MNC Group. Bank niaka segera hadere layanan digital anjo lekbak na passuluk hadiah e-voucher Shopee senilai miliaran rupiah siagang tena pa poeng ni tambah hadiah eksklusif tallu bulanan singkamma tallu gawai Iphone 12 Pro Max na pammetang mae ri tallu nasabah ri periode undian maka tallu. 
Sanggengna kamma anne niakmo 123 nasabah Tabungan Dahsyat ammakkalak rannu sabak berhasil ammeta hadiah na sediakan MNC Group. Mareng poen nasabah rannu sabak upak mae ri kalengna niak lakbi ri sekre undian. 
",surprise
738,"Sekre vidio na paccinikang sekre burakne niduga melakukang kekerasan mae ri cammik viral ri sosial media. Panggaukanna anne niisseng terjadi ri Serpong, Tanggerang Selatan. Kapolsek Serpong, Kompol Yudi Permadi, ampannaba niakna insiden anjo. Polisi, kanangna ia, poeng lekbak na palak keteranganna anne burakne na isseng ni anrengi Felix. 
Menurut Yudi, battu ri hassele pemeriksaan, Felix merasa kesal lantaran cammina anjo biasa ammelak tai. Ia lalu angngonjok ulu cammi ammake bangkengna. 
“Jari batru ri pangngakuangna ia erok appalettek cammi assulu battu ri area sikolah sabak biasa ammela tai. Na kemudian sianakna Felix na paccala’ ulungna anjo cammika sanggengna lemas,” kanangna Yudi ri wattunna nikonfirmasi, Sanneng (22/3). 
",disgusted
1035,"Nakke ku kaluppai tekamma tojeng tojeng na, mingka kurang labbi kamma anne. Niak sala sekre telepisi swasta anjo wattua niak na parek acara kuis interaktif anjo ki telepong ji bawang anjo nomorok na pasadea mi munculuka ri telepisi ta. Ku coba coba mi anne telepongi toh, langsungi niak sakra “Nomor yang anda tujui sedang sibuk” . Maraeng todong kah anjo tau ri talapisi aa sibuk inji akkutakna kana kamae mi anne erok attalipong, kitayang injji ehh. Mingka kamma ji anjo, sibuk inji punna ni talipongi haha. Tena na sallo , niak tau attalipong mae ri anjo acarayaa. Mingka tenapa na kutaknang anjo taua ni suroi rodong pau iii pasword na anjo tau talipong langsungi na jawab pertanyaan na nakana B hahaha.",happy
4575,"Awal appuasai siminggu nasabak ri subangngu naiki undianna 10 juta. Eroki tarima kasih ri Karaengata’ala, napacinikkang sukkurukna ka nisareangi dalle’ lompo. Nasabak anne undianga, kullei ammalli kacamata untuk manggena ka anu sallomo erok naballiang mingka tala gannaki doekna kamase. Alhamdulillah memang punna tulusuki towwa, bajiki niatna, biasa nikamaseangki ri Karaengata’ala. Kulle tommi naballiang andikna baju sikola berua nasabak kekke’-kekke’ki baju sikola sallona kamase. Napasulukangi pole pontona ammakna battu lalang ri pegadaiang. Awal nayakini kua dalle’ naguppayya anne niak ngaseng dalle’na bijabgna lalang njari parallui nabagei. Punna loe nisareang taua, pasti loe tongi niguppa, nasabak Karaengata’ala la balasaki pakgaukangta ngaseng, punna bajikki, anu bajik tongji la niguppa.",happy
3567,"Faris na ammak na Mifariani, harus ki mangungsi ri simpang appa ka anjo balla na panra' dudui na pakamma gempa ya 6,2 SR na goncangi ri Kabupaten Pasaman Barat ri tanggala 7 Juni 2010 lalua. Le'ba na mangungsi hampir se're bulang, kulle mi na gappa bantuan tampa' mantang sinampe battu ri Palang Merah Indonesia. Le'ba na anjo gempa ya, jai balla na siswa panra' tena mi kulle ri mantangi poe, salah se're na mi balla na Faris. Siagangi totoa na andik na umuru appa taung, Faris mangungsi ri se're desa ri Kabupaten Pasaman sanggeng na rua minggu. Anjo balla kosong punya na warga ri anjo daerah ya.",fear
2269,"Tarattu ka antu ni anggap ki paka sirik sirik kah niak sakrang na antu tena na singkamma apa niaka ri prediksi ta , sakrang na pakakkalak ki nampa bedai bahkan biasa na niak tarattu kulle na parek irama. Sendawa todong niak tongja sakrang na antu pakakkalak mingka rata rata singkamma ji nada na. Tarattu ka na punnai bau botto antu lumayan na ganggu ki kah gas pembuangan battu ri kanre kanre lekba ka ni cerna ni pasuluk ki siagang todong bau na kulle labbi sallo lanyak. Sedangkan anjo bassorok ka na punnai bau konsisten nga ji, misal na bassorok gara gara durian yaa bau na singkamma ji durian. ",shame
1971,"Pikiran ku nakke kalut ki anjo wattua, overthinking na tojeng mo. 30 menit mi lalo wattua nakke ku sakring anjo suasa na anjari beda ii. Kaleng ku sakring ngi sannak dingin na. Anjo wattua niak ka ri pikiran ku anjo ji kulle kapang nakke cipuruk ka kah memang tena pa ku nganre kanre battu na inji baribbasak. Siagang anjo sakring anjo makin tena mo na nyamang nakke ku paksai kaleng ku barak kulle menteng nampa ku alle anjo ngasneng kanre aa, nakke berusaha ka labbusi kanre kanre ku manna mamo sakring na kaleng ku sannak lammasak na mo. Mingka sanggeng na selesai anjo kaleng ku nakke tattak ki tena na bajik. ",fear
1416,"Sebelum na nakke pammopporang nga, teai maksud ku erok ku sombongkan kaleng ku, mingka nakke ku harap anne ku tulisika kulle anjari penyemangat kalle ngaseng agang agang ri Quora, khusus na katte ni ngaia minawang lomba nulisik. Ni kutaknanga nominal hadiah undian na kah? . Hmm teai undian iyaa. Mingka nakke lekba bawa motere doek 25 juta (ruam pulo lima juta) kah juara sekre ka lalang sayembara penulisan bok, tahun 2012. Nakke ni undang mae ri Jakarta todong. Kulle ni rinne niak alumni na peserta na anne lomba yaa, amba silahturahmi poeng. Lanjut sede nakke anjari juara lalang sayembara singkamma ya ji ri taung 2013, mingka anjo wattua nakke juara 2. Hadiah na antu doek nilai na 20 juta. ",surprise
751,"Khorizie H Dasir angngu’rangi motere pengalamanna anjari petugas haji. Ri wattunna mi rate ri tanah suci burakne tena na sanna toa anjo na sapa seorang jamaah tena kuasseng nai arengna. Sapaanna anjo tena na balasaki siagang kana apapung. Justru kesopananna nibalasa siagang pe’ru. 
“Nakke tenaja kukanassui, tena”, kanangna mae ri tim media center haji (MCH) ahad (27/5) lekbakna pembekalan petugas haji. 
Khorizie justru na raka’ jamaah sumpaeng niaka mengalamai gangguang mental. Atingna akkana anjari petugas hajji harus melayank, anjaga sikap siagang emosi. Tena lekbam manna sikdi pung lalang ri atingku untuk angkanassui paraia. 
“Yang sabar ya pak, Allah akan assaeri katte balasan terbajik”, kanangna ia mae ri jamaah anjo dengan lemah lembut mae ri jamaah anjo. 
",disgusted
1942,"Nakke riolo puna lekba ka sambayang subuh, lari baribbasak, jari jai fans na kejar ka. Cedric anjo mi herder lompo. Iyaa na tayang nga ammalo rinjo. Punna niak ma na cinik malo, anjo pagarak 1.5 meterek na lompaki nampa na lallung nga. Jari anjo kong kong nga lari siagang nakke kaliling kaliling komplek. Nampa niak tong areng na Cipluk siagang Bonang, Dashhund, ak terobos ki battu ri kolong pakkekbok na. Minawang lari kaliling mingka anjo arah nya kacau ii. Niak Colter, Labrador lekleng lompo. Tampang na memang cocok ki antama mae ri pelleng horor ka, singkamma The Hound of Baskerville. Wattu na na kejar ka anjo na parek ki ibu ibu ka tahhamburuk. ",fear
