id,text,label
3017,"Contoh lompo na paccinikang ki Karaeng Allah taala ri ummat na anne, anjo Karaeng Mesir Fir'aun. Ri masa tallasak na, sanna borro na kodi na, ka na akui kaleng na anjari Tuhan. Tena na tappa ki niak Tuhan ri linoa selaing ia. Tena kulle hamba na niak ka tallasak ri kerajaan na rioloang sembai Tuhan Maraenga. Anjo mi sanna murkah na Allah SWT ri ia. Sanggeng na mate mi ri lautang eja siagang ngaseng pasukan na belasang abad lalu a, na anjo mayat na na utuhkang inji Karaeng Allah Taala, ka na panjari contoh anjo Fir'aun tau paling kodi niak ka riolo tallasak ri linoa.",religion
5093,"Memang tala niak gambarak kulle nicinik punna radio iyya, sa’ra ji ni pilangngeri. Mingka biasa injo bajik tongi punna appilangngeri maki saja nasabak kulleki imajinasi kale-kalengta. Kulleki pikkiriki lalang ri ulungta kua antekamma anne rupanna tau siaranga dih. Riolo, wattunna talanniakpa telepisi, radio ji sanging napilangngeri taua apalagi anjo niaka ri kampong kamase. Pertandingang olahraga, kabara’, pokokna ia ngaseng allalo radio ji. Paling nyamang punna nipilangngeri borong-borong. Wattunna mahumi sikekdek wattua, niakmo radio taksekre-sekrena taua ri kamarakna massing-massing. Biasa nakke mangema ammalli kaset radio sollanna kulle langngerek kelong kungaia, ammake kijai riolo pita kaset, tenapa nikua CD atau DVD. Sallopi nampa naiki issedek anjari CD, DVD. Kinne tala niakmi injo nikuayya kaset.",technology
1361,"Garantung anne singkamma siagang jai alat musik daerah maraenga ri Indonesia, singkamma Kalimantan Timur antu ni kana Jantung Utang, Lado Lado battu ri Sulawesi Tenggara, Kolintang battu ri Sulawesi Utara, Celempung battu ri Jawa Barat dan lain nga. Nakke kurang ku isseng anjo singkamma lalang ni kuasi musik anne kah nakke tena siagang tena pa na punnai kesempata erok appilajarak, anjo lekba na cinik siagang na cova na karenang asal asalak ja kah wattu na sementara na kunjungi niak sekre agang na penggiat budaya Batak antu na punnai Garantung anne. Kulle mi niak kesempatan ku cobai siagang pilajarak anne punna na agang ku. ",culture & heritage
4220,"Na anjo kayunna battuang kana kayu pappalluna lapong tukasiasi simata niballi tariballinnai, battuang kana niballi lammoroki ri tukalumannyanga, nataena tong maka tau napammantangi a’baluk iareka appalak tulung passanngalinna anjoreng tonji ri tukalumannyanga. Kammami anjo gaukna tunggalak allo. Taenamo kamma pa’risi’na tallasakna anjo lapong kasiasi. Na anjo bainenna akkoko tonji. Niak tong pole anakna lapong kasiasi sitau cakdi-cakdi ammantang ri ballakna tinro tattapperek, tamappaklungang, tamaccare-care. Naia tong erok kalompoanna karaenga, anjo anakna niarenga I Kukang simata salewangang mangkaji manna mamo tena nagannak kanre balanjana, battuang kana niak ri alloa tena ri labanngia. Nasaba' nakajapuinna ma'nassa singkamma dalle'ka anu battu ngaseng ri allah taala.",religion
1267,"Contoh paling gampanga antu mi undang undang tentang penistaan. Sebenar na anjo undang undang penistaan nga antumi undang undang ni ciptakan barak kulle na lindungi ideologi antu tena na kulle na lindungi kaleng kaleng na battu ri ancaman akuntabilitas klaim. Niak na anne undang undang penistaan, agama kulle na lanjutkan proses indoktrinasi mae ri kekerasan antu ni lindungi yaa ri undang undang. Ibarat na riolo wattu na katte ni poang ngi kulle ni pertahankan akuntabilitas na sekre agama siagang kritis ta ni cap manusia murtad nampa kulle ni hukum mate menurut na aturan agama ya. Mingka kah anjo karena hakim kaleng kaleng ta tena na kulle ni politisir ammake undang undang penistaan.",religion
5057,"Anjo warkopna Daeng Sikki, allo-allona loe tau nampa sanging tau akkarena game. Apa kah niak wifi gratisna kinjo nampa lammoroki pole ballinna kopina njari konjo ngasengi akgompo taua. Punna bari’basak kijai ambangungmi anne Cano, mangeji nabissai rupanna nampa mange ri warkopna Daeng Sikki. Tena sallo, battu tassekre-sekremi agangna ngaseng, nampa akkarena mi anjo game bitcoin nga. Punna bajikmi cidong-cidongna, niakmo pole kopina, aiihh nakaluppaimi motereka. Biasa tangnga bangngipi nampa motereki. Mukona kamma mi intu issedek, bari’basak dudu battui nampa akkarenami game bitcoin siallo bujuruk, lekbakna anjo tangnga bangngi pi issedek na moterek mange ri ballakna. Allo allona kamma anjo.m dende tala naroba.",technology
266,"Menurut sikuntung riwayat, Nabi Musa tallasakk sekitarak taun 1527-1407 sebelum Masehi. Akkulle ni ciniki keterangan lengkap na lalang ri bobbok atlas Tarikh al-anbiya wa ar0rasul (Atlas Sejarah Nabi siagang Rasul) hasselek jamang Sami bin Abdullah Al-Maghluts. Penjelasan assingkamma na kana Harun Yahya lalang bobokna judulu Bangsa-bangsa Riolonganta. Jari? Sikurang na Nabi Musa ni utus oleh Allah SWT anjari Nabi siagang Rasul? Battu ri keteranganna sami al-Maghluts, Musa ni utusu battu ri Allah SWT anjari Nabi Siagang Rasul sekitarak taung 1450 M. niak mi anjo ni kukuhkan ri wattunna Musa aklampa battu ri Madyan mae ri Mesir. Siagang tampak na lalang kurangan nip au ri sekre tampak niaka ni barakka ki, iamiantu Thuwa (Muqaddasi Thuwa). ",religion
326,"Mappalili, ri rioloangi siagang A’tudang Sipulung. A’tudang sipulung membahas tentang antekamma sallang rangkaian acarana, bajik wattu pas untuk naung ri galung, pasimbung, attanang. Termasuk musawarah appakasekre teknis pertanian siagang sistem budaya niaka ri Pinati. Ri allo barikbasak na, mulai battu ri ballak adat sanggengna butta adat nirangkaikan kegiatan ni laksanakan sebagai pananda siagang akkumpuluk ri ballak Arajang, tampak pammolikang pusaka. Puang Matoa ni mulai siagang ammake katto-katto, singkamma kentongan untuk akkiok anak-anak burakne siagang rante-rante pakkiok anak-anak baine. Siagang puang Matoa akkelong-kelong kelongan adat untuk ambaung Arajang (Pusaka). Kalakbusanna ni akhiri siagang mengarak arajang akkeliling kampong anjari aba-aba untuk wattuna anjama galung. Arajang iareka pusaka ri setiap daerah assisala. Ri pangkep, Arajang assirupa bajak galung battu ri bahan kayu siagang niakmi salama taung 1330.",culture & heritage
473,"Mae ri pecinta bulu tangkis, pasangan kevin Sanjaya Sukamuljo/Marcus Fernaldi Gideon ni gallarak “Minions” sabak tinggi kalengna assingkamma-kamma cakdi. Kevin tinggina 170 cm, sedangkan Marcus 168 cm. Khususna untuk Kelvin ni gallarak iamiantu si lima kila siagang pallak akrikbak mae ri tau ang-ngaia pelleng horor anne. Ni kutip TribunNews.com, Gallarak si Lima Kila anne mulai munculuk sabak Kevin Sanjaya memiliki pukulan liba siagang kassa. Pukulan anne iamiantu senjata andalanna Kevin Salaing teknik servis unik biasayya anjari ciri khasna. 
Julukan lima Kila mulai terkenal wattunna niak forum bulu tangkis ri akun twitter @BadmintonTalk niak kana-kana ri kolom komentar para fans battu ri cina. Paraia terpesona anciniki pululanna Kevin Sanjaya. 
",sports
452,"Kakkarenang ularak naga lakbu semaking seru punna ni karenai tau takbalak. Biasana pemain akan na pilih tampak sikamma lapangang siagang na karenai lakbi tujuh tah untuk akkarena anne permainan. Carana ni karenai iamiantu ammilih rua tahu sebagai penjaga siagang nipilei secara hompimpala, kemudian ruayya penjaga lekbaka sumpaeng ni tentukan anjo na pabattu limanna saling sitaggalak membentuk lorong, anak-anak maraengang harus berbaris siagang na bolik limanna ri salanggang na urangna niaka ri dallekangna. Lekbaki anjo na lingkarimi penjagana membentuk lorong sumpaeng sambil akkelong lagu ular naga lakbuna sanggenga lekbak. Punna lagu na kelonga nga lekbakmi, mangka sekre anak niaka terjebak lalang limanna penjaga loronga haruski na tentukan pilihanna eroki tim A atau B. Jumlah anggotana loea sikdik bertugas menangkap tim lawan. ",sports
