id,text,label
74,"Alat masak tinu bahan awi katingalina estetik, jeung hargana cenderung leuwih murah tibatan jeung bahan nu sejenna, siga bahan silikon. Make bahan awi oge leuwih ramah lingkungan sabab bisa didaur ulang. Ngeunahna oge bahan awi teh bisa tahan panas, jadi lamun make bahan logam, gagangna teh sok karasa panas. Beda jeung bahan awi, rek dicicingkeun dina suhu panas, alat masak awi moal leeh, ancur, jeung panas. Jadi leuwih aman digunakeun pas keur masak. Bahan awi oge ramah lingkungan sabab awi mangrupakeun bahan alam nu bisa terurai, jeung euweuh racun. Salian ti eta, bahan awi oge kuat pisan jeung tahan lila asal dirawat ku cara nu bener.",food & beverages
2314,"Panghasilan/panghasilan zakat nishab dina taun 2022 nyaéta 85 gram emas atawa sarua jeung Rp 79.292.978 (tujuh puluh salapan juta dua ratus salapan puluh dua rébu salapan ratus tujuh puluh dalapan rupiah) per taun atawa Rp 6.607.748 (genep juta genep ratus tujuh rebu tujuh ratus opat puluh dalapan rupiah). ) per bulan. Dina prakna, zakat panghasilan bisa dibayar unggal bulan kalayan nilai nishab bulanan sarua jeung nilai saperdua belas tina 85 gram emas (sakumaha ditémbongkeun di luhur) kalawan laju 2,5%. Jadi lamun panghasilan unggal bulan geus ngaleuwihan nilai nishab bulanan, zakat kudu dikaluarkeun dina jumlah 2,5% tina panghasilan nu bersih di taun eta.",religion
589,"Peran tokoh adat dina pamarentahan kampung masih can dilakukeun sacara optimal. Peran tokoh adat masih kudu ditingkatkeun jang mere kontribusi nu gede dina pengembangan pamarentahan jeung pembangunan kampung. Upaya kognitif oge kudu dilakukeun ku cara mere pelatihan-pelatihan jang mere elmu nu cukup jang tokoh adat dina ngajalankeun fungsi jeung peranna dina ngajalankeun pamarentahan kampung. Salian mere elmu nu ngeunaan kana pembangunan kampung, oge dibere kaparigelan jang mingpin masarakat kampung. Kaparigelan kapamingpinan ieu dina bentuk lokakarya kudu ditingkatkeun ngameh mere kaparigelan nu cukup jang mingpin masarakat kampung nu efektif. Bentuk peningkatan ieu kudu dilakukeun sacara berkelanjutan. Kaparigelan nu beuki meningkat bakal mere kontribusi nu gede dina pembangunan masarakat kampung.",culture & heritage
3078,"Dina waktos éta, ngan ukur sababaraha anu dagang via Instagram sareng algoritma Instagram henteu acan petualang, ku kituna sakali postingan dipasang, éta tiasa muncul dina feed sadayana. Kiwari, tangtosna, anjeun kedah langkung kreatif pikeun ngajantenkeun tulisan anjeun resep sareng dikomentaran ku seueur jalma upami anjeun hoyong ngajantenkeun jalma-jalma langkung panasaran ngeunaan produk anu anjeun jual sareng akhirna ngagaleuhna. Persis nalika kuring masangkeun poto produk kuring anu éndah kalayan caption promo anu pikaresepeun, anu resep anu kuring kéngingkeun henteu seueur. Jalma-jalma bosen disuguhkeun kana poto produk tok sabab tujuan utamana henteu muka Instagram pikeun balanja. Janten naon anu ngajaga akun kuring dina Instagram sibuk ku pembeli? Poto siga di balik layar, repot kuring ngatur bisnis kuring bari ngurus budak kuring, stok barang anu pabalatak ngantosan dibungkus sareng dikirim, dibarengan ku caption ngeunaan gancangna produk-produk tertentu béak, éta anu ngajantenkeun jalma-jalma langkung panasaran ngeunaan naon.",business
7935,Tos hampir sataun abdi teu papanggih jeung rerencangan abdi padahal baheula urang dekeut pisan kamamana pasti sasarengan. Abdi sabenerna sono pisan ka anjeunna tapi hanjakal pisan anjeunna nuju sibuk kuliah ngerjakeun tugas akhir nyaeta skripsi. Abdi oge kabeneran nuju sibuk miluan kagiatan di kampus janten hampir teu aya waktos kanggo urang papanggih. Tapi untungna hiji waktos urang tiasa patepang sabari mondok di kosan anjeunna. Sapeuting eta urang carita nepikeun tabuh tilu subuh. Abdi ngadangukeun carita anjeunna nepikeun ceurik jeung seuseurian deui bakating ku seeurna nu dicaritakeun ku anjeunna. Sanajan urang jarang patepang tapi sakalina papanggih urang langsung nyaritakeun sagala masalah urang masing-masing.,slice of life
7173,"Kendang nyaeta pakakas musik tradisional anu asalna ti sababaraha nagara di Asia Tenggara, diantarana Indonesia, Malaysia, Singapura, Brunei jeung Thailand. Kendang diwangun ku dua tabung anu dijieun tina awi atawa kai, anu diameterna kira-kira tilu puluh senti sarta panjangna kira-kira genep puluh senti. Tabung ieu dibagi janten dua bagian anu dijieun ti kulit atawa kaen. Kendang aya dua rupa sora, nyaeta sora rendah jeung sora tinggi. Sora rendah dihasilkeun ku cara nepak tabung anu dieusi kulit ku leungeun kenca, sedengkeun sora tinggi dihasilkeun ku cara nepak tabung anu dieusi lawon ku leungeun katuhu. Kendang bisa dipaenkeun sorangan atawa ku orkestra tradisional.",culture & heritage
5095,"Kamari abdi nonton film Gundala di bioskop. Abdi sanes pecinta film pisan, kamari nonton ge bubuhan kenging tugas ti pun dosen. Pas masuk ka bioskop, abdi masih biasa wae. Di pertenghan film ge acan karasa nanaon, masih nikmati alurna. Naha pas di akhir film, duh ieu cai mata meuni teu kabendung. Nyuruncud bakat ku sedih ningali lalakon dina eta film hampir we eleh ku musuhna. Ah buru-buru we diseka eta cai panon teh bisi kaburu kanyahoan ku babaturan. Saberes nonton film, abdi jajan heula bari meser kabutuhan mangrupa sabun jeung sajabana. Tos burit jeung tos beres balanja, ayeuna waktuna uih.",leisures
9428,"Kadu mangrupakeun jenis buah tropis anu asalna ti Asia Tenggara, utamana ti Indonesia, Malaysia jeung Filipina. Buah ieu bentukna badag sarta buleud, kalawan kulit teuas tur cucukan. Warna kulit duren biasana hejo atawa koneng semu coklat. Kadu ngabogaan seungit anu has, anu tiasa dianggap kuat pisan sareng henteu pikaresepeun pikeun sababaraha urang. Nanging, pikeun anu resep, durian ngagaduhan rasa anu lezat sareng amis. Buah ieu ngagaduhan daging lemes sareng bodas, anu dibagi kana sababaraha bagian ku batang ngabagi anu kandel. Ku kituna, kanggo jalma nu resep pisan kadu, buah ieu jadi salah sahiji buah anu miboga rasa jeung tekstur nu sampurna.",food & beverages
1897,"Sacara umum, dina réstoran anu lumayan ageung, aya nu dosebat koki eksekutif, langkung biasana ti hiji koki sareng pembantu koki tiasa dianggo. Nya, koki eksekutif ieu boga tanggung jawab pikeun mingpin atanapi ngawas sadaya koki sareng asisténna. Oki eksekutif ieu ogé tanggung jawab pikeun unggal tuangeun anu dipesen sareng ngatur sadaya kagiatan di dapur réstoran. koki eksekutif diwajibkeun pikeun salawasna kreatif dina nyieun resep anyar. Kitu cenah, sagala gagasan dahareun asalna ti koki eksekutif. Koki sareng koki pembantu ngan ukur kedah ngalaksanakeun ideu ti koki eksekutif, sareng ngalayanan piring dumasar kana pesenan palanggan. Sakapeung, di sababaraha réstoran, koki eksekutif ogé diwajibkeun ngadamel masakan khusus dina dinten-dinten atanapi ngan ukur dinten khusus. Éta mungkin, upami réstoran ngagaduhan tradisi nyayogikeun masakan khusus unggal dinten, maka éta ogé tanggung jawab koki eksekutif pikeun nyayogikeun resep khusus ieu.",food & beverages
4929,"Ti zaman baheula, Mc Donald atawa nu sering disebut oge MCD, masih eksis dugi ka ayeua. Teu jarang ieu tempat dahar jadi bahan ngabebenyokeun buda leutik. Paribasa kolot ka budak ""Tong ceurik, ke wang meser es krim di MCD"". Tah ti mimiti jiga kitu, dugi ka ayeuna ieu tempat dahar jadi matri dina hate unggal jalma. Hargana nu kajangkau ku dompet jeung tuangeunana nu ngareunah ngajadikeun ieu tempat dahar kasorang kamana-mana. Nu ti kampung oge bebelaan ngajugjug ku hayang na nyobaan ieu kadaharan. Komo zaman kiwari mah asa ku tinggaleun zaman pami can pernah nyobian salah sahiji kadaharan di MCD. ",food & beverages
