id,text,label
5902,"Sairing jeung berkembangna teknologi, kahirupan manusa ge saeutik-saetik robah. Salah sahiji contona nyaeta penggunaan dompet digital nu ngaganti penyimpanan uang konvensional. Tah tilu dompet digital anu jadi pilihan masyarakat teh nyaeta nu kahiji Dana. Aplikasi ieu teh katelah ku kaamanan nana anu mumpuni jeung deuih biaya adminna anu gratis, mantak seueur masyarakat leuwih milih nyimpen tabungan didieu daripada di bank. Nu kadua nyaeta Shopeepay. Tah dinya dompet digital ieu mah bisa dipake jang balanja ongkoh dina marketplacena, jadi teu kudu riweuh isi saldo deui. Nu katilu nyaeta Flip. Aplikasi ieu teh perantara dompet digital supaya bisa bebas admin mun rek ngalakukeun transaksi teh.",technology
5777,"Arung jeram teh mangrupakeun salah sahiji olahraga ekstrem anu paling loba diminati ku masyarakat. Arung jeram gampang dikunjungi atawa dicobian sabab ayeuna mah tos aya di unggal tempat wisata nu ngabogaan wahangan. Saparahu teh bakal bisa dieusi ku genep tamu jeing saurang guide atawa pemandu. Lila pengarungan teh tergantung paketan nana, biasana panglilana durasi sajam atawa dua jam dina jarak hampir sapuluh kiloan. Aya oge jarak pendek anu ngarungna sakitar tilu puluh menitan dina jarak opat kiloan. Mun keur pengarungan teh pengunjung wajib make palampung jeung helm, oge wajib dipandu ku guide nu professional nu bakal ngarahkeun laju parahu salila pengarungan.",sports
5460,"Keris nyaeta senjata tradisional suku Jawa nu dikenal ka mana-mana. Keris bentukna teu simetris sabab memang dijieun ngareol ti ujung ka handap. Ujungna lancip tuluy handapna aya penyangga jeung gagang. Keris jaman baheula dipake jang senjata ngalawan musuh, mun ayeuna mah sering dipake jang minuhan fungsi estetika jeung simbol dina pakean atawa acara adat. Fungsi keris oge nyaeta jang sasajen ka karuhun nu mangrupakeun simbol kahormata jeung kakuatan. Unggal aya pernikahan adat Jawa, mempelaina kedah mamawa keris nu mangrupa simbol adat Jawa. Kadang aya upacara tertentu nu digelar jang ngaberesihan atawa nyucikeun keris pusaka di Jawa nyaeta dina malam satu suro.",culture & heritage
2798,"Blénder biasana dianggo pikeun ngadamel jus sareng tuangeun puree. Alat ieu cukup populer sareng sering dianggo salaku bantosan masak. Rupa-rupa merek sareng modél blender tiasa gampang dipendakan di pasar, mimitian ti Cosmos, Philips, Oxone, Sharp, sareng anu sanésna. Kusabab jumlah pilihan anu ageung, anjeun kedah langkung ati-ati nalika milih hiji. Pikeun ngagampangkeun anjeun ngadamel pilihan, kami bakal ngajelaskeun kumaha milih Blénder anu saé, terang jinis-jinis Blénder, sareng kumaha bédana sareng produk anu sami. Anjeun meureun geus katempo Blénder, processor dahareun, sarta juicer. Parabot ieu katingalina sami, tapi saleresna gaduh fungsi atanapi kagunaan anu béda. Blénder mangrupikeun alat anu tiasa dianggo pikeun motong tuangeun sapertos buah sareng sayuran kana ukuran anu alit. Buah atawa sayuran anu keur dipotong diaduk maké tanaga rotasi nepi ka téksturna jadi lemes.",technology
512,"Imah adat Tagog Anjing salaku salah sahiji imah adat Sunda nu ngaranna dicokot tina ngaran hewan. Naha bet disebut kitu sabab ceuk masarakat Sunda, bentuk imahna ngahaja dijieun mirip jeung anjing nu keur diuk atawa cingogo. Lamun dibandingkeun jeung imah adat Sunda sejenna, imah adat Tagog Anjing mibogaan bentuk imah panggung anu posisina leuwih handap. Ciri khasna sorangan aya tina wangunan nu bentukna pasagi panjang jeung manjang ka arah tukang. Dina bagian hareup imahna oge aya hateup nu nyarambung jang ngajaga bagian imah tina panon poe sacara langsung. Imah adat Sunda Tagog Anjing bisa babari dipanggihan lamun pas keur ka daerah Garut.",culture & heritage
2345,"Joglo nyaéta imah adat di Jawa Tengah anu hateupna ngawangun piramid anu ngarujuk kana wangun gunung. Sacara umum aya opat bagian imah Joglo, nya éta pendopo atawa ruang tamu, pringgitan atawa rohangan samping, rohangan dalem atawa rohangan utama, jeung séntong minangka gudang. Joglo tiasa janten inspirasi anjeun dina ngawangun imah, sabab ngagaduhan bentuk hateup anu unik sareng éndah. Salah sahiji anu tiasa diadopsi nyaéta pendopo anu diadopsi pikeun teras. Tangtos aya panyesuaian ukuran, sabab pendopo aslina lega. Tapi, lamun hayang manggihan imah di Jawa Tengah, tangtu bisa jadi pilihan pangalusna. Ieu imah adat béda jeung imah adat Joglo di Jawa Tengah, sanajan aya saeutik sasaruaanana. Imah adat Jawa Timur wangunna piramida atawa dara gepak. Sakumaha ngaranna, imah adat ieu bisa kapanggih di wewengkon Situbondo, Jawa Timur. Sacara umum, bahan wangunan imah tradisional ieu mangrupa kai jati murni. Hal ieu dipercaya alatan kai jati boga kakuatan hébat sarta durability panjang. Panto utama aya hiasan anu biasa disebut makara atawa gulungan seluru. Makara biasana dijadikeun gapura lawang samemeh asup ka rohangan utama.",culture & heritage
5438,"Lagu daerah Jawa Barat teh aya seueur pisan, salah sahiji nu menarik jang dibahas nyaeta lagu Bubuy Bulan. Lagu Bubuy Bulan diciptakeun ku Benny Corda, salah sahiji seniman Jawa Barat. Lagu ieu dirilis tahun 1988 jeung dipopulerkeun ku Nining Meida dina album Kalangkan. Lagu ieu nyaritakeun kaayaan hate nu rindu ka pasangan nu keur jauh kaayaan nana. rarasaan rindu atawa sono ieu teh muncul sabab lila teu panggih jeung deuih hampir unggal poe di deukeut Situ Ciburuy pendak wae jeung jalma nu sorot matana sami jeung pasangan nana. Hal ieu nyieun rasa sono eta makin karasa. Lagu Bubuy Bulan saolah jadi lagu nu wajib diapalkeun ku orang Sunda, sabab ti mimiti SD dugi ka SMA pasti diajarkeun wae nembangkeun ieu lagu.",culture & heritage
2335,"Pangalaman pribadi dina kelompok atawa dina hiji organisasi miluan upacara adat, upacara adat di dieu mangrupa upacara has Kabupaten Lebak (Banten) dina ngayakeun pelepasan atawa perpisahan pikeun barudak SD, SMP jeung SMK. Abdi pribadi henteu terang upami abdi ditaros perkawis carita upacara adat ieu, tapi tadina abdi ngahadiran upacara adat ieu waktos abdi SMP.  Basa kuring kelas 1 SMP, kuring masih inget yen poe kemis kira-kira jam 9 isuk-isuk kuring keur latihan komputer di lab. Dina waktos éta guru seni budaya mah nuju peryogi murid-murid kanggo ngiring ilubiung dina ieu upacara adat kanggo ngalajengkeun pelepasan upacara adat kelas 3. teras ujug-ujug ditelepon sareng kalebet. Satemenna ti leuleutik kuring geus resep kana kasenian, boh seni lukis, silat, tari jeung sajabana. tapi panginten dina waktos éta, kuring rada males milu dina acara éta kusabab sieun ngaganggu kagiatan diajar, tapi kusabab guru kuring peryogi pisan murid anu cocog, kuring resep milu. harita kuring diangkat jadi payung adat, ku alesan kuring rada jangkung.",culture & heritage
4481,"Squat jump mangrupikeun gerakan latihan anu sederhana anu ngagaduhan loba mangpaat kaséhatan. Salian ti kaleungitan beurat, mangpaat squat jumps anu anjeun tiasa nikmati nyaéta ngawangun otot pikeun ngajaga mobilitas sareng kasaimbangan awak. Salah sahiji kauntungan utama latihan squat jump nyaéta leungitna beurat. Alesanana, gerakan ieu dianggap ngabantosan anjeun ngaduruk kalori. Ngalakukeun squat jumps pikeun ngan 30 kali dipercaya ngaduruk 100 kalori. Tapi, jumlah ieu gumantung kana beurat awak anjeun sareng inténsitas gerakan. Aya sabaraha fungsi squad jump nyaeta nukahiji ngawangun otot awak gerakan squat jump mangrupa latihan pikeun nguatkeun otot imbit, suku jeung beuteung ngalakukeunana sacara teratur tiasa ngabantosan anjeun ngawangun otot dina bagian awak éta nukadua nyaeta ngajaga mobilitas jeung kasaimbangan gerakan squat jump ngalatih otot suku sangkan dianggap mangpaat dina ngajaga mobilitas jeung kasaimbangan awak.",sports
5391,"Sholat sunah taraweh nyaeta sholat sunah nu dilaksanakeunna di bulan ramadhan. Tatacara sholat sunah taraweh teh nyaeta mimiti laksanakeun sholat fadhu isya. Tos sholat fardhu isya teh dilaksanakeun kultum. Beres kultum nembe dilaksanakeun sholat sunah taraweh saloba dalapan rokaat atawa dua puluh rokaat, pokokna kedah genap. Beres sholat sunah taraweh, tuluy doa kamilin. Beres doa kailin nembe laksanakeun sholat sunah witir saloba tilu rokaat. Mun tos beres, nembe ngadoa deui. Jumlah rokaat sholat taraweh sareng witir teh aya nu 11 aya oge nu 23, disasuaikeun jeung ajaran nana. Di antara dua rokaat sholat taraweh, bilal ngabaca doa taradhdhi nu ditembal ku jamaah.",religion
