id,text,label
emot-test-106,[USERNAME] Cinta par nagara tu cara bela tong tana aer. Musti jadi palawan par tong negara biar cuma hormat par negara pung tamu yang ada dapa undang ka katorang nagara. ,love
emot-test-110,"Par Naomi.. Tummbu jadi ana yang soleha, yang inga, sayang, deng slalu doa par nona pung orang tatua.. tumbu jadi ana yang hati bae, ibada lai bae",love
emot-test-115,"ade, beta cuma takotang, beta pung perasaan ni akang jadi labe dar kaka klas. stop e? biar se alasan kaskabar beta tu tagal bosan lai. ",fear
emot-test-124,"Oke, lanjut siap bukber deng temang kampus ke tamang rumah, dong bilang deka, mar untung bae beta ada puasa jadi sabar, macet paleng abis parah. Sampe tamang rumah, baru ada beta & 1 orang lai!",anger
emot-test-127,Siang deng malam beta seng kuat par lupa se pung muka Apa beta su tajerat cinta buta ato beta cuma ada kasmaran [USERNAME],love
emot-test-133,"Bingong lai, orang gila bagitu masi ada sa di akang salemba ni. 2 minggu kamareng lai ada baru pukul ana lakilaki satu, kalo model bagitu sapa yang suka par tinggal di Salemba. Mar memang dong RT deng RW capat par respon warga pung mau.",fear
emot-test-135,"parampuang tu paleng tar suka dapa kasar, dapa parlente, dapa cuek deng datang cuma pas ada butu sa. :')",sadness
emot-test-138,"Dapa jual par beli oto rubicon ato hummer baru, lumayan par aset deng modal par capres. Ato bali tanah yang luas par ""dong bilang"" perjuangan gerakan. Jamaahnya cuma bagitu-bagitu sa, cari karja di sana-sini. Ato palak THR deng orang Cina. Hadeuh Guwoblok",anger
emot-test-140,"Beta sayang se. Paleng sayang paskali. beta suka bilang bagini ka se,tapi smoga se seng bosan e. barang yang beta bilang tu btulan dari beta pung hati",love
emot-test-150,Pas masi jamang skola bagitu kalo ada lakilaki yang suka jang harap mo respon .. yang ada cuma malu sampe lakilaki malah kasmusu!! Mar boca jamang skarang seng ada pacar sbantar sa dong hatit susa sampe ..bagemana kalo dong kaya beta yang su 7 taong seng ada pacar #OldMoneyGakNgerasain,sadness
emot-test-155,"Innalillahi wa inna ilaihi rajiun. Kabar duka datang lai kombali ka Aceh. Pewaris Kesultanan Aceh, Teungku Putro Safiatuddin Cahya Nur Alam dapa kabar su mninggal di Mataram, Nusa Tenggara Barat (NTB), Rabu (6/6/2018) skitar jam 06.45 WITA. [URL]",sadness
emot-test-167,"Paleng mulia ana orang tatua pung tugas par kasbasar ana. Pikol amana dar Tetemanis par jaga, didik, sayang deng pliara dong. Kasi dong cinta deng kebutuhan lahir deng batin. ",love
emot-test-174,Percaya sa Hati Ni cuma Par Se,love
emot-test-20,"[USERNAME] 1 minggu sbelum bapa maninggal antua ada mara sadiki, deng beta manyasal tu blom minta maaf par bapa sampe antua maninggal",sadness
emot-test-211,Alasan ria pung nama deng manusia nama ria ni tu tatawa biar ada dalam keadaan sedih lai. orang tatua 2 itu yang bilang. dangke Tuhan. beta sayang dong. ,love
