id,paragraph,author_id
1398,"Edhinaaghin kancah jareya rassannah sakek ban acorak lok bisa ekaloppaen napah pole kancah semmak se la ban areh sareng kita jariya. Abdhina tomann e dhinaaghin kancah se meyos ka Inggris ban tak abelih pole ka Indonesia. Asmana neka Tesa, kancah SMP kaula lamba'. Kaula la ampon ngangghep aneka tretan dhibi' ban kaula sennengah anekah orengah cek sabbhar ban alos. Tesa samangken ampon badha neng Inggris ban la ampon ghaduwan kaloarga anyar eka'dhissah. Tesa kancah kaula molaen SMP kellas 1 sampe' kellas 2. Paneka meyos dhari Indonesia amargha noro' ramannah se tugas neng luar negeri. Dhukah sarah bhakto edhinaaghin Tesa, sampek lok masok duareh amargha sakek.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4773,"Robot alakoh sesuai aturen tertentu, Atorok dek aturen umum ben indikator se e tanem e delem mereka, maka mereka selalu bhender. Keng mereka lok bisa adaptasi bik perubahan situasi se cepet neng pasar. Robot jiah penter, tapeh mereka keng sittong program, se kodhu e atur ulang ben e perbarui setiap bektoh. Dheddhih bileh bhein pasar aobe e luar deri pengaturan umummah robot, trader kodhu mabeccek program ben kadheng kodhu noles ulang otabeh nambaaghi kode. Fakta jhek robot kodhu selalu e perbarui bik situasi pasar bisa dheddhih kekurangan se serius ghebey beberempah oreng ben e delem beberempah situasi se cenderung darurat.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
2243,"Rassannah senneng sarah manabi kulah awel juwel jareah tantonnah la sadhajana neka padeh senneng manabi awel juwel neng roma ban pole neka lakaran se kulah sennenge. Kalabhan dhari paneka biasannah kulah lakaran a juelen jhajhan rentengan juah ban ontongngah lakar la lomayan sarah ghebey ngesse'eh tabhuk ruah. Kalabhan dhari paneka sabbhan malem biasannah kulah la ampon yap seap ghabay se ejuel lagghunnah. Lajuh dha' neka, kulah biasannah la ampon se berse sabhereng bedeh, nyaman lagghunnah neka bisa langsong awel juwel ban mareh dha' neka biasannah lakaran la ampon seggeg juah. San kalaghunnah tinggal ngalak pan apan ban tinggal mukka' bisaos sadhajana la ampon e  sadiyaen.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
1139,"Neng Jogja paneka bannyak sarah kennengan viral ban bennyak pangunjungah. Salah settong kennengan favorit engghi paneka Pantai Parangtretes se badha neng Bhantul, Jogjakarta. Sebudhan pantai parangtretes engghi ka'dhinto pantai Samudera Hindia. Parangtretes daddhi objek wisata se ghaduwan kaunighan sareng pemandangan se lok bhakal e temmoen neng wisata laennah. Ombhek neng pantai aneka lakar semmoh rajeh ban derres alirannah. Objek wisata neka jughan badha kennengan pemandien se esebbhut areng Parang wedang se dhabunnah bisa maelang penyaket salah settongah so lessoh sareng penyaket kolek laennah akadhi tel ghatel. Neng Parangtretes ka'dinto ampon la gennek badha ATV, kereta kuda, nompak jeren, foto-foto, ban sewa'an laennah. ",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
1203,"Sadhajana pasti la oneng anapah Reng oreng kabannya'an hobi Sarah nengale film. Amargha sareng film neka mereka langsong ajhar dhari sateyap kejadian. Tapeh sampeyan la ampon oneng, manabi badha teknik tersendiri kaangghuy lastarennah nengale Film. Manabi sampeyan terro taoah kadhinapah pelampiasan nyaretaaghin film se ampon e tengale. Sampeyan bisa ghabay ulasan tentang film se ampon panjennengan tengali. Lastarennah jariyah, sampeyan bisa toles neng sebuah word otaba pdf gellun ghabay kerangka. Nah, manabi sampeyan senneng amaen Instagram, kita bisa langsung upload neng media sosial tentang Apah se ampon sampeyan rassah lastarennah nengale neka. Ongkapaghin bein. Ban ghebey gellun Desain postingan male lebbhi sae.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4463,"Mon kancanah hedeh amantannah, bedeh bennyak cara se bisa hedeh lakonen sebagai kancah. Pertama hedeh kodhu nyelametaghi kancanah hedeh dek mantannah se le parak ben ekspresiaghi kebhungaannah se hedeh rassaen ghebey mantannah jiah. Keduek taberin ghebey nolongen bik pertolongan bentuk apah bhein e delem rencana kabinan otabeh tugas tugas kennek se mereka pola parloh bhentoan. Ketellok pertimbangaghi ngelakonen bridal shower otabeh pesta nek kennek'an nyambut areh bahagianah kancanah hedeh ghebey ngerayaaghi. Keempak pasteaghi ghebey deteng dek acara undangan mantannah. Kelemak pertimbangaghi melleh sittong kado mantan ghebey keduek mempelai. Keenem mon acaranah adek cateten terro privat ben en laen, bhentoh mereka nyebaraghi kabher dek kancah se laen otabeh anggota keluarga.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
4663,"Keduek jiah neng Indonesia reng oreng andik bennyak kesempaten ghebey panjat tebing. Molaen deri tebing ghebeyen sampe tebing betoh e pengghirreh Pantai Selatan, para penggemar panjat tebing kodhu andik fisik se kuat. Keterampilan tegghi kiah e parloen otamanah ghebey manjat tebing neng alam, polanag kesalahan kennek bisa andik margheh se fatal ghebey se manjat. Selaen jiah kiah bisa naek ghunong otabeh adaki. Ngedaki ghunong jiah nantang alam. Jhek ngeremehaghi ghunong polanah make ketelak raddhin ben aman, cuaca bisa aobe bileh bhein. Tentoh bhein para pendaki ghunong sejati le ngibeh perlengkapan ben persiapan se cokop. mental se kuat kiah cek pentingah demi depak dek puncak.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
4691,"Kepala Bidang Perpustakaan ben Kearsipan Kulon Progo Sarjana, SE ngejelasaghi jhek acara nobar final piala dunia antara Perancis ngelaben Kroasia jiah andik makna se luas, ajiah kaitannah bik ningkataghi minat mecanah masyarakat. ""Peningkatan minat mecah parloh kontribusinah masyarakat,"" kocak eng Sarjana. Negghuh bhereng riah ajiah sala sittong bentuk ngelibataghi masyarakat. Bedeh kiah bentok bentok ngelibataghi masyarakat se laen ajiah kunjungan siswa, mettek film, aceretah, pameran buku, pameran lukisan, bimbingan ajher, pelateyan noles ben ngerajut, ben ghik bennyak pole. Suasana bhunga cek gheressanah e delem acara nobar riah, make sesekaleh bedeh celetukan se congocoh anada ghejek'en deri pendukung sittong tim dek pendukung tim labennah.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
4286,"Le abit ella'an engkok ngeding tentang kennengan wisata se ghik tersembunyi se bedeh neng pedeleman hutan. Nyamanah Sombher Socah. Make tersembunyi, kennengan riah terkenal ghebey sala sittong kennengan wisata se genteng ben nyegheraghi. Engkok mutusaghi ghebey entar dek kennengan riah bik tang keluarga. Kami molaen ajhelen ghu-lagghu sarah deri kottah. Jhelen dek Sombher Socah riah ngakan bektoh sekitar 3 jhem mon ngangghuy mobel. Sedepak eng dke lokasi, kami e sambut bik pemandangan se genteng. Deri jheu ketelak aeng terjun se ngalir dherres bik kak-bhungkak'an se ijo ben naong. Kami langsung entar dek aeng terjun ghebey nikmatin suasana se naong ben nyeggherin.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
3539,"E naghara majhu, oreng-orengnga jarang nompa` sapeda motor. Biasana reng oreng senneng ajhalan soko mun ka kantor otabe sakolaan, ye maseh bede kiya se angghuy kendaraan pribadi. Montor pribadi otabe bis sakolah otabe bis umum. Soalla bede aturan se alarang nak kanak sakolah nompak kendaraan pribadi. Salaenna ngorangi gal ogalan ajhalan raja ben pole ngorangi polusi udara ben macetta jhalanan. Bhidhe ben oreng e naghara berkembang mun kasakolaan ajhalan soko biasa  esangghuni oreng ta` endi` alias miskin. Aria pamekkeran se la ngakar e pekkeranna reng oreng,, termasuk e Indonesia. Bhdhe jhauh ben oreng luar, masih teknologina canggih, tape gi` ende` odi` sehat.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
2374,"Neng neghara Indonesia neka dhalam satoannah korang lebbhi ngalakonne 10 oreng se okoman mateh dhalam akher taon. namong, manabi neng neghara laen akadhi Amerika, Korea neka bisa eoom mateh bannyak sarah dhalam sataonnah. Okoman mateh nekah lok oneng bisa efektif napah bhunten manabi e kalakoh ban atas dhasar napah okoman mateh jareya elaksana aghin. Kalabhan dhari paneka bannyak reng se ngalakone hal se jhubek akadhi pembunuhen, korupsi ban laennah se ngakibat aghin karoghian. Tindaghan hokom se aropa' aghin okoman mateh jareya lakar la akher dhari kapotosan se eka'dhimmah hal neka bhakal e laksana aghinnah. Akadhi kasos Ferdinan sareng Sambo neka se bedeh neng neghara Indonesia jareya.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4041,"Mun ca'na artis dari luar naghara Indonesia se bede neng Indonesia riya rata-rata ngoca' senneng ka Indonesia polana bisa kenal settong ben laenna. Mun dhaddhi kanca ben tatanggha bur lebur orengnga. Ampo mesem ben nyapaan. Ta' pade ben e nagharana. Contohna Haruka Nakagawa se la bede 10 taon lebbih neng Indonesia. Arassa odi' lebbih odi', ben kanca ala enga' ngangghep dhaddhi taretan. Peduli kiya reng orengnga tambhang e Jepang. Jeriya mun alakoa e Jepang ye bhai, tape mun odi' nyaman neng Indonesia. Kakanan, oreng, budaya bi' agamana neng Indonesia riya odi'. Maseh bede korangnga dhang kadhang mun la akrab ye ampo nyator jhube'na kancana. Laen mun neng Jepang se ta' pate ngoros ka cacana reng laen.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
1005,"Nyamana ghun mekker da'ramma'a terro bada'a kalakowan se cokop egharap dari roma. Bada lakar babateggha oreng se sengka alako ka lowar. Bada keya se ta' nyaman mon bada neng romana. Dhaddhi lakona ya kodhu kalowar. Nyare bharang se bisa ejhuwal ajiya biyasana aghentong ka orengnga dhibi'. Mon kerana bisa mekker lanjang, ya pagghun ngerte keya da'ramma carana se terro ta' rogiya ban olle ontong se cokop. Apa'a bhai seteya la ghampang pajuna. Entar ka bharang, jha' reng fotona mowa mlolo bai paju. Korla teppa' bhai sapa se melle. Bada bannya' jhaghung neng romana ya jhuwal jhaghung. Jha' epada'rama'a ya apa ca'enla jiya. Korla tao bhai da'ramma madhaddhi jhaghung dhaddhi kakanan se ngaselaghi bannya' pesse.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
751,"Ebbal areya bento'en bungkol, kolkol, ban bunter. Ebbal biyasana eyangghuy bi' oreng se maena ebbal neng tengnga lapangan. Ebbal areya bada bannya' macemma. Bada ebbal volly, bada ebbal basket, bada ebbal tempak, ban ebbal se laen. Ebbal se ekacaca engko' areya ebbal tempak. Ebbal tempak biyasana ekamaen bi' oreng se bannya'en bada sabellas oreng. Sapolo rowa pemaen se ta' olle negghu' ebbal, ban settong pemaen se olle negghu' ebbal. Bada atoranna bang-sebang toro'en. Tape seteya jha'la bada wasiddha. Areya ta' kera bada oreng congoco pole polana bada se sala tengkana neng lapangan. Ebbal tempak bunter jiya neng dalem maen ebbal raja, arowa kodhu epamaso' ka gawangnga muso se ejaga bi' giper. Monla ebbal lebat dari gharis baba otaba la nyeddhing jharing se bada neng gawang, arowa tandhana ebbal essa amaso'.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
2879,"Bakso dha'erren se ekesenneng kauleh ka'dintoh bedeh duek  macem ajiyah Bakso Urat Solo bik Bakso Malang. Manabi adha'er bakso Urat Solo, kauleh se nyaman e semmak en Pasar Bangkalan, e ka'dhissah mukkak en deri pokol sepolo sampek pokol empak sore. Keng manabi  terro adha'er Bakso Malang ariyah kennenggah se nyaman se bedeh neng Alun-alun. Berung Bakso Malang ariyah mukkak en malem, biasanah deri pokol enem magrib sampek pokol sepolo malem. Se paleng esareh manabi adha'er Bakso Malang nekah polanah bennyak essenah, bedeh pentol kenek, pentol rajeh, siomay, tahu pote, tahu guring, kerepe' pangsit, bie hun, mie koneng bik sayur gengan. Bisanah kauleh mon pessen bakso ariyah pas teppak gilok adha'er sebelunna, pas etambah e lontong makle kennyang. ",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
3345,"Mon lakar pemekkeran ateisme riyah salah, oreng jiyah jek langsung epesalahagih makle tak gigir tapeh belein oreng deiyeh riyah laonan ben ajering peteppak. Lakar neng Indonesia riyah deddhi ateis lok pateh salpak margenah lok sesuai ben pancasila se nomor settong se edimmah wejib andik Tuhan se Maha Kobesah. Mon deddhi ateis lok andik Tuhan ben lok pertajeh dek Tuhan margenah jiyah ariyah sangat lok cocok sekaleh. Mangkanah rang-rang oreng ngakoh ateis neng Indonesia polanah lakar lok lomra ben bisa lok ekesenneng oreng, paleng neng KTP nah bedeh tolesan agemanah tapeh pas lok taoh abhejheng sama sekeleh. Reken padenah agemah KTP.",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
398,"Kake bhakal tao mon edhinaghi bi' oreng se kake sennengnge. Oreng towa otamana. Mellas mon sampe' kake bannya' aghabay sala ka reng towa bakto oreng towana ghi' bada omor. Mon dhing tada', badana kasta se ta' bisa eporop bi' apa'a bhai. Monla dhaddhi dayya, biyasana, kake kodhu jha' sampe' mapegghel ka atena reng towa. Oca'en reng towa se talebat sake' atena reya dhaddhi nola. Nolae da' pa-apa se kake jhalane bakto odi'. Senga' jha' sampe' bada talembhas caca se manyake'e atena otaba kalakowan se ta' noro' patona oreng towa. Tako' mellas odi'en. Ya bis bhaghus neng dhunnya, otaba neng akheraddha.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
534,"Neng Barta kalowar, neng Lombo’ reya bada jhajhan dhudhul. Dhudhul asalla dari dissa, koca’en. biyasana dhudhul arowa barna soklat. Rassana lakar manes senga’ engko’, hahaha. Tape se rassana laen bi’ dhudhul se bada areya dhudhul se ekaghabay dari rebbhana tase’. Mon dari paghabayanna, Dhudhul Rebbhana Tase’ reya senga’ goder. Mon ghun barna jhajhanna reya lakar ana-barna. Bada se barna bhiru daun, koneng, ban mera. Bada keya se barna soklat. Dhudhul dari Lombo’ areya lakar cocok ghabay le-olle mon kake entar ka Lombo’. Bisa masenneng ka oreng romana kake. Mon engko’ dhibi’ ghita’ tao rassana Dhudhul se dari Rebbhana Tase’ reya. Pola rassana pada bi’ ngakan rebbhana tase’ se dhing ta’ eyola, rassana rowa accen dhaddhina. Rebbhana tase’ jiya biyasana bi’ oreng epadhaddhi goder biyasa. Bada keya se ekaghabay camporra rojhak.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
