id,text,label
840,"Satiok ado penerimaan  siswa baru pasti di sakolah ambo selalu maadokan acara parade ekskul. Mulai dari ekskul bidang seni, musik, keilmuan, sampai ekskul olahraga. Acara parade di mulai dari ekskul keilmuawan, seni, musik, dan di akhiri jo ekskul olahraga. Dari masiang-masiang parade tadi nampak bana persiapannyo untuak bisa manarik peratian siswa-siswa baru. Paradenyo tu pakai musik, yel-yel, jargon, dan kostum seragam. Sedangkan, katiko giliran parade ekskul di bidang olahraga nampak bana ndak dipersiapkan penampilannyo. Tapi nan anehnyo adolah katiko pendaftaran ekskul malah labiah banyak siswa nan baminat di bidang olahraga. Iko mencaminkan basonyo walaupun parade-parade ekskul seni labiah rancak-rancak dan menarik di bandiang ekskul olahraga tapi tetap ndak manurunkan niek siswa untuak masuak ekskul olahraga. ",sports
4305,"dari lahia malin kundang tingga samo amak nyo tingga disuatu kampung di tapi pantai,katiko malin kundang lah baranjak dewasa,malin kundang pai marantau, dan karojo di tampek saudagar kayo,dak lamo malin kundang manikah samo anak saudagar kayo. sudah tu nyo pai bulan madu di suatu daerah di tapi pantai,kironyo itu daerah malin kundang gadang. katiko amak malin kundang tau kalau anaknyo balik kampung,amak nyo pai manuruik malin kundang katampek kapa tasabuik baranti,amak malin kundang dengan sonang hati manyambuik anaknyo,tapi malin kundang dak mangaku itu amak nyo, mandonga hal itu amak malin kundang pun berang dan mengubah malin kundang menjadi batu.dan dak lamo malin kundang barubah jadi batu.",culture & heritage
7150,"Pado dasarnyo, kito akan manamukan urang jo karakter nan babeda-beda dimanopun kita barado. Tak lain halnyo di lingkuangan kantoran. 1) Pamimpin, tipe iko biasonyo marupokan kepribadian nan didangaan, siparcayo, dan dihormati dek rekan karajo. Inyo ko takun dan manganggap serius pakarajoannyo, mampunyoi pamikiran nan dewasa dan mampu manjago kasaimbangan hiduik. 2) mikromanajer, mikromanajer, sabutan untuak pamimpin nan mangawasi bawahannyo jo talalu ketat. Tipe pakarajo ko biaso mambawahi paro pakarajo dan candaruang kurang disukoi dek urang sakitarnyo. 3) panuah samangek, biasanyo manyukoi bakarajo dalam tim dibadiangkan surang. Inyo ko candaruang banyak mangecek, acok malakukan hal-hal nan spontan dan suko mangerjakan banyak hal dalam waktu basamoan atau multitasking. 4) sistematis, pakerja nan biasonyo tafokus pado ciek karajo sabalum malanjuik an ka karajo salanjuiknyo. Inyo ko pun candaruang manyukoi obrolan nan bafokus jo labiah suko bakarajo sacaro individu.",business
5341,"Leeng Green adolah salah ciek tampek wisata alam nan ado di Nagari Tanjuang Alai, Kab X koto Singkarak, Kota Solok, Sumatera Barat. Iko adolah tampek wisata alam di ateh puncak. Disiko awak bisa mancaliak pamandangan danau singkarak. Salain itu satiok sabtu jo minggu kalai ari ancak disiko ado urang tajun payuang dan awak bisa lo manumpang tap mambayia. Suasano sanjo disiko lama karano bisa mancaliak matohari tabanam nan jaleh. Salain sanjo suasana pagi pun ancak, kalau kito marathon pagi kito bisa singgah kasiko sabanta sambia malapeh panek. Pamandangan danau nan mulai disinari matohari Nampak carah. Langik nan mambayang di danau manambah kasan indahnyo. Disiko sangek cocok untua pai basamo kaluarga, kawan, atau jo pole.",leisures
2670,"Urang kini banyak yang mangabadikan momen dengan langsuang mancaliak hasil momen tu ta buek. Kamera nan biaso dipakai adolah kamera polaroid, jadi kamera iko dikecek an juo kamera langsuang. Kamera polaroid atau kamera langsuang ko model kamera yang bisa mamproses gambara foto surang dari dalam badan kamera setelah awak manggunoannyo. Oleh kareno itu banyak urang nio manggunoannyo kareno dinilai labiah praktif. Caro mampagunoannyo cukuik mudah, patamo awak alah tau dulu gaya model apo nan ancak, kaduo ambiaklah gambar dengan cadiak supayo indak tabuang se, katigo gunoan flash, siap tu takan tombol power, dan katiko alah salasai tunggu sampai karateh film tu kalua.",technology
13,"Patang ko iseng caliak-caliak GoFood, basuolah Mie Ayam Sukabumi. Ratingnyo tinggi bana. Dek sadang taragak mie ayam langsuang lah bapasan Mie Ayam Sukabumi tadi. Baru tibo pasanan ko di rumah, ekspektasi lah tinggi se dek baunnyo nan sedap bana. Ndak saba langsuang lah ambiak mangkuak dan langsuang batuangan Mie Ayam tadi. Dari bantuaknyo manggoda bana. Mie nyo se mangkilek patando mienyo dibumbuan dulu, isian ayamnyo banyak, padek, bantuak potongannyo dadu-dadu dan gadang-gadang. Dek pasan Mie Ayamnyo nan komplit jadi ado tambahan 2 bakso jo 3 ceker dalam mangkuak tadi. Dek paruik lah lapa langsuang bacubo. Ternyato yo sabana lamak Mie ayam Sukabumi ko. Ikolah Mie ayam paliang lamak di Depok nan pernah ambo cubo. Recommended.",food & beverages
2126,"Manggambaan tentang Muhammad iqbal adolah urang nan suko basyair, urang nan suko baraja, saorang filsuf dan saorang politikus muslim. Itulah nan bisa dijalehan tentang penggambaan sosok muhammad iqbal. Singkek nyo carito tokoh agamo muhammad iqbal ko adolah. Muhammad iqbal bausaho mambarikam tekad kapado muslim dunia ko untuak bangkik, manganal diri surang dan bajuang dengan manghasilkan ide-ide yang konstruntif. Iqbal manjalehan baa penderitaan umaik muslim di seluruh dunio dan maajak mereka untuak malindungi hak-hak dan mengembangkan ide-ide konstruktif tasabuik. Iqbal adolah tokok yang bausaho mamenuhi tugasnyo untuak manjalehan kahiduik an politik dan sosial umaik islam di masa depan jo ide-ide yanh inyo bantuak.",religion
4308,"Carito rakyat yaitu asal usul danau toba nan barawal dari pamudo nan banamo Toba mamanciang ka sungai untuak dijadian makannyo biko malam. Indak lamo maagiah umpan, ado ikan nan barhasil ditangkoknyo. Warna ikan dapek dek inyo waktu itu babeda samo ikan kebanyakan nan ado disitu. Sadang mamarhatian, tibo-tibo ikan tasabuik manjadi padusi rancak. Mandanga carito kalau padusi tadi itu dikutuk mambuek Toba ibo. Sairiang waktu, Toba nan jatuh cinto samo padusi rancak tasabuik manyuntiangnyo. Namun, dengan maagiahan babarapo syarat nan indak buliah dilanggar yaitu marahasioan kalau inyo adolah ikan. Pernikahan pun dilaksanokan, dan akhianyo dikarunia saurang anak laki-laki nan banamo samosir. Baranjak remaja, samosir disuruh amaknyo untuak maantaan makanan kapado Toba nan kini sadang diladang. Karano saat itu Samosir maraso litak, inyo mamakan bekal ayahnyo di tangah jalan dan manyasioannyo satangah untuak ayahnyo. Mancaliak Samosir maagiahan makanan siso nyo itu mambuek Toba berang dan malanggar sumpahnyo dan mangatoi Samosir adolah anak ikan. Mandanga itu, Samosir baliak karumah dan mangaduannyo. Amaknyo nan mandanga Toba alah malanggar janjinyo, inyo dan Samosir manghilang dan munculah aia nan manenggalamkan daerah tasabuik sampai manjadi danau dan sabuah pulau ditangah-tangahnyo. ",culture & heritage
6462,"Kalian nan masiah duduak di bangku sikola, sabaiknyo maikuti ekskul nan ado di sikola kalian. Salah satu ekskul nan wajib kalian ikuti adolah ekskul futsal. Ekskul iko wajib kalian ikuti karano ekskul futsal adolah ekskul bidang olahraga nan pastinyo mampunyoi banyak manfaat untuak kalian. Dilansir dari bola.com, futsal saindaknyo mampunyoi 5 manfaat untuak tubuah kito. Manfaat partamo futsal untuak tubuah kito adolah untuak manjago kesehatan jantuang. Kaduo, futsal bamanfaat untuak mambaka lemak dan maninggikan badan. Katigo, futsal bamanfaat juo untuak mambangun karakter diri dan tangguang jawab. Kaampek, futsal dapek mambantu kito untuak maningkekkan kakuatan otot. Nan terakhir futsal bisa mahilangkan stres dan malatiah utak.",sports
1899,"Anak-anak pasti suko bana nonton film kartun. Para urang tuo seharusnyo bisa maagiah tontonan nan layak dan berdampak positif untuak anak-anak nyo. Seperti manonton film kartun, pandapek banyak pakar anak mangecek an kalau film kartun labiah bermanfaat daripado tontonan urang gadang yang alun dimangarati oleh anak saumua mereka. Manfaat manonton film kartun bagi anak sabagai sarana mandidiak anak memiliki karaktek yang labiah positif, maningkek an kreativitas anak untuak manggambar, membantu maningkek an perkembangan kognitif anak dan bisa mamparkuek ingatan anak. Piliah lah tontonan yang cocok untuak buah hati awak dan jan lupo untuak salalu mandampingi mereka katiko sadang manonton film.",leisures
