id,paragraph,author_id
6386,"Alhamdulilleh ya Allah, aye lolos SBMPTN 2021. Aye lulus di pilihan kedua aye Sastra Inggris, pilihan pertame aye milih jurusan psikologi UI, biar kata begitu aye seneng banget dah bise keterima di pilihan kedua eni. Aye yakin eni jalan dari Allah nyang paling terbaek. Kalo kata enyak babe aye jadi guru aje abis lulus entar, tapi ah aye maunye jadi Kedubes di luar negeri sono. Pan lumayan ye bisa jalan-jalan gratisan tiap dines kerja. Cuman ade sedihnye juge sih, SBMPTN kemaren sohib aye kagak bisa keterima juga di UI, die keterima di pilihan kedua juge tapi di UNDIP, jadi jauhan dah sama sohib aye. Kudunya sih bisa bebarengan gitu kuliah same-same di Jakarte eni.",1PXHITUInlnHMFu3Mr3XsOjqs5RV44morMUURFcLn0C4
2423,"Perawatan wajah sangat diperlukan banget buat setiap perempuan baik yang masih muda maupun yang udeh tua pun harus rajin ngerawat diri, karena kalo katanye bahasa anak zaman sekarang adalah kulit harus glowing. Perawatan juga kaga perlu yang mahal-mahal harganye, yang murah pun ada banyak pilihannye, dari bahan-bahan yang alami atau yang buatan. Biasanye aye seminggu 3kali maskeran kalo lagi kaga mager dan emang lagi kaga ngapa ngapai. Biasanye kalo lagi mau cepet pakenye masker yang instan, tapi kalo lagi kaga mager aye siapin mangkok peranti maskeran, koas, susu bubuk, air mawar, dan masker bangkoang kadang pake madu juga. Rasanye kalo abis maskeran tuh muke rasanye alus, cerah, dan seger, pokoknya asik dah kalo udeh maskeran tuh.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
334,"Adanyah rasa ngêri nyang dialamin sêsêorang karna troma wayah kêcit amat bisa mêngaruhin kêpêrcayaan dirinyah. Dalêm banyak kasus, biasanyah orang tua nyang sêring nuntut atau ngêbanding-bandingin bocah bakal ngêja bocahnyah tumbuh ngêjadi pribadi nyang ngêrian. Banyak orang tua nyang nganggêp bahwa dêngan ngêbandingin bocahnyah ama orang laèn bakal ngêmotipasi si bocah buat bisa ngêjadi lêbih baèk, padahal justru sêbaliknyah. Gênêrasi nyang paling banyak ngalamin kêjadian onoh adalah bocah-bocah nyang punya orang tua dêngan pêrbèdaan gênêrasi nyang amat tangèh sêhingga mêrèka bêlon paham pêgimana cara ngêgêdéin bocah dêngan mètodè-mètodè pola asuh nyang udah sêsuè ama pênêlitian nyang banyak dilakuin di èra karang. ",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
2923,"Saat kehamilannye tante aye, tante aye kaget banget ternyata positif hamil karena tadinye mau dijarak dulu sama anak yang pertamanye, udeh gitu yang bikin kagetnye pas diperiksa anaknye kembar. Pada saat ntu lahirannye sodara-sodara girang bener dah, bener-bener dinanti banget karena anak-anaknye pade kembar cewe-cewe jadi kaya kaga kebayang aje gemes dan lucunye ntu bocah duaan. Saban emaknye mau USG aje periksa kandungan, kontrol kandungan, aye girang bener dah demen ngikutnye. Pas lagi mau lahirannye aye bener-bener nungguin ntu bocah-bocah ampe lahir, kaya bener-bener gasabar aje gitu ketemu buat ngeliat ntu bayinye lahir. Pas udeh lahir yaAllah bener-bener bersyukur banget karena semuanye berjalan dengan lancar, semuanye sehat bahagia bener rasanye. Pas ntu anak pade udeh di rumah girangnye bukan maen, dijadiin maenan banget dah ntu bayi lucu lucu. Bisa ikutan ngurusinnye ntu pade bocil bahagia banget rasanye.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
7005,"Elu ngapain aje aktivitasnye kalo punya waktu luang? Kalo aye sih biasanye nonton, ngegares, dan molor, hehe. Tapi sebenernye, ade banyak bener loh aktivitas yang bisa kite lakuin di waktu luang. Pastinye aktivitasnye kudu yang seru juga. Aktivitas di waktu luang yang bisa elu lakuin entu misalnye; ngedekor rumah elu atau sekedar ngeberesin dan ngebersihin rumah, ngatur duit (elu catet pemasukan dan pengeluaran, terus elu cari cara buat nabungnye, ngelakuin hobi yang elu demenin, olahraga biar sehat, belajar bikin badogan yang elu doyan, ngumpul sama keluarga, dan pastinye, istirahat! Nah entu dia macem-macem aktivitas yang bisa elu lakuin di waktu luang. Menarik dan bermanfaat buat dicoba kan ye?",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
5943,"Menurut situs nyang aye baca nih panda emang bergantung ama alam, jadi die harus bertahan ama sumber makanan nyang melimpah ruah. Jadi panda tuh keancam punah kalo di alam liar aje. Tapi kan di China sendiri hewan ini tuh udeh jadi hewan kesayangan rakyat China jadi bener-bener diperhatiin tuh perkembang biakannye. Malahan saking cintanye rakyat China ama panda tuh ampe dijadiin maskot. Emang sih kite semua akuin kalo panda tuh emang punya daya tarik sendiri buat orang mao liat. Mangkanye di Indonesia aje nyang mao liat panda tuh laku keras. Apalagi kan bawa hewan begini tuh kaga sembarang jadi kudu dieprhatiin bener-bener.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
6878,"Waktu aye kuliah semester tiga aye sempet sakit perut. Pas aye periksa, ternyata aye sakit kista. Tapi aye kagak bisa langsung dioperasi karena aye mau ngejer jadwal ujian dulu. Baru deh, setelah aye selesai ujian, aye dioperasi. Sejak saat entu, aye yang benci sama buah naga, dipaksa buat sering ngonsumsi buah satu entu karena katanye entu buah bagus dikonsumsi. Akhirnye enyak aye pun sering nyediain aye buah naga, termasuk dalam bentuk minuman, ya entu jus buah naga. Rasanye kadang hambar, aye jadi kagak demen. Tapi karena buah naga banyak bener manfaatnye, aye pun akhirnye selalu minum entu jus buah naga biar sehat.",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
4001,"Hari ini aye girang bukan maen, karena tuh kita mau pegih jalan-jalan ke pantai. Dibilang mendadak amat si, karena kita tuh dari rumah kaga bawa bekel apa-apa. Pas diperjalanan cing aye ribut lapar bae, nah pas banget kita lagi ngelewatin tuh yang namanya rest area. Pas nyampe kita tuh bingung mau pilih makan apaan ya, karena pilihannya banyak bener dah. Akhirnya kita mutusin buat makan soto ayam tuh, kebetulan rame restoranye dan aye sam mpok ke kasir buat pesen. Hampir lebih dari 30 menit kite nunggu makanan kaga dateng juga, minum juga kaga ada yang disuguhin. Mpok aye udah bolak balik tuh nanyain pesenan tapi cuma idsuruh tunggu, terus pas dateng juga banyak yang salah lagi, bener-bener dah pengalaman makan hari ini untuk pelayanannya bener-bener bikin kita ga puas.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
9193,"Waktu musim vaksin buat kopit, banyak orang yang ngeri banget disuntik vaksin ini. Pas lagi banyak keluar vaksin ini, di puskemas, rumah sakit, malah ampe di lapangan kayak lapangan tempat maen ama lapangan mesjid disedian vaksin ini. Pas lokasi vaksin di lapangan atawa di daerah perkampungan masih banyak warga yang disuruh vaksin ama ketua RT-nya. Sayangnya, waktu itu, masih banyak juga orang yang masih kagak mau, ampe ngeri juga buat disuntik vaksin itu, ampe kagak mau dateng walopun udah didaftarin. Ada yang udah yakin minum ramuan kayak jahe mikirnya, ilokan udah minum kayak begituan masih kena ketepa. Jadi, masih banyak orang yang mikir ngeri juga, kagak pengen juga.",1VEaJ6a9bAaAPOcLodA007UsINxQpUCDNVDyfwbeVPTE
5962,"Walaupun kaga sekejem dulu tapi emanh harus dah hukum mati tuh ditegakkin lagi soalnye kalo kaga kaya gitu orang pada semena-mena. Apalagi buat kasus-kasus kejahatan kaya bunuh berencana trus nyanh dibunuh kaga cuma satu trus juga mutilasi tuh nyang sekarang lagi merebak banget kasusnye.  Biar orang kaga sembarangan begitu mending kasi aja hukuman mati boar kapok, kalo udeh begitu kan orang udeh kesetanan. Apalagi motip nyanh dia lakuim tuh cuma perkara sakit ati. Perkara enteng nyang harus ditebusnye tuh ama nyawa, kan udeh sinting lama-lama manusia makin kemari kelakuanye makin bringas kaya binatang. Kaga ada rasa manusiawinye gitu bisa ampe motong-motong orang trus dibuang, kite aja rasanye ngeliat orang operasi mah gemeter kali.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
