id,text,label
90,"Ade pas waktau keme uku ngen kuwatku belek sêkêlmên keme singêak nak pnan mukmêi warung tenda, gen pnannê Tiochiu, nak di o kutê masakannê menu kan laut nak di o amên bi abis maghrib kêmbiak raminê, uku ngen kuwatku cêmubo mukmêi nak di, keme mêsên kêtêm saos tiram ngen lobster. Nak di ba uku mêding muk kêtêm dê padek, biasonê uku galok muk dê agok titik dio sêngajo nyên mêsên dê lai, amên nak di ruponê itê miliak kilêak kêtêmnê baru si kêmsok, agok an didik ba itê têmungau, tapi memang amên utuk sai uku makui, patut ba nak yo kêmbiak rami tun mêsên kêmuk. Ade abiak dêjam lêbiak keme nak di, amên mukmêinê coa si an ige, tapi mot mêsoknê o gesea dêjam baru itê nam muk. ",food & beverages
97,"Nak kêdau mêcêm kêkêmuk kuni laut, dê paling mudêak molahnêadeba cumi-cumi, amên dê dio nêa jano bae si padêk lok gênureng, tênumis jano sênatên kulo jijai. Nak yo itê cubo lok mênêa cumi-cumi sênatên, pertamo cumi-cuminê itê mêrsih, sudo o itê sêmyap rêrêpêaknê, utuk dêkilo cumi-cumi itê perlu nioa duai buwêak narut nêa satên, cabe milêak seprapat nisut, bawaang putiak nu soa, bawang milêak dêlapên soa, stumêa duai sidau, pêdês abiak kêlai ujung nêinik, lajo, su iê, kunik didik, dawên salam ngen silai,kutê rêpêak nisaut alus kecuali lajo, su iê ngen dawên salam, lajo ngen su iê tentus bae. Amên bi siap kutê tingêa kêmsok nasuk cumi-cumi ngen satên nak blangai i o kulo rêrêpêak nê nasuk kutê, kênsok sapêi gêlgok ayaok makên kêncêp kilak jano asai dê ku ang tingêa têmamêak, kênsok sapêi mêsok kêkiro duai puluak lêmo menit.",food & beverages
1078,"Ade itê têmi uk tun madêak mêak mêmiliak kuwat, tapi utukku luyên kuwat o harus itê miliak kêrno coa kutê kuwat tê bakêa têmimo itê amên itê gidong têkbêak. Amên uku bi nam uku kêmliak kêkuwat kutênê, dê dipê kuwat nyên dê dipê kuwat dê waktau itê gidong saro. Nak yo makonê utukku khususnê uku mêstai miliak kuwat. Amên itê gidong snang do o coa têkitung kuwat tê pas waktau itê saro do o itê nam kêmliak api dê nêniên kuwat tê, dê awit têmnai kabar, awit magêa itê ngen têtiko têmulung itê pas itê gidong perlu. Pengalamanku jibêak gi kuwat bi kêdau taun itê kênal dê kuwat kuni titik bae uku namên ipê dê bêbênêa kuwat, makonê utuk kuwat o uku piliak tun.",slice of life
636,"Olah raga o ade dau muk biaya ade dê coa makêi biaya, utuk itê dê bi agok tuai yo olah raga o perlu utuk jêmago kesehatan tê. Uku miliak olah raga dê coa pakêi biaya dê pêtingnê walau têgoa uku manêu, awêi ngêngacap nak glung umêak dio têmasuk dê lêngan dê nam itê manêu, ktennê cetes tapi utuk manfaatnê dio padek utuk jêmago kesehatan, dê niênnê tip bilai jano tip pueng eteng tê o nam kêluwêa ngen awok tê kulo ade gêrok. Ndingku jak uku galok manêu dio nak awok o padek asainê, ipê igai itê nam sêmpêt tip pueng walau têgoa.",sports
691,"Gi bêbêlau kêluwêa TV dê LED uku gêmitêi Tvku ngen dê LED, Uku mêsoa dê merek bêlau ngen go mudêak kuni dê luyên. Dau tun amên lok têmukua biasonê si mêsoa dê merek bi dau tun namên jano bi top, tapi amên utukku coa dê nêsoaku TV o nam têmukua dê lai gonê kulo mudêak ngen dê pasêt uku bakêa têmukua ngen mêsoa dê merek pêi kêluwêa. Dio pengalamanku kuni bêl o amên merek bêlau pêi  kêluwêa do o biasonê utuk kwalitas padek ngen gambarnê kulo coa alêak ngen TV dê bi top, buktinê bi kêdau taun uku makêi TVku ati pêrnêak usak, gak kuwatku si têmukua dê merek top nadêaknê baês ngen gonê kulo agok la ang uyo bi gitêi bêlau igai. ",technology
15,Umêak makan adeba usaho dê sêmdio kêmuk ngen menem dê bi lengap peralatan ngen perlengkapan. Menurut kêkêdau baco kuni bukau  tai umêak makan o awêi menurut Atmojoyo (2005:7) umêak makan adeba pnan jano bangunan dê ca o tun utuk sêmdi o kêkêmuk ngen pelayanan ca o komersil dê sêmdio pelayanan ngen baik. Amên menurut Soekresno (2000:7) umêak makan o adeba usaho se ca o komersial dê sêmdio kêkêmuk ngen mênêm utuk umum dê kênlola sê ca o propesional. Tujuan umêak makan o adeba mêsoa keuntungan ngen mênêa puês tun dê moi mini. Uyo umêak makan adeba pnan tun dau têtiko Cuma utuk kopoa ngen kêkuwat ngen menikmati kêkêmuk dê ade. Utuk nyaman nê tun dê têko biasonê umêak makn kulo sêmdio hiburan musik tênamêak igai amên nak lêm ruang nê ba ês.,food & beverages
518,"Dau mêcêm ta ai dê tradisional kuni tanêak Jang, Barêak ta ai kêjai, ta ai yo adeba ta ai tradisional kunin Jang, dê mêna ai nê adeba anok sangêi  jano anok-anok uai . Upacara kêjai yo adeba acara dê agok an muloi kuni têlau bilai, lêmo bêlas bilai, têlau bulên sapêi sêmbilan bulên. Ta ai kêjai yo kulo nak Jang bi ade sê ati ade kerajaan Majapahit, pertamo nakêi nak Jang ta ai kêjai yo mnurut cerito tun-tun tuai mêna o waktau acara nikêak Putri Senggang ngen Biku Bermano. Nak lêm ta ai kêjai yo dau tahapan dê harus nanêu nam lêm ta ainê, ade pat tahapan nak lêm ta ai kutênê ade tainê, jijai utuk tahapannê yo harus sêsuoi urutan-urutannê.",culture & heritage
695,"Utuk itê dê gi têmuan anok titik baiknê nak dasêi itê bêbênêa meker utuk pnan mpek barang-barang awêi TV yo mêak sapêi itê bakêa mnyêsal sudo yo. Awêi dau kejadian itê awit kêmliak nak berita-berita, kêrno mpek barang elektronik yo pnannê têmêak anoknê dê ati namên bahayo nam mêgong, akhirnê adê dê matêi kêno setrum ade kulo dê tingang TV sapêi patiak ade kulo dê sapêi mêningêa. Utuk milok barêak yo ba itê dê jijai tun tuai mêstainê kuni ayok bi meker mêak sapêi bahayo terutamo anok tê dê gi ati namên bahayo, luyên kuni o kulo mêak ade tun mêlanai min anok titik trus gabok dê pas itê coa kêmliak dio bakêa bahayo kulo, jijai utuk o kênêa ba pnan agok lêkat jano khusus utuk barang-barang yo.",technology
159,"Ade do pengalaman liburan samo kêkuwat o adeba dêmaki têbo. Kerno keme paok ngen Tebo Ciremai mako keme bi spakat utuk dêmaki  têbo yo. Têbo Ciremai o têmasuk têbo dê lêkat nak Jawai Barat. Mnurut Wikipedia kêlkat têbo Ciremai sapêi telau ribau tujuak puluak dêlapên meter, têbo yo masuk jenis têbo Stratovolcano, terakhir mêltup nak bulên Maret taun sembilan blas lêmo satu. Têbo Ciremaai yo kêten nyên moi arah Selatan kuni Barat sapêi Timur nak spanyang patoi Utara Jawai. Agok litok kulo itê dêmaki têbo Ciremai yo, keme têmalêm nak bêak têbo duai bilai ngut sapêi moi das têbo, pas bi sapêi nak das têbo Ciremai kutê kêpayêak asainê nyêp.",leisures
153,"Akhir taun san igê yo keme misai liburan keme utuk lalau ngen têmalêm nak biding laut, lokasi umêak lok moi laut agok uak kêkiro sembilan jano dêpuluak jam amên itê makêi stom. Kêrno lok kêmliak pemandangan dê baês keme brakatnê kêlmên supayo luweng bilai keme bi sapêi trus nam kêmliak matai bilai timoa. Laut dê nagêa keme adeba Pantai Karang bolong Anyer, pnan yo itê nam kêmliak kêjêniak laut ngen bênêi putiak. Sapêi nak di puengnê keme langsung masang tenda utuk istirahat, pas ngen kêkira keme pemendangan kêmliak matai bilai timoa dapêt keme kêmliak, keme snang nyên ngen liburan yo.",leisures
