id,text,label
1162,"Saat kito lagi ngeraso dewekan ngapolah banyak nian pikiran yang idak idak diotak kito? Aku amen lagi ado dirumahbdeweka, yang biasonyonaku beraninke kamar mandi dewek jadi dak berani garo gari dewekan dirumah. Apolagi amen suasano lah malam, aku pasti didalam kamar bae dak berani keluar kamar. Amen tedenger bunyi bunyian aneh aku dak bakal keluar dari kamar. Aku bakal tetep didalam kamar bae. Dan yang paling dak nyenengkenyo itu , amen lagi dewekan menurut aku selalu bae kuping samo pandangan aku ni jadinlebih tajam. Pokoknyo suaro apo bae bakal tedenger samo aku, amen ado yang begerak dikit aku pasti ngeraso. Pokoknyo seluruh indra aku ini jadi tajam. Tapi ujinyo mamaku itu cuma perasaan aku bae kerno aku ngeraso takut jadi pikiran aku yang belikir amen ado bunyi bunyian dan ado yang begerak.",fear
229,"pak sugiyanto tetanggo aku di kampung, Nerimo undian behadiah dari Simpedes BRI berupo Mobil Suzuki Carry. Awalnyo sekitar tahun 2017 pak sugiyanto memang buka rekening tabungan simpedes di Bank BRI. Memang tiap tahun Simpedes BRI selallu ngundi untuk nasabah yang berhak dapet mobil. Tapi pak sugiyanto idak pulo mikir bakal seberuntung ini. Pas Tin BRI ngasih info lewat telpon pak sugiyanto sempet dak cayo, dikironyo penipuan. Trus akhernyo pak sugiyanto disuruh dateng ke Bank langsung. Ternyato bener dio dapet undian itu, langsung sujud syukur dio sakeng senengnyo. Trus setelah nyelesaike berkas di Bank, pak sugiyanto disuruh tunggu sekitar 3 hari untuk penganteran hadiah kerumahnyo. ",happy
750,"Setiap betino di dunio ini yang kerjo hormonnyo normal mestilah selalu ngerasoke dateng bulan sekali dalam sebulan selamo 5 nyampek 7 hari beturut turut. Nah kemaren adolah  hari pertamo aku menstruasi, rasonyo campur aduk. Perut sakit melilit lilit, badan pegel galo, trus tuh jadi lebih sensitip samo gampang emosian. Nah amen lagi dapet emang aku lebih emosian, nak marahbmarah terus gawenyo walapun ngatek alasan jelas. Jadi dak ngatek uwong yang berani ngeganggu aku amen aku lagi dapet. Entah faktor apo yang biso bikin emosi aku jadi naik pitam. Pokoknyo amen lagi menstruasi hari pertamo dem siapo bae biso aku ajak debat, nyari nyari masalah pokoknyo. .",angry
386,"Broken home, ngapo harus ado anak yang jadinkorban broken home?? aku sering nanyo ke diri aku dewek, ngapo diantara banyak anak harus aku yang ngalami broken home? Ngapo wong tuo aku dak biso mecak uwong tuo pado umumnyo? Semakin aku nanyk semakin aku dak biso nerimo keadaan aku, semakin aku nanyo semakin aku larut di kesedihan aku, aku semakin marah, protes, idka terimo. Aku masih pengen idup dikeluago yang bersatu terus selamonyo. Tapi nenek aku bawak akunke psikiater, aku melok bebrapo terapi untuk ngilangke trauma di dalem diri aku. Sekarnag mang dak begitu keraso kepahitannyo, kareno aku masih punyo kasih sayang dari nenek aku, kakek aku, Mama samo papa jugo walaupun merka lah idak besatu. Buat yang lagi ngalami hal macem aku, ayo dateng ke psikolog terdekat. Raso skait kamu harus diobati, harus ado terpai untuk itu hiar biso idup nerimo kenyataan.",sad
1002,"Sebagai uwong yang sering tampil didepan panggung, aku punyo pengalaman ngendalike demam panggung, khusus buat penyanyi ya. Penyanyi mano bae pasti sering ngalami demam panggung, nah menurut aku demam panggung ini biso mempengaruhi performa kito pas nyanyi. Biso jadi nyanyi kito jadi dak bagus atau dak maksimal. Sebagai penyanyindan guru vocal jugo aku selalu ngingetke ke murid murid aku amen demma panggung pasti dirasoke siapopun. Jadi menurut aku untuk ngatasi demam panggung kito harus latihan yang banyak sebelom tampil, hal ini biso ngebikin kito lebih percayo diri. Walalupun demma panggung masih kito rasoke diawal awal kito ado dipdepan panggung. Tapi dengan latihan yang banyak kito biso lebih percayo diri, dan biso lebih rileks pas nyanyinyo",fear
704,"Mantan Gubernur DKI Jakarta, Basuki Tjahaja Purnama alias ahok pernah viral lagi marah marah ke wing lain garo garo las nak nyoblos di TPS antriannyo diserobot. Nah waktu itu Ahok memang lagi berado di jepang pas maso pemilu, akhernyo dio nyoblos di TPS di Jepang. Pas dio lagi antri tibo tibo antriannyo diserobot smao uwong laen trus dio marah marah yang videonyo sekarang beredar luas di media sosial. Tapi setelah diklarifikasi samo perugas TPs ternyato itu salah paham bae. Dak ngatek yang salah diantara ahok ataupun WNI yang dimarahi ahok.Menurut keterangan kepalak TPS nyo, si Ahok awalnyo memang tegak ngantri disano tapi kareno banyak yang minta poto akhernyo ahok pindah ruangan. Trus dak taunyo yang antre dibelakang ahok ngiornyo ahok pegi. Mak itu bae sih sebenernyo, jadi masalahnyo jugo lah selesai tadi.",angry
729,"Banyak kasus yang tejadi wong belagoan di klub malam, biasonyo mereka gampang tesulut emosi ditambah keno pengaruh minuman keras beralkohol. Wong yang tepengaruh minuman keras memang galak ngelantur  bahkan biso menyinggung perasaan wong lain yang akhernyo nyulut emosi. Amen lah emosi dalam keadaan mabuk setengah sadar biasonyo memang dak biaso belikir jernih dan saling ngegebuk. Nah amen salah sikok lah berani ngegebuk lasti sikoknyo nambah marah dna akhernyo bentrok. Bahkan dak jarang pulo bentrok ini antaro genk mak itu. Bahkan kadang sampek ado kasus pengeroyokan yang tejadi di klub malam. Dan rato rato pelakunyo dan korbannyo tepengaruh samo minuman keras bealkohol. ",angry
212,"Menurut aku diselenggarokenyo Ujian Nasional itu penting, kareno kito biso tau tolak ukur tingkat pendidikan di Indonesia tuh cak mano. Aku seneng sih biso lolos Ujian Nasional kali ini. Tapi amen menurut aku ado yang harus dibeneri dari sistem ini, Menurut aku sudha bener memeng pembagian jurusan di SMA ado IPA samo IPS. Tapi sebenernyo harus ditambah lagi mecak Bahasa dan Seni. Kareno amen budak yang pas kemampuanyo idak ado di IPS samo IPA, trus mereka ngambek lah IPS akhernyo. Tapi tetep bae merak agak kesusahn buat melok Ujian Nasional. Jadi buat budak yang memang idak bagus di IPA samo IPS dikasih jurusan khusus Bahasa dan Seni. Mecak pengalaman aku pribadi walupun agek kuliahnyo ngambek Seni, aku bejuang nian biar lulus Ujian Nasional dulu. Alhamdulillah aku idak pulo ngeraso saro ngejalani UN. ",happy
649,"Sebagai makhluk sosial, kito manusio pasti butuh kawan untuk besosialisasi. Dak ngatek yang biso hidup dewekan bae selamo hidupnyo, kito pasti butuh bantuan uwong lain. Tapi seiring samo betambahnyo umur kito, pstilah kawna kawan kito beganti ganti. Kebersamoan samo kawan pasti jugo bakal berubah setiap kito tumbuh terus, kareno kan punyo aktifitas maseng maseng, impiannyo jugo beda beda. Dak akan biso besamo terus, nah kan amen mak itu pas ado moment ketemu samo kawan lamo sengajo apo dka sengajo pasti jadi seru. Tapi memang galak kaget amen ketemu samo kawna lamo yang dak sengajo, kadnag malah dak nyangko biso ketemu di tempat yang dak tepikirke. Mecak Aku yang asli indonesia macak ketemu kawan lamo aku di korea, pdahal kami dulu samo sako tinggal di Indonesia. ",surprise
373,"Penyesalan selalu dateng diakher ngatek yang dateng diawal, amen datengnyo diawal artinyo pemdaptaran. Ini dio pernyatoan ini aku setuju nian, Dalam idup ini kito pasti pernah nyesel berkali kali tapi kito dak biso ngulangi waktunyo lagi. Saat kito menyesal yang biso kito lakuke adalah ngehadepinyo trus move on bae . Emang paling gampang amen ngomong dibandingke prakteknyo, amen kito lagi nyesel pasti banyak kesesihan dihati kito. Tapi kito harus pinterr ngelola kesedihan samo kepahitan yang ado dihati. Yakin bae jalan didepan biso lebih baik dari ini. Walaupun lagi sedih kareno perasaan menyesal tapi pikiran kito harus tetep positip. Kareno cumak kito yang biso ngasih solusi dari segalo maslah kito. ",sad
1117,"Punyo perasaan bersalah saat kito ngelakuke kesalahan itu biaso, memang mak itulah hakekatnyo kito sebagai manusio. Tapi amen sampek sering ngeraso bersalah kerno intimidasi wong laen, padahal kito dak besalah biso jadi kito punyo karakter yang lemah. Hal ini harus segero diubah, dak biso kito hidup dengan karakter yang lemah. Buat kawan kawna yang sering cepet ngeraso bersalah dan punyo sifat dka lemakan. Atau sering mikirke pikiran wong laen tentang kito, yang bikin kito takut ngelakuke kesalahan mulai sekarang ayo lebih percayo diri kito. Kesalahan itu limrag tejadi kok, dak perlu kito telalu banyak mikir. Yang penting kito kalo ngelakuke kesalahan kito galak berubah jadi lebih baik. Jangan takut ngelakuke hal hal yang kamu anggep baik kerno amalah wong lain bakal mgiro kamu salh. Kalo kamu dak nyubo, kamu dak bakal tau kamu salah apo idak. Yang penting tindakan kamu dka nyalahi aturan hukum samo aturan agam. ",fear
