id,text,label
188,"Aku budaknyo memang seneng nonton pilm. amen dak katek gawean apo-apo, aku lebih seneng dirumah bae trus nonton pilm. Pilm-pilm jadul jugo galak aku tontoni. Walaupun seneng nonton pilm, aku dak pulo seneng pegi ke Bioskop, kareno aku males nian amen nak pegi ke mall cumak nak nonton bae, teus amen nonton pulm dibioskop mecak dak leluaso pulo. Tapi amen nonton dirumah nak tejungkit, tebalek teserah kito. Mangkonyo setelah aku tau ado aplikasi yann namonyo Netflix aku langsung langganan, idak make pikir panjang. Setelah belangganan netflix, ternyato pilmnyo bagus-bagus, bahkan ado dramanyo jugo, pil dikumenter jugo ado. Seru dak nyesel lah langganan Netflix. Buat kamu yang hobinyo nonton pilm dak ado salahnyo nyubo langganan Netflix. Kareno pilmnyo banyak dan bagus-bagus, bahkan ado acara reality show pulo. Dak usah takut nyesel aku jamin dak akan nyesel, cepetlah daftar untuk langganan. ",persuasive
291,"Ceritonyo kemaren kan masih hari puaso, aku masih melok puaso kareno memang dak aktek masalah apo apo. Tapi pas nak beduk maghrib aku dka kuat pas lagi nggoreng bakwan didapur. Trus aku nih duduk di kursi lah perasaan dak lemak, mintak laki aku ngajak le bidan bae. Trus akhernyo abes wong pado buko puaso langsung aku legi ke bidan ternyato pas di cek bidan aku lah pembukaan duo, tapi kareno ini hamil pertamo aku idka ngerti. Akhernyo langsung lah aku di baringke trus diambek tindakan lahiran  normal samo bu bidannyo. Aku dak inget apo apo cuma inget saket perut belebihan yang dka lernah kurasoke sebelomnyo. Ado kali sektar 3 jamn baru keluar bayi aku. Yallah lego nian rasonyo, apolagi pas denger bayi aku nanges bahagia nian dak tau lagi nak makmano, nyampe sakit yang kurasoke tadi ilang. ",narrative
1080,"Seumur hidup aku dka pernah ngerasoke masuk rumah sakit. Tapi pas harus melaherke anak pertamo ternyato aku harus ngejalani operasi sesar untuk lahiran. Sepengalaman aku waktu nak operasi sesar tuh aku agak takut dna khawatir, selaen aku emmang dak tebiaos keno luko dna jarum suntik tapi ini perut aku malah nak dibedel bedel. Aku ngeraso takut nian, rasonyo pengen lahiran normal bae. Tapi sayangnyo kondisi bayi aku didalam itu lah pecah ketuban, jadi ketubannyo lah rembes akhernyo ditakutke jantung anak aku dak normal kerno aer ketubannyo lamo lamo kering. Jadi akhernyo aku setuju bae but sesar yang penting bayi aku selamat. Sebelum operasi memang aku dulu pas hamil bulan pertamo sering dneger cerito uwong sesar yang ngerasoke sakit beminggu minggus etelah sesar. Aku ngilu ngebayangkenyo, dan makin takut pas masuk ruang operasi. Tapi kuserahke bae samo Allah SWT, ternyato operasi aku bejalan lancar dan aku smao bayinyo sehat. ",narrative
439,"Sholat merupoke tiang agama, dan merupoke rukun Islam keduo yang wajib dijalanke samo umat muslim di dunio. Tapi sholat yang dilakuke secaro berjamaah lebih utamo pahalanyo dibandingke sholat dewek di rumah. Amen kito ngelakuke sholat bejamaah instaallah pahala yang bakal kito terimo ado 27 kali lipat daripado kito sholat dewekan. Sholat berjamaah jugo lebih disenengi samo Allah SWT, dan ngejago kito dari godaan setan. Ado jugo hadis riwayat yang ngomong amen seorang muslim ngelakuke sholat bejamaah 40 hari beturut turut mako dijamin duo kebebasna but dio yaitu, kebebsan dari api nerako samo kebabasan dari sifat munafik. Nah mako dari itu kito usahake untuk sholat bejamaah di masjid masjid terdekat. Kareno kito biso dapet banyak keutamaan dari sholat berjamaah. Lagian pulo biso menyambung tali silaturahmi antara tetanggo jadi lebih dekat. ",persuasive
969,"Siapo yang masih baru nikah? Nah sebelum nikah memang ado baeknyo mikirke tentang dimano bakal tinggal agek? trus tu perkakas rumah tanggo apo bae yangvhatus dibeli. Selain mikirke pesta, sisoke duit untuk kelanjutan hidup setelah kawen. Nah biasonyo penganten baru harus punyo barang barang elektronik mecak kipas atau AC, trus tu harus punyo ricecooker, kulkas, tipi, mesin cuci. Nah itu barang barang elektronik yang dibutuhke untuk penganten baru. Apolagi duo lali bini begawe galo pasti pengennyo gawean rumah biso digaweke lebih praktis dengan bantuan alat alat elektronik rumah tanggo. Nah buat nyiapke perkakas rumah tanggo ini, kamu biso dapetke di marketplace mecak tokopedia atau shopee. Ayo belanjo sekarang di marketplace, dak perlu makan waktu, cukup duduk bae dirumah sambil pilih pilih barang. ",persuasive
903,Mobile legend merupoke game yang paling banyak diminati samo pemaen game. Mobile legend merupoke game yang dirilis samo Moonton yang bebasis MOBA yang maennyo secaro daring. Moonton secaro teratur bekerjosamo dengan negaro negaro di asia tenggara yang memang ditargetke jadi mangso pasar game Mobile legend. negaro negaro di asia tenggara ini bakalan di rencanoke jadi pasar game mobile legend dengan pamain game tebanyak di dunio. Mako banyak karakter yang ado di mobile legend ini yang diambek dari karakter sejarah atau allegenda dari beberapo negara di Asia temggara ini. Mecak karakter nyi roro kidul yang diambek dari legenda mistis yang tesebar di Indonesia. ,descriptive
329,"Kegagalan merupoke bagian yang idak tepisahkan dari proses kehidupan manusio. Bahkan seringkali kegagalan dianggap sebagai pelajaran dari proses kehidupan untuk ngebentuk mental manusio biar jadi lebih kuat dalam menghadapi kehidupan. Banyak uwong uwong sukses yang terkenal yang jugo pernah ngalami yang namonyo kegagalan dalam hidupnyo sebelum dio dapetke kesuksesan besak. Mecak contohnyo, Walt Disney sebelum dio sukses dengan kartun Disney yang sekarang mendunio dio pernah gagal dan kehilangan hak cipta dari karakter kartun Oswald "" the lucky Rabbit "". Tapi dio idak menyerah dan terus berusaho yang akhernyo karakter Mickey Mouse yang dio buat jadi mendunio dan terkenal nyampe sekarang. Dari situ kito biso ambek pelajaran bahwa jangan takut ngadepi kegagalan dalam hidup, yang harus kito lakuke adalah teruslah berusaha dengan gigih. Jadikenlah kegagalan hidup kito sebagai pelajaran berhargo yang dak boleh teulang lagi. Dna biso jadi dari situlah kito bakal meraih kesuksesan.",persuasive
696,Kaget ngedenger berita ado penemuan harto karun dari jaman kerajaan majopahit. Harto karun tesebut berupo duit koin kuno yang diperkiroke merupoke duit tiongkok. Dari penemuan ini biso jaid bukti memang amen antara kerjaan Mahopahit samo tiongkok memang sudah pernah ngejalin hubungan perdagangan. Kemungkinan duit yang biaso dipake di jaman kerajana majopahit ini merupoke duit chino. Hal itu sesuai samo sejarah tentang perdagangan internasional pas jaman jawo kuno yang dilakuke samo kerjaan kerjaan jawo kuno daei kerajaan medang nyampek ke kerajaan majapahit. Dijelaske amen dulu kerajaan kunondi jawo ngejual hasil alamnyo untuk ditukerke dengan mato uang kerjaan tiongkok yang diperkiroke dari dinasti sung. Jadi duit yang beredar di kerajaan jawo kuno merupoke duit dari kerajaan tiongkok dinasti sun yang beredar dikerajoan majopahit.,expository
689,"Idak segalo uwong didunia ini bakalan bahagia amen dikasihbkejutan ulang tahun. Bahkan ado video viral yang guru marah marah kareno dikasih kejutan ulang tahun. Nah memang benr ado yang namonyo birthday blues alias kesedihan aps dihari ulang tahun buat beberapo uwong yang ngalaminyo. Birthday blues adalah sesuatu hal yang masih wajar amen dirasoke samk uwong cak kito. Biasonyo pado umumnyo, perasaan ini bakaln ilang dewek. Tapi, amen kamu ngerasoke sesih terus terusan dak berenti, bahkan jaoh sebelom hari ulang tahun, ngatek salahnyo buat nyari bantuan profesional lewat konseling ke psikolog. Telebeh lagi amen raso sedih yang kamu alami sampe ngebuat aktipitas sehari-hari kamu jadi keganggu. Ini mongkin nandolenamen kesehatan mental kamu lah sudah keno serang. ",persuasive
533,"Lutung kasarung merupoke cerito daerah dari daerah jawo barat. Dikisahke menurut legendo wong jawo barat amen dulu ado tuan putri yang cantik namonyo putri purbasari. Putri ini diusir dari Istananyo, kareno raso Iri kakanyo samo dio. Putri purbasari ditunjuk sebagai ratu, tapi kakanyo meraso iri dan dak seneng. Selamo putri purbasari tinggal di luar istano, dio tinggal di dalam hutan dan ketemu samo lutung. Lutung itu sebenernyo jelmaan dari pangeran ganteng dari Istano khayangan. Pangeran ini turun ke bumi untuk nyari bini yang punyo hati mulio, dan dio nyamar jadi lutung. Setelah njingok ketulusan dari putri purbasari, lutung kasarung berubah ke wujud aslinyo dan ngangkat putri jadi bininyo trus dio juga ngebantu putri untuk ngerebut istananyo lagi dari kakaknyo yang iri.",descriptive
