id,text,label
emot-test-1,Supu hepatitis B 100x ipipu infeksius dari HIV/AIDS Duhh samangi! Labo watipu wara lo'ina.,fear
emot-test-10,"Amasi'di ake Surabaya ha'di ai kariu poda, aina sare'e iu mager kuasai jiwa &amp",fear
emot-test-105,"Dompo mpaja, leci, blueberry. Ndawi overnight oatmeal labo madu. Nahu iu sehat sadeka. . . . . Padahal ngaha aja watipu~ Sara'a hanya fatamorganaaaaaaa..",happy
emot-test-108,"laina soal idolamu ma khilaf, laina soal lebay la artis. ake soal sexual harrasement ma kanda'di komentar mpa'a lone labo nakaceiku biasa mpoa. ah. tahora. semoga laina nggomi, atau dou ma nggomi pata la kandede ntoina, ampo nggomi kawara weki.",anger
emot-test-111,"Oke ma ake ru'u saramba labo ma cumpu kaina lao ta hotel ma wati ndeu wati kani sanda japi labo waura bune gembel, waura raka ta hotel kau ne'e a'u,labo ni'i kai ade lift ta aka bau kau ne'e a'u?? Untung wunga puasa ake mbak mbak",anger
emot-test-112,Tarima kasi kak [USERNAME] Ntika Gamba Digitalna ka Dinda rau yaa,happy
emot-test-114,Tio tato susan aja waura kangampu. Lha ake malah nareceku ntanda film horror tato sabrina.,fear
emot-test-120,"[USERNAME] @8rianna_ Mai min, salam nahu ta segmen salsa icikiwir raho bantu baca wea ya [USERNAME] [USERNAME] [USERNAME] tarima kasi!",happy
emot-test-126,"Saramba kai eda angi wunga keu umu 3 wura labo ake waura 6 mba'a kelas 1 SD, oci poda rai waktu... ngarana Raditya ma ntau cita cita nda'di dou ma kambora mudu. Loa yo Le sekohale",happy
emot-test-130,"Lenga SMA w ke , bohaku sia wunga jomblo ampoja 2 nai edeku hakona dou. Kombi wara ma ne'e pata angi. Nggahi sia awina klo sia ne'e ngupa dou ne'e ma loa ngeetiin karawina hehew [URL]",happy
emot-test-131,"Nahu pun loa je ana nda'di selfish, da'ju labo ndada. Pala nahu ke ti sampula. Bijak macm mo'da? Cantik macam mo'da pun. Na takde adabsi nggomi mampus je. Loakura sampula surampa wara adab. Biadap re wi'i lah. Pede nggomi bage kat ana2 nggomi. Loakura nggomi rau iu macammana biadap tu",anger
emot-test-136,"kameci mu kanda'diku pata bahasa bou, kameci mu kanda'diku loa ndawi kata kata bou, ya memang wati santika puisi puisi pak sapardi, pala ncihi ru'u mbei mu makna. iu meci nggana sato'i sato'i kalimat ma sadundu moci ta sabua kertas.",love
emot-test-139,"[USERNAME] [USERNAME] [USERNAME] System waura canggih n inovasi 'bou ma wunga eda 'ba ndai labo sgl ma mo'da ru'u rakyat,tarima kasi pak jojowi n tims kabinet sukses ncau n taho",happy
emot-test-145,"nahu sebagai dou Katolik bangga ntau Yesus ade moriku. Bune na'e 'be pun masalah ade mori, Sia wati perna tu'u wi'i nahu. Tarima kasi Yesus, ade tantangan la mbei 'ba ita! [URL]",happy
emot-test-149,"[USERNAME] Labo nggahina ""Kok naha mpore?"" Labo so'dina ""bune ai 'batu kento mas/mba ake nika?"" Labo 'di todong ""be angpaona?"" Labo ba'ana ""umu waura wati to'i wali, mbuipu mori kese"" Asem emang :'(",sadness
emot-test-15,"niki baca mpama2 zaman nabi, iu ma'bu ade labo sara'ana. amanga'di ake baca saidina umar 'dei ade... ya allah saidina umar",love
emot-test-151,[USERNAME] boi ake kabune ke wifi iha ncau ? Jan ne'e ko'a lah labo indie home . Na mbuisi pu iha hampa nais nahu kani indie home aja lah,anger
emot-test-154,"Pahu w emang wati ntika, pala sa dawarana w loa lampa ta hi'di ma ntika.. #pahunahuparakarakulainanggomi #ndawikacarumpa #waktulabokeluarga #waktumacaru @ Munduk, Bali, Indonesia [URL]",happy
emot-test-158,"Na kandede si dou ma kani hijab, laina dou ma rawa dangdut, labo kani ma rapu. Iu 'ba nahu dou mbuipu ne'e bela, pala 'ba karna Via Vallen dou ma rawa dangdut ma mbou labo 'gay seksi', she deserved to be sexually harrased?",anger
emot-test-164,Nahu dahu lalo dula si ta uma nda'di kaina sabala ai ta supermarket ede hampa si'di ai.,fear
emot-test-166,"Ta line wara lapak ma wunga ndiha ncao bahas ""dou jawa ma nggahi kani nahu/nggomi"" edempara ma ndawi status kani bahasa jawa,ma komen rau kani bahasa jawa, edempara midi adeku 'ba nahu tiloa ka'ao:(",sadness
emot-test-17,ru'u nahu rau kan eh wara mas adi makasi :3 semangat ya ru'u nggomi :,love
emot-test-175,"Ceritana ngaha amanga'di ake ala2 korea Wunga balanja niki wura eee eda hi'i premium wunga diskon langsung weha lalo Oha 'bura ,nori, mina ringga, ringga kango nda'di 1 Sahe lada me'e",happy
emot-test-186,Cinta mai wati la rancana kai Cinta mai ndede lalo Wati perna wara waktu labo hi'di ru'u cinta sejati Sara'ana nda'di wati sangaja. Ade sabua karakedo Ade sabua irama Pala loa kanda'di Moment ma bi'ni kai 'ba arti arti #keseleoCinta #EfekGaBisaTidur [URL],love
emot-test-19,"Self Titled - Bin Idris (2016) Q 'bade mz haikal cs ngau poda ndawi ambience nda'di nada ta Sigmun, ta album ake w we'di 'ba lago2na sama ambience ta MV na sarai poda2 labo au ma nahu fiki wunga ringa lagona. Keren. W ca'u lago Dalam Wangi, Calm Water, Rebahan",happy
emot-test-190,saumu moriku. nahu dedikasikan labo nahu peruntukkan sebagai conto ru'u sia. kone nahu rela umbu nifi nahu 'dei 'dei surampa loa memperjuangkan cita cita na. sameci ede. nahu wati ca'u sia iu ngonggina mori bune au ma waura iu 'ba nahu.,love
emot-test-191,WOI PIYIK KU AKE ASAI NANAMI MECI KU CINTA YAALLAH BANGGANYA NAHU TA NGGOMI MECI YAALLAH DEEP VOICENYA NTIKA PODA YAALLAH YAALLAH LUCU PODA AKE MANUSIA [URL],love
emot-test-192,"[USERNAME] nahu iu gagal nda'di lenga, nahu kande cuma ne'e cowa pala cambe kaimu bune ede, kangaha ndai nahu, nata ade wed, kangampu yaa",sadness
emot-test-200,"Waura ndeu mas, hampa li'i weki malah loakura ngolo wati mbora hampa amambia :D",happy
emot-test-201,"Duh pila nai ake kok iuna sana ya, bune wara 'dima nda'di ma sana. Ake kalo realitana peas malah sawari kan sadiiiihhhh.",fear
emot-test-205,macetna caru #parkir,sadness
emot-test-206,"[USERNAME] Manusialah, polisi penjaga ma tugasna ta kompe rade Mantan presiden Mustafa Kemal nah 'ba 'dese ro bune patung nahu kaca'u foto hahaha",happy
emot-test-209,"[askmf] nggori baca menfess ake, nahu sebagai calon ana rantau kadahu, minder, na midi2si lenga doho ta aka tuna adena 'ba sentu nahu/ 'ba nahu mbuipu ntuwu campo bahasa :( [URL]",fear
emot-test-212,"Bara eda papa, om labo sepupuna niki cumpu kai ahad ntanda diha mpa'a ba, Nayla nda'di ca'u mpa'a ba rau, sato'iii tamba semangat wunga ntanda lagona [USERNAME] ( [URL] pakai [USERNAME] #JADIBISA ",happy
emot-test-213,"Wunga nuntu labo Kiya  : ari, doa wea mamah ari ndon, loakura loa blablabla. Ari Kiya bantu doa ndon. : ""Oku-oku, sarome"". Rombo poda pahuna. Kone da loa ka'ao au maksudna, pala niki nggahi doa wea ari ndon sia musti sarome"" pohu salaho.",love
emot-test-230,"Samangi rau ma staf na wanna1 nge dm in fansite karna copyright infringement, ma actually.... pala langsung kahade fansite culture",fear
emot-test-238,"Dari sando'o, nahu selalu tio nggomi. Sanapo, meci. Nahu ne'e nggomi. Ntuwu.",love
emot-test-243,"Tarima kasi waura karawi kapoda mbei nami (army) musik ma berkualitas, musik ma keren, musik ma inspiratif, musik ma kalo'i wea. Taho ncau",happy
emot-test-245,"Jam 21:59 WIB lao lampa. Nari-nariii yaaa ama meci... Teteh Hanna meci... Pokona kahaba ncaupu kai WA yah! Nggadu foto-foto. Amaaa, sandaka teteh Hanna loh! Lanca salama taho hampa mbali dula ta uma dst ya. Have fuuunn...!!",happy
emot-test-249,"Mada ku'i ke ntuwu hina masala, entah ede bintitan atau pili dari sumpu lampipi mada ma emang waura wara dari to'i (ma ntolo wana ku'i wara si) Pala 'di iu re....wara sa mbamba wunga 'dikane'e ru'u karawi rodi",sadness
emot-test-255,"Ringa wara eli aneh ta kompena. Jek sengge kere. ""kande wara ma nuntu wati yaa??""",fear
emot-test-258,"Awina buku #TSYGMC ake sempa 'di-twit 'ba Mas Agus Noor ru'u tagar #bacabuku-na. Sana ndede edana, konde nahu ana murtad waura sajuta mba'a ntoina ti tunti fiksi",happy
emot-test-26,Ka'dihi ade Labo Lenga-Doho EDEKU ampona caru. . #Keluarga'Bou . Salam Gowes [USERNAME] [URL] republiksepeda mtb_indo bikestable [USERNAME] gowesnusantara gowes_holic,happy
emot-test-263,"Baca informasi tentang bantuan warga kompe ta rescue team ru'u misi salama wea ana2 ma da loa losa ade karombo ta Chiang Rai, Thailand.. ndawi terharu. Sia doho tawar bantuan tanpa la raho. Mbuipu mboto dou taho ta dunia ake :)",happy
emot-test-266,"[USERNAME] [USERNAME] Kadang, nahu ne'e ngge'e ao waktu-waktu ma do'o lalo wi'i paki kai. Mbali phu nggomi bune aipu ndai dahu poda labo ncengga.",fear
emot-test-27,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] ma penti sake re bukti kai ba karawi poda, laina nggahi mpoa...aina wunga pilkada deni labo rakyat, na waura terpilih...kanefa sake ede...ndai ngena saja .....",anger
emot-test-272,"Labo gitar nahu la sepe lenga watipu la 'balina. Nggahina, ""nahu ka'bali wunga nggomi dula, pala ndai musti bukber."" Ake dou ne'e ka'bali marakani nahu pala malah rece bukber wa'u.",sadness
emot-test-274,Salama ulang mba'a meci [USERNAME] #HAPPY_BAEKHO_DAY,happy
emot-test-276,Ba'bau Perhelatan Asian Games ma tu'u Agustus 2018 pede kura mbou elina??.. karna Para Netizen wunga khusu mpa'a Tagar POLITIK. #SukseskanAsianGames2018,anger
emot-test-28,"Nggori lulus SMA dae 'dima mpabua loakura nda'di dokter atau insinyur. Ma ne'esi 'bade, sara'a la mpabua kai 'ba dae edere tiara makalai surampa fiki masa depan nggomi pede. Pala toh dae 'dima sarome ro katenggo wungasi wati ncihi ncao labo la kane'e 'ba papa.",love
emot-test-281,Wunga wara kegiatan kantor ta Pusat ma ncihi ncao labo rencana tanggal dula ede artina ederu tiket dula gratis :) [URL],happy
emot-test-283,Heko heko ta uma nini Palasi douna wunga ndawi kari Asyik eda angi @8rianna_jam sandake Putri ntika ma aipu ntoi wa'u la ngupaku,happy
emot-test-29,"Nah sanai ake sa'e nahu kacihi ca ese piti ngaha nahu loakura wati ngaha ta kfc ncau, wati bergizi nggahina. Labo ta saramba nai piti ngaha nahu teka, nahu kadale kabata puasa kani baso piti ngaha wara kambalina, ade happy. Ngaha mah ma penti bismillah",happy
emot-test-290,"Laopu ta dokter kandungan beb ma dahusi bune"" sawatipo ngerina soalna niki dou lai"" ncai ro nontona, wara ma 'bara hormon, wara makalai.",fear
emot-test-293,"BA'BAU NAHU MECI PODA LABO ABA WAWAN SEBAGAI ABA NAHU, YA KARNA SIA NCARA GAULNA RATA"", BUNE LABO NAHU :"") MBOTO MA SAMA RAU HEHE",love
emot-test-297,"Rai la ese dolu wisi 'ba ndeu jam 10 Umu nggomi waura tua mel, kaceimu mbuipu tenggo ndede? Ede kanta kaiku lao ta'be-ta'be mbuipu labo ina ma iu mbuipu sakola ruana :""(",sadness
emot-test-302,Wunga si ndake re 'di iu ba nahu ne'e poda ngge'e ta kampo ya allah :( ta rasa nahu waura wati wara adat istiadat sundana huhu ne'e nangi,sadness
emot-test-310,"[USERNAME] do'do kataroapu maksud dari "" Hal ake bukti kai kani resi ta transaksi Ndaimu ma waura kani ta transaksi makalai (transaksi Ndaimu labo supplier Ndaimu). "" iu 'ba nahu wati mungkin wara double resi...",anger
emot-test-313,"Aina so'di wunga au nahu sanai ake, 'ba au la karawi sama ncau. Wunga cinta ta nggomi. Sanai-nai",love
emot-test-319,"Bune ndede ncau ya netijen, warasi kasus pelecehan seksual korban ncau 'di kancara. Padahal, posisina korban lo. Sederhanana mpoa ya, ti wara dou ma ne'e nda'di korban. Nahu respect si, labo carana #viaVallen sadawarana la pelaku maja labo sebagai kawara kai rau ru'u makalai.",anger
emot-test-32,Nda'di ca'u labo oppa ake huhuhuhu,love
emot-test-332,"Kawara si nggomi, ade ake colu ndede nahu 'dima pi'i nggomi ade iuku karna nggomi ederu........... Sejatiku...!!! 'bini meci",love
emot-test-333,"Sa'bua misteri: ba'bau na wara si siwe ma 'dama 'ba dou mone nggahi ta dou, ma ipi ngau kangge rima/asana justru mboto siwe rau?",anger
emot-test-334,"[USERNAME] Guru nahu ntoina rau wara ma sarai ndake ke, malah hampa sake kaina nahu ti raka karawi. De waura lah. Cambe nggahi dekasi pede re dosa sia ma kura *eh",anger
emot-test-34,"[USERNAME] pehe rombo ke nahu dahu, kadahu raka eda wunga ne'e/londo dari oto ta sabua hi'di :))) om nahu driver ojol dahu adeku eda 'ba sia :)))",fear
emot-test-343,Nda'di nahu ti disa lu'u dari gerbang uma plz ede samangi poda 'di tio janga sawu na na'e poda,fear
emot-test-344,"Wu'u ntanda sia ma sana labo kasana wea dou ne'ena, ede iu mancara. Nggomi taho ka'ao, sebune iu terpaksa musti nggomi kanggori kese",sadness
emot-test-345,"Ta Dm Marco Simic kani kata-kata mbuka mbani, pala nahu ngeDm waura ntoi raho pata angi mpoa tiperna na cambe, duh mbak Via Vallen mah ndede douna huhu",sadness
emot-test-346,"Sapoda kaina nahu meci, niki cao angi",love
emot-test-349,[USERNAME] [USERNAME] Ake price list ma wara dari facebook na sia doho. Web na ta [URL] semoga membantu :)) Anyway ake myday ma biasana ntuwu karaoke ta aka [USERNAME] :)) [URL],happy
emot-test-350,"Laina ne'e ku tere atau wati bijak ade kanggori kai masalah, pala cuma ne'e kampi'i fiki samporo labo wati ne'e ka'ulu ego keseku~",sadness
emot-test-354,Ede aina nggahi kai dou watisi ca'u ndaimu...jaga pu nuntu ro nggahimu.. Nggara 'di nggahi bla bla bla.. 'di baca re cou ma pehe,anger
emot-test-361,duh hampa hari hahaha jaman negtweet ncausi tada 'via blekberi' ede nggomi waura lu'u kategori ana gaul tingkat internasional ya duh nggonggi sih ma mbeisi nawa ta knalpot mah ndede nda'dina,happy
emot-test-362,"ca'u labo tabe'a protective-na, wale asana, onguna, edempara sia ma meci poda labo Nako, na'e wu'u as always wkwk pala tibunena daddy Nako meci ncau daddy kok ehehe",love
emot-test-37,"NAIS WAURA TAMPU'U KARAWI YAAMPUN, DAG DIG DUG DAHU NCOKI TU'U WAURA TAMPU'U KARAWI JAM 6 AMASI'DI, HAMPA NDAWI ALARM BUNE NDAKE DAHU TO LOA TU'U PFFFT. [URL]",fear
