id,text,label
1693,"Ikkon boi do hita mamillit akka tontonan na denggan tu dakdanak i, unang sai talehan akka naso denggan dope. Godang do nuaeng akka tontonan na mambahen dakdanak i gabe marpikkir, jala mambahen lam tubu ma akka kreatipna, molo nasongoni denggan ma tatonton tu halaki. Ido porluna andorang so talean akka tontonan tu akka dakdanak i porlu do talului akka pambahason taringot tu pilim i. Unang annon talehan hape ndang taboto pilim aha na talean tu dakdanak i. Gabe hita pe notorasna ikkon um malo ma mamillit tu halaki. Molo ndang boi dope hita mamillit pilm na pas tu halaki tumagon ma unang pola manonton jo.",expository
1480,"Asing nisi muse molo tabahen akka na denggan, nadenggan do tong na gabe ro tu hita. Alana mansai godang do harugian molo sai naroa tadokkon tu ganup donganta jolma manang idia pe maringanan. Molo tadokkon hata na mambahen hancit rohana alani adong na hurang sian pardagingonna gabe sipikkiron ma tu ibana annon, na um hancitna gabe olo ma ibana sautna stres dibahen na tadokkon i naso denggan. Dibahen i ikkon porlu do hita manjaga akka pakkataionta asa unang mambahen mara tu akka donganta. Alana ndang sude jolma naboi manjalo akka hata naso denggan, olo do gabe sipikkiran tu na deba.",argumentative
3201,"Bola Volli ima marupaon salah sada olahraga na bahat halak nabisa mamainkon na. Di indonesia sanga pe di dunia bahat do halak na mananda na malo mar bola volli.  Tai inda do sude halak na malo mar bola volli i pohom sanga songon dia teknik dasor na na topet nai na mar bola volli i. Molo inda pohom teknik dasor nai na topet na mar bola volli i bisa do i marugion diri sendiri harana inda adong keahlian na marmayam i bisa do i mambaen cedera. Sannarion bahat do buku-buku na mangandung cara-cara bia na mar bola volli i, mungkin harana malosok halak mamcana na makana bahat dope halak na so phom bia do teknik ni na mar bola volli i. ",descriptive
593,"Sate padang ima salah sada kuliner favorit tu na manghasolomu sipanganon khas Minang. Irisan jagal dohot dila sapi na disalimuti hua kassang na kental memang mansai manggoda sir mangan. Pahe potongan katupat dohot taburan bawang gorang, on gane tamba sir ma mangallang. Aroma rempah songon hunik dohot sangge-sangge tontu ndang lopas sian sada porsi sare padang. Mangallang sate padang sah-sah sajo asalhon ndang marlobian. Molo naeng mamboto piga kalori sipangan on on hamuna boi mamparkirahon piga godang sahali mangallang. Sda porsi sate somalna marisi 10 tusuk. Hape sada tusuk sate padang sajo nungga  adong 24 kalori. Hombar tu Fat Secret, 1 porsi sare padang (45g) nungga adong 72 kalori.",argumentative
734,"Mangalotak gelleng boi mambahen ibana maniru hakarasan ndang holan tu jolma na asing alai ibaan gabe mangalampiashon emosi na tu dirina sandiri. Hombar tu badan kesehatan dunia, WHO, akibat gelleng somal dilotak mambahen ibana manghansiti diri, mamahe narkoba, jala naeng maingkot. Gelleng ra boi manghindari molo mangalami hakarasan di ruar jabu. Alai songon dia molo i dialami ibana di jabu? Parange natoras na somal mangalotak gellengna mambahen ibana mabiar jala ndang nyaman tinggal dijabuna sandiri. Akibatna, gelleng marupaya laho lari sian jabu ala mabiar pajumpang tu natorasna. Hape, sabotulna jabu ingkon inganan na menak jala natoras ingkon gabe mata ni holong.",argumentative
371,"Sada na hu solsoli di ngolu on ima tarlambat mamboan oma tu rumah sakit laho diperiksa lanjut. Omakhu sian najolo nungga puna hipertensi, dung i sabulan tagan so puasa nungga mangae oma torus hansit siubeonna. Ndang lakku mangan, borat ni dagingna pe moru, pucat, mual lalap. Saleleng marbulan-bilan omakhu mangae i. Nungga ma omakhu marubat tu dokter praktek na memang sian na gelleng hami nungga marubat tusan. Mulana diagnosa, lambung. Diinum oma torus ubat lambung alai ndang adong na muba. Dung i didok tondong ma asa cek laboratorium. Dung i, tarnata oma nungga puna panahit ginjal stadium 5. Pintor disuruh ma cuci darah dua hali saminggu.",narrative
3613,"Doppak au kehe mardalan-dalan tu plaza rap dongan-dongan ku. Pas ma hami giot kehe tu sada toko na marjagal skincare. Pas di toko i mangaligin-ligin barang ma hami sanga aha na giot hami tabusi. Pas ma sedang ma milih-milih hami adong ma halak na sarupo baju nia rap baju ku. Martata-tata dongan ku harana na sarupo i baju ni hami. Maila au harana i, lalu pas baju ni hami rap halak na hami ida i. Harana i makana kehe hami sian i sambil martata-tata dongan-dongan ku mangaligin au. Halak na sarupo i pe baju ni hami maila juo ia, mikim-mikim ia mangaligin na. ",persuasive
1113,"Ditingki lao paranak tu jabu ni parboru, disi ingkon mangelek do paranak tu keluarga ni parboru anggiat boi dilehon sinamot na boi dungdungon ni paranak. Ai adong do piga di halak batak na sundat marpesta alani  balga sinamot ni parboru i. Ingkon malo ma paranak i mandok songon dia ma kebutuhan na porlu dihalaki lao mangulahon adat na gok disi. Ingkon jujur do asida tu keluarga ni parboru i. ai molo adong do gabus ingkon botoon ni parboru doi, apalagi naung hea marpesta. Ai anggo pangoli dohot na di olihon na dang boi dohot tu acara marhata sinamot on. Holan antara keluarga paranak dohot parboru do",persuasive
2845,"Pas au SMP au anak na paling menek, pas waktu i akkang ku na paling godang na giot marbagas ma ia. Sonang doma hu raso harana akkang ku giot kehe malakka matobang. Inda hu sanga madung ro jodoh nia, pas na giot marbagas i ia, pupu tangis sajo au harana inda ra au ia dao sian hami. Pas ma sadari ni pesta nia i, sonang hu raso tai marcampur tangis harana madung manjadi adaboru ni halak ia. Na degesan akkang ku waktu i, marfoto-foto ma au rap akkang ku. Tai inda hu sangka na copat tu ro jodoh nia, harana ia on dope tamat kuliah. Tai bope songoni sonang do hami sude.",narrative
1777,"Si Lintong mansai mabiar do mamereng biang. Nunga hea ibana lao tu jabu ni namboruna, hape namboruna on ndang adong di jabu. Sahat ma ibana di jabu, sai dituktuk ibana ma pintu ni jabu on ndang adong na mambuka. Hape ro ma biang sian pudi ala adong dibege soara, holan dibereng ibana biang on, pintor mabiar hian ma ibana sampe tangis ma ibana ala sai torus dianggo biang on ibana. Mambege soara tangis ni si Lintong ro ma na di lambung ni jabuna i lao mangusir biang i. Hape najolo tikki gelleng na hea do si Lintong on diharat biang, sampe adong marbokkas dope nuaeng di patna i.",descriptive
