id,text,label
3472,"Ri masa dallekang Robot kullei anjari pengganti na jamanna manusiayya salah se're na anjo hasil cara'dena buatan ato artificial intelligence (AI). Robot ka anjari salah se're ambisi na manusiayya ri lino na Teknologia ri kana kulle na bantu jamanna manusiayya anjari la'bi gampang. Kamma-kammaya anne, anjo Robot ka anjari mi bagian lompo na battu ri bidang medis, pertanian, ART, sanggeng na pertambangan ka. Niak poe akkana anjo robot-robot ka kullei na kuasai ngaseng na jamanga ri masa dallekang. Kamma mi ri negara maju kamma Jepang, jai mi toko na tena niak kasir na, ka ri gantian ngaseng mi siagang robot.",technology
3619,"Tau wirausaha harus ki na niaki sipa' wirausaha ka mannai bisnis na kullei a'kembang baji'. Nampa Wirausaha ya ri butuhkangi ri jamang anne ka kullei na kurangi pengangguranga.  Pabalu ri pasara' ka, toko campurang ri rampi' balla , sanggeng na pabalu kanre udu' langgananga anjo mi contoh wirausaha niaka ri sekitar ta. Menurut na kamus lompo Bahasa Indonesia, Wirausaha anjo gabungan battu ri kata wira arti na pahlawang ato bura'ne na usaha anjo tau na kulle anjama siagang ngaseng kemampuan na ri modala, tenaga na ide na kulle na gappa keuntungan jai. Ri jai negara, Wirausaha anjo aspek penting na kullei na karenai peran vital ka lalang ekonomi a.",business
3372,"Erokki ri operasi tulangi anggota TNI angkatan udara ya le'ba na kecelakaan ri mantung payung na, na pakamma tena na tassukke parasut na. Anjo bangkeng patah na anne bangngia. Ri kanai anjo anggota TNI sadar ji nampa stabil na erok ri operasi bangkeng na inta. Na kana Gunawan, Kapen Kopasgat, anjo prajurit na ri rujukki ri balla garring lain ri RS Salamun battu ri RS Sentosa Bandung Central, jappa Kebon Jati. Na kana ri timbangi korban ri baliki battu ri dottoro Spesalis na korban ka. Anne kamma-kamma ya anjo anggota TNI a le'ba ka mantung battu ri mantung payung baji' mi bangkeng na kulle mi a'jappa sike'de.",sports
480,"Battu ri jaman Sd nakke aktif ri ekskul Pramuka. Biasana punna pas SD latihan pramuka setiap allo juma tette rua ri tanga alloa. Nakke sannak rannu amminawang kegiatan pramuka. Punna Sd artina siaga toh, nah kegiatanna biasa akkelong-kelong, kakkarena, pokokna seru-seruan siagang urang-urang Sd. Terus nakke poeng lekbak amminawang lomba PBB (Pasukan Baris Berbaris). Latihanna ri tanga alloa, bambang ka bambangang, siagang sannak disiplinna anjo latihanna. Jari nakke biasa angguppa paknyare nyare hahaha. Mingka manna kamma anjo, seru ku rasa apalagi pas perlombaanna. Manna mamo tena ku lekbak ammeta, mingka tena na anggapa anjo ngaseng ni panjari pangalaman mae ri kalengku. Wattu Smp, nakke tetap lanjut aktif jari anggota pramuka. Mingka hanya ri taung pertamaku iamiantu kalasak 7.",sports
643,"Juli Indrias Moekti. Seorang ammak rumah tangga ia anjari reseller baju semenjak taung 2013. Jamangna anne ia katutui sabak faktor ekonomi, lekbakna ammari battu ri tampakna anjama. Bajiktannang ia assigappa sala sekre pemasok baju nampa hargana lammorok, ia mulai na pasarkan ri media sosial siagang lokapasar.
“Nakke akbalu hanya modala’ foto-foto simata battu ri pemasok na sistemna ammesan riolo iareka kulle pre order,” kanangna Juli. 
Menurut ia, ampadakka anne usaha sebegai reseller tenaja na parallu keahlian kusus. Niaka niparallukang iamiantu simata niat na kerja keras lalang anggaukangi. Mingka niak sikdi cara ku lakukanga salama anne supaya anggupa perhatian mae ri calon paballiku. Iamianjo lebih sarringki promosi ri dunia maya, singkamma media sosial siagang lokapasar. 
",business
2814,"Anjo tampa’ wisata na arenna Danau biru niak ri Sulawesi Tenggara niak tampa’ wisata na tena pi tau jai issengi ka susai ri gappai anjomi ga’ga na alam na kulle ji ri jaga baji’-baji’.  Nakke na tallu agangku mange ri Sulawesi Tenggara tena na ku sia-siakangi mange ri inne tampa wisata Danau biru a. Ri cini mi anjo pemandangan ga’ga na Danau biru a, masih kacinikang asli na anjo je’ne danau na nampa sepi inji nakke ji na agangku mange ri anjo Danau biru a , tena niak tau laing. Le’ba ta mi sanggeng na rinjo nakke na agang-agangku ri ti’galaki’ anjo batu-batua niak ka ri tebinga anjari kulleki ngambang ri rateanna danau a.",leisures
4761,"Maudu’ Nabi Muhammad iareka peringatang allo kalassukanna Nabi Islam Muhammad, ri Indonesia nirayakangi tanggalak 12 Rabiuk Awal lalang penanggalang Hijriyah. Anne kammami tradisi akkambanga ri masyarakat Islam sallomi matena Muhammad. Mingka narayakangi taua ka rannui, sannangi siagang saking nahormatina Muhammad. Ri Indonesia umunna appareki pakgaukang kanre-kanreang ri ballakna, tau ri kamponga biasa akkioki tau ammaca-maca, nampa nganremi ngaseng. Parallu niak skngkolok surang jangang kampong. Simbolokna anjo iareka bayao jai warnana, eja, gau’, lango-lango siagang maraenganga. Njari anak-anaka biasa akra’buki bayao, sambil makkalak-makkalak. Pokokna sannak rannuna ngaseng taua punna narapiki issedek mauduka. Pasti jai bayao ri ballakna massing-massing, manna attarattuki taua akrasa bayaoji.",religion
2546,"Grab anjo termasuk salah sekre na transportasi umum toh? Anne baribbasak ka nakke ni parek ka takbangka ri driver grab anjo nakke ku pesanga, receh memang, mingka na parek ka nakke geleng geleng ulu. Chat antama battu ri anjo driver ka. Nakka langsunga suluk battu ri ballak ku nampa antama ma ri oto ertiga warta na puteh anjo niak ri muko na ballak ku. Singkamma biasa na nakke sanging salam ka nampa ijin ma antama mae ri anjo pengemudi na. Tena ja niak aneh sanggeng na 10 mannek ri perjalanan anjo driver na tiba tiba ii ak kutaknang mae ri nakke, “Alumni battu ri SMAN 17 ki toh?” kutaknang na. ",slice of life
1240,"Kamma kamma anne nakke ku turuk ki, Robert Sapolsky (Profesor biologi siagang neurologi) khotbah na antu tentang sipak na tau aa battu ri asal usul na tena pa na berevolusi singkamma kamma kamma anne. Siagang Steven Pinker (Peneliti bahsa, psikologi kognitif) khotbah na tentang insting bahasa ri manusia nampa singkamma pikiran na anjama (computational theory of mind) nakke ku cinik ki algoritma na pikiran na taua. Siagang khotbah na anjo ngaseng lalang na topik kulle ji singkamma. Tantu na jai poeng areng antu kulle ni boya ri anne topik ka, bahkan kulle labbi menantang kapang di’. Mingka nakke antu ku ukrangi kamma kamma anne yaa anjo mi sipakrua. ",religion
80,"Buah buahang iami antu sumber vitamin gakga siagang bergizi. Nakke sanna kungaina angnganre buah buahang tanning assingkamma buah pir, duriang, angguru, rambutang siagang alpokat, nakke pole biasa angnganre buah buahang si kikdik kacci assingkamma lemo, pandang, siagang tomat.
Mingka niak buah tena kungai ku kanre iami antu buah manggis siagang salak, sampang ku kanre anjo buah buahan kasiakna tena na gakga. Mingka nakke herang na kana ammakku anne buah buahang sanna assipa kasiakna, ammakku pole lekbak na kana punna loe ki angnganre buah-buahang ka bajiki mae ri kalengta, singkamma lemok angngandung loe vitamin C akkule na cegah garring sariawang. Mingka tena na akulle loe berlebihang dudu ni kanre ka niak kandungan glukosa ri lalangna pa kullei na panraki giging ta.
",food & beverages
