id,text,label
5197,"Kuliner saka Indonesia Timur sing terkenal yaiku papeda. Papeda iki bubur sagu saka Maluku lan paling enak dipangan karo iwak kuah kuning sing seger. Nanging akeh wong sing ora bisa mangan papeda iki amarga komposisi bahan sing bedha uga ora ngerti cara mangane. Yen masak papeda iki takaran tepung lan banyune kudu bener, yaiku 200 gram sagu dicampur karo 4 gelas banyu lan ora oleh kurang lan luwih amarga bentuke bisa katosen utawa keenceren banjur ora kepangan. Yen miturut adate, mangan papeda iki digulung disik ben ora kocar-kacir amarga tekstur papeda iki bedha karo bubur utawa sega. Banjur mangane nganggo lawuh sing berkuah ben ora seret. ",culture & heritage
5587,"Iklan sing ana ning HP android iki kadhang nggaggu amarga bisa marai HP lemot lan program sing arep dibuka kuwi gagal tampil. Iklan iki kadhang ana senajan aplikasi kuwi dituku lan wis ana versi lengkape. Iklan-iklan iki dadi tandha yen ning HP kuwi ana aplikasi sing bisa ngerusak sistem. Nanging sing paling rawan kena yaiku HP sing produksi saka Cina. Nanging ana cara kanggo ngilangi iklan iki. Kaping pisan yaiku nganggo aplikasi tambahan yaiku Adblock. Kaping loro, yaiku ngubah peraturan keamanan ning HP dadi milih pilihan ora install utawa masang aplikasi saka sumber sing ora jelas. Kaping telu, yaiku nganggo Google Chrome kanggo nampung iklan ben ora muncul ning layar. ",technology
5497,"Nonton bal-balan kuwi salah siji hobi sing bisa dadi sarana kanggo nyenengake awak ning akhir pekan. Nanging amarga kedadian stadion maut ning Kanjuruhan taun iki, ana akeh babagan sing perlu digatekake ben ora kedadidan sing ora dipengenake. Kaping pisan yaiku ora usah nonton ning stadion yen risikone gedhe, misal kaya ketemu suporter sing wis musuhan suwe banget. Kaping loro yaiku yen arep nonton, kudu pamit karo keluwarga lan ngaktifake HP ben yen ana apa-apa, bisa langsung ngubungi. Kaping telu, amarga supoteran kuwi kesel, awak dhewe ora oleh dehidrasi lan kudu seia banyu ngombe. Kaping papat, kudu melu instriksi saka pihak keamanan ben tetep tertib. ",sports
5558,"Musuh utama saka kamera yaiku udara sing lembab amarga udara lembab iki bisa marai lensa kamera cepet rusak. Lensa iki bakal dirusak embun amarga udara sing lembab iki. Kualitas gambar uga bakalan elek lan bisa ngerusak pencahayaan sing ana ning kamera kuwi. Sak liyane kuwi, kamera bakale luwih cepet berjamur lan komponen wesi ning njerone gampang teyengen utawa karaten. Karat wesi iki yen kena film bakal gampang ngerusak amarga film iki uga bakale kontak karo bahan kimia sing bisa ngobong film kuwi dhewe. Kamangka, ayo kanca sing duwe kamera, saiki mulai pertimbangake kanggo tuku alat utawa zat serap air lan ndeleh ning jero tas kamera ben ora cepet rusak. ",technology
2743,"Aku wingi ngeringekno khotbah nang masjid kampus ambek koncoku. Lah judule khotbah iku nag gak salah generasi enom sing duwe iman. Lah nang khotbah iku maeng isine akeh sing ngilingno bocah-bocah enom kanggo ati-ati nag sinau agama, ojo sampek golek guru utowo kyai sing salah oleh ngulangno agama, soale iso dadi kesasar agamane. Terus sing khotbah maeng yo nguwei carane ben bocah-bocah ora salah mileh guru. Nang kono ngandani nag golek guru sing ngulang agama kudu ngerti guru iku sanate tepak opo ora. Nag ora jelas sanate palang ora sido ngaji utowo belajar agama nang ustad iku maeng. Nang khotbah maeng yo ngandani nag salah belajar agama iku efeke ora mok nang gone awake tok tapi yo iso nang wong akeh ambek nang negoro barang. Dadi khotbah iku maeng apik ceritone soale iso ngarahno generasi sing bakal nerusno.",religion
581,"Pas jaman pandemi COVID-19, pemerintah utowo Kementerian PPN/ Ketua Bappenas gawe pertemuan neng Balai Adat Bendungan, Denpasar, Bali. Kunjungan iki ngudanga tokoh masyarakat lan tokoh adat Bali kanggo percepatan penanggulangan pandemi kui. Kementerian PPN ngumpulke tokoh penting kui supoyo wong-wong kui kanggo golek ngerti cara unik wong-wong Bali neng penanganan pademi COVID-19 iki. Pemerintah uga berkolaboris karo poilis adat Bali utowo pecalang. Polisi adat iki diharapke uga jaga ketertiban neng masyarakata utowo panggon umum supoyo Bali iso cepet pulih seko kondisi pandemi iki. Pemerintah utowo Kementrian PPN kui ngarepke seko kolaborasi kui Bali iso balik meneh dadi destinasi wisata sing aman.",culture & heritage
2125,"Yen awak dhewe ngewiwiti dodolan neng omah, awak dhewe ojo ngenteni tekan bener-bener wis butuh duwit. Soale cepet opo suwe, awak dhewe kui butuh duwit sing akeh. Yen awak dhewe dadak ngenteni tekan nemu kahanan sing prihatin koyo ngono, awak dhewe bakal bingung dhewe. Sak liyane kui, supoyo awak dhewe iso dodolan kanthi bener kui butuh proses sing suwe. Awak dhewe ora iso mung persiapan sewengi terus dadi pengusaha sing sukses. Awak dhewe ora kudu pinter ngatur duwit lan ngerti banget pelanggane dhewe koyo piye. Sebenere akeh faktor supoyo bisnise dhewe kui iso gedhe. Nanging yen, awak dhewe ngenteni tekan awak dhewe iso kabeh bidang kui, awak dhewe ora bakal ngewiwiti terus.",business
4782,"Pintu Terlarang kuwi salah siji film sing digarap karo Joko Anwar ing taun 2009. Aktor lan Aktris sing ana ning film iki Fachry Albar, Masha Timothy, lan sapanunggale. Film iki duwe alur sing maju lan mundur nangis isih nyambung lan bisa tetep rapi masio tema film iki medeni. Film iki nyeritakake wong lanang jenenge Gambir, pematung sing ora duwe kekuatan kanggo ngelawan tekanan sing diwenehi karo ibu, bojo, kanca, lan bos sing duwe galeri panggon patung-patunge dipamerake. Gambir iki akhire gabung ning organisasi terlarang kanggo nulungi salah siji bocah sing disiksa. Nanging organisasi kuwi malah nduduhake sapa sejatine Gambir kuwi.",leisures
810,"Wingin, pas wayahe pandemi, aku lan adiku arang gerak. Sak jane sih, awak dhewe uga arang olahraga ket sak durunge pandemi. Nanging, mergo olahraga kui disaranke kanggo nambah imun. Dadi awak dhewe mikir, meh piye-piye awak dhewe kudu ngewiwiti olahraga. Awak dhewe kui wonge aras-arasen banget nek dikon metu omah. Aku karo adiku sempet ngobrol suwe penake awak dhewe olahraga opo neng omah. Adiku ngusulke senam aerobik, mengko musik karo gerakan delok video neng internet, nanging aku ora gelem. Akhire, awak dhewe sepakat lompat tali wae. Awak dhewe milih kui mergo gerakane gampang lan ora kudu nganggo lapangan sing omba. Dino kui, awak dhewe langsung tuku alate neng toko daring.",sports
6630,"Aku lan kancaku nduwe rencana munggah Semeru pas wayah Agustus. Aku lan uga kancaku dikongkon siap-siap nyepakake alat kaya tas, tenda, lan uga kompor kemah. Nanging jare sing paling penting yaiku kesehatan. Sak durunge munggah gunung, sing kudu disiyapake yaiku kondisi fisik amarga yen kekeselen malah marai pendakian gagal. Kamangka, sesasi sak durunge munggah gunung, aku wis mulai olahraga cilik-cilikan ning omah lan uga sering mangan panganan sing sehat. Aku uga kudu sering istirahat lan turu luwih cepet ben tenaga iki ora gampang entek lan ora gampang kekeselen pas munggah gunung. Aku uga sedia banyu putih sing akeh ben ora gampang lemes.",slice of life
