id,text,label
3,"Pa' Mi kakanan se biyasa bada e kabupaten Sampang ekaghabay dari kowa sop se ecampor pettes. se biyasana bahan laenna reya topa', camba, tahu ghuring se ekerra' ni'-kenni', ban mi merek mi ikan se la ekella. kowana ghella' abarna abak ngacoklat polana kowa sop ecampor maso pettes. paleng nyaman ekakan bakto ghi' anga' ban etambai cengi. cengina biyasana cengi cabbhi ecampor sa'ang sakone' ban buja micin ban biyasana bhabang ma'le sajan ro'om bakto esaloy maso kowana. Pa' Mi lakar la nyaman apa pole sambi negghu' kropo' arum se abarna pote. ekekke' samarena ngompa' topa' ban emmina. Mon ngakan Pa' Mi lebbi nyaman dhuli esaloy kabbhi ma'le kowana nyepsep da' emmi bad topa' tahuna.",food & beverages
85,"Buwa apel andi' bannya' abhanto mabherse panyaked se bada neng bhadhan. Apel areya bisa manyeggha kanker neng bhadhan. Koca'en reng penter se bada neng Universitas Harvard, apel areya andi' bannya' kaontongan. Apel bisa keya mabarasan ka oreng se andi' panyaked asma. Ajaga tolang ma' ta' ceppet rempek. Apel keya bisa matoronan bhadhan. Nyaman mon ghun ghabay ngakan bhanare ghabay oreng se lakar ghu-ongghu terro korosa. Maske ngakan apel, mon ghi' pagghun bannya' ngakan nase', ya pagghun ekalempo. Ya mon ghi' pagghun lempo, cora' kake jiya ta' ghun bhuto ngakan apel malolo. Kake bisa aberkak otaba olahraga. Le samarena olahraga jiya, kake bisa ngakan apel neng romana.",food & beverages
4180,"Jhen-jhejhen tradisional jeh saongghunah sesuai bik le-jhilenah nak-kanak ngodeh. Sebbhut bhein apem. Apem jiah lembuk ben rassanah khas, lok kadik bisa e papadeh bik kakanan laennah. Bok-ebok neng dhisah mon ngebey apem jiah ghik ngangghuy resep-resep tradisional. Lakar mon jheman setiaan jhen-jhejhen akadik jiah le jarang se endek. Jheman setianah bennyak ngola ju-kejuen kenneng pengaro deri Berek. Tapeh napak nak-kanak ngodeh otamanah se cek antinah bik jhen-jhejhen pasar teros e soro ngerassaen jhen-jhejhen jiah, mesteh bedeh sittong-duek macem se cocok dek jhilenah. Kadheng kita kodhu mueng gengsi ben abelih dek tradisionallah Indonesia pole. Benne sang apem e kaende'in bule baru nak-kanak jiah norok endek dek apem. Padenah bik hal-hal se laen.",food & beverages
4590,"Zakir Naik ajiah oreng asli India se laher neng kottah Mumbai teppak 18 Oktober 1965. Ajiah memareh pendidikan neng Kishinchand Chellaram College ben olle gelar MBBS deri Topiwala National Medical College. Zakir napakin jhelen dheddhih ulama teppak taon 1987 atemmoh bik ulama asal Afrika Selatan se nyamanah Ahmed Deedat. Ulama ajiah e terkah merrik pengaruh se rajeh dek Zakir. Empak taon marenah atemmoh bik Deedat otabeh teppak 1991, Zakir molaen adakwah. Ghebey bentok keseriusannah adakwah, ajiah menaddhek Yayasan Penelitian Islami (IRF) ben stasiun tivi se e sebbhut 'Peace TV'. Lebet tivi jiah Zakir nebaraghi Islam, ngeloroasghi pandhengan se sala soal Islam ben prinsip prinsippeh lok cuma dek umat Muslim, tapeh kiah dek non Muslim.",religion
4328,"Istana Anak ajiah sittong bangunan se bedeh neng Taman Mini Indonesia Indah se dheddhih kennengan amaen ben ajher ghebey nak-kanak. Bangunan riah bedeh beberempah ruangan e delemmah, kadik ruang en-maenan, ruang ajher, ruang amaen luar ruangan, ben ruang ngakan. E delem ruang en-maenan, nak-kanak bisa amaen amaen bik bennyak macem en-maenan edukatif akadik lego, puzzle, ben en-laen. Mon neng luar ruangan nak-kanak bisa ajher soal bennyak macem hal, molaen deri sains, matematika, sampe budaya Indonesia. Neng ruangan amaen luar ruangan, nak-kanak bisa amaen neng taman se e lengkapin bik lat-alat amaen kadik jin-anjin, sur-kelusuren, ben laennah. Selaen jiah bedeh kiah ruang ngakan se nyediaaghi kakanan ben enoman sehat ghebey nak-kanak.",leisures
4217,"Ojan cek dhujenah ngenom kopi. Kopi se e nyenom molaen deri pi-kopi neng warkop pengghir jhelen, sampe pi-kopi neng fe-kafe. Molaen deri kafe biasa, sampe se larang. Sabbhen ngerjaaghi tugas neng kafe, Ojan mesteh messen enoman kopi. Kopi se e pessen cem-macem jenisseh. Bedeh kopi se bennyak espresso nah, kadik kopi celleng ben americano. Kadheng kiah messen kopi se pake susu, kadik latte. Selaen jiah Ojan kiah ngenom macchiato. Teppak ngenom, biasanah sambih anilai kopi riah deemmah rassanah neng jhilenah jiah. Mon cocok, Ojan kemungkinan abelieh pole dek kennengan se nyuel jiah. Mon korang cocok, Ojan lanjut nyareh kennengan laen.",food & beverages
3063,"Setiyah Wildan ager se melleah raket gebey bulu tangkis, padahal setiyah le malem ben resek semmo derres e romanah. Bapak'en Wildan semmo ngombeng WIldan arapah mek mendadak deiyeh se mentah anter melok deri gellek siang otabe sore teppak gik terak areh. Wildan pas ngambul ben nanges diddhik, bik ebhuna pas eoman makle tak nanges. Aherrah pas semmo terang lok resek, bapak bik ebhuna Wildan mangkat ke luar nyareh raket jiyah, kabbhi toko parak notop, ontongah bedeh settong toko se ajhuwel raket jiyah. San mareh melleh raket jiyah bapak bik ebhuna Wildan langsong mole dek romanah takok nyapok ojhen pole. San olle raket jiyah Wildan asakalongkongan dek reng sepponah. ",sports
2418,"Bekto ngakan ning warkop, Aldi ajhelling pengunjung laen nginum nginoman abernah pink. Polanah penasaran Aldi pa atanyah ka se ajhuel, ajiyeh nginoman apah. Se ajhuel pas abele ka Aldi mon jeriyah nyamanah Soda Gembira. Akhirrah Aldi mesen Es soda gembira ghebey e coba'en. Pas e sajhiaghi aldi nyampor soda gembira jiyah, polanah ternyata ning paleng bebe dheri gellas nginum ruah essenah susu ben attasseh essenah soda otabeh fanta pink. Pas einom, Aldi dhujen dherassanah polanah manis ben sodanah tak pateh gressah. Aldi majer soda gembira ariyah ning argeh 5 ebuh. Maskeh mode, es soda gembira riyah bisa eghebey dhibik ning roma. ",food & beverages
3027,"Setiyah areh teraher apasah romadhon, degguk le sholat id ben tellasen. Dita san mareh sholat asar pas nolongen mamak'en amassak gebey kakanan degghik manjing magrib,  mon sore areh teraher romadhon deiyeh riyah bennyak oreng ter-ater kakanan, Dita sambih nampanen mon bedeh tetanggenah ter-ater. Semarenah amassak, Dita pas se-bersehan roma polana degghuk tellasen, ngessek'en toples bik jhejhen ben natah koreseh ben meja. Malemmah mamak ben bapak'en Dita entar megih zekat petra dek oreng sok lok mampu gebey zekattah oreng sekelurga. Semarenah jiyah bapak'en Dita entar dek masjid gebey  takbiran, Dita ben mamak'en sibok ben se mele klambih ben nyiapagih rokoh gebey tellasen degghuk. ",religion
483,"Sinagoge otaba Kanisa (bhasa Ibrani: “Beit Knesset”, bhasa Inggris: Synagogue) aropaaghi ynama kennengngan ibada oreng Yahudi. E dalem bahasa aslina (bhasa Yunani:  synagogē atau sunagogē, berarti ""perkumpulan""; bahasa Prancis/bhasa Inggris: synagogue) esoson dari oca' Yunani syn, = bersama, dan agogé, ajhar otaba pendidikan, sinagoge andi' arte ""ajhar bhareng"" selaen akompol areng-bhareng. Oca' kasebbhut aropaaghi tarjemahan dari oca' Ibrani, eda, se artena jemaah, saenggha pangarteyan sinagoge se saongghunna banne settong kennengngan otaba geddhung hosos iya areya persekutuan. Sinagoge, bhareng ghulina yudaisme rabinik, andi' sefat paleng parlo dalem aghabay cara kaaghamaan Yahudi sampe' setiya, hosossa samrena Bait Suci se dhaddhi pusat ibadana ummat Yahudi ancor e taon 70 M. Salaen jiya, sinagoge jughan erassa nyambi pangaro raja da' cara ibada ummat Kresten ban Islam lebat kaghunaan gereja ban masjid.",religion
4581,"Nabi Muhammad SAW bhein bennyak apasah neng areh Senen ghebey rassah sokkor ghebey kelahirannah. Polanah bik kelahiran Baginda Nabi Muhammad SAW jiah manossah bisa nemmoen cahaya aghemah Islam. Tentoh, kita se umatteh Nabi kodhu ngerassah cek asokkorah bik kelahirannah Baginda Nabi. Allah jhughen merentaaghi kita ghebey ngerassah bhunga bik marghe rahmat ben pertolongan se Allah berrik dek kita. Ben rahmat paleng rajeh se Allah berrik dek kita ajiah lahirreh Baginda Nabi Muhammad SAW. Al - Qur'an neghesaghi jhek e utusseh Baginda Nabi Muhammad SAW ajiah ghebey bentuk kasih sayangah Allah dek alam semesta. Tebhenah nyokkoren nikmat rahmat Islam bisa e lakonen lebet molodhen.",religion
107,"Neng Sumennep bannya’ kennengngan se ghi-naghi rato se perna nenggha’ Sumennep. Neng seddhi’en lon-alon, areya bada museum se maghimpo’ rang-bharang se perna eyangghuy rato. Bada keya tompa’enna bakto marenta Sumennep. Maso’en ta’ lowang. Paleng ghun majar ka oreng se nyega honda otaba motor se eyangghuy. Neng dalem bannya’ macem kennengngan. Bada langghar, bada keya kollam se aesse jhuko’ koi. Koca’en, oreng mon araop neng aeng, oreng jiya bhakal ta’ ceppet towa. Koca’en bisa matamba ngoda. Ya satengnga partaja. Bannya’ polana oreng ngalakone jiya bakto dapa’ ka kennengan. Tape kor jha’ mandi neng jiya. Apa pole ngeba sabun. Nneng aeng rowa polana bada jhuko’en. Tako’ mate capo’ racon se bada neng sabunna.",leisures
2406,"Aplikasi cookpad dhe'ade'en e upload moso developer tangghel 4 Desember 2010 moso Cookpad Inc UK. Sejjhe' e upload sampe' satiyah 2022 la e download moso sepolo jutah lebbi oreng. Ning Google Playsotre aplikasi ariyah olle rating se lumayan bhegus, olle 4,6 bintang deri 5 bintang nilai sampornah paleng attas. Kabenyya'an se aberrik ulasan ngocak mon aplikasi ariyah gempang e anghuy ben resep se bede ning delem tak pateh mlarat. Cookpad ariyah bede fitur premium se kodhu majer ben bulen 20.000. Mon andik fitur premium ariyah bisa akses resp se la terjamin bhekal nyaman dhedhinah ben tak kerah gagal. ghebey okoran oreng se ghu buruh ajher amassak, majer 20.000 ghebey olle resep se terjamin, ajiyah argeh se mode sarah. Mangkanah aplikasi riyah benyak e kasennengih oreng. ",food & beverages
1849,"Olahraga lakar maghabay oreng laen bisa sehat ban ngalateh fesek tor badhan jughan lebbhi sae. Kabadha'an alat olahraga neka lantaran sadhajana butoh pelantara manabi a pede ka'dhinto. fasilitas peraladhen olahraga se bisa e temmoh neng compok engghi paneka lakaran maghabay kita bisa lebbhi hemat dharipada entar ka kennengan gym se eka'dhimmah neka kita kodhu mejer bannyak. Kalabhan dhari bedennah hal jareya tantonah reng oreng senneng sarah manabi e pakon a pede. Misallah neka manabi a ca' lonca' biasannah kulah ngangghuy karet ghelleng se eka'dhimmah lakaran kulah senneng amaen jareya ban karet ghellengah neka bisa ngebey dhibi', daddhi lebbhi hemat daripada melleh otabah nyewa.",sports
60,"Bhasa Madhura ta' andi' bannya' ca'-oca' se ngaolle arte se bannya' dalem urusan kang-tokangan. Dhaddhi bannya' bhasa se lakar ta' bisa eyoba dari bhasa aslina. Senga' tokang poto kakanan. Areya tamaso' tokang otaba profesi. Lakona tokang foto areya ta' bannya' oreng se bisa. Polana bhuto prasaan da'ramma se terro kakanan se epoto jiya ganteng. Bisa ejhelling bannya' oreng. Mabang bannya' reng se melle. Polana sateya kan osom korla ebaghi neng pesbuk, wattsapp, ige, ban laenna. Foto kakanan se epoto tokang poto kakanan jiya ebaghi neng bannya' kotta. Bisa dapa' ka man-dimman ghun maghi settong poto. Mangkanan poto kakananna jiya kodhu ghanteng. Ma'le paju ban bannya' oreng se melle. Dari Madhura bisa keya dapa' ka Amerika.",food & beverages
4792,"Make mobil listrik andik beberempah keuntungan potensial akadik se le mareh e sebbhutaghi neng attas, tapeh penggunaan mobil listrik secara luas andik bennyak hambatan ben kekorangan. Sampe dek taon 2011, arghe mobil listrik ghik jheu lebbi larang mon e bhendhingaghi bik mobil amesin pembakaran biasa ben kendaraan listrik hybrid polanah arghe baterai ion litium se larang. Make deiyyeh, setiah arghe baterai molaen toron polanah e produksi delem jumlah rajeh. Faktor laennah se ngehambat tombunah penggunaan mobil listrik ajiah polanah ghik dhiddhik stasiun pengisien ghebey mobil listrik, e tamba pole takok eng pengendara dek adek eng esseh baterai seghilok eng mereka depak dek tojjhuennah.",technology
1160,"Kabadhaan Dokar Sampek samangken la ampon jarang amargha la e koras sareng peradaban jhaman tor kabadhaan jhaman se ampon maju. Jhaman sa mangken ganyonah Reng oreng penasaran kadhinapah naek Dokar ka'dhinto. mana i lambennah Dokar daddhi alat transportasi masyarakat umum. tapeh samangken Dokar cokop badha neng daerah pariwisata ghabay wisatawan Bein male Lok lessoh ban mwjer rajeh dhari transportasi laennah. Neng Jogja ghamoang Sarah manabi nemmoh Dokar, tinggal entar ka sudut tempat wisata, pasti la badha Dokar ka'dhinto. Reggae ah mode kok,  nah mangkannah Dokar ryah e kaparloen e ka'dhissah. Salaen sensasinnah laen dhari nompak motor biasa, nompak Dokar bisa ngahemat biaya pangaloaran Bhakto alenjelen kan Jogja.",leisures
4264,"Ngejegeh kesehaten jantung parloh e lakonen kabit setiah. Sala sittongah lebet cara ghempang, ajiah ngonsumsi wek-buwe'en se ngebey jantung sehat. Buwe pertama ajiah buwe alpukat. Buwe ariah sombher lemak lok jenuh tunggal se sehat ghebey jantung. Buwe riah bisa noronaghi kadar kolesterol ben resiko penyakek jantung. Alpukat kiah bennyak kandungan potasium, nutrisi se penting ghebey kasehaten jantung. Delem sittong buwe alpukat bedeh 975 miligram potasium, otabeh sekitar 28 persen deri jumlah se e bhutoaghi bhedhen delem seareh. Se keduek ajiah buwe anggur. Buwe riah andik kandungan antioksidan nyamanah polifenol ben resveratnol. Keduenah alakoh ghebey antioksidan ben bisa nyegghe pembuluh dere asompet. ",food & beverages
2908,"Ani bik sakancaan kantor pessen seblak gebey kakanan istirahat narek. Cah-kancanah Ani mon pessen seblak riyah pasteh menta tambaan ceker ajem, tapeh Ani enjek. Ani lok dhujen ben lok senneng ngakan ceker ajem maggiyeh mareh eolah deddhih masak'an apabein. Kocak'en Ani beji' mon ajhelling otabe sampe ngakan cekerrah ajem, polanah cekerrah ajem riyah sokonah ajem se mareh neddhek apabein. Toman sekalean, Ani cek terronah ngerassaen ceker ajem riyah. Ani pas mentah andik'en kancanah se teppak bekto istirahat ngebeh ceker ajem, gilok ekakan sampe tadek Ani le lok kuat, aherra emuntah aghi ceker gellek se mareh ekakan sakonek juwah, pas deri bekto jiyah Ani tamba lok endek ngerassaen ceker ajem pole.",food & beverages
4025,"Mara kanak ngode se gi' ta' akabin. Padalem pengetahuanna sabellun akabin. Akabin riya benni pera' soal cinta ben e angghuy saare duwe' are, tape saabiddhe sampe' mate. Jhe' pera' parkara kene' epa raja. Se raja e angghep biasa. Kodhu paloros niatta reng akabin riya angghuy ibadah se lanjhang. Kodhu ngarte ka korangnga bang sebang, pade bisa saling melengkapi. Niataghi mun akabin riya bisa nambeh kasennengan alias cintana ka se Kobasa. Panengnga paste bannya' cobha oreng rumah tangga riya. Mangkana odi' ruwa ye pa pasrah ben panarema. Paste bhakal tenang rumah tanggana, cek cok ye bede, tape ye paste sekat marena.",slice of life
3583,"Bannya` sateya olahraga se maolle oreng akodung bisa norok kiya. Tape ye benni angghuy rok. paleng enje` ye angghuy calana lanjhang. mara bhukteaghi kiya mun oreng akodung ta` ngalangi ghebey prestasi e dunia olahraga. Kabbhi ruwa ca`na niat ben semangatta. Se paleng penting pole mentalla kodhu parcaja ka abe`na. Mun la oreng dari ade` parcaja ka abe`na bhakal bisa, maka ye paste bisa. Bannya` atlet Indonesia se tampil e tingkat nasional sampe` internasional akodungan pas nyambi penghargaan kiya. Molae dari medali emas, perak ben perunggu. Nyaman kan sateya la bebas oreng ta` a diskriminasi oreng se akodung riya ta` bisa olahraga ben tatotop orengnga, padhal ye enje`.",sports
2796,"Andi la olee sabulen nabong, pesse tabongannah se dheri pesse jhejenah se tak e kajhejen riyah pas e bhitong so ayanah. Andi moso ayanah pas mangkat ka Mall, nyareh oreng se ajhuel HP. Andi ben ayanah aleng-leng Mall saarean, pas nemmoh HP se e katerro ben arghenah cocok moso tabungannah Andi. Ayanah moso andi pas melleh HP jiyah, polanah melle andi pas e berrik hadiah olle casing HP gratis ben e pasangan alat cek-mecek ghebey amain game PubG riyah. Samarenah melleh Andi ben ayanah pas mole ka roma. Ning roma la bedeh eboknah nantos. Andi pas langsong download game PuG riyah ning HP nah se anyar anghuy wifi roma. Samarenah download pas langsong nyobak amain. ",technology
