id,text,label
indolem-test-1007,Cinta tu memang ane. COnto skarang beta ada kangen se yang dolo kastinggal beta bagitu sa :'),negative
indolem-test-111,Dapatkan cashback angpao 25% par makang di Peco-Peco Sushi! http://ow.ly/JtPkm,positive
indolem-test-122,par harga 150rb lumayan bagus. biar AC seng dingin mar pelayanan yang pung rumah lumayan bae. dapa cemilan lai ternyata,positive
indolem-test-127,Di Pengkalan Haji Umar deng Jeti Kampong Boyan deng anana skola par nai prahu tambang. Kasutama slamat!,positive
indolem-test-133,"@JANJISUCI_TTV Beta mo slalu tunggu dong kisa @RaffiAhmadLagi  deng @Lady6igi  sampe ka london deng umrah ka mekkah, biking yang asik e",positive
indolem-test-137,"Talalu banya skola seng tes ale pung cerdas, mar ale pung daya ingat.",positive
indolem-test-141,"Lia makang paggi pung penting par katong otak karja, makang pagi penting par anana skola, orang karja,& dong yang pung kegiatan pagi hari #DDSehat",positive
indolem-test-145,"La gigi ada bicara kacil sambil snyum """"itu dia tu..""""Kaka, jaga kesehatan e, samua sayang kaka:* @RaffiAhmadLagi",positive
indolem-test-147,"Penyaluran Beasiswa par anana juara RZ Cilegon di wilaya Cibeber, bantu biaya skola yatim dhuafa #BerbagiSenyum",positive
indolem-test-152,#InfoNdoroMoe Demokrat kasnilai putusan presiden kasi kepastian http://bit.ly/17Z0dMC  #BlusukanDuniaMaya,positive
indolem-test-160,"Kalo se memang batul sayang deng orang, biar ada alasan banya lai par se pi. Se akang tetap dapa satu alasan par batahang. :') ?",positive
indolem-test-165,"hotel su tua, jadi akang karpet bobou apek, mar kamar lengkap, biar katong dapa kamar yang standar bukan kamar airy bgitu, menu sarapan jua paleng bagus",positive
indolem-test-167,Mahkamah Partai Musti Adil Par Kasabis Konflik Golkar - Okezone http://dlvr.it/8fx1vz,positive
indolem-test-174,"Hp sama, cincin sama, kalong sama, jang sampe beso alamt ruma lai sama"""" <- ada yang komen bagini dartadi biking mimin katawa =))",positive
