id,text,label
215,"SIM ( Surat Izin Mengemudi) adeba syarat mutlak amên itê lok min kendaraan, utuk mênêa SIM itê perlu sêmyap awok tê muloi kuni pengetahuan teori sapêi praktek dê ade hubungannê ngen lalu lintas. Dau pao tun utuk lulus dapêt SIM o agok payêak tapi uku termasuk butung, uku lulus ujian SIM agok mudêak kêrno sê ati ujian uku bêlajêa kilêak kemliak nak youtube utuk ujian tertulis, amên utuk ujian prakteknê uku bêlajêa nak LPK (Lembaga Pendidikan dan Keterampilan). Nak di itê bêlajêa awêi ipê itê am lulus ujian praktek. Snang nyên asainê amên min kendaraan cigai ade asai sabên kêrno bi têmuan SIM.",happy
584,"Antri o adeba budayo nak pelayanan umum dê harus itê têmotoa ngen tertib, utuk antri yo pengalamanku amên itê coa lok an igê mot mêstainê itê pêpueng bi sapêi pnan o. Amên pêpueng itê bi sapêi ipê igai nak di ati tukok itê nam mok pnan agok muko utuk dapêt nomor antri dutê, jijai itê nam gacang utuk dapêt pelayanan nak di. Dê daunê kênliakku tun o bi namên lok gacang tapi sinê sapêi pnan o bi agok kêbilai, sudo o igai lok minoi dutê kulo, api itê coa mêngiak têtiko amên têmau dê barêak yo. Makonê uku amên antri o uku bi pasêt masêt api bae dê têko dutê ngen têko kêdong, amên ade dê salêak uku binai maju têmnai gêntai nam barêak o, amên petugasnê dê salêak uku binai mêngiak ngên petugas o.",angry
342,"Memang coa itê nam mbayang awêi ipê kesedihnê amên itê coa timo ngen coa nam masuk Universitas dê itê lok. Dau kêkuwat dê coa nam masuk moi Universitas terutamo negri ade dê mlanjut moi swasta ade kulo dê coa têmrus igai, utuk dê coa nam têmrus slen ba itê kêmliak, cuma itê coa nam madêak kêrno dê daunê masalah biaya. Kêkuwat dê coa nam têmrus o têpakso ade dê kerjo nak kota ade kulo dê belek msadêi mungkin têmulung usaho tun tuainê nak sadêi. Sedih bi pasêtba itê dê jijai kuwatnê coa nam mênêa jêjano, cuma itê nam madêak sabar, ngen nam dêmuo bae.",sad
784,"Sabên do o bi pasêtba amên tun nêluak jijai sêksai amên ade kecelakaan, ipê igai nak kecelakaan o sapêi ade dê mêninga. Amên ade dê mêningêanê dê mênêa bênêk o mêak korban dê donê coa nam têimo ngen keterangan sêksai o, dio dê snabên sêksai kulo sêdangkan sêksai o ati tau dapêt perlindungan kuni petugas, nak yoba dê mênêa coa kutê tun lok jijai sêksai walau si namên nyên awêi ipê kejijainê. Utuk nam jijai sêksai o do o harus tun dê kuwêt mentalnê, kêrno nam bae si bakêa têmimo tekanan kuni do pihak igai, amên dio têjijai do o bakêa bahayo utuknê. Misalnê amên ade stom têmumua motor, korban dê nak motor o dê agok payêak mungkin nam bae sapêi mêningêa, utuk tun dê namên nyên awêi ipê kêjijainê do o tingêa ngen si bae, amên si lok jijai sêksai do o padekba amên coa tun coa nam makso si utuk harus jijai sêsai, nam bae si madêak coa namên nyên kêjijainê kêrno si sabên ",fear
290,"Gi tingêt nyên uku waktau laher anok pertamo, anok pertamoku laher sêmanêi,  asai snang kêrno bi dapêt bakêa têmrus silsilah nak keluargo dioba jêrkai kuni Tuhan. Keme kutê snang ipê igai tun tuaiku i o kulo ngen keluargoku. Amên tun keme khususnê tun Jang keme makêi sistem Patrilineal, jijai anok sêmanêi o dio dê jijai kêbanggaan dewek utuk keme, coa si amên laher sêlawêi keme coa snang, ngen anok slawêi keme snang kulo, kutênê keme smayang. Amên sêmanêi si nam jijai gais langsung utuk nam itê mpek nak têmbo do igai gaisnê coa putus. Jijai waktau o utuk kêmten asai snang o keme langsung mênêa tando bersyukur ngen Tuhan, keme munang têtanggo ngen sêpasuk utuk kopoa duo nak dasêi.",happy
817,"Amên masalah rem lok têatêi nyên, amên nam ayok itê min kendaraan o itê harus mcek kutê muloi kuni ban sapêi rem. Dau tun min kendaraan cêlako o dê daunê kêrno rem, amên itê min stom titik biaso dê model an, asaiku coa mbahayo igê itê gi nam makêi rem tangên do o asaiku gi nam mnulung, amên stom lai do o rêrato kutê muloi kuni stir sapêi rem makêi angin, jijai amên mêsinnê matêi do o dê daunê coa fungsi. Utuk stom dê barêak yo dê kutê makêi sistem angin sêbênêanê lêbiak bahayo nêbaning ngen stom titik bêl o. Amên uku bi mêding min stom têtibo remnê coa makên, do o asai gi cigai nam peker panjangnê dê neker o awêi ipê mêak sapêi bahayo utuk tun luyên utuk awok dewek o cigai tê meker.",fear
344,"Jijai sarjana o adeba mipai kuni tun tuai kêrno pendidikan utuk nak Indonesia o gimasiak jijai prioritas utamo nak lêm itê mêsoa kêrjo, I o kulo ngen uku pas gi masuk nak kelas duai SMA tun tuai lok uku nam têmrus kuliah. Tapi waktau o uku gi mêding padeknê maso SMA o sapêi uku coa ade persiapan utuk bêlajêa supayo nam tênimo nak perguruan tinggi negeri. Pas uku bi têmat kuni SMA, ade penerimaan utuk masuk PTN uku ndaftar trus utuk misai soalnê asal bae kêrno memang coa nyên nam misai, mjiaji aseanê coa nam lulus masuk PTN. Sedih bi pasêtba, tapi uku sadar gagal masuk o kêrno salêakku dewek, sudo o uku cubo têmamêak sêmangatku kuni gagal o. Mnurut Bill Gates kêgagalan o adeba guau dê baik ngen coa perlu itê sêmsal, itê harus nam bêlajêa kuni kêgagalan o.",sad
1007,"Waktau belek kuni Plimang uku têmingia travel, keme brakat kuni Plimang o jam dêlapên kêlmên, pas bi nak perjalanan kêkiro pat jam travel o bêdan nak umêak makan utuk istirahat ngen mukmêi. Keme kutê pnupang tu un utuk mukmêi ade dê lok moi toilet ade kulo dê lajau mêsên mêi. Uku waktau o moi toilet kilêak sudo o uku mêsên mêi utuk mukmêi, sudo mukmêi uku kulo mêsên kupi kêrno kênliakku supirnê kuo gi masiak santai samo nguta ngen kêkuwatnê sêsamo travel. Kêkiro ade têngêak jam ba keme bêdan nak umêak makan o, sduo keme kênek igai utuk brakat, uku coa sadar amên uku kêmnek stom luyên iso si dê stom uku têmingia nano, pas supir bi lok manêu stom si kêmliak uku trus si têmnai lok tu un nak ipê, uku madêak tujuanku ruponê si sako uku pêi kênek kuni umêak makan o, trus si têmanye okosnê, uku têkanjêt ngen uku madêak amên uku bi masên nak loket trus uku kêmten tiketnê, si tawai ngen si madêak amên uku salêak kêmnek stom, uku tu un ngen asai selek ruponê stom dê uku harus têmingia o ati brakat kuni di, supirnê kulo gi ngupi.",shame
296,"Dê nênêmot kanyo akhirnê sapêi kulo, tukku dapêt anok pertamonê. Laher kebilai kêkiro jam sebelas nak klinik bidan, anoknê sêmanêi dê sehat coa ku ang jêjano. Kêrno si o tuk keme dê paling tuai jijai keme uyo bi dapêt kêpau, snang nyên asainê mokasiak kulo ngen Tuhan kêrno keme gi dapêt kêmliak kêpau. Ade abiak duai bilai bi nak dasêi keme lok made bêduo palang aqiqah kêpau keme, jijai keme bi sêmyap duai kambing utuk sênbêliak. Kêlmênnê keme made acara duo ngen munang tun dê paok umêaknê ngen pêpasuak kulo, ruponê malêm o dau nyên dê têko coa ku sako, jijai acaranê abis isya sapêi sudo. Pas bi sudo keme gi masiak nak di ngênguta bae coa ngêding sapêi jam dêpuluak kêlmên. Memang ayoknê uku madêak ngen tukku utuk palang bae aqiqah sabênnê mêak sudo yo coa tingêt.",happy
221,"Gi ade tiêak tabunganku uku kulo têmukua tanêak, kêrno coa uak kuni umêak keme uyo ade tun lok jêmuoa tanêak umêak, amên lokasinê paok ngen dalên lai makonê uku lok nyên mok tanêak yo. Amên go mungkin kêrno tunnê kulo gidang perlu caci gi jijai gi nam uku têmawêa sêsuoi ngen caci dê ade, amên jêrkai coa gi moi ipê akhirnê uku nam masên tanêak o ngen go agok mudêak. Lokasi tanêaknê padek tapi sayang didik coa brapo libêa gênêpba utuk umêak bae kêrno na kidêu kanênnê bi umêak kutê, tingêa do yo ba dê ati nêbangun. Ade tiak caci didik uku lajauba mênêa pondasi supayo amên ade lêbiak jêrkai igai uku nam langsung mbangun, misalnê ati ade dê bakêa têmungau mungkin sniwoku kilêak.",happy
