id,text,label
emot-validation-143,"Trus madêak Kemis o nak dênam kuwat2 kêrjo puêng nano pas gidong apel,rim jijai tawai gêgara ade pegawai coa tingêt pas lok mipin yelyel.. najok selingan kilêak..dê niên nê seleknê o ba",sadness
emot-train-3320,"Tapi bilai yo beda..têmau, slisiak, tapi coa miling sapêi belek. Tun madêak itê bêtêkêa. Padahal coa. Kêlmênnê têmimo chat dê isainê o tbodong haha",happy
emot-test-170,"[USERNAME] Nokia c têlau masuk barang mewah waktau o, tip ade dê makêi c têlau asai coa padêak. Ipê igai BB ngaohahaha bêl o têmukua pas go kêdau? Sêomoromor uku coa pêrna makêi BB masalahnê huuhu",sadness
emot-test-225,Tip pristiwa uku smikép dé do...coa uku gi makéi soalné ba.parpol parpol dé kaderné korup coa si Cuma korup tapi ade kejahatan dé luyénné.pertanyaanné jano tip kejahatan o slalu mnyakut ngen ketuai umumné? Amén au nécek igai kejahatan dé néa kader parpol,anger
emot-train-1407,Bi survey moi kêkêdau slawêlawêi dê madêak “smanêi o coa nam nêgong keceknê” ternyato mitos bae da kuwat!! Uyo slawêlawê dê barêak o. ijai dê coa nam nêgong keceknê api?cubo itê survey dê dio. janokah srai atau beda?asaiku pasti srai,anger
emot-test-55,"Kenangan SMA, tip belek skulah minoy caci ngen kêkuat slawêi dikup tun seribau alasanê utu bensin, tapi kilok moi warung bêkopoa têmukua rokok hahahahah :(",sadness
emot-train-2338,"SUBHANALLAH.........sudo mtês anok MI dê sudo tmat Al Qur’an baco suêt pêndok ngen lacêa Bupati : Hebat! Uyo ko miling ngen pak Bupati,lok hadiah jano? Jano bae buliak,tingêa madêak bae be pak Bupati mlêi. Murid : uku minoi hadiah DU’O bae pak Bupati",happy
emot-test-46,"Cuma [USERNAME] dê ngêrtai matasi uku amên uku bi ngêngamuk, sayang ngen uku coa pêrnêan smayo uku bubêak jijai tun luyên, sabar, ngêrtai, tun dê cet nak muko amên adee dê gêmêak uku",love
emot-validation-401,"Amên cito o OOP,mako citoku ngen ko awêi dêbuwêak klas dê manjang moi klas atêi.",love
emot-test-210,"Gesea tip bilai ayuk kos galok mribut “ do o ba duai pengawalnê Vela dê galoknê kliling latêt kosan "" -_- minoi maaf diye yuk, kuwatku memang coa namên si galok kliling kos ngen suaro motor gesea tip bilai",anger
emot-train-1918,"[USERNAME] Bulên cito!! Ibo nyên baa, bi awêi cito segai nu.dau dê matêi.maêp dio nikêan ngen dio tapi nikêak ngen do o...ibo smudonê",sadness
emot-train-2487,"Asuak,abang ngen bapak kutê,dêbat igai Via Vallen adeba korban,dê mêstai mukok suaro supayo cigai mulang igai.sbagai betuk sembêa kesadaran ngen hukuman utuk api bae dê DM si supayo bdan.ko amên nêa awêi o diêm bae? Awêi ipê plaku lok bdan [URL]",anger
