id,text,label
5352,"Punna niperhatikan injo kanreang khasna Mankasarak, loe-loei dagengi pandallekang utamana. Kammami cotoa, konroa, pallubasayya, na gantalaka. Ia ngasengna dageng. Mingka parallaui nicatak, injo ri Sulawesi Selatan bagian selatan, kammami Jeneponto na Gowa bagian tenggara, loe-loe tongi ammake dageng jarang. Na injo dageng jaranga, loei nipake untuk kanreang nibaluka, apapi pole punna nia pakgaukang ri Masarakak. Inne dageng jaranga sanna ningaina ri sikamma tu ilalang inne rua wilayaya. Mingka, maraengi ri sisina tau bagian utarayya, takbalangngagi tu tangang ngai ia, nai ia sabab tena na biasa. Ilalang agamayya nia haddesek allarangi, mingka lekbami nipakasingara angngungi tena na haram mingka ka injo jarangan nipake mae bundu na niparalluang jari nikammalakkangi labbusu punna nikanre. ",food & beverages
4266,"Jari nakana iamintu nikana Keruk ri Rappo Didia, sabang ri katingaloa, rikbak taklea, tulia tamammoterang, nia.mbik bokoa, nitara.mbangia cinde nikayao boko lima. Jari napakkammamianjo. Battuna naik nacinikna. nakana iaminne. Naalle.mi napakammatojeng, anngalle.mi cinde na tarambang, nampa anngambik boko. na nakattilik na aile anjo rapponna. Jari Jekbaki nagappa ammoterekmi. Jari, kubodoim anne paua. ammoterekmi. Jari battuinjo mae ammoterek. mangemi ri manggena. ri karaenga ampauangi angkana. niak kugappa. jari anne kamma-kamma Jaklampak akdanggang. Nakana, ""Lakeko mae iakana. Tea’ anrinni ammantang ri pakrasanganga, kusakring kamma tu teak akjulu borik anne, sirik-sirikka. Annenne karaenga, nakana,  Manna inakke siri’-siri’ tonjak. aklampa mako mange kaburak-burakneko antu.",culture & heritage
3898,"Anganre salad allo-allo anne jai tau pangaina tallasa' gassinga. Antekamma gunana ri kalenga?. Salad anjo se'rena kanreang gassinga, jai tau anganre salad naparassi kaparralluang kareang gangang alloa. Nakana panrita gizia, anganre salad anjo nyamangi nacu'kkuk kaparraluang kanre rappo siagang gangang allo-allo. Bajiki' punna macam-macam jenisna gangang siagang rappoka rikandre solanna labbi samgkaki nutrisina. Saladka tong wajikki riciniki prosina siagang saosna ripakea, tena sangenna appilei jai jannana nasaba' kullei nakurangi kasia'na. Salanka anjo biasana nia gangangna, rappo, tiboang-tiboangna, siagang proteinna anjari rikanre allo-allo baji'ki ri kalenga nasaba' jai vitamin siagang mineralna. Saladka tong nia minyak zaitunna. Anne minyak zaitunka gunna naserapki rappo siagang gangangga.",food & beverages
4802,"Niak Brahmana arengna Sidi Mantra guppai hadiah doek jai surang baine gammarak. Niak anak buru’nena, arengna Manik Angkeran iareka kodi sipa’na ka wattunna lompo napilakbusi doekna tau toana akkarena judi. Manggena nalangngereki wangsit sollanna mange ri bulu’ Agung battui Naga Besukih. Sibuntulukmi anne ruayya, napauangmi mange ri Naga Besukih caritana, njari nisareangi sissi’ bulaeng. Tena sallo anne Manik aklampa todoki mange ri Naga Besukih erok pala’ doek jai. Nasabak serakah dudui, Manik mange napoling ekorna nagayya mingka nibalasaki nitunui sanggenna mate. Sidi Mantra napalaki mange ri nagayya sollanna nipatallasaki anakna, erokji anne nagayya assalak nipamoterek tongi ekorokmi, annemi pakaramulana niak selat Bali.",culture & heritage
3470,"Akademis battu ri Future of Humanity Institute ri Oxford University, Inggris arenna Stuart Armstrong. Na kana ri masa dallekang Robot kullei anjari pengganti na jamanna manusiayya salah se're na anjo hasil cara'dena buatan ato artificial intelligence (AI). Kamma-kammaya anne, anjo Robot ka anjari mi bagian lompo na battu ri bidang medis, pertanian, ART, sanggeng na pertambangan ka. Niak poe akkana anjo robot-robot ka kullei na kuasai ngaseng na jamanga ri masa dallekang. Kamma mi ri negara maju kamma Jepang, jai mi toko na tena niak kasir na na pelayanna, ka ri gantian ngaseng mi siagang robot. Jai tommi perusahaan paentengi anjo artificial intelligence (AI).",technology
5017,"Tappuki Eka surang bayuangna, Era, nasabak anne Eka ri allo Sattua, aklampai arung jeram surang agang kampusna, nampa nakuai ri Era aklampa naantarak ammakna mange akbalanja daster ri pasaraka. Sengaja mentongi akballe-balle Eka nasabak na issengi kua bayuangna, Era tena nangai punna aklampai arung jeram Eka, mallaki punna tallangi bayuangna, padahal ho’bi Eka joka. Njari wattunna na issengi Era kua balle-ballei Eka, larro, sanna’ nassuna. Nabokoi Eka nampa moterek kale-kalengna. Nakuai Era tegana nuballe-balleia nukana mangeki akbalanja nuurang ammaknu padahal aklampako arung jeram, artina anjo tenamo nu sayanga. Langsungi ni tappukkanh Eka, pissingkurami na talipong Era mingka tala na engkaki, anne siallo bujurukmi dodong, lalang tarrusukji ri kamarakna ammonnongi. Nakuai salah mentongi iyya ka akballe-ballei, kakde napauji kua la aklampai olahraga, tenaja kajariang kamma inne kapang.",sports
819,"Ni nile kanre kanreang na taua ri buntinga kodi ni sakring punna kamma anjo. Kamma tong ni undang ko mae ri ballak na taua, ni pasadiang kanre nampa nu nille. Tena na sopan, tena tong ni sakring nu angkik punna na ballak ka tena niak etika nu areng na anjo. Nu kana warung. Nikana kaissengngan etika sallo antu anjari hancuruk ngaseng napakamma nisabbuka “konten”. Anne mi sabakna panting pappilajarak giok giok ta, kulle ki ammikkiri bajik ammake logika poeng. Anne persoalanga ni nile kanre kanre na taua ri buntingang = nga kulle ji nipikkiri ammake logika punna ni pahang ji poeng kana kulle ka kamma anjo tena ka.",food & beverages
3429,"Televisi anjo istilah battu ri bahasa Yunani. Anjo battu ri kata tele ato bella na visi ato gambara'. Sederhana na, televisi anjo barang fungsi na na sajikang tampilang visual lalang bentu' gambara' na sa'ra. Na kulle ri siarkan ka battu ri jara' bella. Televisi ato Tv kalenna anjo perangkat audio visual na fungsi na kulle na sajikan informasi. Kulle tongi anjari saran accini-cini hiburan. Tampilan audio visual ri hasilkang sikamma gambara' a'giok, niak tong sa'ra na nampa niak warna na. Anjomi Televisi sarring ri panjari sarana hiburan ri wattu kosonga. Ri ngaseng balla ri linoa niak Televisi na se're paling sike'de. Ri Indonesia jai siaran televisi terkenal baji' televisi swasta ato televisi negara. ",technology
1343,"Iyaa, anjo barang nga ri rate antu mi ni kana celurit atoka sabit atoka sickle. Lalang bahasa inggris. Anjo areng na celurit labbi na rujuk mae ri senjata tajam ka, sedangkan areng na sabit labbi mae ri arah alat pertanian. Ri dasarak na singkamma ji, Cuma beda na cara na ni sabbu ji bawang. Celurit antu nikana senjata khas battu ri daerah na Madura. Jaman riolo, senjata na anjo biasa ni pake anjari alat untuk bertahan diri, sekaligus kulle ni pake bertani. Yahh jaman memang jai mi berubah, Celurit jai inji ni pake ri petani yaa sanggeng na kamma kamma anne. ",culture & heritage
3639,"Siapa alat na ri butukang punna erokki usaha bissa motoro' ri balla sikamma kompresor, embere', kanebo, sampo oto ato motoro', selang je'ne sanggeng na listrik na je'ne poe. Ri perkirakang modala na punna erok assung ke usaha anne kurang la'bi 8 jutaang modala na. Ka Tena ja ri pake modala lompo punna a'pare ki usaha jasa bissa motoro' ri balla. Ka anjo Usaha jasa bissa motoro' ka jenis Ide usaha bissa motoro' kulle ki na janjikan untung lompo poe. Apa poe punna battumi musing bosia, anjo paballia battu tarrusu' ki ka erokki na bissa motora' na ka ra'masa' ki sanggeng na musing bosia niak.",business
4428,"Tude iamintu salah sekre kanreang antamaka lalang ri golongang seafood. Anne tude lu’mu ji bonena mingka niak bukkuleng terasakna nikuayya cangkang. Punna mata kijai, tattongkoki bukkulengna, mingka punna nippalui tassungkeji kale-kalenna njari nialle mami langsung dagingna. Batena nipallu todo’ sanna’ gampangna, ka jeknekji nisarei, sarre siagang ce’la. Loe tau ngai anne tudeyya nasabak lammoroki ballinna, nampa loe kabajikanna. Jeknekna ji saja nikua kulle pakballei garring doke’. Untuk baine salloamo erok niak anakna nampa tenapa na teanang, anne tude kulle anjari sekre pakballe ka napabajiki kasuburang kalea. Loe macangna pole anne tudea, niak tong cakdi-cakdi dudua nikua esa’-esa’. Punna ammalliki sampulo sa’bu, guppa maki sekre kantong pelastik lompo.",food & beverages
117,"Mulanna, aplikasi Traveloka ni pake untuk appesan tiket pesawat, utamana untuk akboya informasi tiket promo. Ammake sekre aplikasi akkulle mi anggappa harga paling bajik siagang maskapi pakribakang lalang wattu sinampek. Appesan hotel ri aplikasi Traveloka sebenarna assingkamma punna appesan ki tiket pesawat. Siagang anne aplikasi kulle mi ammilei perjalanan na hotel battu ri paling lammorok sanggengna paling kajjalak iareka antara bintang 1 mae ri bintang 5, iangasengna akkulle ni pilih lalangna waktu sikura manik.
Salain ammile hotel na gampak, siagang cara pembayaran pesanan sannak gampang ni lakukan. Sistemna mulai transfer bank, m banking, alfamart siagang maraenganna. Ri kammayya anne loe mi jenis aplikasi muncul assingrupa aplikasi Traveloka, battu ri katte mami tereanga erok ni pake.
",leisures
