id,text,label
emot-test-0,"pixy ini kok lamo lamo gemesi yo. setelah jatoh cinta samo lip creamnyo, kayak nyo bakal jatoh cinta samo yang laen jugo. huft [URL]",love
emot-test-101,"Seni dari demokrasi yo pacak saling ngeritik samo nasehati. nak sekarang dio presiden , sekjen PBP ato siapo bae. Dak galak dikeritik? Mati bae mongkin disurgo kamu damai dengan kritik , tapi maseh mungkin yo belom pasti. Ha.",anger
emot-test-109,"aku bingung kok dio tibo tibo diem idak manggil aku trus tanyo-tanyo lagi, nah tak dengeri nafasnyo ngapo tenang nian eh ternyato udah dibuat nyaman samo bantal guling dan kasur",sadness
emot-test-11,"[USERNAME] [USERNAME] idak disegalo tempat kito pacak ngelaksanoke sholat , salah sikoknyo di bangunan yg didirike untuk kekafiran (salah sikoknyo gerejo). aku belindung samo ALLAH SWT . dari godaan setan yang tekutuk. [URL]",fear
emot-test-119,"persahabatan itu haros punyo kopeng ontok saling dengarke, tangan ontok saling nolongi, dan hati ontok saling mahami. -5cm . Selamat hari Persahabatan Internasional",happy
emot-test-121,Desain razer merep nian mbp. malah lebeh modern dengan bezel tepes. N kemampuan ontok gaming. artinyo spek lebih dan desain alap. lamo kelamoan hipnotis apple nak pudar. contohnyo $[USERNAME],happy
emot-test-134,"pastilah mereka tedidik. punyo budaya malu, TAPI KALO PERKARO BELAGO DI KANDANG LAWAN ATO DIKANDANG MACAN, itu lah naluri, lah dr NENEK MOYANG N",anger
emot-test-141,dan untuk kau betino yg selalu aku cinto dan aku rinduke. selamat betambah umur sayang. selamat betambah keberkahan dan kebahagiaan hidup. aku sadar aku bukan sapo-sapo lagi dalam idup kau. aku sadar aku cumak manusio laen skrg. Tapi percayolah aku nak berusaha ngejagoi kau dalem ati aku,love
emot-test-142,"mungkin bae Allah nyubit aku makek ujiannyo . Mongkin bae Allah lagi kangen, kangen samo rintihanku, kangen samo sujud panjang aku , Rindu puji-pujianku samo Allah . ato biso pulo Allah cemburu karno aku lebih sayang dan ngerinduke (laki aku).",sadness
emot-test-156,dak punyo mobel yo naek kendaranaan umum. biar jalan dak macet. dak ado duet TOL. yo lewat jalan tol ado pilihan !. mak itu bae repot!,anger
emot-test-165,"yo apo salahnyo sih mba dibagike ulang , postan kau tu di group lah tenggelem jauh . kirim poto ini poto itu , tau deweklah . Gregetan nian yuk aku samo kau",anger
emot-test-173,"Indonesia makin dijingok bagus, caro kerjo pak jokowi samo kabinet sukses samo penuh inovasi dan suskses diseluruh nkri yang lain kurang tulah karno dak mampu",happy
emot-test-177,"Pas masok udem ngomng, iyo soalnyo aku bingung ke sano di mano2 macet. Duh ngapo juga ambek orderan aku Pak. Ini belom jam kantor balek lo. Macet jugo lampu merah bae. Jalan. Belom tauk Cikampek samo JoRR nih.",anger
emot-test-179,"kuliner yg lagi terkenal di Yogyakarta. Namonyo ""ceplulan"" . pas masih kecik taon 1980-an seneng nyarik ceplulan di kebon . ps amper 30 taun, makan buah ini lagi . Viva la ceplukan [URL]",happy
emot-test-181,"[USERNAME] cumak nak nunjuke ini kak.. amen linimasa aku yg mak kni kamu samoke samo mereka yg tergugah isu isu politik, dem aku pacak ngomkng apo lagi ~~[URL]",anger
emot-test-2, [USERNAME] [USERNAME] [USERNAME] aku lebeh khawater lagi kalo Ahok jadi juru kampanye jokowi bro. nemu waktu malah bebalek jadi ikon Jokowi. persis kejadian 212 yang jadi panggung jokowi,fear
