id,text,label
2318,"Ikkon boi do hita marpikkir ganjang aha ma na naeng bahenonta asa boi lam denggan sude mardalan annon. Alana jolma i pe asa diboto, akka aha ma parubahan na talehon tu halaki. Gabe molo naeng sada tokoh hita ikkon tabahen ma parubahan na jenek, alana adong do akka na ikkon ikkon hatop taulahon, ndang boi mamente leleng. Dung i adong ma parubahan na di tonga na naeng taulahon, sahat ma tu na ganjang na naeng tabahen. Molo dung diparrohaon jolma i akka aha ma na nunga tabahen parubahan di sada luat, jolma i pe porsea ma tu hita na boi do annon hita gabe sada tokoh.",expository
130,"Paduahalihon marborngin di Sofitel, na mambahen ahu mian ima podoman dohot bantal baenan tangan sian Prancis na ruar biasa tabona (nion na sun denggan sian sude hotel bintang 5 naung hu dalani di sude Indonesia!) jala tontuna bathub mewahna. Tu urusan perlengkapan maridi dohot jajanan dohot inuman sian bar dohot mesin kopi, ndang porlu didok be. Unang lupa, sarpaan di Sofitel on nomor sada sian sude na nungga hu soba. Sian ruanganna na megah jala ragam kuliner sian saluhut portibi, mulai sian Tiongkok diparade mina, Jepang ima sushina, jala Italia ima pizza dohot pastana, wah gabe sude naneng hu pangan. ",narrative
4611,"Liberalisme adongma sala sada filsafat moral dan filsafat politik na manekankon pada gagasan kebebasan dan kesetaraan. Dohot kata lain, Liberalisme marupahon doktrin politik na martujuan untuk malindungi dan maningkatkon kebebasan individu sebagai inti masalah bagasan politik. Kaum Liberal mandukung adongna maragam pandangan tarkait dohot Liberalisme na targantung pada pamahaman haali mangenai prinsip-prinsip Liberalisme. Pada umumna, kaum Liberal mandukung marbagai ide atau program songon kebebasan marbicara, kebebasan pers, kebebasan maragama, pasar bebas, pambatasan kakuasaan pamerintah, panerapan paraturan hukum, hak-hak sipil, masyarakat demokratis, pamerintahan sekuler, kesetaraan gender, sistem pamerintahan na transparan dan demoktratis, dan parusahaan internasional. Kata ""Liberal"" marasal sian bahasa Latin yaitu ""Liber"" na berarti ""bebas"" atau ""inda budak"". Sairing mardalanna waktu, arti sian kata Liberal samakin markembang. Bagasan kehidupan sahari-hari, Liberal jotjot marujuk pada arti marpikiran tarbuka, murah hati, atau bebas sian pangekangan dan prasangka. Kata Liberal juo marambah tu marbagai bidang songon politik, komunikasi, ekonomi, dan lain-lain.",narrative
1705,"Laba na asing molo adong manunci mamakke masin hita gabe otik ma gogonta kaluar jala ndang hatop be loja hita. Molo manunci mamakke tangan loja do nian hita, godang do gogonta na kaluar, tarlumobi molo akka abit na hapal, salimut, dohot akka na balga. Alai molo mamakke masin do holan pamasukkon do hita, ndang pola loja be lao mangkarejoina. Molo mamakke masin on ndang pola na maol muse, pintor boi do ura taantusi gabe ndang pola sada parsoalon di hita. Molo holan manunsi hita boi do mamakke masin. Molo holan pakoringhon pe huta boi do tong mamakke masin. Gabe godang do labana sipata.",persuasive
2586,"Di hari minggu au rap umakku jot-jot do i mambaen kue. jot-jot do hu parateon umakku  molo mambaen sanga aha pe haranan job rohakku maligin na. molo giot mambaen sanga aha pe umakku dor doi  diajak ia au giot manolongi ia mardahan sanga pe marmasak sanga aha pe i. bope karejokku cuma manuangkon gulo, topung sanga manuangkon aha ma jopb rohakku harana dohot au mambaen na. bisa do di dokkon anggo umak ku jago mambaen kue na tabo. harani tabo na makana penasaran au sanga bia carana mambaen  kue na tabo i. pas giot manuangkon gulo au inda sangajo au manyaburkon na. madung mabiar ma au siar umakku, nyatona inda siar ia, bopr songoni totop do au mangido moop tu umakku. ",narrative
1239,"Molo di hutana sada pamimpin do si Tigor on, andorang so manjabat ibana manjalo sumpa do ibana. Ido umbahen na lao mamimpin ibana tu hutana ikkon na sintong-sintong do ndang boi mambahen akka naso denggan. Molo adong be na marsoal di huta i, ro ma tu kantor kapala desa. Naparjolo dibahen ibana ikkon dipadame majo, alana saleleng boi dope dilului pardamaean ido na um denggan. Alai molo ndang olo mardame, ikkon mardalan uhum. Molo ibana ndang olo mangampini sasahalak, idia na sintong ido na dibahenna. Alana ibana gabe pamimpin tu sude halak do, ndang boi tu deba halak na godang hepengna. Ido umbahen mansai manat do ibana molo mambuat haputuson.",narrative
3348,"Doppak au sikolah, adong do sakalompok abang kelas ku na jot-jot an mangido hepeng ni halak na adong di sikola i. Satiop mulak si kola, dor do i jonjong ia di jolo ni gang sikola ni hami giot mangido hepeng ni halak na lewat. Biasana ia dor do i mangido hepeng ni halak na kalas sada. Molo madung jonjong ia di gang i, mabiar ma halak na marlewatan i. Sanga ise pe halak na lewat na di pio ia, molo mangido hepeng ia akkon di lehen do i, molo inda di lehen, mangancam ma ia i, di dokkon ia mai di molo di sikola di ganggu ia do i satiop hari. Makana harana mabiar halak, dor do i di lehen halak tu sia hepeng. ",descriptive
3222,Salah sada mocom ekstrakulikuler na adong do di sikola ima goar na ekstrakulikuler basket. Ekskul basket i ma salah sada ekskul olahraga na bahat na halak na mar job ni roha salain ekskul na lain.  Ekskul basket i bahat do halak na marminat dohot tu ekskul basket i. mulai sian siswa na alaklai sampe tu siswa na adaboru bahat do na dohot do i tu ekskul basket i. Ekskul basket i biasana dimainkon 5 halak do i per satiop group. Harana bahat do perlombaan-perlombaan basket antar sikola makana bahat halak na marminat dohot tu ekskul basket on. Salain i mar basket i na taboan do i. ,narrative
2734,Hari minggu au rap anggikku mangabiskon waktu liburan di akhir minggu tu Jakarta. Tempat na giot hami ro i ima di kawasan ni Kota Tua. Kawasan Kota Tua na adong di Jakarta i ma leleng do di tanda i sebagai objek wisata na murah meriah. Kawasan on manjadi pilihan ni hami na dua harana au rap anggikku giot dohot di workshop ni Pottery. Workshop Pottery i hamo dohot di kalas mambaen kerajinan gerabah na adong di Museum Seni rupa rap Karamik. Mambayar 50 ribu madung bisa do hita mangikuti kalas kerajinan tangan sian tanah liat madung dapot do i sakantong clay rap roda ni tembikar nai.,persuasive
1464,"Molo adong di sada tingki ada tajumpangi angka barang na so takkas dope taboto manang arta karun doi porlu do hita dok tu jolma manang kantor na manangani i. Alana ndang sai taboto akka barang na nunga piga pulu taon lobi i adong, umbahen i marpanukkun ma hita. Molo adong pe dapotta boi ma annon i gabe parradeon songon di museum. Gabe parsiajaran ma tu akka dakdanak, di taon-taon naung salpu hea do marporang halak asing di hutanta on. Boi ma taboto adong parguraton na tinggal disi. Ima sada hauntungon na mansai porlu tajaga. Alana molo ndang adong be sude i, ndang boi be hita annon mandapot parsiajaran.",persuasive
304,"Adekhu marjarak 6 taon sian ahu. Saonari ibana nungga muli jala puna sada gellng. 1. Posisi siadopanna ndang karejo ala di PHK sapihak ala karejona ndang denggan. Songon ahu kakakna aso hian do rohangku mamereng ibana lamu ma muse keponakanhu na manusu jala pahe popok. Jotjot do hu tongos sipanganon, mangirim hepeng, popok, susu. Adekhu manali hepeng 5 juta dibagas tingki 5 menit pintor hu kirim nata pe ndang adong jaminanna. Ndang leleng on dope tompu gellengna kejang jala di boan tu RS. Tingki i adek iparhu mandok ndang adong maniop hepeng jala naeng manali hepeng jo. Hu lehon sopola marsyarat. Ari i ma tong ponakanhu pinda rumah sakit pahe hepenghu.",argumentative
2623,"Kue lapis biasa na tardapot di acara-acara sanga pe di poken-poken. Kue lapis i inda do adong molo adong acara sajo. Molo giot mambaen kue lapis di bagas momo do cara na. Cara mambaen kue lapis i momo na pertama-tama pasiap ma alat rap bahan nai. Ima harambir, aek, topung kanji, topung tarigu, topung tapioka, gulo pasir, sira, pewarna rap bulung ni pandan na di simpul. Cara na parjolo poro ma aek rap harambir i sampe jadi santan habis i tamba ma sira rap gulo, pamasuk ma bulung ni pandan i habis i bolgang. molo madung tarcampur sude angkat lalu pette sampe ngali. siapkon ma kukusan na madung i bukkus rap kain na ias, baru loyang nai di oles rap minyak. Campurkon ma sude topung terigu, tpoung tapioka rap topung kanji i tu santan i, aduk torus sampe tarcampur sude, habis i bagi dua ma adona nai, sada adonan i lehen pewarna sada nai inda. Habisi tuang ma lapisan na pertama tu loyang i torus ma bolgang sampe satonga masak, molo madung satonga masak tuang buse adonan na kadua na adong warna na. Lanjut ma torus songoni sampe habis adonan nai. Molo madung siap i bolgang gotap-gotap ma kue lapis nai. Kue lapis na i siap di pangan. ",expository
4311,"Manurut pihak Puskesmas Doplang, pasien masuk UGD harana sesak napas, setelah diinfus, pasien dipindah tu Ruang Arjuna. Setelah 2 hari dohot martambahna pasien baru, maka pasien sesak napas i, didiagnosis TB Paru tarmasuk panyakit manular, dipindahkon tu Ruang Isolasi dan suami pasien madung manyetujuina. Tai setelah maligin kamar mandi na kotor, suamina komplain dan pasien dipindahkon tu Ruang Yudistira. ""Setelah dipindahkon, malah magido mulak paksa dohot alasan anak di rumah rewel inda harana kotorna ruang isolasi,"" jelas keterangan Puskemas songon dilansir sian andreli_48. Meski begitu, pihak Puskesmas juo manyadari bahwa toilet ruang isolasi Puskesmas memang kotor. ""Memang hami akui Ruang Isolasi agak kotor harana jarang dipakai beberapa bulan na lalu, tai sekarang madung dibersihkon,"" ujar pihak Puskesmas. Cara umum mambersihkon tubuh ialah dohot maridi. Agar botul-botul bersih, sarana dan alat mandi juo harus bersih dong. Namun tarkadang halak-halak hanya marfokus pada proses maridina sajo tanpa peduli kebersihan sarana dan alat maridi.Adong beberapa hal jorok jotjot diabaihon saat manggunahon kamar mandi. Sebagai contoh mambiarkon alat mandi manjadi sangat kotor. Anggo kebiasaan manggunahon kamar mandi sajo madung sangat jorok, bagaimana tubuh dapot botul-botul bersih setelah maridi. kebiasaan jorok manggunahon kamar mandi Manyimpan sikat gigi milik pribadi dan halak na lain dalam sada wadah.
",expository
1474,"Manang tudia pe hita lao ikkon tapasomal do udur, unang hita mambuat na so uduranta dope. Alana i ndang denggan molo sai tapatorus songoni. Molo sai lalap tapasomal akka pangalaho naso denggan, torus ma annon i gabe habiasaon di diritta, jala na mambahen um sega muse ndang gabe sitiruon be hita tu akka naposo. Sai marpikkir ma akka naposo i tu hita, molo akka natua-tua pe olo mambuat naso uduranna, tu aha ma hita sai ikkon tabahen na denggan. Ido mambahen akka na denggan na tabahen gelleng pe i ale marparbue do sude i tu hita manang tu akka gelleng ta be.",persuasive
1965,"Saonari unang pola be mabiar hita lao mamukka akka usaha, idia pe hita maringanan. Molo tung pe di jabu boi ma gabe pardalanan na denggan lao tu jolo ni ari. Porlu ma tabahen tahi ta tu usaha i, aha ma naeng tapukka hita pikkiri ma na manat, unang gabe tompu annon hita ndang bagas tapikkiri. Dung sae i, taetong ma sadia hepeng na taporluhon lao mamukka usaha i, jala akka aha ma naporlu diparesho sian parjolo sahat tu parpudi. Ikkon tabahen ma aha haunikon ni usahanta on, unang gabe sarupa tu puna ni halak. Aha na adong di hita ikkon boi ma um bagak sian na adong di na asing",persuasive
3068,"Salah sada alat tradisional indonesia na adong sian Sumatera Barat ima na sian suku Minangkabau ima Saluang. Alat musik tradisional saluang i tarbaen sian bulu na nipis sanga pe bulu talang. Bulu talang i di porcayo di i dapot mangaluarkon suaran na deges rap merdu. Alat musik saluang on tarmasuk do i tu golongan suling, tai sederhana bentuk nai. Cukup do i mambaen opat lubang di bulu talang i. sarupo do i rap suling na lain, saluang on dimainkon mar cara di ombus. Inda do saluang sajo, di Sumatera Barat i bahat juo do i jenis ni alat musik nai. ",descriptive
3771,"Jenis na lain sian ateis i ima, non-theis, tioe non-theis on puna pangalaman rap dohot halak na lain na mampatidaon diri nia sabagai non teis. Bagi panganut ateis na jenis Non-theist on juo, panyelarasan diri dohot agama dapot tampil cukup konvesional sian sudut pandang ni halai na manganut ateis i. na tarakhir sian jenis ni ateis i ima jenis Ritual atheis, jenis ateis na on marupaon halai na dapot manomuon utilitas di bagasan ni ajaran sian beberapa tradisi kaagamaan. Halai na mangaligin on manjadi sabagai ajaran filosofis na tentang mar agama sanga songon dia na manjalani hangoluon i rap dohot sanga songon dia mancapai kabahagiaan i.",argumentative
1423,"Adong sada naposo margoar Si Gonggom, nunga di tuhor imana karsis hopalna lao tu jakarta, molo karsis naon borhat jom 3  di ari kamis manogot, dipikkiri imana tumagan ma dang pola modom be annon gabe laos tarpodom, hape dung hira hira jam 11 borngin tarpodom ma imana di kos na gabe hatinggalan hopal ma imana. Sada parsiajaran maon alana molo jom 3 hinan do hopal tumagon ma pittor borhat imana sian kos na tu bandara laos tarpodom hian pe imana di bandara boi hinan dope dilumba tu hopal i manang molo songoni hinan pittor modom imana sian botari asa boi tor dungo pas borngin.",persuasive
