id,text,label
2573,"Nama coklat yang lagi rame di Bali, selama pandemi ntu ganyema jadi salah satu ganyeman yang viral, orang-orang pade berusaha buat ntu coklat, gegara bahan-bahannye kaga mahal, dan keliatannye gampil bikinnye. Ntu ganyeman coklat asalnye kalo kaga salah dari negara Jepang, tapi ada salah satu brand di Bali lumayan ngetop juga. Yaudeh tuh gegara aye orangnye latahan, terus aye emang demen banget ama yang namanye coklat, pokoknye coklat ntu salah satu ganyeman gacoannye aye dah. Aye belanja dah ntu bahan-bahannye, aye coba buat, eh ternyata gagal dong, aye gedek banget rasanye. Emang kite tuh kaga boleh nyepelein suatu hal, yaudeh ntu bahan kebuang sia-sia tapi aye sayang lah kalo dibuang, yaudeh aye jadiin cocolan buat ngeganyemin roti.",sad
6686,"Waktu sd saya pernah dikerjai dihari ulang tahun saya. Jadi, saat saya masuk sekolah saya dijauhi oleh teman-teman saya. Karena saya masih sd ya saya bingung dengan mereka, saya coba tanyakan tapi mereka malah menjauh. Begitu terus sampai istirahat selesai, sampai akhirnya ada teman yang menceritakan pada ku bahwa aku sedang dikerjai. Lalu jam terahkir guruku ikut mengerjaiku dia mengatakan bahwa saya membuang sampah sembarangan. Saya bingung, kan saya belum buka makanan saya. Saya tanya bukti, katanya anak kelas sebelah melihat saya membuang sampah sembarangan. Saya menceritakan semuanya, sampai mata saya berkaca-kaca (ya namanya juga anak sd masalah kecil nangis, tapi saya berusaha untuk kuat). Akhirnya guru saya berkata sejujurnya bahwa ia dan teman-teman hanya mengerjai saya. Lalu, dari kejadian itu saya mulai jarang menangis lagi, dan berusaha tetap tenang.",surprise
7486,"Albert dinikahin sama bininye saat enih karena dijodohin sam orang tuanye Alber. Alber entu sebenernye belom mau nikah. Bahkan pernah die udeh sampe tunangan, tiba-tiba aje ceweknye batalin entu proses perjodohan karena die tau Albert kagak mau nikah. Nah Alber tau kalo entu bikin orang tuanye malu dan sedih. Akhirnye pas beberape taon kemduain, die pun nurutin entu perjodohan laennye. Tapi die masih mau fokus ngurusin salah satu perusahaan babehnye makanye die kagak mau punya anak dulu. Tapi nyatanye, setelah beberape taon kemudian, bininye hamil. Albert dan bininye pun kaget karena tiba-tiba bininye hamil. Entu semua bikin Albert kaget dan takut.",surprise
5409,"Udeh bosen banget aye mah kalo dipikir-pikir ama tikus, karna kaga demen bebenah di rumah tuh pasti ada tikus. Mana tikusnye tuh segede-gede gaban, jadi kan serem kalo ampe masuk rumah. Pokoknye tuh kite jangan ampe nyimpen sampah di dalem rumah trus juga nyimpen barang-barang nyang kaga kepake. Pasti tikus tuh langsung besarang kalo udeh liat tumpukan barang-barang kaga kepake. Kan namanye barang numpuk tuh kaga keliatan ye, tau-tau bau kotorannye ambreng-ambrengan. Apalagi kalo baru berak, tikus tuh baunya bener-bener semerbak dah kotorannye. Mangkanye ampe sekarang tuh demdem banget ama tikus karna joroknye tuh kaga ketolong, bisa ampe eneg kite liatnye.",disgusted
2944,"Di Pulau Jawa, ada pemburu harta karun kawakan. Namnya, Abdul Azis Baraja. ""Saya sudah 37 tahun mencari benda-benda harta karun yang kuno dan bersejarah,"" katanya kepada BBC News Indonesia memperkenalkan diri. Tapi keseriusannye berburu harta karun, dimulai setelah bisnis furniturnye bangkrut. Dalam perenungannye di sekitaran hutan dekat desa, die menemukan fosil dan uang kuno. Diboyonglah benda ntu ke orang yang paham sejarah. Ternyata barang ntu disebut memiliki nilai sejarah. Kagak terhitung sudah berapa banyak sungai dan hutan yang ia sisir demi mencari harta karun peninggalan era kerajaan atau kolonial. Mulai dari Kerajaan Kahuripan, Singosari dan Majapahit di Pulau Jawa. Lantas bergeser ke Kalimantan, Bali, hingga Sumbawa. Pokoknye setiap kali die mendengar di lokasi tersebut ada jejak kerajaan, maka tanpa ragu langsung dijelajahi. Beberapa temuannye die berikan cuma-cuma ke siapapun yang memiliki ketertarikan yang sama pada benda purba ini. Entah itu keluarga, teman, museum, bahkan kolektor. Khusus kepada kolektor, Abah tidak mematok harga jika ada yang mau membeli. Dia menyerahkan besaran nilainya, asalkan sepadan dengan benda tersebut, serta tidak diperjual-belikan ke pihak lain di kemudian hari.",surprise
4708,"Perjalanan cinte aye tuh kaga pernah mulus, dari dulu knapa ya selalu diboongin ama laki-laki. Buat kasus kedua, aye tuh udeh agak paham ya gimana gerak-geriknye di selingkuhin. Nah, aye curiga nih karna udeh mau 1 taun pacaran aye kaga pernah tuh dikenalin ama temen-temennye. Kalo aye lagi nanya trus mau ikut die ketemu temennya tuh selalu kaga boleh. Pokoknye kaga boleh deh aye ketemu ama temen-temennya. Lama-lama pan aye penasaran tuh knapa aye kaga pernah dikenalin ke temen-temennye. Akhirnya pulang sekola aye ikutin tuh die, teryata die jemput cewe laen trus diajak ke tongkronganye, teryate itu alesannye. Ye bukan cuma satu-satunye, ya langsung dah disamperin trus aye jambak tuh laki.",angry
2501,"Zaman sekolah dari sekolah dasar sampe menengah atas Alhamdulillah banget aye lumayan sering dapet peringkat 5 besar di kelas. Karena didikan orang tua aye yang cukup ketat juga buat ngedidik aye buat belajar yang bener, dan tiap hari aye belajar tanpa harus nungguin ulangan dulu baru belajar. Karena prestasi aye yang lumayan bagus dan konsisten, waktu ntu aye di kasih hadiah yang kaga bisa di lupain banget dah, karena suka bener sama ntu hadiahnye. Jadi buat nyemangatin aye, buat apresiasi aye, enyak aye kasih hadiah cincin emas yang cakep bener modelnye. Pada saat ntu aye bener-bener girangnye kebangetan di kasih hadiah begituan. Pokoknye cakep bener dah ntu emas, aye demen banget modelannye, dan awet bener dari aye sekolah dasar ampe gede ntu cincin masih muat kepake banget.",happy
7070,"Waktu malem sebelom pergi, aye nyiapin barang-barang yang kudu dibawa. Aye pun buka lemari laci kamarnye aye buat ambil tote bag. Tapi udeh aye cari-cari entu tote bag sampe ngeluarin semua barang yang ada di entu laci, tote bag yang aye cari kagak ade. Aye pun turun ke bawah buat nyari tote bag di keranjang naro tas-tas belanja, barangkali aje entu tote bag nyempil di sono. Aye bongkar juga entu keranjang, tapi aye tetep kagak nemuin entu barang. Terus akhirnye enyak aye bantuin nyari. Enyak aye nyari di keranjang tas belanja juga. Ajaibnye, enyak aye berhasil nemuin entu tote bag. Aye pun seneng karena akhirnye tote bag aye ditemuin walaupun yang nemuinnye enyak aye hehe.",happy
7214,"Pas aye kuliah semester 6, aye kudu berpisah selamanye sama salah satu temen deketnye aye. Pas siang entu, temen deketnye aye sejak SMP-SMA sampe kuliah, udeh meninggal hari entu. Pas denger entu kabar, jelas aje aye nangis kejer karena artinye aye kudu berpisah sama temen deket aye yang satu entu. Aye nangis bener-bener sesenggukan karena perpisahan yang kagak terduga entu. Tapi sebenernye, pas nangis aye agak bingung, kenape aye bisa sesedih ini pas temen aye meninggal? Nah ternyate katanye, emang wajar aje, kite bisa sedih pas ada orang meninggal, apelagi kalo entu orang akrab sama kite. Pas entu, kite ngerasa kehilangan dan kudu berpisah selamanye sama entu orang yang akrab sama kite. Nah, tentu aje emosi sedih bakalan ade di kite. Bahkan ada kalanye muncul perasaan bersalah yang bikin kite makin sedih. Pas entu aye ngerasa bersalah karena nurutin kemauann temennye aye buat kagak ngejenguknye. Aye seharusnye ngejenguk die walaupun die kagak mau. Kematian temen aye bener-bener jadi perpisahan yang paling nyedihin dalem idup aye.",sad
9160,"Sekitar 9 taun yang lalu, temen ngajakin pegi ke laut, ke Pulau Seribu. Waktu itu masih mikirin mau ke pulau mana. Dipikir-pikir mau snorkelling atawa nyelem laut sekalian. Akhirnya, abis berunding mutusin peginya ke Pulau Untung Jawa. Berangkatnya pake kapal kecil dari Muara Angke langsung ke Untung Jawa. Pas di dalem kapal, bawaannya enek aja. Jadinya, ngajak temen buat keluar kapal, nongkrong di pinggiran kapal. Pas di situ, eneknya emang ilang. Cuman gara-gara kapal jalannya kenceng banget, anginnya gede, jadi hawanya takut banget kecebur terus tenggelem. Bagusnya, kagak lama dari itu, Pulau Untung Jawa udah keliatan. Kagak lama, bisa turun dari kapal ama kagak takut di tengah laut lagi.",fear
