id,text,label
3289,"Blockchain ima salah sada teknologi na bahat halak sannari manggunaon na. Sehingga pengertian panggoaran ni  teknologi on mancerminkon do i sanga songindia cara do karejo ni blockchain i. Na idia teknologi blokchain  on ima  na mamanfaatkon resource sian komputer giot manciptaon blok-blok na marhubung (chain). Blokchain on mambuat sabuah catatan transaksi na inda bisa dirubah be sanga pe na transaksi na madung fix. Sehingga, molo tiop giot transaksi, makana hal i inda bisa dirubah sanga pe giot dibatalkon. Sude transaksi nai otomatis doi ditambahkon tu bagasan buku na godang na tarsimpan sabagai blok na di bagasan rantai transaksi sanga pe pembayaran. ",technology
3302,"Sannarion tekonolgi bahat do na madung maju, salah sada na ima saklar ni lampu na bisa mandeteksi suara, mambacaon barita. Saklar ni lampu na sadaon marupaon produk na kaluar sian Amazon. Pihak amazon manggoari na ima Ecobee Switch+. inda be songon saklar otomatis na lain, saklar Ecobee on adong do kamampuan na tambahan na na otomatis ima, bisa do i mambacaon sanga aha berita na terkini, mambacaon parkiraan ni cuaco sadari im bisa do i mamainkon lagu, rap bisa do i manjadi mangontrol peralatan na bagas na pistar na lain.  Ima na marcara manyambungkin na tu Alexa, Apple’s Homekit, Google Assistant, IFTTT, rap SmartThings Hub.",technology
1313,"Godang do ende Batak na marisi angka poda jala holong ni natoras tu angka anakhonna. Ende on marjudul  Tondi-Tondiku na marisi. Au do baoa naparjolo. Diida ho diportibion. Au do baoa naporjolo, dihaholongi ho. Au na ma haduan. Hamagoan sian ho. Molo marhasohotan ho. Ho do gabe panggoaranki. Jala ho na lao manjujung goarhi. Ala sasada ho dilehon Tuhan i. Tu Damang Daiang mon. Molo ende on marlapatan ma holong ni amongna tu anakna. Anakna on ima hagogoon di ngoluni amongna on. Jala anak naon ma arta na um arga di ngoluni amongna. Gabe mansai holong do rohana mangida anakhon na i.",culture & heritage
1717,"Nuaeng kulia ma si Irvan di sada universitas na adong di Jakarta, na kulia on gabe mar kos ma ibana lao ingananna mian. Dibuat ibana ma kosanna na jenek tu kampusna. Alai taboto ma molo di Jakarta on mansai mohop do ari, nang pe nunga borngin tong do mohop sipata olo gabe ndang boi modom alani mohopna. Alani i dituhor si Irvan ma sautna kipas angin nagelleng, na siat bahenonna di kamarna. Dung adong kipas on nungan um menak be ibana, tarlumobi molo borngin nai. Molo nunga jumpang borngin nai mansai mohop hian do, alai dung adong kipas on nunga um lambok be dihilala ibana molo lao modom.",technology
1294,"Martumpol dohot marhata sinamot ima sada ulaon parbogason nadua na naeng marulahon. Asara somalna dipungka acara parbogason di Gareja manang na hombar tu haporseaonna. Dung sidung sian Gareja, natoras ni sian paranak dohot parboru mambahas sinamot na naeng diboan tu pesta parbogason i. Adong do parhata di asara i. Sai adong do annon asara mangarga. Alana sinamot sian paranak mansai manontuhon i pesta ni halak Batak. Dung saoloan sude, paranak dohot parboru manontuhon ari ni ulahon parbogason i. Molo di asara on adong tolu na mansai ringkot, ima somba marhula-hula, elek marboru, jala manat mardongan tubu. Ima na mansai mandohoti annon.",culture & heritage
2943,"Doppak au di SMP, di sikola ni hami rutin do i molo sedang puaso Ramadhan, sikokah ni hami mangadaon Pesantren Kilat. Doppak au SMP hami wajib mengikuti pesantren kilat i. Kagiatan na adong di pesantren kilat i ima mambaca Al-quran, marsiajar tajwid, mangalaksanaon sholat dhuha berjamaah, sholat zuhur berjamaah sampe mambege ceramah. Jadwal ni pesantren kilat i copat do, dimulai sian senin sampe sabtu jam 8 manyogot sampe jam siap zuhur. Molo masuk waktu sumbayang, hami di wajibkon do i dohot sumbayang zuhur. Pesantren kilat ima program keagamaan na diadaon di sikola ni hami harana kegiatan nai marmanfaat do i. ",religion
1213,"Na di ari minggu i, nunga dungo au jam 7 alana marningot ikkon lao do tu gareja jam 10 manogot, ale paima lao tu gareja ikkon pataruhon anggiku dope au marminggu nametmet alana sikkola dasor dope imana, dung sidung sian pataruhon, pittor maridi ma au jala mangan manogot dohot natua-tua ku, di si do tong ibotoku. Jadi dung rade hami sude mar pahaian rup lao ma hami sian jabu tu gareja, anggiku naung sidung marminggu hupataru ma tu jabu muse, songon na somal naung di ulahon di jabu nami molo nunga sidung marminggu, rup mangan ma muse hami, dung mangan maradi ma hami sude di podoman huhut pahusor-husorhon hatani Debata naung di bege hami di huria.",religion
1264,"Patik patoluhon ima. Ndang jadi dohonon goar ni Debata, ianggo so ture dalanna. Ai hona uhumNa do sogot angka na marsineang di goarna. Dia do lapatan ni i? On do: Ingkon dihabiari rohanta Debata jala ingkon holong rohanta di Ibana asa unang hita olo mamurai manang manolonnolon manang marujarujaran na roa, manang mangansi marhite goar ni Debata, ai di na tarsosak dohot tangiang dohot pujipujian do sidohonon goar ni Debata. On mansai ringkot hita parrohaon, tarlumobi t angka dakdanak asa unang marsinenag di goar nai. Dokma hola angka puji-pujian hita pasahat tu jolo ni Tuhan i manang idia pe hita.",religion
3932,"Matras dalam arti olahraga marupahon matras na diguhon sebagai sala sada perlengkapan untuk olahraga songon yoga, beladiri, senam lantai, dohot na lainna. Masing-masing olahraga tersebut manggunahon matras dohot bahan na marbeda-beda, sehingga karakteristik matrasna pun marbeda. Misalna untuk mambuat matras yoga, bahan na digunaon bisa berupa PVC, karet, atau rami. Matras adong ma perlengkapan senam lantai yang utama.Tujuan penggunaan matras untuk beberapa jenis olahraga tersebut adong ma untuk mamparmenek atau mengurangi tarjadina resiko cedera, harana anggo  parmukaan olahraga terlalu keras, maka ketika atlet madabu tubuhna akan taraso ancit. Matras adong ma  sala sada alat perlengkapan untuk olahraga, selain i mamparmenek cedera, misalna dalam melakukan yoga, matras marfungsi sebagai traksi dan bantalan, sedangkon dalam senam lantai, matras bermanfaat untuk maningkatkon konsentrasi dan keyakinan diri.",sports
3067,"Salah sada alat musik tradisional na adong di daerah Sumatera Utara ima gondang. Gondang ialat musik tradisional na  tarbaen sian kulit ni horbo  sanga pe kulit ni lombu, rap dohot hayu. Gondang i bisa do i dimainkon sada halak sanga pe mar kalompok. Cara mamainkon gondang i ima di pukul, bisa do i dipukul mar tangan sanga pe dipukul mar hayu. Gondang i di mainkon molo adong acara-acara tertentu. Mislna molo adong halak na pesta, sanga pe adog acara-acara adat na lain na manggnaon musik gondang. Biasana gondang i dimainkon do i rap dohot suling. Bahat do i mocom-mocom ukuran ni gondang i. Mulai sian gondang na menek sampe tu gondang na godang. ",culture & heritage
