id,text,label
8127,"Aya hiji lalaki ngaranna Doni anu hobi ngumpulkeun kamera. Anjeunna parantos ngagaduhan ratusan kamera tina sababaraha jinis sareng merek. Doni mimiti hobi ngumpulkeun kamera saprak anjeunna ngora, nalika bapana masihan anjeunna kamera pilem basajan salaku hadiah ulang. Saprak harita, Doni jadi resep fotografi sarta mimiti ngumpulkeun rupa kamera. Anjeunna ngagaleuh kamera pilem, kamera digital, kamera polaroid, bahkan kamera klasik anu henteu diproduksi deui. Unggal waktos anjeunna mendakan kamera enggal, anjeunna bakal bagja sareng sumanget pikeun nambihan koleksina. Doni oge resep kana sajarah fotografi sareng kamera. Anjeunna diajar ngeunaan pamekaran teknologi kamera ti mimiti diciptakeun sareng terang rinci ngeunaan rupa-rupa kamera klasik anu anjeunna kumpulkeun. Anjeunna malah ngagabung komunitas enthusiast kamera klasik jeung milu dina acara pameran kamera jeung disilihtukeurkeun informasi kalawan kolektor sejen.",narrative
8427,"Meli teh budak nu hirup di pakotaan. Anjeunna henteu kantos ningali sacara pribadi anu sapertos hayam hirup sabab di kota tempat anjeunna cicing teu aya anu ngasuh hayam di bumi. Dina kuliah semester 5, anjeunna ditugaskeun ngalaksanakeun kuliah kerja nyata atanapi KKN di hiji kampung. Ieu kahiji kalina manehna nempo hayam hirup sacara pribadi. Meli kacida reuwasna ningali hayam. Sanes ku hayam tapi ku sabab hayamna jorok pisan. Hayam bakal ngecagkeun bayah sapanjang jalan anu diliwatan ku jalma-jalma sahingga bisa ditincak ku manusa. Henteu ngan di jalan tapi oge di teras imah jalma. Ningali kitu, Meli ngarasa geuleuh lantaran tai hayam mancawura kamana-mana.",narrative
5170,"Bagi abdi, pangalaman ngabungahkeun teh sanes wae kudu ku jalan-jalan jah, tapi tiasa oge kunu deukeut, misalna jalan-jalan ka Batu Kuda Manglayang. Ceuk abdi mah ku jalan-jalan ka tempat eta ge tos cukup atoh. Di Batu Kuda ge seueur pamandangan endahna. Mimiti asup, urang bakal manggihan warung-warung jeung spot foto tulisan Batu Kuda. Tah mun leumpang deui ka belah kenca, bakal nempo pamandangan hejo camping ground nu lega jeung aya panggungan oge, ngahaja paranti raramean mun akhir pekan. Tah leumpang na ka belah katuhu, aya tempat caping oge nu aya sumber caina. Tempatna lega ngan bentukna mudun, beda punggungan jeung tempat asup. Tah saberes camping ground teh mun tuluy leumpang ka luhur aya darmaga paranti popotoan nu pamandanganna Bandung Timur.",expository
8509,"Batur ngarasa era pisan lamun manehna jadi bahan seuri babaturanana di kelas. Aranjeunna peupeus kaluar ketawa sarta anjeunna teu nyaman pisan sarta hariwang ngeunaan naon babaturanana bakal mikir manehna. Manehna nyoba nyumputkeun jeung teu mikir ngeunaan respon batur. Najan kitu, manehna sadar yen kasalahan manehna sabenerna lain hal badag sarta yen babaturanana bisa geus poho ngeunaan kasalahan. Lantaran kitu, anjeunna nyobian tetep tenang sareng fokus kana dirina sareng ngalaksanakeun dinten anu sae. Anjeunna oge nyobian ngobrol sareng rerencangan sareng menta hampura nalika aya anu salah. Anjeunna terang yen kasalahan mangrupikeun bagian tina proses diajar sareng anjeunna kedah gaduh kayakinan pikeun ngatasi kaayaan sapertos kieu sareng henteu ngarasa era deui.",narrative
8477,"Tika kacida ngalaman kajadian anu kacida teu pikaresepeun. Kajadian ieu matak pikareueuseun pisan pikeun Tika, lain ngan ukur keur Tika, tapi keur sarerea, ieu oge matak pikageuleuhen. Kajadian eta manggihan kecoak dina soto anu dibeuli. Waktos eta manehna meuli soto tina gorobag sisi jalan nuju ka imahna. Manehna meuli soto jang dibungkus jeung didahar di imah. Tapi nalika anjeunna tuang soto sareng ngamimitian ngadahar soto, anjeunna teras sadar yen soto anu didaharna teh ngandung kecoa maot. Anjeunna langsung utah kusabab eta. Anjeunna malah nyeri sirah kusabab eta. Anjeunna janten trauma ku tuang soto sareng henteu hoyong meser tuangeun jalanan deui.",narrative
3680,"Mun milih berat mana jadi bujang atawa duda, jigana bujang. mun duda, malah leuwih hade kalakuan jeung geus boga pangalaman dina rumah tangga. Tapi dina nahan nafsu mah rada hese jadi duda, da geus pernah ngarasaan kumaha kawin. Ari bujang mah ngan saukur saré jeung dahar. Tapi ngadugikeun ti babaturan anu duda teu boga anak, leuwih hese nanggung status duda sanajan teu boga anak. Kusabab kanyataanna anjeunna henteu kantos nikah. keur kuring, awewe, duda teu boga anak jeung bujang mah sarua wae. Ieu ngan béda dina status. Naha anjeunna ragu? Lamun duda téh lantaran pamajikanana salingkuh, éta bakal mawa trauma anu jero ka lalaki sarta manéhna bakal nganggap yén sakabéh awéwé sarua jeung urut pamajikanana.",argumentative
3829,"Sakuliah Walanda, rojongan pikeun dokter Postma kacida luhurna, tungtungna anjeunna dihukum hukuman panjara simbolis saminggu. Kusabab masarakat Walanda beuki ngadesek kana kabijakan legalisasi euthanasia, éta ditentang pisan ku urang Kristen, dina awal taun sembilan puluhan Jaksa Agung Mr. Adelbert Josephus Jitta (ti kota Alkmaar) sanggeus rundingan jeung Kamentrian Kaadilan jeung organisasi médis Walanda KNMG (Koninkelijke Nederlandse Maatschappij voor Geneeskunde) nyieun perjangjian ngeunaan kumaha dokter anu ngalakukeun euthanasia moal prosecuted, salami aranjeunna resmi ngalaporkeun. eta ka pulisi. Syarat-syarat idin ieu janten dasar hukum anu ngawenangkeun euthanasia ngan nalika dilaksanakeun ku dokter di 2002. nah eta nu nyiptakeun hal eta legal jeung loba dukungna di walanda.",argumentative
2162,"Anjeun meureun hoyong kabur kanyataanana nalika anjeun ngalaman kagagalan. Tinimbang nampik jeung ngarasa teu cocog, éta bakal leuwih hadé pikeun anjeun pikeun manggihan solusi ku ngakuan cara teu damang pikeun nyegah kuciwa, sarta ngaganti eta ku usaha pikeun ngaronjatkeun kaahlian jeung kaahlian ngaliwatan recognizing poténsial. diri anjeun boga. sareng ieu kumaha urang tiasa langkung hadé nungkulan kagagalan. Kahiji, Anjeun bisa jadi geus dimekarkeun kapercayaan irasional ngeunaan gagal. Contona, anjeun nganggap kagagalan ngajadikeun anjeun jalma anu moal pernah suksés, jalma anu kamampuan anu goréng, anu henteu pantes, sareng sajabana. Kusabab pamikiran ieu, anjeun jadi sieun kumaha jalma séjén bakal mikir anjeun, jadi Anjeun coba teuas pikeun nutupan nepi jeung nyumputkeun gagal nu Anjeun ngalaman. lajeng Ngembangkeun Pamikiran Realistis Ngeunaan Gagal
Nalika anjeun mendakan diri anjeun kalayan pikiran anu teu aya harepan atanapi henteu aya gunana pikeun nyobian deui saatos gagal, teras robih pamikiran ieu. Ngingetkeun diri sababaraha hal realistis ngeunaan kagagalan, kayaning",expository
1461,"Hoogre Burgerschool (HBS)  di Bandung diadegkeun pas taun 1912 salaku sakola menengah luhur nu ngajarkeun elmu pangaweruh alam jeung sosial dina bahasa Belanda. Tapi pas taun 1920-an, HBS Bandung ngalaman masalah kakurangan ruang kelas jeung gedung anu memadai. Ku sabab kitu, pas taun 1924, pamarentah kolonial Belanda mutuskeun jang ngabangun gedung anyar jang HBS Bandung di daerah Ganesha, nyaeta nu ayeuna jadi kampus ITB. Saenggeus Indonesia merdeka, HBS Bandung ganti ngaran jadi SMAN No. 1 Bandung. Pas taun 1949, SMAN No. 1 Bandung dirobah deui jadi Fakultas Teknik Universitas Indonesia. Pas taun 1959, Fakultas Teknik Universitas Indonesia dipisahkeun ti Universitas Indonesa jeung ganti ngaran jadi Insitut Teknologi Bandung (ITB).",expository
7987,"Basa abdi gaduh rencana kanggo kuliah saatos lulus SMA, pun bapa asalna teu satuju lantaran basa eta abdi tos gaduh damel janten guru di TK tapi abdi keukeuh pisan tetep hoyong kuliah, komo ti taun kamari abdi tos gagal dina ujian kanggo asup ka perguruan tinggi negeri, abdi sabenerna gaduh dua kali kasempetan deui kanggo miluan ujian lamun hoyong kuliah di perguruan tinggi negeri supados meunang beasiswa, sanajan bapa teu satuju abdi kuliah abdi tetep miluan ujian nepikeun dua kali. Abdi tetep keukeuh kuliah lantaran hoyong meunang kasempetan anu ngan bisa dimeunangkeun lamun janten mahasiswa, seeur pisan kagiatan anu ditujukeun kanggo mahasiswa. ",descriptive
8336,"Poe Ucing Sedunia atawa Poe Ucing Internasional dirayakeun unggal 8 Agustus. Poe ieu dititenan pikeun mantuan ngaronjatkeun kasadaran masarakat ngeunaan ucing, pikeun neuleuman kumaha carana miara jeung ngajaga maranehna. Poe Ucing Internasional dirayakeun pikeun kahiji kalina dina 2002 ku International Fund for Animal Welfare (IFAW), hiji organisasi karaharjaan sato, salah sahiji nu panggedena di dunya, dumasar di Kanada. Kanada sareng AS ngagungkeun dinten ucing nasional di nagarana masing-masing dina 8 Agustus sareng 29 Oktober. Jepang mielingkeun Poe Ucing Nasional dina 22 Pebruari sareng Rusia dina 1 Maret. Seueur nagara oge ngagungkeun dinten ucing nasional pikeun ningkatkeun kasadaran ngeunaan nyoko ucing. Kusabab seueur gerakan-gerakan nu tadi, hayu urang ngasuh sareng ngadopsi ucing",persuasive
