id,text,label
6515,"Mun keur seueur tugas padamelan jeung kateteran, abdi mah sok rada ngarasa stress sabab teu tahan kana tekanan ti ditu ti dieu. Malahan mah sok jadi overthinking kana pagawean nu can anggeus teh. Tah, dina ngahadapi hal nu kieu abdi mah sok ngahajakeun kaluar imah. Biasana cicing heula di kostan sosoranganan bari nyanyanyian sing seubeuh jang copying stress. Tah tuluy abdi sok indit ka tempat nu asri jang nyegerkeun pikiran supaya bisa nenangkeun jeung ngarefresh otak supaya bisa deui ngerjakeun pagawean ku ide jeung semangat nu masih keneh seger. Kadang oge abdi sok ngahajakeun jalan-jalan heula sapopoe supaya ngabangbrangkeun pikiran tina overthinking.",slice of life
502,"Mipit nyaeta salah sahiji acara adat anu kagiatanna mangrupakeun rangkaian upacara nu dimimitian ti 3 poe saacan ngalaksanakeun ku ngukus jeung nyadiakeun sasajen mangrupa sangu congcot, sirih lengkep, endog hayam, piso leutik, kembang rampai, boeh, jeung menyan. Upacara Mipit nyaeta upacara bubuka atawa pangjajap metik pare di sawah nu bakal dituluykeun ku motong pare nu sejenna di sawah eta. Pare nu mimiti pisan dipotong dina upacara Mipit nyaeta pare nu geus tumuwuh di handap tempat sasajen. Saenggeus pare nu di panen di sawah cukup garing jang ditutu, jadi diayakeun Upacara Nganyaran (mimiti ngadahar hasil panen). Tujuan upacar ieu nyaeta nganuhunkeun ka Batara Tunggal jeung ka karuhun sabab kaberhasilan panen.",culture & heritage
8908,"Ngecas mobil listrik tiasa dilakukeun nyalira di bumi atanapi di stasiun ngecas mobil listrik anu parantos disayogikeun ku pamaréntah. Pikeun ngeusi pinuh mobil listrik di bumi, urang peryogi sahenteuna 17 jam. Samentara éta, urang ngan butuh 3 jam pikeun ngecas mobil listrik di stasion. Nyatana, waktos ieu ogé tiasa digancangan dugi ka 1 jam nalika nganggo pangecas gancang. Léngkah-léngkah ngecas mobil listrik nyaéta, unduh sareng pasang aplikasi Charge.IN sareng angkat ka stasiun pangdeukeutna nganggo aplikasi Charge.IN. Kadua, nganjang ka stasiun ngecas batré mobil listrik pangcaketna. Katilu, pasang gun anu paling cocog sareng jinis mobil listrik urang. Kaopat, make kartu NFC pikeun auténtikasi di titik ngecas mobil listrik. Kalima, ngalakukeun scan QR di stasion sangkan bisa ngeusian kWh pikeun ngecas listrik ka mobil. Kagenep, mayar biaya ngecas mobil listrik ngaliwatan aplikasi LinkAja. Antosan dugi prosés ngecas batré mobil listrik réngsé.",technology
547,"Salah sahiji kabeungharan Indonesia nyaeta senjata tradisional nu mangrupakeun produk budaya nu aya hubunganna jeung kaayaan hiji masarakat. Salian digunakeun jang nyalindung ti serangan musuh, sanjata tradisional oge digunakeun dina kagiatan tatanen jeung moro. Leuwih tina fungsina, sanjata tradisional ayeuna jadi identitas hiji daerah nu milu ngabeungharkeun khazanah kabudayaan nusantara. Senjata tradisional sacara dominan dikuasai ku lalaki, hal ieu teu leupas tina budaya masarakat nu nganut paham nu ngajadikeun lalaki salaku pamingpin. Hal ieu nu nyieun naha boga senjata teh saolah-olah jadi kawajiban jang lalaki mah. Senjata tradisional kudu dijaga ku sarerea ngarah teu pareumeun obor, komo deui Indonesia teh boga loba rupa-rupa senjata tradisional.",culture & heritage
414,"Jang bisa jadi tokoh agama atawa penceramah kudu bisa mibogaan elmu anu cukup kanggo materi nu bakal diberekeun ka jamaah. Salaku tokoh agama atawa penceramah oge kudu resep diajar hal-hal nu anyar jang nambahan wawasan dina mawakeun materi. Sabab mindeng loba patarosan nu muncul ti jamaah pas mawakeun materi. Pemilihan materi pas ceramah oge penting ngarah bisa nga antisipasi patarosan naon wae ti jamaah. Soalna pernah pas aya nu ceramah di deukeut kampung urang nu biasana lamun ngadangukeun ceramah teu make patarosan ti jamaah, tapi hiji waktu mah dibuka sesi patarosan anu ditujukeunna ka penceramah. Apek teh penceramah teu bisa ngajawab. Tidinya katinggali materi nu disampaikeun saukur diapalkeun tapi teu ngarti.",religion
6129,"Reni biasa icalan na teh rupi-rupi seblak jeung dahareun nu lada. Biasana icalan di imah jeung di sosial media oge. Tapi pangseueur na mah nu pesen teh tina chat di Whatsapp. Jadi, mimiti teh sagala rupa daganganna diposting ku Reni dina status Whatsapp jeung Facebookna. Tah, rata-rata nu ningalina teh sok langsung order. Diposting na teh unggal poe jeung kadang mah sok dishare oge ka grup nu aya dina Whatsapp. Sadinten teh biasana sok kenging penghasilan rata-rata dua ratus rebu, maksimal kenging lima ratus rebu. Icalan na teh ti jam salapan isuk dugi ka jam lima sore. Mun hoyong dianterkeun teh sok langsung dianterkeun ku Reni.",business
2705,"Peryogi kauninga, dina hal ieu réa pisan béja anu medar yén anggapan yén di stadion éta aya suporter Arema jeung Persebaya atawa Bonek, dimana potensi karusuhan ngabeledug téh malah leuwih gedé lantaran tanding antara dua.
Malahan anu lumangsung di lapang mah para suporter Persebaya henteu hadir atawa meureun datang cicing-cicing. Jadi seuseueurna anu aya di stadion dipinuhan ku suporter Arema.
Inpormasi ieu ngabantah anggapan masarakat umum anu nganggap yén di stadion aya boneka sareng ogé arema. Kuring ogé meunang ieu kusabab warta ieu.
Rekening resmi Arema Indonésia ogé langsung netelakeun lamunan panulis anu nyangka aya kakacoan lantaran para suporter kaceluk kana tandinganana, nepi ka bisa nimbulkeun bentrok komo karugian séjénna.
Abdi oge negeskeun wartos ieu ka rerencangan anu getol ngadukung Persebaya. Ieu respon lugas ti sobat kuring",sports
578,"Aya sababaraha mangpaat tari Jaipong, nyaeta bisa dipake jang tarian penyambutan tamu-tamu penting atawa dulur nu keur ngalangsungkeun hajat kawin atawa pesta sejen. Bisa oge ngaronjatkeun rasa nasionalisme jeung patriotisme ka generasi ngora saenggesuna ngarah rasa kacintaan kana kabeungaharan seni budaya tradisional Indonesia tetep kajaga alus. Tari jaipong oge bisa dijadikeun salaku ciri kahs atawa pembeda dina tarian tradisional ti daerah sejen, ngarah saha wae ge bisa apal ti daerah atawa provinsi mana tarian eta ku cara ninggali tarianna oge ngadengekeun musikna hungkul. Bisa oge dijadikeun salah sahiji hiburan masarakat ngaliwatan pintonan rahayat atawa dina panggung-panggung hiburan jeung emang aya awalna ngahaja dilakukeun jeung dipintongkeun kanggo ngamumule tari trasidional.",culture & heritage
7631,"Sabulan leuwih gawe di kantor, abdi tos mulai apal naon wae kawajiban kuring, mulai ti kawajiban unggal poe, unggal minggon jeung kawajiban unggal sasih. Abdi oge tos mulai akrab jeung sagala rutinitas sapopoe. Abdi oge tos mulai dekeut sareng rerencangan di kantor, teu jarang oge abdi diajakan ulin sareng rerencagan kantor. Abdi miluan sababaraha kali tapi teu mineng teuing lantaran abdi dipasihan apal ku rerencangan abdi yen sareng rerencangan kantor mah tong dekeut teuing supados tiasa tetep profesional. Intina lamun hoyong milarian rerencangan anyar mah tong di tempat gawe. Lamun dekeut teuing sareng rerencangan di tempat gawe, urang bakal teu negunah lamun aya masalah pagawean. ",business
192,"Renang oge salah sahiji hobi urang salian ti nyapedah jeung leumpang. Ngan renang mah jarang pisan, aya kana 3-6 bulan sakali. Urang biasana renang di Hotel Oasis Siliwangi, kusabab cai na haneut jeung deuih semi outdoor kitu. Faslitasna oge lengkep jeung beresih, aya kamar bilas, musholla, tempat dahar, tuluy wahana anak-anak, cai na oge haneut beda jeung dinu lain mah. Sakali renang teh mayar 85 rebu, mahal sih tapi sabanding jeung fasilitasna. Lamun hayang leuwih murah bisa daftar member, ngan asa lebar ari jarang renang mah, jadi ngan sakali-kali wae. Peralatan nu ku urang bawa lengkep, mulai ti baju, calana, kacamata, mawa cai herang oge jeung jajanan da sok lapar. Lila na renang biasana 1 jam nepi ka 2 jam.",leisures
