id,text,label
8968,"Salah siji game lawas sing sampe saiki akeh didoleno ambek wong-wong yaiku Cake Mania. Cake Mania iku game sing nggawe kue dan nganggo dekorasi sing muacem macem nganggo bahan sing macem-macem sisan. Aku sering banget nyarano nang ponakanku gawe dolen game iki. Alesane iku ben mereka isok ngenal jenis-jenis kue sing onok nang dunyo iki. Terus ben mereka sisan isok ngenal bahan-bahan sing dinggo gawe kue iku mau. Wes ngono, game iki isok ngelatih time management tanpa marai arek cilik dadi stres. Dadi gawe awakmu sing kepingin nyarano game sing apik dan onok manfaate nang arek cilik, sudokno ae game Cake Mania iki.",technology
8960,"Ket cilik, aku iku wes dikenalno akeh pol jenis game sing onok nang komputer ambek bapakku. Salah sijine iku Stronghold. Game e iku engkok bakal mbangun kerajaan, terus ngelakoni perang gawe nyerang kerajaan liyane dan nguasai teritorial kerajaan lawan iku mau. Awale aku bingung, opo maneh perintah e iku nganggo boso Inggris kabeh dan pas iku aku sek kelas 1 SD. Tapi pas dilakoni, suwe-suwe aku paham dewe. Dan suwe-suwe aku sisan dadi ketagihan pol gawe dolen game iku. Bahkan aku sampe mbelani tangi isuk gawe nyalakno komputer dan dolen Stronghold iku mau. Nek pisane dolen iku, pasti rasane sampe lali wektu. Tau aku dolen iku ket jam 6 isuk sampe jam 12 awan.",technology
885,"Awak dhewe sok nyepelek manfaat mlayu kanggo kesehatane dhewe. Pancen, dibandingke olahraga sing liyo, mlayu kui kerungune elek banget lan ora lanang banget. Nanging awak dhewe kudu iling opo tujuane awak dhewe olahraga. Awak dhewe kepengen sehat opo kepengen dadi wong sing keren? Mlayu kui olahraga sing gampang simpel banget. Awak dhewe ora butuh modal sing larang-larang. Awak dhewe cukup nyediake niat wae. Yen awak dhewe ora duwe kasut kanggo mlayu, ora perlu kawatir, awak dhewe mlayune iso cekeran. Wektune uga fleksibel. Kui olahraga sing awak dhewe iso lakoke kapan wae. Sing paling penting, iki iso awak dhewe lakoke dhewekan. Ora perlu ngenteni konco nek awak dhewe arep mlayu.",sports
7851,"Mbah kakungku iku terkenal banget seneng foto-foto sembarang kalir. Mulai teko ngefoto pemandangan sampe ngefoto putu-putune. Aku eroh iku mergo ndelok koleksi album fotone sing onok akeh banget nang omahe. Nek tak gatekno, mbak kakung iku mek nganggo siji kamera analog sing engkok bakal diganti film e nek film sing digawe wes kebak. Pas mbah kakung wes meninggal, aku dikon bongkar-bongkar kamare mbah kakung gawe ngresikno barang-barange. Pas aku mbuka lemari, aku kaget banget soale isine kebak kamera jaman lawas kabeh. Nek diitung, meh onok 15 kamera sing onok nang kono. Setelahe didiskusikno, kamera-kamera mau bakal didol dan hasil duite baru diwarisno nang anak-anake.",technology
7791,"Aku dijaki supporteran karo koncoku gawe ndelok pertandingan futsal. Awale aku males. Mbasio talah sing dolen tim futsal sekolahku, aku tetep males. Soale wong-wong sing dadi penonton futsal iku biasane agresif pol. Tapi aku tetep diseret dan akhire aku dadi melu nonton futsale arek sekolahku. Pas aku tutuk, dadakno pertandingane wes dimulai. Aku pas melbu tribun, tim futsal sekolahku wes nyetak nilai, dan iku marakno aku mendadak semangat gawe ndukung. Aku melu supporteran dan bengak-bengok gawe nyemangati tim futsal sekolahku. Akhire setelah pertandingan sengit, tim futsal sekolahku isok menang dengan poin 2:1. Aku langsung sueneng banget. Bahkan saking senenge, aku sampe ngeiyoni gawe melu konvoi e arek sekolahku gawe ngerayakno kemenangan tim futsal sekolahku.",sports
9603,"Taun iki Leo bisa Natalan ana ing Jakarta sawise pirang-pirang taun Leo mung bisa Natalan adoh saka kaluwargane yaiku ana ing Amerika. Leo Natalan ana ing gereja Servatius Bekasi. Misa sing dimeloki Leo yaiku misa sing paling isuk yaiku jam 5. Karo mripat sing rada ngantuk, Leo budhal ning gereja sing ora adoh saka omahe. Nalika tekan ana ing gereja, tibakna wis akeh wong. Kabeh nganggo klambi sing nggambarake Natal kayata klambi warna abang utawa ireng. Kabeh uga padha ngguyu lan ketok seneng kanggo misa isuk iki. Senajan misa sing paling isuk, nanging Leo nggumun amarga sing teka akeh banget nganti ora pas kanggo lungguh kabeh ana ing njero gereja lan kudu lungguh ana ing terop njaba gereja.",religion
2776,"Kabeh wong sing sholat mesti kudu ngelakoni wudu. Nah saiki nag wong ora iso wudu yo kudu sinau. Jaman saiki sinau iku wes ora angel soale wes ono sing jenenge teknologi. Dadi belajar gerakane wudu iku wes ora angel koyok biyen soale kudu golek wong sing gelem ngulangi. Sing awitan gerakat wudu iku kudu ngeresiki tangan utowo epek-epeke tangan disek, mari ngunu lagek jipek banyu ambek tangan terus digawe kemu sampek peng telu, nag mari ngunu, lagek raup nganggo banyu ambek tangan maeng yo peng telu, nag wes mari raup lagek basuh tangan teko tangan tengen terus tangan kiwo, sak wise iku lagek basuh sirah sampek peng telu, terus basuh kuping tengen ambek kiwo akehe yo peng telu, terus, sing teakhir lagek basuh sikel karone.",religion
549,"Keris kerep dipandang ora mung sekadar senjata nanging uga pusaka. Keris kerep dikaitke karo perkoro-perkoro sing cerak hubungane karo mistis. Keris uga kerep didadeke cekelan. Ono sing ngaggep neng jero keris kui ono seng nunggoni. Jin sing neng jero keris kui iso jagani utowo maringi sing dhuwe kui rejeki. Nanging, awak dhewe saiki ora perlu meneh perocoyo karo sing koyo ngono. Neng ajaran Islam kui jelas syirik, lan syirik kui dosa gedhe. Sak liyane alasen agama kui, sebagai menungso modern sing berpindidikan, awak dhewe kudune luwih percoyo karo logika timbange sing klenik-klenik. Luwih apik keris kui awak dhewe delok sebagai benda sejarah sing kudu awak dhewe rawat lan jaga.",culture & heritage
5108,"Acara adat sing saiki jarang ana ning kampung-kampung yaiku Nini Thowok. Nini Thowok kuwi salah siji upacara adat sing njaluk berkat marang Gusti lan ngucap sukur rampung panen. Upacara iki uga nyimbolake kesuburan amarga bisa dipentaske rampung resepsi manten. Nini Thowok iki sajane ya mung dolanan, bentuke kaya boneka sing gedhe lan didungani ben bisa joget kaya penari. Nanging akeh sing nganggep Nini Thowok iki medeni amarga ora ana sing weruh babagan sukma sing mlebu iki sukma penari sing apik utawa sukma sing ora apik. Kamangka kuwi, aja dolanan Nini Thowok sembarangan lan kudu dikancani wong sing ahli utawa sing ngerti cara dolanan Nini Thowok sing bener.",culture & heritage
5131,"Mau awan aku lunga marang perpusatakaan daerah kanggo nyelang buku lan maca-maca babagan materi kuliah sing arep diuji sesuk. Nanging aku malah mlebu nang ruangan sing akeh buku crita rakyat kaya Malin Kundang, Nyi Roro Kidul, lan sapanunggale sing ana ning ruangan kuwi. Banjur aku maca salah siji bukune, kumpulan crita rakyat. Aku paling seneng maca bagian Klenting Kuning lan Yuyu Kangkang sing arep nyeberang kanggo nemoni pangeran. Aku ngerasa yen Klenting Kuning kuwi pinter lan cekatan banget amarga bisa nemu ide ben ora dilecehake karo Yuyu Kangkang. Aku ngerasa yen cerita iki salah siji cara ngajari bocah ngindari pelecehan seksual. ",culture & heritage
3160,"Biyen pas aku isek kerjo nang Kota Pahlawan, koncoku ngejak dolanan ambek sky dyving nag Kota Apel. Tapi polahe aku ora duwe duwek akire yo ora budal. Nah olah raga iki termasuk olah raga sing paling serem ambek ora karuan soale iku nyicir teko duwur pesawat ambek gowo parasut sing engko digawe nyelametno wong sing olah raga maeng ambek digawe mudune. Iku munu ora murah soale nak pisan tok ae biayae luwong larange. Opo maneh nag bolak bailk yo tambah larang. Sing garai larang iku asline standar keselamatane ambek peratan keselamatane sing ancene digawe soale iku taruhane nyowo. Nag salah saitik utowo alate moro-moro ora fungsi yo tahlilan bareng. ",sports
5154,"Apel Malang wis dadi oleh-oleh sing khas saka kutha sing adem kuwi. Ning daerah gunun kaya Batu utawa Pujon, apel iki didol kiloan utawa ning jaring kuning lan ditata apik. Jaman biyen mutu apel isih apik lan isih seger amarga nutrisi saka lemahe uga kecampur karo zat awu gunung sing sifate nyuburake. Nanging jaman saiki, apel kuwi wis ora sepira enak amarga akeh sing nggawe obat-obatan kaya pestisida lan fungisida sing marai rasa seger apel kuwi ilang lan sepa utawa ora ana rasane. Panjalukan babagan stok ning pasar dhuwur, nanging ya ora kabeh apel bisa dipanen cepet. Kamangka kuwi akeh petani sing nganggo karbit kanggo matengake apel lan ngerusak rasa. ",culture & heritage
9646,Biasane arek lanang lanang opo maneh bocah-bocah cilik yen wayah e sembayang jumat mesti ngantuk yen wes ngerungokno khotbah . onok cara ben bocah-bocah iki ora ngantuk. ben ora keturon oleh e ngerungokno khotbah e wak yai. sing nomer siji sakdurunge sembayang iki kudu adus dilek tekan omah ben seger mripat e isok melek. nomer loro ojok kakean mangan tekan omah iso nggarai weteng kebek moro ngantuk oleh e ngerungokno khotbah e. nomer telu sak durunge sembayang jumat ojok mlayu mlayu utowo dulinan sing aneh aneh. iku iso nggarai kepegelen ning jerone masjid . opo maneh ngerungokno khotbah e kenek silir-silir e kipas angin e masjid.  ,religion
5486,"Yen nggoleki manfaat olahraga kanggo awak kuwi pancen ora ana enteke amarga saban olahraga kuwi nduweni manfaat sing bedha. Manfaat sing diwenehake iki bisa dadi salah siji semangat ben tetep sregep olahraga, utamane kanggo anak sing ana ning masa pertumbuhan. Olahraga basket iki nduwe manfaat kang akeh sing bisa marai postur awak dadi apik. Nanging, kanggo marai kuwi tetep maksimal, ana sing perlu dilakoni, yaiku pas pemanasan lan peregangan, awak lan sikil kudu maksimal ben peredaran darah dadi lancar. Banjur sinau teknik lan ora gampang nyerah ben awak kuwi ya bisa amarga kebiasa dilatih. Sing paling penting yaiku gizi lan istirahat sing cukup. ",sports
7391,"Sesok bakal onok gerhana matahari dan pasti ben Masjid ngadakno sholat gerhana matahari. Akhire diputusno gawe sholat nang Masjid Agung Surabaya. Berhubung gerhanane iku ket jam 7 isuk, aku ambek keluargaku berangkat ket marine sholat shubuh. Pas tutuk kono, wes akeh banget jamaah sing melbu nang njero Masjid e. Wes ngono, nang kono onok teropong gawe mantau gerhanane sisan, dadi ramene gak mek jamaah sing kate sholat, tapi uwong liyane sing penasaran ambek bentukan gerhana mataharine. Bener-bener meriah banget, sayange aku pas ibadah sholat gerhana dadi gak isok konsetrasi saking ramene wong-wong nang njobo Masjid. Wes ngono speaker Masjid e rodok bermasalah, dadi aku gak isok fokus ngerungkokno khutbah e.",religion
567,"Alat musik tradisional apike dikenalke neng anak seko cilik. Jaman saiki, ora ono akeh wong gelem ngerungoke musik asli Indonesia, opo meneh sing gelem mainke alat musike. Carane kui awak dhewe kudu nyetel lagu sing nganggo alat-alat musik tradisonal. Anak-anak ora kudu seneng karo lagune kui. Paling ora dheweke iso ngerti asale seko ngedi lan ngerti opo jenenge lagune utowo alat musike. Sing keloro, awak dhewe iso ngenalke anak kanggo cara ngenalke bentuk fisik alat tradisional kui. Sing paling gampang kui angklung. Angklung kui luwih gampang digolek lan uga gampang dimainke. Harapane yen anak wis seneng salah siji alat musik tradisonal dhewe bakal pengen jajal sing liyane.",culture & heritage
2891,"Anger kota nang indonesia mesti duwe pangana sing khas ambek daerah iku maeng. Lah wingi nag gak salah ron ulanan wingi aku dolan nang Mojokerto, nag kono duwe panganan khas sing jenenge iku onde-onde. Panganan iki bentuke uku bunder tapi gedene iku macem-macem terus rasane iku legi tapi yo ora legi nemen. Terus onde-onde iki yo ono isine sing macem-macem, ono sing teko kacang ijo, ono sing teko klopa, ambek ono sing teko bolet barang. Tapi Sing garai enak teko onde-onde sak liyane sing isine ono macem-macem maeng yaiku wijene sing tutul-tutul nang kulite onde-onde maeng. Terus sak liyane iku regane yo murah, dadi sak liyane rasane enak panganan iki yo mareki. ",culture & heritage
