id,text,label
1745,"Eksistensi makhluk halus mangrupakeun topik anu menarik, lantaran sababaraha jelema yakin yen makhluk halus siga jurig, jin, atawa roh aya disabudureun urang. Maranehna percaya yen makhluk-makhluk ieu bisa ngobrol jeung jelema, boh sacara positif atawa negatif. Tapi teu kabeh jelema percaya ayana makhluk halus ieu. Loba jelema skeptis nu boga pendapat yen kapercayaan ka makhluk halus ngan saukur carita nu dicaritakeun ku jelema-jelema jang ngahibur atawa nyingsieunan batur. Maranehna nganggap yen kaayaan makhluk halus teu bisa dibuktikeun sacara ilmiah, jadina teu kudu dipercaya. Sanajan kitu, eksistensi makhluk halus tetep jadi topik anu menarik. Kapercayaan atawa pandangan masing-masing individu bisa dipangaruhan ku rupa-rupa faktor, kaasup kayakinan spiritual, pangalaman pribadi, atawa tradisi lokal nu aya di lingkungan sabudureunna.",narrative
7740,"Urang biasana ngagunakeun kapal terbang pikeun indit ka luar kota sareng luar negeri. Pesawat oge mangrupikeun salah sahiji model transportasi udara anu paling penting pikeun manusa. Sajarah panimuan pesawat ieu lumayan panjang. Kapal terbang mangrupikeun salah sahiji panemuan anu penting pikeun dunya, ku kituna unggal 7 Desember dijadikeun minangka Poe Panerbangan Sipil Internasional. Baheula kapal terbang dinamian Flyer ku adi lanceuk anu ngaranna Wreight anu dikaluarkeun mimiti kaping  tujuh belas Desember 1903 di Kitty Hawk, Dawton, Ohoi, Amerika Serikat. Saeuacanna tos seeur jalmi anu nyobian ngadamel pesawat terbang, tapi teu acan aya nu berhasil. Matak Wreight adi lanceuk ieu disebut pinter pisan lantaran tos tiasa ngadamel desain jangjang pesawat terbang anu tiasa dianggo ngapung. ",descriptive
6115,"Jualan ti imah ge ayeuna mah babari larisna sabab loba nu dipromosikeun lewat sosial media. Ayeuna mah seueur nu milarian jajanan teh di media sosial, tuluy didelivery ka imah. Tah ieu teh jadi peluang besar jang muka jajanan supaya bisa promosikeun dina sosial media dugi ka laris. Kadang mah diposting dina status Whatsapp hungkul ge sok loba nu mesen kangge delivery. Janten, teu kudu muka warung di bumi, cukup tinggal nyadiakeun iklan we di sosial media, tuluy dianterkeun ka bumi pelanggan nu pesen. Leuwih hemat tempat jeung waktu leuwih fleksibel, bisa dipake sambilan. Mantak ayeuna mah teu kedah seueur warung nu nyita tempat, kantun kersana icalan we.",argumentative
4912,"Sakumaha urang apal yen minyak jeung cai henteu dicampur. Sanajan kitu, aya cara nu dua bisa digabungkeun. Percobaan ieu tiasa dilakukeun ku cara nyampur cai sareng sababaraha tetes pewarna pangan. Tuang cai anu warnana saloba 2 sendok babarengan jeung 2 sendok minyak goreng kana botol leutik. Sanggeus éta nutup sarta ngocok botol sakumaha teuas-gancang. Tempo hasilna, naha cairan bakal campur atawa engké minyak bakal naek deui ka luhur. Dina paercobaan eta urang bisa nyahho nyaeta molekul cai dicampurkeun jeung cairan sejen bakal ngabentuk solusi, tapi teu kalawan minyak. Aranjeunna langkung katarik kana molekul sorangan sahingga henteu tiasa ngahiji. Ieu lumangsung alatan densitas beda maranehanana.",persuasive
4171,"Sakumaha urang terang, Indonésia miboga rupa-rupa suku, budaya, basa, agama jeung kapercayaan. Di Indonésia waé, aya 6 agama anu diaku sacara resmi, tangtu aya kitab suci, tata cara ibadah, hari raya, jeung tempat ibadah pikeun unggal agama di Indonésia. Nagara méré kabébasan ka wargana pikeun ngagem agama jeung ngalaksanakeun ibadah nurutkeun ajaranna masing-masing. Dumasar kana Pasal 28E ayat 1 UUD 1945, unggal warga masarakat bébas ngagem agama jeung ngalaksanakeun ibadah nurutkeun agamana. Éta kabébasan pikeun urang Indonésia pikeun nganut salah sahiji tina genep agama anu diaku ku nagara Indonésia. Kapercayaan ka Tuhan ogé geus disebutkeun dina Pancasila minangka dasar nagara Indonésia.",descriptive
6281,"Biasana mun keur ngambeu bau hanyir teh sok sagala karasa. Nu kahiji nyaeta karasa seueul dina angen sabab bana nyelek pisan. Komo mun hanyir tina getih mah, boh getih lauk atawa getih sato darat. Seueul na teh sok mantak heneg kana angen. Nu kadua nyaeta lieur. Mun geus seueul pisan ngambeu nu hanyir teh sok langsung lieur kana mastaka. Malahan mah nepi ka cecelekitan dina mastaka teh. Nu katilu nyaeta sok nepi ka ongkek-ongkekan. Mun geus seueul kacida teh malahan mah sok nepi ka ongkek sabab teu kuat nahan seueul dina angen. Mun geus ongkek ge sok karasa leuleus pisan awak teh euweuh walakaya.",expository
2427,"Kadaharan khas Cirebon tangtuna anu kasohor ngabogaan khasanah kuliner anu pang khasna dibandingkeun jeung wewengkon séjén di Jawa Barat anu identik jeung budaya Priangan. Sabab Cirebon miboga kabudayaan Cerbonan anu asli, salian ti Jawa Barat bagian kulon anu ogé kapangaruhan ku budaya Bantenan jeung Betawi. Nyaeta Sangu Jamblang atawa sega jamblang. Di Jawa Barat mah réa pisan, kayaning nasi timbel, nasi liwet, nasi uduk, nasi tutug oncom, jeung nasi cikur, sakumaha anu geus diulas saméméhna. Waktos ieu aya sangu jamblang ti Cirebon, atanapi tepatna, Kec. Jamblang mangrupa asal muasal kadaharan ieu. Isian tahu, témpé, saté rupa-rupa: kentang, endog puyuh, hurang, dadar, bayah, sambel cabe goreng, jrrd. dibungkus ku daun jati.",descriptive
2001,"Liburan sok sinonim sareng kagiatan di luar bumi sareng kulawarga, nganjang ka tempat wisata sareng ningkatkeun stock poto pikeun bahan média sosial urang. Nyaan senang. Abdi sareng kulawarga resep wisata, khususna pantai. Tapi sakapeung nalika kuring liburan, kuring nyéépkeun waktos ngan ukur nganggo kasur sareng sare anu sanés. tah tapi lamun heuteu jadi libur tea mah, abdi ayeunamah leuwih sering jang produktif nyaeta pertama :
1. Diajar basa asing atanapi nyandak tés TOEFL. Mun teu boga duit, diajar make aplikasi di Play Store, mun ngarasa mampu, ajarkeun ka ponakan atawa budak SD di kampung. Mugia pangaweruhna langkung diasah sareng tiasa ngulinkeun kaparigelan basa Inggrisna.
2. Diajar nulis karangan, sabab diajar nulis karangan bakal ngabantosan anjeun langkung peka kana kaayaan di sabudeureun anjeun. Jeung hasil tulisan bisa dikirim ka portals warta online,  bari nambahkeun duit saku.
3. Mantuan kana tugas rumah tangga. Lamun teu boga kahayang hayang diajar basa deungeun, teu aya salahna pikeun mantuan karya indung anjeun di imah. Naha ngalereskeun kamar mandi / cai keran washafel, nyeuseuh baju atanapi nyeuseuh piring. Ngalakukeun matematik bari latihan.",expository
5216,"Basa bapak damel keneh mah, unggal uih damel teh sok meser sop buah atawa buah-buahan na. Komo mun beres gajihan mah sok meser fried chicken. Ayeuna mah semet bapak kena PHK, kabiasaan eta teh jarang dilakukeun. Ema sapopoe ge saderhana hungkul, tara manggih sop buah, tara manggih bungbuahan, kur manggih sangu hungkul jeung deungeun na nu saderhana. Biasana unggal minggu ka pasar kaget meuli cocooan, ayeuna mah unggal minggu teh beberes imah we. Tara kaluar pisan jang ulin, da bisi kabita batur hoyong jajan. Sedih pisan asana teh hirup abdi. Tapi teu nanaon, kudu sabar jeung tawakal kana kaayaan nu terjadi.",descriptive
3029,"Aya sababaraha masalah naha rem beus/truk gagal, nyaéta: ngaleuwihan wates muatan, beus/truk boga wates muatan, mangka rem kudu digawé leuwih teuas sabab meunang kaleuwihan kakuatan tina beban. Abdi henteu terang kaleresan ngeunaan kampas rem anu dianggo ku KW (Kuring ngadangu ti babaturan anu damel di bengkel khusus treuk sareng beus) tapi kalolobaan truk/beus jarang nganggo suku cadang asli kalebet bantalan rem, alesanna jelas sabab. mahal jeung mental indonesia sok neangan mana nu murah. Résiko nyaéta kanvas teu tiasa ngerem kusabab kualitasna henteu saé. Anu terakhir nyaéta kacerobohan murni, ieu sanés ngan ukur pikeun supir treuk tapi ogé pikeun transportasi, nyaéta nalika rem karasa goréng aranjeunna henteu langsung ngalereskeun sareng ditunda ku sababaraha alesan. Tungtungna, nalika dipaké dina kaayaan precarious, teu jalan.",argumentative
