id,text,label
2116,"Dibandingkeun jeung pangantén, tangtu leuwih capé sanggeus ngawinkeun putrina. Abdi sareng salaki masih kénéh ngobrol sareng bobodoran di kamar. Ngahibur tamu urang ti babaturan anu pikaseurieun atawa pikaseurieun dina acara tadi. Teras, ujug-ujug salaki kuring nyarios sono ka kuring. Urang kungsi LDR salila sataun saméméh urang nikah. Abdi sono ka anjeunna. Rasana iraha terakhir kuring pendak sareng salaki sateuacan upacara sareng resepsi ayeuna. Manéhna nangkeup ngakekep ka kuring. kuring ngajawab jeung ngarasa yen. Ieu tiis rasna sarta tapi geuning pohara haneut. Simkuring pernah ngalaman hungungan seks salila hubungan bobogohan opat taun urang. Jadi rada gugup oge, gugup gugup ucing tea.",happy
6394,"Biasana jalma mah sok alim mun disebut bau teh sabab asa ngaganggu. Tah biasana bau awak teh disababkeun ku tilu hal ieu. Nu kahiji nyaeta jarang mandi. Hal ieu bisa nyababkeun bau awak sabab jarangna mandi atawa beberesih, daki jeung kuman awak teh ngahariji. Nu kadua nyaeta masalah dina kelek. Biasana loba nu sumber bau awak na teh tina kelek nu bermasalah. Biasana nu sok babari burket mun aktivitas atawa kapanasan teh, tuluy nyebabkeun bau kelek nu nyebar kana awak. Nu katilu nyaeta boga panyakit lambung. Biasana nu gaduh sakit ieu mah sok bau tina baham jeung awak na ge jiga nu teu seger. ",shame
711,"Pas di sakolaan mindeng dihina pedah urang teh begang, beda jeung nu sejenna anu seseg. Urang dihina boga gizi buruk lah, tara dahar lah jeung sajabana. Ari mimitina mah urang biasa-biasa wae teu terlalu nanggap omonganna. Tapi hiji waktu mah kusabab omongan eta geus terlalu nepikeun ka ngahina kolot, urang teu cicing, urang ngambek nepikeun ka nonjok kana beungeutna. Ceuk urang ieu geus katerlaluan teuing mun sabari ngahina kolot mah. Jadi teu pikir panjang ku urang langsung ditonjok nepikeun aya getih dina irungna nu kaluar. Manehna teu males deui nonjok lantaran ngarasa emang salah, niatna mah heureuy meureunan tapina sabab geus kaleuleuwihi ku urang teu bisa diantep.",angry
4452,"Dina dunya gawe biasana sok aya jelema anu hobi na ngajilat, jelema kieu bakal ngalakukeun nanaon pikeun meunangkeun perhatian sarta nyieun kalakuan saalus rupa. Urang oge kudu ngarti alesan manehna balik neangan simpati ka bos na. Jinis babaturan kerja ieu biasana bakal ngaluarkeun sagala pujian anu kaleuleuwihan sangkan manehna narima perlakuan anu sarua, kalayan jeung atawa henteu di tingalina  prestasina. Salian ti ngagede-gedekeun pujian, istilah penjilat oge raket patalina jeung nyoba ngadiskreditkeun jalma sejen kalawan niat pikeun jadi babandingan. Jelema nu kawas kieu tujuan akhina biasana hayang muragkeun lawan pabandingna, sangkan manehna bisa nyokot pagawean lawan pabandingna. Ieu teh biasana jadi masalah anu panjang nepi ka kahirupan pribadi henteu ngan saukur pagawean, lawan pabandingna pasti teu tarima jeung ambek ambekan.",angry
5532,"Mere hadiah teh tong wae dina raraga ulang taun hungkul, tapi oge nu sejenna. Misalna mere hadiah ka babaturan nu geus mencapai sesuatu. Tah hadiah ieu teh bisa oge dijadikeun apresiasi jang hal nu dicapai ku babaturan, atawa oge bisa jadi bentuk rasa nyaah urang ka babaturan. Hadiah na teu kudu mewah, nu penting mah bermanfaat jeung babaturan. Mere hadiah mah tong ningali tina hargana, tapi tingali tina nilaina. Hadiah saeutik naon wae ge mun diberekeun ku orang nu di sayang mah bakal jadi sesuatu nu berharga. Jadi, mere hadiah teh kudu ikhlas, tong maksakeun komo tingali segi harga mah, tingalina tina kabermanfaatan kanu dibere hadiah. Yuk ah urang apresiasi pencapaian babaturan saeutik naon wae ge supaya mere semangat terus!",surprise
1133,"Penting pisan jang neangan bantuan profesional pas ngalaman serangan panik. Serangan panik bisa disebabkeun ku rupa-rupa faktor, kaasup gangguan rasa hariwang atawa masalah kasehatan fisik. Ku neangan bantuan profesional, urang bisa meunangkeun diagnosis nu bener jeung ngarti penyebab naon nu didasarina. Ku neangan bantuan profesional, urang oge meunangkeun rojongan jeung bimbingan ti jelema nu boga pangalaman dina mengatasi masalah kondisi urang, mere saran jeung strategi jang ngelola gejala, jeung mere rojongan nu urang butuhekun jang mengatasi masalah eta. Jadi mun urang ngalaman serangan panik, urang penting jang neangan bantuan profesional sagancang-gancangna. Urang bisa konsultasi jeung psikolog atawa psikiater jang meunangkeun bantuan oge rojongan nu bener dina mengatasi kondisi ieu.",fear
2467,"Baheula basa kuring teu acan sakola TK, lanceuk-lanceuk kuring ngasuh kuring sabab di kampung biasana kolot kuring ka sawah.

Sakapeung kuring inget, sababaraha dulur kuring datang ka imah kira-kira jam dua soré. Maranéhna ngariung, néangan kutu atawa rujakan keur ulin nyumput. Meureun kuring téh budak anu dianggap ngaganggu maranéhna ngagunakeun trik pikeun ulin nyumput.

Meureun kusabab bosen, kagiatan ngariung robah témana. Néangan kutu atawa rujakan atawa kaulinan gaya désa séjénna.

Biasana kolot kuring balik ti sawah saméméh magrib, satengah genep sore. Tangtos, indung kuring milarian kuring, budak anu bungsu (saméméh kuring gaduh rai), anu teu kapendak.

Kuring kapanggih saré dina lomari. Ku kituna kuring 'dikonci' dina lomari salila kira tilu jam.",surprise
2609,"Rasisme loba lumangsung di Indonésia, tapi jarang dibahas.

Anyar-anyar ieu di Papua, ujung wétan Indonésia, aya protés gedé di dinya. Konflik ieu dipicu ku perlakuan rasis pasukan kaamanan sarta anggota masarakat ka mahasiswa Papua di Jawa.

Perlakuan rasis ogé kaalaman ku loba urang Papua lianna, ieu ngakar dina budaya jeung sajarah Indonésia. Bentuk perlakuanna rupa-rupa, aya anu dina bentuk kekerasan, aya anu halus.

Abdi antropolog budaya anu parantos nalungtik Papua Barat. Tilu belas taun ka tukang, di Sulawesi Utara, kuring cicing di asrama mahasiswa Papua.

Kéngingkeun catetan mingguan ngeunaan masalah politik sareng sosial anu penting.
Sakali, sanggeus tengah peuting, kuring ngadéngé, sora, jeung bango dina panto.

Anggota pasukan kaamanan lokal katingal nyobian maksakeun jalan pikeun milarian pakarang di asrama. Murid sieun jeung ambek.",angry
5253,"Trauma nu dialaman ti masa kecil teh biasana bakal berdampa pisan kana kahirupan sosial jeung kasehatan mental seseorang. Trauma nu kacipta bakal jadi benteng nu ngahalangan interaksi sosialna. Ku kituna,trauma ieu teh penting pisan jang dileburkeun atawa dihilangkeun. Salah sahiji carana nyaeta konsultasi ka psikolog. Mun ka psikolog mah urang bakal aya nu ngarahkeun, nu ngartikeun, jeung nu ngamotivasi urang supaya leuwih bisa ngontrol diri. Komo dina segi emosional jeung kasehatan mental teh kadang euweuh nu bisa ngartikeun, iwal ti psikolog. Ku kituna, mun gaduh trauma atawa gangguan kasehatan mental, komo geus lila, mending geura konsultasikeun wae ka psikolog. Yuk tong isin tong sieun, sabab urang butuh hal baik jang diri urang.",sad
5248,"Hal nu paling hese dileungitkeun atawa hese dicageurkeun nyaeta trauma emosional. Komo mun trauma emosionalna dialaman ti leutik mah sok hese pisan nepi ka gedena. Contona nyaeta mun keur leutikna boga trauma emosi sabab sering teuing dicarekan kolotna, komo nepi ka di babuk mah, geus gede na ge bakal teu pede dina pergaulan nana. Sabab secara teu langsung, saorang anak bakal kaganggu psikologisna nu efekna bakal kabawa nepi ka gede. Biasana jadi teu pede, hese bergaul jeung batur, terus sok minder budakna teh. Hal ieu teh jadi perhatian pisan kuduna mah dina pola ngadidik anak. Sabab gede leutikna trauma nu kacipta keur leutik, bakal diinget salilana jeung hese pisan dicageurkeun nana.",sad
