id,text,label
1791,"Pas neng Bogor, aku biasane diterke yen arep neng endi-endi. Aku biasane diterke karo simbah utowo paklike pas lagi ora nyambut gawe. Nanging, simbah lan paklike kui ora mesthi iso ngeterke aku terus. Dheweke podo duwe urusane dhewe-dhewe sing ora iso ditinggal. Pas lagi koyo ngono kui, gelem ora gelem, aku kudu numpak kendaraan umum. Numpak kendaraan umum pas kui rodo repot, soale durung ono ojek daring. Siji-siji kendaraan umum sing iso dienggo kui angkot. Masalah seko omahku tekan dalan gedhe kui adoh banget. Aku kudu mlaku kiro-kiro sekitar rong kilo luwih, supoyo iso numpak angkot. Kui pas aku isih SD. Dadani jarak sak mono kui rosone wis adoh banget.",slice of life
10056,"Yogurt sakmenika kathah dipunsade kanthi regi ingkang awis wonten minimarket kaliyan supermarket. Boten kathah tiyang, mliginipun lare enem ingkang ngertos menawi Indonesia ugi gadhah yogurt tradisional. Asmanipun yogurt menika dadiah. Tiyang Minangkabau damel dadiah saking fermentasi susu maesa. Wadah kangge nyimpen dadiah inggih punika batang pring ingkang dipuntutup kangge godhong gedhang. Dadiah lumrahipun dipundahar kaliyan ampiang saking beras ketan. Salah satunggaling panggonan ingkang sadeyan ampiang dadiah inggih punika warung Lestari H. Minah wonten Bukittinggi. Dahar dadiah sae kangge kesarasan pencernaan. Daharan menika saged nyerap nutrisi kanthi optimal. Raosipun khas dadiah menika kecut lan wonten wanginipun batang pring. Sakmenika tiyang ingkang damel dadiah sampun langka. Pramila dadiah dados daharan tradisional ingkang eksklusif. ",food & beverages
8940,"Aku iku arek e muales pol ben dikongkon ngelakoni olahraga sembarang kalir jenis e. Tapi aku iku sadar nek bobotku iku wes berlebih. Soale aku mlaku dilut ae pas nang Mal iku rasane sikilku wes njarem dan ambekanku wes menggos. Teko kono, aku iku sadar nek wes wayahe aku olahraga. Tapi berhubung aku males ngelakoni olahraga sing intensitas e abot, aku milih gawe mlaku sampe 10 ewu langkah ben dinone. Awale sih aras-arasen kabeh, opo maneh ben dinone aku kudu mlaku keliling omah sampe sak jam an ben isok nyapai target iku mau. Suwe-suwe aku maleh kulino dan mboh opo’o rasane awakku mulai enteng kabeh. Terus pas wes dalan sak wulan, aku ngecek bobotku iku wes mudun sampe 3 kg. Padahal aku gak atek diet, tapi mek mlaku iku tok.",sports
9245,"Sapa sing ora seneng mangan cokelat? jajan iki dadi salah siji jajan sing paling laris ana ing toko lan digoleki kabeh wong saka kabeh umur. Wiwit bocah nganti wong gedhe kaneh seneng mangan coklat. Nanging mangan coklat uga perlu diwatesi. Nalika keakehan mangan coklat bisa nyebabake penyakit. Misale lara untu. Coklat sing dipangan lan nyantol ana ing untuk kudu cepet diresiki supaya ora thukul dadi bakteri lan nyebabake lara untu. Coklat iku legi, dadine yen keakehan uga bisa ningkatake kemungkinan kena diabetes. Saliyane iku, coklat bisa nggarai thukul kukul ing rai. Ora pengen toh raine kebak kukul? aja keakehan mangan coklat.",food & beverages
3184,"Jarene situs online sing nerangno manfaate olahraga, mlayu iku tibake akehe pol manfaate, salah sijine yoiku gawe guatno jantung ben sehat. Tapi jarene koncoku nag mlayune iku maeng mok angger mlayu ambek ora merhatekno liyane yo tambah loro kabeh. Contone koyok mlayu ora atek pemanasan sing ancene dibutuhno kanggo ngelemesno awak awit teko tangan, sikil, sampek endas. Nah gunane pemanasan iku maeng kanggo ngelemesno bagian-bagian sendi awit teko sikil sampek endas ben ora lora ambek breset utowo kesleo nag di gawe mlayu. Yo ancene apik mlayu iku tapi yo kudu ngerti carane ben ora marakno awak loro kabeh soale ora ngerti. Terus sing paling penting kudu tlaten olahragae.",sports
2765,"Kabeh kitab suci iku mesti ngulangno ajaran sing intine noto urip nang dunyo. Salah sijine yoiku kitab al quran. Kitab iki duweni pirang-pirang ajaran sing ancene kanggo noto uripe menungso ben ora kesasar nang rusake donyo sing wes akhir iki. Jarene kyai-kyai sing ngulangno ajaran sing ono nang jero al-quran, kitab suci iki termasuk kitab sing bener-bener mulyakno menungso soale, kabeh sing dicontokno iku cerito-cerito sing bakal noto uripe menengso ben slamet teko blahine urip nang dunyo ambek akhirat. Mangkane kitab suci iki sampek saiki isek dijogo ambek digawe poro ulama, guru ngaji, ambek liyan-liyane kanggo ngulang generasi enom soale isine iku pas terus ambek jaman sing terus maju iki.",religion
535,"Awak dhewe mungkin sok binungung kerungu akeh versi seko cerita rakyat. Ono detail cerita sing bedo-bedo. Nanging perkoro kui wajar kanggo cerita rakyat. Cerita rakyat kui cerito sing dimidunke seko generasi sing tuwo neng generasi sing luwih enom. Sing generasi enom kuwi mengko bakal cerito meneh neng generasi selanjute. Prosese kui sing dowo kui iso gawe kemungkinan cerito kui berubah. Koyo awak dhewe ora iso baline meneh omongane guru/dosen sing podo plek. Awak dhewe mung iso jipuk intine utowo garis besar seko omongane dosen. Detail-detaile, awak dhewe tambahi dewe seko pengalaman sing ono neng pikirane awak dhewe. Dadi, cerito rakyat kui mungkin ono detail sing bedo-bedo nanging mesthi duwe alur utama sing podo.",culture & heritage
9288,"Salah sawijining buah kang miturutku rasane enak lan bisa nyegerake awak kuwi buah strawberry. Buah kang subur uripe ing dhaerah dataran tinggi iki bisa diolah dadi panganan, ombenan, apadene campuran panganan kang maneka warna, kayata: jus, susu, selai, puding, mochi, lan liyane. Sing luwih marai nyenengake yaiku buah kang duwe rasa asem kecut lan sethithik legi iki manfaate kepetung akeh, ing antarane: bisa nyegah kanker, bisa ngundhakake imunitas awak, bisa gawe balung luwih rosa, bisa njaga kadar gula darah, bisa uga njaga kasarasaning netra manungsa. Mula, ayo wiwit padha mangan strawberry, ning aja dicampur lelegen kang akeh lho, mengko mundhak manfaate ilang. ",food & beverages
2708,Nag kampungku biasane ono kegiatan rutin sing biasane kanggo bocah-bacoh enom ben ngerti sejarahe kanjen nabi Muhammad S.A.W. Nah kegiatan iku jenenge Dibaan. Nag wes wayae dibaan bocah-bocah ancene dianjurno ambek tokoh agama kanggo ngelakoni dibaan iku soale iku termasuk acara sing digawe kanggo ngulangi bocah-bocah enom ben ora dadi generasi sing ora ngerti sejarah islam. Nah dibaan iku acarae iku moco sholawat bareng sing artine iku yo ngisahno perjalanane kanjeng nabi ambek dongakno kanjeng nabi ben oleh syafaate beliau maneh nag dino kiamat. Dadi bocah-bocah nang kampung gonanku iku kudu bener-bener melok kegiatan rutin iku ben dadi generasi sing apik.,religion
4025,"Wong sing duwe tonggo kudune iso jogo kerukunan ben urip ambek tonggone iku adem ayem. Jarene koncoku tonggone iku ono wong sing ora ngurusi ambek tonggone, sak ben dinone iku yo tutupan terus lawange, ambek ora tau gembulan karo kiwo tengene, padal kiwo tengene maeng yo akehe megilan wong sing jandon. Nah sing ngunuku ancene yo ora tepak, kudune ambek tonggone iku yo mesti sing guyup ambek sing gelem ngomong ben tonggone nag ono opo-opo iku gelem ngewangi ambek ora sungkan nag ate jaluk tolong. Nah tonggo iku iso luweh apik timbang dulur, soale nag ono opo-opo mesti tonggone disek sing ngewangi mangkane karo tonggo iku kudune sing rukun.",slice of life
