id,text,label
473,"Angka dongan na ni haholongi Tuhan. Hita patut mandok mauliate ala marhite holongNa, Tuhan mandukung hita asa hita sahat di bulan Desember taon 2021. Di bulan Desemober taon on, ruas Kristen manyongsong jala mamestahonn Natal Yesus Kristus pa dua halihon ditonga ni pandemi Covid-19. Nata pe ditonga ni pandemi dope, semangat jala inspirasi na diboan Yesus Kristus, Sang Natal, anggiat ndang mru. Semangat jala inspirasi ima marsihaholongan, alana Allah nungga jumolo manghaholonghi hita. Natal ima tanda holong na balga tu umat jolma. Tanda holong ni Allah na balga tu ganup pangisi ni portibi. Molo Allah songoni manghaholongi hita, ingkon do hita tong marsihaholongan.",religion
1326,"Molo sinjata tradisional mansai godang do na adong di Indonesia on, sian ganup luat adong do na gabe sinjata khas na. Songon keris sian Jawa sada sinjata tradisional doon na dipangke angka ompungta najolo dohot akka ulubalang na adong, tarkhusus ma i ulubalang sian pulo Jawa lao mangalo akka panjaja na ro tu Indonesia. Sahat tu saonari molo keris on gabe hatatanak di pahean adat Jawa molo tabereng di asara adat na adong. Asing ni dibahen muse gabe sabesabe di jabu manang i pilim na mamakke sarita najolo di adat Jawa. Molo di halak Jawa na asing keris on dipakke gabe parlindungan tu dirina.",culture & heritage
2641,Talenan bahat mocom na mulai sian talenan na sian palastik sampe talenan na sian hayu. Molo giot mambaen telenan na sian hayu momo do cara mambaen na. na parjolo pasiap ma hayu na marjenis sanga aha aslkon ma inda hayu na komposit rap hayu  na kokoh inda momo lapuk molo hona aek. Parjolo paias ma hayu i rap rataon ma pinggir ni rap ginjang ni hayu i. pastion ma hapal ni hayu i sarupo di ginjang rap sian samping. Molo madung halus gotap ma hayu nai sesuai rap model na hagiot i. tahap na parpudi habis i poles ma hayu nai rap poles na aman. ,food & beverages
3730,"Marcocok tanom manggunaon Tanoman bumbu bisa do i hita lakuon, harana tanoman bumbu i menek. Rempah penyedap rasa songon basil, oregano, mint, rosemary rap na lain na. Bisa do i momo hita tanom rap hita simpan di dapur. Bisa do hita manggunaon media tanom campuran dohot pot na menek sanga pe kaleng na madung dilubangi na giot manjadi sirkulasi aek na. Hita pastion ma hita mamayakkon pot na i di donok jandela na aso tanoman nai hona sinar mataniari. Oban ma tanoman nai tu luar molo giot di sirap aso proses panyiraman nai bisa hita lakuon aso lobih ias. Ima salah sada cara na bisa hita lakuon molo hita giot marcocok tanom.",slice of life
3272,"Kamera 360 darajat, ima salah sada mocom kamera na bahat halak na mamake na sannari. Harana kamera 360 darajat on bisa do i mambuat sudut pandang na bolak. Kamera 360 darajat on cocok do i digunaon molo giot mambuat panorama sanga pe pemandangan na inda di batasi sanga bidang na aha pe na tar batas. Kamera 360 darajat on mambuat sude sisi na adong di jolo ni hita. Kamera 360 darajat on bisa do i di pake sanga giot tu dia pe, misalna kamera on bisa do i di pasang di motor, sannari on bahat halak na mandokkon na kamera dashboar.",technology
3017,"Gareja ima na manjadi tempat ibadah ni halak na maragama Katolik rap Karisten. Gareja i manjadi tempat ibadah bagi umat Katolik rap Kristen giot markomunikasi tu Allah. Di Indonesia, Gereja Sion marupaon salah sada gereja na tobang na adong di Indonesia na dibangun taon 1695. 
marrletak di sakitar ni Jakarta Barat rap diklaim do i sebagai sada-sadana gareja di Indonesia, bahkan di Asia, na manggunaon material tobang sian sekitar abad ke-17. Gareja-gareja ternama na adong di Indonesia di antarana Gareja Katedral di Jakarta, Gareja Bethany di Surabaya, GKI Kerajaan Allah di Semarang Utara, rapgareja na lain-lain. Gareja dapot do i mamerankon peran na potting giot manolong halak, ima bank panganon, tempat ni halak na mangolu di bagasan ni kemiskinan bisa do i mandapotkon panganon. Salvation Army, denominasi Karisten manolong sesama na sedang mandarita.",religion
121,"Sapo Juma sabotul na ima penginapan di pinggir Tao Toba. Suasana na menak dohot hauli an Danau Toba ima hal na dapot muna dison. Parpudi on goar Sapo Juma sukkup viral di sosial media tarlumobi di instagram. Hal on dang lopas sian adong bunga-bunga na bagak di area Sapo Juma. Ndang saotik na ro marfoto-foto di lokasi kebun bunga Sapo Juma inon. Di antara bunga-bunga i mekar, nungga adong dalan satapak. Jadi hamuna boi manikmati hushus ni bunga na dong, alai unang segai angka bunga i dah. Inganan na di Desa Tongging, Kecamatan Merek, Kabupaten Karo. Boi sian rure na asing isan Bukit Gajah bobok.",leisures
3909,"Yoga tarmasuk pilihan olahraga na dapot hamu lakukon di bagas. Untuk manghindari risiko cedera harana nadong pelatih na mangawasi, hamu inda porlu malakuon gerakan na rumit. Cukup lakuon beberapa gerakan yoga sederhana na madung dipelajari sendiri.Malakukan yoga sederhana juo sala sada solusi untuk tetap sehat. Hamu bisa mancubo beberapa gerakan sederhana di bagas songon, tree pose, cat-cow, dohot mountain pose.Peneliti sian Texas State University, Stacy Hunter, mengatakan bahwa hita setidakna bisa malakuon pranayama atau teknik pernapasan yoga simpel. Olahraga i dapot meregangkon otot dohot mambakar kalori untuk mangurangi berat badan.
Hamu juo dapot mangajak anak untuk mengikutina dengan mudah, mesti inda sempurna. Hal on tentuna manjadi kebahagiaan tersendiri manjalani kegiatan bersama dohot buah hati.",sports
4181,"Manjadi Agen Frozen Food
Sude halak sannari giot segala hal na serba praktis dohot momo. Tak terkecuali urusan panganon, adong kalana hita pasti merasa losok atau inda mood untuk mamasak panganon na tarbilang ribet.Sala sada solusina tentu sajo frozen food, na dapot disimpan lolot di freezer dan tinggal goreng atau rebus saat hamu giot mangonsumsina. Tentu saja hamu juo dapot mamanfaatkon peluang untuk mamulai usaha rumahan na satu i.Bahat pabrikan saat i na manyediahon kemitraan untuk manjadi reseller, misalna sajo produsen nugget Fiesta. Halai manyediahon kemitraan bagi ise sajo na giot manjadi agen produk halai.Carana juo cukup momo, yaitu tinggal mangunjungi website halai lalu mandaftar untuk manjadi agen dohot mangklik “Be Seller”. Atau, hamu juo dapot manjalaki informasi tentang kemitraan na adong di wilayah hamu, lalu mandaftar untuk manjajal bisnis rumahan i.",business
1581,"Tikki piala dunia sabulan naung salpu sude jolma manonton parbola na adong di TV. Sian dakdanak sahat tu na magodang mansai lomo rohana lao manonton parbola. Ido umbahen akka dakdanak mamilllit akka parbola na lomo ni rohana ma. Songon si Torus, mansai lomo ma rohana mamereng si Messi. Alana boi do sautna diboan ibana Argentina gabe juara piala dunia. Na mambahen lomo roha nisi Torus alana si Messi ndang pola na timbo halakna, ale boi do ibana mangalo akka alona na um timbo sian ibana. Boi muse ibana mangalean semangat tu akka donganna asa boi mangalumba hatartinggalon na i partandingan natingki i.",sports
