id,paragraph,author_id
1891,"Lao ma tu pollak halak si Benget dohot anggina nattoari sada. Adong ma horbo di lambung ni pollak i tambat. Diikat do nian horbo on, ale gabe ndang boi be halaki mamolus alana gabe ambat dalanna tu bagas. Ro ma anggi nisi Benget on ditait ibana ma tali ni horbo on, hape ndang olo morot horbo on hot disi torus. Nga loja na manait horbo on, sai disi torus ro ma si Benget diboan ma hau-hau lao mamukkul horbo on. Dipukkul ibana ma daging ni horbo on, ale gabe mangamuk horbo on tu ibana. Dilumba horbo on ma ibana, maruntung ma pintor ro nampunasa horbo i pintor ditait ma mansai gogo tali ni horbo i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3884,"Mamangan indomie dohot dicampur dohot indahan nabottar merupakan suatu hal na lazim hita lakuon. Padahal, kebiasaan tersebut sebotulna harus hita  hindari harana tarbiaso dapot mangakibatkon sajumlah kerugian bagi na malakuon na. Menurut beberapa artikel, indahan bottar  dohot  indomie marupahon dua panganan na  mangandung karbohidrat sederhana, di dia karobihdrat madung  marupahon karbohidrat na hanya dapot mambahen butong butuha i satongkin. Anggo hita manyantap dua panganon tersebut sakaligus, maka karbohidrat sederhana tersebut madung masuk tu bagasan butuha dohot mangakibatkon butuha marasa konyang satongkin, lalu kemudian taraso  male mulakkin. Hal itupun mambuat hita  manjadi momo male dohot bahat mangonsumsi berbagai mocom panganon. Akibatna, hita pun akan mangalami obesitas dohot juo mangalami sejumlah panyakit na lainna, sia  kolesterol tu panyakit kanker sakalipun. Oleh karenana kebiasaan mamangan indomie na dicampur indahan nabottar mesti segera dihurangi supaya badan ni hita terhindar sian dampak buruk dohot diakibatkannya.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
3859,"Barikut on katottuon pidana hukuman mate na tartuang di Undang-Undang Nomor 1 Tahun 2023 tentang Kitab Undang-Undang Hukum Pidana (KUHP) baru. Ima, hakim mandabuon pidana mate mar masa parcuboan saleleng 10 taon na mamparateon adong raso mayosal sian tardakwa rap dohot adong harapan giot mampature diri, peran tardakwa di bagasan mambuat tindak pidana. Pidana mate na masa parcuboan akkon dicantumkon di bagasan ni putusan pangadilan. Tenggang waktu na masa parcuboan on 10 taon di mulai sian hari doppak madung putusan pangadilan mandapotkon hukuman tetap. Molo tarpiddana saleleng masa parcuboan mampatidaon sikap rap dohot tilako na denggan, piidana mate dapot diubah manajdi pidana panjaro Saumur hangoluon nia rap dohot kaputusan ni Presiden doppak madung mandapot partimbangan sian Mahkama Agung.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4474," Ir. Sukarno
Sukarno atau Bung Karno lahir 06 Juni 1901 di Kota Surabaya. Sejak sekolah di HBS Surabaya, ia madung aktif dalam aktivitas pargerakan nasional.Setelah sepak terjangna i, Bung Karno manjadi Presiden Indonesia pertama mulai tahun 1945 sampe 1967.Bahat peran ponting na dilakoni Bung Karno, mulai sian mancetuskon dasar negara Pancasila, manjadi proklamator, hingga orator na mambangkitkon semangat parjuangan rakyat.Bung Karno wafat 21 Juni 1970 dan dimakamkon di Blitar, Jawa Timur.
Drs. Mohammad Hatta
Bung Hatta lahir tanggal 09 Agustus 1902 di Bukittinggi. Pahlawan nasional i jungada manempati bahat posisi ponting, contohna perdana menteri dalam kabinet Hatta I, Hatta II, serta RIS.Wakil Presiden pertama Indonesia i juo mandapot julukan Bapak Koperasi. Dirina dan Bung Karno disebut sebagai Pahlawan Proklamator. Bung Hatta maninggal di Jakarta pada Maret 1980.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
1654,"Adong do molo dibereng jolma na manonton partandingan olahraga di lapangan holan na hohom, jala ndang pola olo marsoara. Molo dibereng akka jolma na songoni tumagon di jabu ma ibana manonton sian TV. Alana ikkon songoni ma hita molo manonton partandingan olahraga molo di lapangan, alana ndang boi hita sai sip na manonton. Tarlumobi molo na main tim na tasonangi, ikkon songon dia pe sarana tabahen do tu na um denggan torus, boha asa boi torus hita marsorak. Gabe molo naeng sip do hita manonton tumagon ma ndang pola lao tu lapangan, alana suda hepeng dohot tikkitta tong tusi lao.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4456,"Bukan Bolanda guarna anggo inda detail dalam marencanahon dan mangeksekusi konsep tata ruang parkotaan. Selain parumahan dan parkantoran (sonnari manjadi Science Park PT Bogor Life Science and Technology eks Kampus Fakultas Kedokteran Hewan IPB dan Pusat Panelitian Bioteknologi dan Bioindustri PT Riset Parkebunan Nusantara), Karsten juo marancang sebuah sarana rekreasi sekaligus sebagai kawasan ruang hijau bagi lingkungan sekitarna marguar Von Imhoff Plein seluas 5.075 m2 na sonnari hita kenal sebagai Taman Kencana. Seluruh rencana Karsten diselesaihon pambangunan fisikna pada tahun 1930. Dalam pardalananna tardapot sada bagian na agak saotik malenceng sian rencana yaitu pamukiman pribumi di lereng antara Kawasan Taman Kencana dan Sempur harana dalam proses pambangunanna dibutuhkon cukup bahat tenaga warga pribumi.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
1564,"Si Binsar mandapot silua ma sian amongna sada lereng na imbaru tikki ulang taon na na paonomhon. Mansai las ma roha mamakke lereng on, ganup botari lao ma ibana marlereng si hutana tu huta na asing. Ditogihon ibana ma donganna na adong lerengna asa um godang halaki marlereng. Olo ma sipata halaki marlumba-lumba dohot donganna, ise na talu mandapot uhuman ma ibana. Ido umbahen mansai ringgas ma halaki. Molo adong dibahen lumba marlereng dohot ma halaki. Alana nunga ringgas halaki sian mulai gelleng marlereng sai dapotan juara ma halaki. Ndang boi tarlupahon ibana dohot dongan-dongan na ujui dung di pangarantoan.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3294,"Sannarion harana madung markembang i teknologi na canggih-canggih sannarion, bahat do i hita dapot barang-barang elektronik sannari na so adong kabel na. Wireless cable, sanga pe bebas kabel bahat do sannarion hita dapot i di lingkungan ni hita, misalna bahat do sannarion komputer na so mamarluon kabel be, carger na so mar kabel bahat dope barang-barang na so mar kabel. Harana sannarion bahat do guna ni i, lobih momo halak giot mamake na. Molo na mar kabel i, akkon donok-donok ma i tu parcok an. Tai sannari harana madung adong i teknologi wireless i inda be porlu parcokan, bisa do hita maroban sanga tudia giot ni hita.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1757,"Songoni do si Marudut di sikkola na, jotjot do halakon dung sae marbaris i lapangan ditutup dongot tangiang ma asa masuk tu kalas na be. Marganti ma dibahen na mambahen tangiang tu jolo. Ditingki i odoran ni kalas dua ma, si Marudut on pe hundul di kalas dua do nuaeng. Dung sae ma natingki i ulaon senam manogot nai, digora ma sian jolo si Marudut asa mambahen tangiang. Martaroktok ma ibana pas na digora nai, dung sahat di jolo nunga hitir-hitir be soarana. Dibahen ibana ma tangiang on, dung di parsitongaan songgot ma ibana sip, alana ndang diboto ibana be mangalanjuthon tangiangna ",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
728,"Molo istri diselingkuhi on ma na ingkon diulahon. Islam mangalehon pandangan dohot patoranghin tu istri na diselingkuhi suami. Simak ma hatorangan on. 1. Mulak tu natorasna. Sahalak suami puna hawajiban laho mangalehon nafkah tu pardijabuna, sian nafkah lahir dohot nafkah batin. 2. Istri boi maminsang suamina, ,olo selingkuh dohot zina ima dosa na um balga. 3. Manjalo sirang. Dibagas kasus didian tarpungu dua hasalaan suami, marzina dohot ndang manafkahi, dibagas Islam boi do on manjalo sirang. Pahala istri na diselingkuhi suami ima mandapot pahala songon Asiyah, pardijabu Fir'aun. Aisyah na ima istri Fir'aun hea dipaksa suamina laho manomba ibana, alai Aisyah ndang olo mangulahon.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
