id,text,label
8089,"Hobi adolah kagiatan nan bisa kito lakuan katiko sadng latiah jo rutinitas nan dijalani sahari-hari. Hobi bisa dijadian palarian dari kasibukan nan mambosankan, untuak mananangan pikiran, sahinggo katiko kito baliak ka rutinitas itu kito bisa baliak fokus dan mangarajoan karajo dengan baiak liak. Hobi bisa barupo hal nan manyanangan, kagamaran, atau kagiatan lainnyo nan bisa maningkekan baliak samangaik bakarajo wak. Raso den indak ado urang di dunia ko nan indak mampunyoi hobi. Kito mambutuhan hobi untuak mangambangan diri pulo, untuak manyaluran minaik dan bakaik. Urang nan indak mampunyoi hobi pasti iduiknyo akan sangaik mambosankan. Alah di karajo nyo marasoan bosan, inyo indak lo bisa malarikan diri atau sakadar mancari kagiatan lain salain rutinitasnyo.",leisures
4359,"Makanan khas daerah Pariaman yaitu sate Pariaman mamiliki raso nan sangek enak. Satu nan terbuek dari daging sapi, kambing atau ayam iko mamiliki aroma nan sangek manggugah salera. Bumbu nan terdapek di dalam daging iko kalua katiko daging dilatakkan di atas bara api dan di kipas. Sate Pariaman iko sangek dikenal di saluruah daerah Sumatera Barat. Sate Ajo adolah nama lain dari sate ini. Jo paduan kuah sate nan kental serta aroma nan dihasilkan dari bumbu-bumbu olahan kuah iko mambuek penikmat sate Pariaman manjadi ketagihan dan sulit untuak bahenti. Katiko sasaurang mamakan sate Pariaman iko partamo kali mako inyo akan mancubo untuak kali barikuiknyo karano telah ketagihan atas rasonyo nan nikmat. Maka dari itu katiko kamu bakunjuang ke Pariaman jan lupo untuak mambeli makanan satu ini.",culture & heritage
2577,"Terjun Payung tamasuak ka dalam kegiatan olahraga yang dilakuan jo caro lapeh landas dari pasawat. Para etlet haru malumpek dari katinggian itu, dan parasut yang ado di badannyo akan mangambang katiko terjun dengan caro tuas pado parasuik tasabuik. Bantuak nyo parasut ko kayak kubah, bantuak malingkar, heksagonal, atau malangkuang. Parasut ko tabuek dari nilon yang ringan jo kuek, kain yang digunoan labiah tahan lamo. Manfaaik olahraga tajun payung ko bisa maningkek an produksi hormon serotonin. Olahraga tajun payung ko indak bisa dilakuan dek sambarang urang kareno iko tamasuak ka dalam olahraga ekstrim. Untuak yang barani mancubo, kegiatan iko juo bisa mangurangi stres.",sports
2527,"Jumping jack dikecek an yang tamasuak ka dalam olahraga ringan. Jumping jack ko adolah salah satu dari latihan lompek yang marupokan kombinasi antaro latihan aerobic jo resistensi sahinggo baguno juo untuak malatiah sistem jantuang, paru-paru jo otoik sacaro basamoan. Rina adolah urang nan suko juo malakuan jumping jack salain plank, yang bisa dikarajoan tiok hari kareno bisa malakuannyo cuma duo minik se kurang labiah. Rina mangecek an katiko inyo malakuan jumping jack biso dikecek an bantuak katak malumpek, gerakan mambuka tutuik tangan jo kaki dan sembari malumpek. Olahraga ko juo bisa dilakuan dek sadoalah urang. Banyak banalah pokoknyo manfaaik dari malakuan olahraga jumping jack ko.",sports
7035,"Masin cuci adolah alat nan bafungsi untuak mancuci kain baik kabutuhan rumah tanggo atau pun kapantingan bisnis, dalam pamakaiannyo, masin ko sangek mambantu dalam maringankan karajo para ibu rumah tanggo karano katiko mancuci jo masin mako para ibu dapek malakukan kahiatan lain tanpa taganggu dek kagiatan mancuci. Manuruik panalitian pado tahun 1886 batino maambiak aia salapan dampai sapuluah kali satiok hari dari masin pompa aia, sumua, atau mato aia. Proses mancuci baju tu baiktu malitak an dan sangek manyito wakatu, dimulai dari marandam, baju sudah tu manggosok ciek ciek sasudah tu baju kan di bileh jo aia baru dan tahapan nan paliang litak adolah katiko mamacik baju jo tangan sudah tu manjamua di bawah tariknyo matohari.",technology
6946,"Katiko ketek awak acok mamainan olahraga boal bekel nan bakalompok. Biasonyo mamakai bola tenis nan warna kuniang. Ado bantuak formasi nan digunoan untuak malakuan pamainan bola bekel. Paraturannyo biaso babeda saketek tiok daerah jo sakolah. Yang mangikuik an pamainan ko ado sakitar 6 sampai 10 urang. Masiang ado 2 kalompok nan manjadi lawan satu samo lain. Katiko bola dilempa dek lawan, kalompok nan manjago bakpo caronyo bisa sampai titiak nan alah ditantuan sampai indak kanai bola nan dilempaan tadi. Manggarik tiok urang harus samo dan haru elok-elok maagiah aba-aba bia lawan indak bisa manganai badan kelompok nan manggarik manghinda. Kalau alah salasai ciek putaran dan indak ado yang kani bola mako bisa dikecek an manang dari lawan. Pamainan iko acok dilakuan katiko ketek dan mnajdi pamainan favorit katiko jam kosong.",sports
2575,"Kawan ambo nio maajak uji nyali dengan olahraga Panjek tabiang. Wakatu ado kagiatan sakolah di lua ruangan kami alah pernah panjek tabiang nan indak tinggi bana. Jadi adolah pangalaman saketek-saketek, ikuik lah ambo jo kawan ambo ko ka tampek nan labiah ekstream lai panjek tabiang nyo. Panjek tabiang dikenal juo dengan rock climbing, yang marupokan aktivitas dima seorang mamanjek, turun atau manjalani bisa dikecek an malintehi formasi batuan alami atau batu dindiang buek an urang. Kalau yang ambo jo kawan ambo ko alami, asli dari tabiang nyo bana. Indak tabayang baa ekstrem nyo, kami indak sampai ka ateh bana kareno rasonyo alah gamang.",sports
8046,"Rumah Pakan Kamih marupakan sabuah panginapan babasis guest house nan ado di Sumatera Barat. Rumah dengan bantuak arsitektur nan unik iko tapeknyo talatak di Kabupaten Agam, Tapeknyo di Pakan Kamih, Nagari Koto Tangah, Kecamatan Tilatang Kamang. Rumah Pakan Kamih tadiri dari babarapo kamar dan disatiok kamarnyo tasadio pulo dapua ketek. Salain itu, fasilitas lain nan disadioan adolah wifi dan internet gratis nan bisa diakses sapuehnyo, tampek parkir nan lapang, kolam ranang jo sarapan. Rumah Pakan Kamih ko cocok bana digunoan untuak gathering kantau atau kaluarga, bahan indak jarang ado pangunjuang nan mamanfaatkannyo sabagai tampek untuak bafoto momen-momen sakral, bantuak foto pre wedding. ",leisures
2308,"Bakunjuang ka Yogyakarta tantu indak ndak Lapeh jo makanan khas daerah inyo yaitu nasi gudeg. Nasi gudeg adolah makanan yang tabuek dari nangko mudo yang di agiah jo santan. Nasi gudeg juo bisa di agiah jo bamacam-macam lauk, ado ayam, tempe jo tahu bacem dan samba krecek nyo. Banyak urang nan pai ka Jogja untuak mancuboan nasi gudeg karena khas bana daerah situ. Manuruik lidah urang Sumatera apolai nan suko padeh, kabanyakan kurang suko jo nasi gudeng. Apolai urang nan indak suko manih bantuak tahu jo tempe bacem dan lauk dari nasi gudeng ko memang kabanyakan di bacem, talua nyo pun bawarno samo jo tahu dan tempe bacem.",culture & heritage
6529,"Sony adolah merek kamera nan barasal dari Japang. Sony pun mamiliki 11,08 saham Tamron nan marupokan sabuah parusahaan manufaktur lensa dari Japang. Salah satu series kamera nan dikaluakan dek sony adolah sony alpha. Sony alpha marupokan series kamera DSLR nan diproduksi pado tahun 2006. Sony alpha adolah satu-satunya jenis kamera nan mamiliki seri SLT. T mampunyoi arti Transluscent atau semi transparan. Semi transparant mamungkinkan cermin pado DSLR digantikan dek cermin transluscent. Nantinyo cermin transluscent iko akan tetap mangarik dan bafungsi tetap sabagai cermin sakaligus manaruihkan sinyal ka sensor tanpa mangangkek cermin. Sony alpha mamanfaatkan dan mangambangkan teknologi kamera Konica Minolta. ",technology
