id,text,label
2696,"Ado barita lai dari teknologi yang samakin canggiah, brand nyo dari Samsung. Kulkas layar santuah, ondeh mantap bana. Indak hp se kini kulkas pun ado yang layar santuah. Kulkas tabaru dari samsung ko memungkinkan juo panggunonyo tahubuang jo anggota keluargo sampai teknologi parintah suara juo ado. Bisa awak deskripsikan baa bantuak dan tampilan samsung layar santuah ko. Di kulkas ko ado layar santuah yang ado di sisi kanan pintu, ado 4 pintu, bisa bakomunikasi dari dapua kareno ado aplikasi parintah suaronyo, tampilan elegan. Pokoknyo ancak bana kulkas samsung layar santuah yang ciek ko. Ambo caliak-caliak di Drama Korea kabanyak urang korea alah mamakai juo kulkas merek samsung ko.",technology
2202,"Upacaro keagamaan masiang-masiang agamo nan ado di Indonesia mampunyoi namo dan sajaroh masiang-masiang yang mereka yakini sabagai kebenaran. Dalam islam ado yang namonyo hari rayo idul fitri yang paliang disambut dek urang indonesia yang baagamo islam. Di hari ko taraso bana kasucian di diri awak, apolai alah salasai malaksanoan puaso 30 hari. Banyak bana kemuliaan dan manfaaik dari awak bapuaso. Mangko dari itu cubolah untuak malaksanoan juo puaso yang sunah juo, baraja untuak indak malaksanoan nyo katiko hari puaso ramadhan se. Karena banyak bana kemuliaan jo manfaaik puaso, ciek diantaronyo untuak maindari kemaksiatan dan mandapek an berkah dari Allah nan kuaso.",religion
1757,"Ambo ndak suko bana kalau sadang sakik disuruah minum teh paik jangan teh paik, teh tawa se ambo ndak suko do. Teh paik ko umumnyo samo se jo teh yang lain inyo samo-samo teh tapi yang iko raso nyo paik warno nyo pun labiah pakek hampia ka itam lai kalau teh manih atau tawa pado umumnyo kan warno nyo labiah tarang. Ambo yo bana ndak suko jo minuman yang kecek amak ambo ancak untuak manyambuah an sakik diare dan lainnyo. Ambo labiah suko minum aia putiah se banyak-banyak dari pado disuruah minum teh paik tu, raso bagatah lidah ambo maminum teh paik tu saketek paik lo tu.",food & beverages
2287,"Tarian yang populer sajak zaman kolonial balanda lai, salah satunyo adolah Tarian Ronggeng Blantek. Gerakan iko ko temponyo capek dan punyo energi yang kuek. Tarian yang diadoan dalam sabuah acaro memang jadi pangisi acaro yang pas dan ancak dicaliak. Tarian yang marupokan tarian tradisiona ko banamo tari ronggeng yang ditarikan oleh padusi. Bantuak urang yang manarian kan tari ko adolah inyo mamakai salendang, bajunyo ancak dan feminim bana, tacaliak juo unsur tradisional nyo, diiriangi jo alaik musik daerah, badannyo malenggok-lenggok manunjuk an padusi nan rendah hati dan ancak. Biasonyo tarian iko di tarikan untuak manyambut tamu dan maagiah kebahagiaan yang manggambarkan sosok tari ronggeng ko.",culture & heritage
1645,"Satiok ado gampo nan bapotensi tsunami pasti kami pai mangungsi ka tampek nan labiah tinggi sabagai caro kami untuak manyalamek an diri. Ndak hanyo keluarga ambo se nan pai mangungsi, urang-urang nan tingga di zona merah tsunami pasti sadonyo bagageh untuak pai ka tampek nan labiah tinggi sahinggo jalanan tu sangaik padek dari arah bawah ka ateh. Sangkiang raminyo honda jo oto ndak ado nan bisa manggarik lai do. Ditambah lo banyak muluik nan ndak batangguang jawek nan mangecek an aia lauik lah naiak sahinggo mambuek banyak urang maninggakan kendaraannyo di tangah jalan dan labiah mamiliah balari untuak manyalamek an dirinyo. Pokoknyo suasana sabana panik saat itu. ",slice of life
2704,Ambo mancaliak-caliak youtube pas malam nio ka lalok tu tibo-tibo se muncua di beranda video urang yang manggunoan Virtual Reality. Ambo se baru tau pas caliak video tu kalau ado teknologi terkini yang mode tu. virtual reality ko adolah teknologi yang mambuek pangguno dapek berinteraksi jo lingkungan hasil simulasi komputer. Jadi teknologi iko mambuek pangguno dapek berinteraksi juo misalnyo dengan lingkungan yang ado dalam dunia virtual yang disimulasikan oleh komputer. Artinyo VR ko awak akan mancaliak gambar-gambar tigo dimensi yang alah tabuek atau tasistem di perangkat nyo sahinggo tacaliak nyato  yang mambuek urang seperti mancaliak langsuang kejadian itu katiko mamakai VR.,technology
7953,"Kawan-kawan di siko pasti alah acok mandanga sambal cumi, kan? Nah mari wak buek sambal cumi ala Malaysia nan rasonyo padeh dan ado asam-asamyo! Caronyo mudah : Partamo, buang kulik ari dan kantong tinta, cuci cumi sampai barasiah tu tirisan. Lumuari jo aia limau nipis dan diaman babarapo saaik. Angekan minyak, tumih  bumbu aluih (3 buah lado bulek, 5 buah bawang merah, 3 siung bawang putiah, 2 cm kunyik, 1 sdt garam) sampai harum. Masuakan daun limau, sarai jo lado bubuak tu aduak rato. Tambahan cumi-cumi, aduak hinggo cumi kaku. Tambahan aia, gulo pasia, jo aia asam jawa. Tutuik panci dan masak jo api ketek hinggo cumi ampuak jo marasok. Angkek cumi tu sajian salamo masih angek jo nasi putiah",food & beverages
980,"Vendor smartphone di Cino, ZTE dilaporkan sadang malakukan Pemutusan Hubungan Kerja (PHK) kapado sajumlah karyawannyo.  Divisi nan kanai imbas ko adolah Divisi Penelitian Nirkabel, terminal (nan maurus operasional di perusahaan manufaktur, dan babarapo departemen lainnyo. Dalam laporannyo, sabagian karyawannyo lah di agiah tau dek pihak perusaan sabalum melakukan PHK ko yaitu sekitar bulan Januari 2023. Urang nan kanai PHK ko pun akan manyalasaikan prosedur pengunduran diri pado akhir Februari ko. Namun, pihak ZTE ndak ma agiah rincian labiah lanjuik tentang jumlah karyawan nan kanai PHK. Hanyo sajo laporan dari karyawannyo manyatokan basonyo sekitar 10-20 persen pekerja dari perusahaan ko kanai imbas dari pengurangan karyawan nan dilakukan dek perusahaan.",technology
1234,"Kalau manuruik ambo ndak ba a kalau awak minta tolong kapado dunsanak-dunsanak awak nan punyo banyak pengikut di instagram untuak mampromosikan usaho awak. Apo lai di saat usaho wak sadang marugi. Soalnyo ambo caliak-caliak pengaruh sosial media ko gadang bana. Contohnyo se usaho kawan ambo. Baru sabulan nyo buka usaho makanan lah rami se urang badatangan ka kadainyo. Setelah ambo caliak-caliak ruponyo nyo dunsanak dari tanboy kun. Tanboy kun ko pun acok ma iklankan usaho kawan ambo ko, sahinggo banyak urang nan kenal dan ingin mancubo untuak pai makan ka sinan. Sampai hari ko omsetnyo bisa jutaan per hari nyo.",business
1875,"Pado hari minggu ambo jo keluargo ambo punyo kegiatan untuak piknik ka taman bunga. Taman bunga daerah Baturaja, Sumatera Selatan ko adolah tampek nan ancak untuak bapiknik sakaluargo. Banyak hal yang kami alah siapkan sabalum hari minggu ko, bantuak karpet, keranjang tampek malatak an barang dan lain-lain. Kami pai di subuah hari soalnyo bia pas waktu nyampai ka situ. Perjalanan dari rumah kan ma makan waktu satu jam, sedangkan kami nio piknik di pagi hari jadi masih segar bana udaro di sekitar taman bunga ko. Ambo dan keluargo alah salasai malatak an barang-barang di mobil, tinggal pai lai. Sanang bana pagi minggu ko taraso tanang bana.",leisures
196,"Hobi olahraga adolah salah satu hobi nan sedang banyak digemari terutama bagi mereka nan nio punyo tubuah sehat dan bugar. Olahraga kini pun alah jadi gaya hidup bagi sebagian orang. Ado beberapa hal nan wajib awak karajoan setelah salasai baolahraga. Pertamo, harus malakukan pendinginan (paragangan otot),  manuruik pakar kedokteran olahraga dari Hospital for Special Surgery di Amerika Serikat, dr. Jordan D. Metzl, otot-otot butuah waktu sekitar 40 minik untuak rileks. Kalau melakukan pendinginan saat otot alah rileks berisiko mangalami cedera otot atau takilia. Kaduo, mandi dan ganti baju. Katiko awak olahraga akan banyak mangaluaan karingek jadi gampang bagi jamur,bakteri atau kuman untuak tumbuah. Katigo, minum aia soalnyo awak alah banyak mangaluaan cairan dalam tubuah sahinggo kalau ndak minum tubuh bisa dehidrasi. Terakhir, isi paruik untuak membangun dan mamelok an otot-otot nan alah bakarajo kareh.",leisures
1659,"Hal nan paliang paralu diparatian katiko kalian sadang stres adolah tantuan apo nan mambuek kalian stres karano kalian ndak akan tau apo nan kalian lakukan kalau masalah nan mambuek kalian stres se ndak tau. Setelah kalian tantuan apo penyebabnyo, cari solusinyo. Jiko kalian ndak bisa manamukan solusi mako kalian bisa batanyo kapado nan lain kiro-kiro apo solusi tahadap masalah kalian. Sambia manunggu solusi dari masalah kalian mako lakukanlah hal-hal nan kalian sukoi sahinggo sambia masalah kalian teratasi kalian ndak batambah stres untuak manunggu. Pacayo lah dengan melakukan hal-hal nan ambo sampaikan sabalumnyo akan mambuek perasaan kalian labiah tanang dalam mahadapi masalah.",slice of life
1873,"Kawan ambo nyo sadang galau bana, manangih di kamar kos sajadi-jadinyo. Waktu ambo tanyo a yang mambuek inyo sampai mode tu, tanyato dek gara-gara cowok inyo manangih. Ambo nio maaliah an galau kawan ambo ko supayo indak berlaruik bana, yang ambo sarankan adolah awak harus pai liburan. Liburan tu alternatif untuak mananangkan pikiran apolai dari cowok galau tu jadi awak harus bisa banyak malakukan kegiatan lain lai supayo ndak taingek lai. Awalnyo kawan ambo ko ndak nio, tapi pas ambo kecek an kalau pas liburan ka bandung awak bisa batamu jo Iqbal Ramadhan nyo langsuang nio. Jadilah liburan tu bakasan untuak inyo, bisaloh mancaliak Iqbal yang sadang madoa konser. Ambo sarankan untuak kalian pai lah liburan kalau galau dek gara-gara putuih cinta siapo tau bakal batamu jo hal baru yang labiah manakjubkan lai.",leisures
8182,"Samanjak minyak goreng maha, urang-urang mulai beralih manggunoan air fryer untuak manggoreng makanan. Air fryer ko alaik nan bisa digunoan untuak manggoreng makanan tanpa minyag goreng dan sumber energinyo dari listrik. Manggoreng jo air fryer ko kironyo punyo banyak kalabiahan dan bisa mambuek gorengan wak labiah sehat dibandiang gorengan nan digoreng biaso. Dengan air fryer wak bisa mangurangi kalori dan lemak hampia 70-80 persen dari makanan. Metode masak iko bisa mangurangi dampak bahayo dari manggoreng manggunoan minyak, misalnyo biasonyo kalau manggoreng kentang jo minyak misa mahasilkan zat akrilamida nan bisa buek kanker. Tapi kalau manggoreng dengan air fryer kadar akrilamida bisa turun sampai 90 persen.",food & beverages
7746,"Nasi Padang Adolah salah ciek makanan nan banyak disukoan urang karano hargonyo nan murah, rasonyo pun lamak pulo. salain tu nasi padang juo kayo jo rempah-rempah. nasi padang kini alah indak di padang se ado nyo, nasi padang juo tasebar dikota jo dikampuang dari sabang sampai marauke. paminaik nyo pun dari bamacam kalangan dari anak ketek, gadih-bujang, tuo, mudo, padusi, laki-laki jo lain-lain. makanan nan paliang khas dari nasi padang adolah  nasi yang di padukan jo samba randang, babek, tabunsu, gulai lauak, ataupun gulai ayamnyo ditambah sambalado nyo pun nan khas. di nasi padang pulo punyo panggilan surang untuak nambah nasi, yaitu tambuah ciek!.",food & beverages
