id,text,label
2863,"Pas do waktu i au karejo di salah sada kantor na adong di kota ku, au karejo madung adong sa taon di kantor i, tai harana waktu i pandemi Covid-19 kantor na tempat au karejo i inda be mardalan harana pandemi i. Makana tarpaksa di hurangi karyawan na karejo di kantor i. Au ma sada pagawai na hona pakaluar sian kantor i. Dangol doma hu raso harana au hona pakaluar sian kantor i. Inda manyangka au, tai inda juo bisa au mandokkon na sanga bia harana memang madung inda be bisa hami karejo di kantor i makana au hona pakaluar sanag pe hona phk sian kantor i. ",sad
2860,"Au karejo di pabrik, au madung 6 aon karejo di  pabrik i. Rupana saleleng on pabrik ni tempat au na karejo i inda do adong pasti i izin usaha ni pabrik i na legal. Jadi saleleng on au karejo di pabrik na illegal. Harana i makana pabrik i giot hona tutup harana inda jelas sanga bia izin na. Hami di pabrik i karyawan na adong do i 20 halak. Na 20 halak i ma di paattak harana ni permasalahan izin ni pabrik i, harana pabrik i inda be tola maroperasi. Dangol dona hu raso harana hona paattak i, harana au madung leleng karejo di si. ",sad
2187,"Molo adong ulaon ta di sadari i, hape ndang taboto nian nunga maribak salaoar ta boha do sabotulna tabahen, alana godang do jolma na pintor maila. Molo dipikkiran toho do nia, sipata maila do hita tarlumobi nunga godang halak na mamereng, alai molo gelleng dope hita songon ditoru kalas lima SD, molo ro tu hita songoni, ndang na gabe sada parsoalan na balga, alana mangantusi do akka jolma i. Saonari saguru tu hita do sude, unang pintor taboan tu bagasan rohanta, alana molo gabe maila do hita leleng alani saotik boi ma annon gabe ndang boi hita mangulahon karejonta na asing.",shame
1483,"Umbahen i sian saonari tapaso ma mangkatai akka naso denggan taringot donganta, tarlumobi akka naroa boi do mambahen ndang denggan pardonganonta. Dung i unang be sai jotjot patudoshon akka donganta hita, alana godang do nuaeng olo ala tongam halak na pintor tapatudos tu akka dongan na hahurangan. Godang do muse na makkatai akka donganna dibahen gabe marlawak, akka nasongoni ndang porlu tabahen be alana olo do hita marpikkiran lawak, alai tu halak nunga apala hancit hian rohana. Alana gabe olo mamparekkeli dirina. Umbahen sian saonari ikkon boi ma tapillit akka na denggan manang doang na lao sidohononta tu ganup dongan manang halak.",angry
774,"Dung i JK marsuara tarsingot tu pernataan Ahol  na diahap publik nungga manistahonsurat Al Maidah ayat 51. Hombar tu JK, hata ni Ahok nungga mamansing masalah SARA. Di ujungna umat muslim sa-Indonesia, ndang holan sa-Jakarta, tarsinggung lantaran mandok hata gabus tarahit surat Al Maida ayat 51. ""Jadi molo hu bereng kasus ala ayat i, ndang ayat i dipersoalkan, boi manjaha sude, ahu na diparsoalhon hata gabus. Jadi alani i unang muse, dua-dua pohak on, unang maghatai ayat, alai unang mangahatai kasar. Soba  bereng hata-hata na masa di video i, hata na dia ma halak na ndang marlomo ni roha, ndang ayat na diparsoalhon, na di parsoalhon i hata 'gabus'.",angry
2147,"Molo nipikkiran sipata boasa sai adong be jolma na mambolongkon rapan lomo-lomona hape adong do inganan na boi um denggan disi dibahen. Songon di sikkola, tarlumobi na nunga SMA mansai godang ma  nibereng disi marserak akka rapan i, hape halakon nunga diajari songon dia do mambahen na um suman jala ias. Ale paula so marbinoto do halaki, nunga dibahen disi inganan sangajo do murid i mambolongkon di alaman. Nuaeng hape ndang alani na marsikkola, akka na so marsikkola um boi do halaki binereng manjaga asa boi hot ias humaliangna. Ikkon boi ma hita marsiajar mambahen lam denggan manang idia pe hita.",disgusted
4322,"Pemicu munculna perasaan i dapot marbeda pada setiap halak. Namun, songon panjelasan sebelumna, pamicu jijik umumna markaitan dohot hal-hal na kotor atau na inda jeges untuk kebersihan dan kesehatan hamu. Berdasarkan penelitian Dr. Valerie Curtissian London School of Hygiene and Tropical Medicine, berikut adongma hal-hal umum na dapot manyebabkon perasaan jijik. Hal-hal na dikaluarkon oleh tubuh, songon feses, muntah, keringat, ludah, darah, nanah, air mani, lendir, atau ingus.
Luka tarbuka atau ruam di tubuh.
Air kotor atau tercemar.
Panganon busuk, terutama daging dan ikan busuk.
Sampah.
Beberapa makhluk hidup, seperti lalat, belatung, kutu, cacing, atau tikus.
Halak na sakit atau tarkontaminasi.Jijik marupahon perasaan na muncul secara alami, dan setiap halak pun pasti mampunyai naluri untuk merasakannya. Artina, respons ini muncul begitu saja, tanpa perlu hamu pelajari. ",disgusted
622,"Chicco Jeriko divonis mangidap panahit sepsis di bulan September 2021 nasalpu. Mulana, kondisi kesehatan Chicco denggan so, ibana pe ringgas marolahraga jala tontong padalanhon ulaon na gabe artis, ima syuting. ""Aha na hu alami bulan na salpu di bulan Seprember, ahu marasa ahu sehat-sehat sajo do, ahu olahraga, dungo pagi, dung i syuting."" ninna ibana. Alai dung sae syuting, Chicco tompu marasa hansitan sampe dilarihon tu rumah sakit, Chicco pe mangaku sampe ndang boi marasa pat na sandiri. Chicco dung i dipindahon tu ruangan HCU laho mandapot perawatan na lobi intensif. ""Dung syuting, ahu mangahap hera tompu ahu hansitan, dilarihon tu rumah sakit. Dicek, tensihu sahat 60 per 40, ahu ndang boi be manghilala pathu, ngali hian,"" ninna Chicco",surprise
3615,"Doppak au kehe tu salah sada restoran na baru dibuka, pas au kehe tu restoran i na ramean halak na ro, harana na baru buka i restoran nai makana bahat halak na mar roan, di tamba dope adong promo na. Doppak au kehe tu si, madung mambuat meja au, rap madung hu dokkon pesanan ku tu halai pagawai nai. Pas atea mangan au, tiba-tiba ma adong halak na bar ro tu restoran i mar pakean sarupo rap dohot au. Mulai sian salaor rap baju na sarupo sude. Maila au, harana na sarupo i baju ni hami. Tai sip sajo au harana maila au.",shame
1909,"Lao ma tu balian si Ingot dohot akka kakakna, tolu halaki ma halaki na adong disi. Halaki nuaeng lao marbabo ma, paiashon akka duhut na adong di hauma i. Ikkon tor godang do jolma molo naeng mangkarejoi on, asa pintor hatop sae. Dung arian nai mangan nama halaki, lao ma nadua kakak na on manuhor sipanganon  tu simpang. Gabe sahalak nisi Ingot ma adong di balian i, pintor mabiar ma ibana alana holan sahalak nama disi di arian i. Bolak muse hauma naon, gabe pintor longang ma berengon. Pintor ditelepon ibana ma kakakna, asa hatop mulak tu balian nunga mabiar ibana sahalakna",fear
3408,"Salah sada cara na bisa hita lakuon molo hita mabiar molo adong halak na mangiut tu hita, ima cara na salah sada na molo hita pas di dalan mulak adong na mancurigaon mangiut tu hita , copat-copat ma hita mardalan sanga pe marlojong masuk tu bagas langsung mangkunci bagas nai. Poin on mambutuhkon pangamatan ni hita tu halak na mangiut tu hita i, molo adong halak na mangiut tu hita, ligin ma tu jot-jot tu bolakang, molo memang mangiut ia tu hita, marlojong ma hita mandao sian ia, molo madung adong jarak na tardao sian ia bisa do hita i mamilih dalan na asing, na inda do boto ia. 
",fear
1128,"Jadi molo nga putus sian parkarejoan, artina dang boi karejo di inganan i dohot dang boi be manjalo jambar songon biasana. Sahalak jolma boi putus karejo alani nunga matua imana jadi parkarejoanni mambatasi umur ni jolma. Adong do tong alani pangula i mambaen hasalaan na borat, songon manipu, manakko ugasan ni parkarejoani, manggolaphon. Adong do tong pangula i sandiri na mamutushon karejo nai ala nganeng so karejo di inganan i. Manang monding pangula i. I ma naboi mambaen putus parkarejoan sian diri niba, ala molo sian parkarejoan boido di paputus parkarejoani dohot pangula ala so boi be mambayar jambar ni pangula i.",sad
3108,"Waktu i pas au sikola tiba-tiba au mual, giot muta, batuk-batuk au, pas buse do waktu i milas pamatang ku. Harana marun i au mangido izin giot mulak sian sikola. Pas sampe di bagas langsung ma modom au harana na lemas an hu rasa pamatang ku. Pas mulak umakku karejo heran ia asi mulak au sian sikola, rupana pas dijama ia pamatang ku milas. Langsung ma dioban ia au marubat tu bidan. Sian bidan i langsung di suru ia hami kehe marubat tu rumah sakit. Rupana pas sampe di rumah sakit, di pareso ma sude sanga aha na matcit u rasa. Rupana di dokkon dokter i au hona DBD. Tarsonggot umakku harana asi bisa au hona DBD. Di rawat ma au di rumah sakit adong saminggu au payak sajo harana lemas hu rasa. ",surprise
2887,"Doppak SD au kalas 1, au les di bagas ni guru ku, doppak au mulak sian parlesan i, au mardalan pas giot mulak, lewat ma au sian bagas ni halak na adong anjing na. Topet waktu i pagar ni bagas i tarbuka, pas lewat au langsung ma anjing i mang gonggong, harana mabiar au langsung ma au marlojong harana mangaligin anjing i. Rupana dikojar anjing i au. Harana anjing i lobih copat parlojong na, i doit anjing i ma pat ku. Langsung tangis au harana di doit anjing i pat ku. Langsung ma di tolong halak na adong di si au, di oban au tu rumah sakit. Langsung ma di lehen pengobatan di au. Sian kejadian i ma sampe sannari mabiar au molo hu ida anjing. Mabiar au hona doit buse. ",sad
