id,text,label
400,"Siapo yang kangen samo maso keciknyo? amen diinget inget jaman dulu budak budak belom ngerti hp belom ngerti teknologi, kareno memang dulu teknologi ngatek. Dulu aku sering ngabiske waktu maen samo kawan, trus amen lah sore pegi ngaji ke mushola deket rumah. Di tempat ngaji biasonyo belajar iqro, belajar sholat smao ngapalke doa doa. Dulu pokoknyo banyak nian aktipitas seharian. Trus amen tiap beduk maghrib jugo langsung ke mushola sembayang disano. Abis maghrib biaosnyo ngaji lagi nungguke isaaq, nyampe abes sholat isaaq baru balek ke rumah untuk belJar ngerjoke PR buat besok. Mak itulah kegiatan budak kecik dikampungvpas jaman 90an. ",religion
401,"Aku dulu dari umur empat tahun lah diajari ngaji smao mamak aku dirumah. Nyampe umur limo tahun aku lah pacak baco alquran, trus iseng bae mamak aku meloke aku lomba MTQ untuk nyoba nyoba bae. Ternyato aku menang lolba MTQ, dak disangko sangko sih. Trus setah itu mamak aku nyari guru yang bagus buat aku belajar baco alquran. Mamak aku serius nian amen masalah pendidikan agama no 1 nian pokoknyo. Jadi aku belajar alquran duli samo almarhum nek zubir. Nek zubir memang guru ngaji paling bagus waktu itu di disin aku. Tapi rumah nek zubir memang jauh samo rumah aku, tahanlah mamak aku nganterke aku belajar ngaji naek sepeda ontel jaman dulu. ",religion
402,"Buat yang agamo Islam pasti pas masih kecik kito disuruh pegi belajar ngaji samo guru ngaji. Balajar ngaji merupoke kegiatan belajar untuk ngebaco Al-quran dan jugo mengerti isi kandungannyo. Al-quran itu Kitab suci buat wong yang agamanyo Islam. Kitab suci Al-quran ini merupoke pedoman hidup yang biso negbimbing manusio biar biso hidup bener selamo di dunio. Makonyo tiap yang agama islam, pasti dari kecik lah diajari buat belajar ngaji, biar tau apo yang sebenernyo ado di dalem alquran, dan jugo biso ngerti apo bae yang diajarke samo alquran dnegan harapan gek kito tumbuh dewaso dengan memegang aturan aturan islam yang lah dijelaske di Al-Quran. ",religion
403,"Sebagai umat Islam selain ngaji kito jugo dianjurke untuk sholat. Sholat limo waktu dalama islam merupoke tiang agama alias hal yang pling penting nian buat dilakuke. Sholat di dalam agama Islam ado 5 kali, mulai dari subuh yang nandoke matahari naka terbit, trus ado sholat dzuhur pas tengah hari, ado sholat ashar pas sore, sholat maghrib pas matohari tenggelam, dan sholat isya. Setiap muslim diwajibke ngajalanke sholat setiap hari limo kali, hulumnyo pulo wajib. Amen dilakuke dalet pahalo, tapi amen dak dilakuke biso beduso. Tapi rukun Islam tuh bukan sholat bae, amen nak dikatoke muslim sejati tuh harus ngebaco kalimat syahadat, harus sholat, harus puaso, harus besedekah alias zakat fitrah paling utamo, samo naek haji buat yang mampu.",religion
404,"Sholat tuh hal yang rutin kito lakuke setiap hari sebagai umat Islam. menurut aku ngerjoke sholat limo waktu harusnyo dak boleh ditunda tunda, kareno itu lewajiban kito sebagai umat Allah SWT. Selain itu menurut aku jugo Amen dibandingke samo nikmat yang Allah SWT kaishbke kito, mako sholat 5 waktu tuh dak ado apo aponyo amen nak dibandingke smao nikmat yang Allah SWT kasih ke kito. Trus Manfaat sholat jugo bukan buat Allah SWT, manfaat sholat itu balek ke uwong yang ngerjokennyo. Allah SWT dak perlu sholat kito, tapi kito yang perlu sholat untuk selalu mengingat Allah SWT. Biar hidup kito sesnantiaso aman, daman dan tentram, kareno sholat itu pacak ngejago perbuatan dan perkataan kito yang biso bae jahat. Jadi dengan perbuatan dan perkataan yang baik inshaallah kito biso dapet kebaikan dari sano. Amin",religion
405,"Puaso merupoke rukun islam jugo, menurut aku budak daei ekcik harus diajarke untuk biaso puaso bulan romadon. Kareno amen dak diajarke dari kecik, takutnyo gek dak tebiaso samo puaso akhernyo dak melok puaso. Nah amen mak itu yang duso wong tuonyo kareno dak ngajarke puaso ke anaknyo. Jadi menurut aku lebih baik dari kecik lah diajari puaso walaupun masih cak puaso tengah hari, dak ppo aslah dio ngerti amen wong muslim tiap bulan romadon harus puaso. Puaso dari makanan, minuman samo hawao nafsu yang laen. Inshaallah amen diajakrke dari kecik budak biso tebiaso puaso dan bisk paham samo ajaran agamanyo. ",religion
406,"Puaso pas bulan Romadon dilakuke amper samo seluruh umat muslim di seluruh dunio. Kami bepuaso selamo 30 hari berturut -turut. Puaso artinyo bukan dak makn bae tapi jugo dak minum samo dak bebuat jahat selamo kami puaso. Dan ternyato ado fakta menyehatke dibalik kegiatan puaso ini. Ternyato puaso ini biso bikin sembuh uwong yang punyo masalah lambung alias magh. Amen kamu punyo magh malah disaranke melok puaso, kareno terapi puaso yang dilakuke umat Islam inj bagus buat proses penyembuhan penyakit asam lambung, GERD ataupun magh. Pernyataan ini memang lah banyak diomongke samo beberapo dokter, dan lah terbukti memang biso nyembuhke penyakit GERD, Asam lambung samo Magh .",religion
407,"Sholat limo waktu merupoke rukun islam yang keduo setelah ngabaco sahadat. Nah ternyato sholat limo waktu ini aasal muasalnyo idak limo waktu dalam sehari. Dalam sejarahnyo perimtah sholat ini diaksih Allah melalui perjalanan Nabi Muhammada SAW pas pegi Isra Miraj. Perjalanan ini berawal dari masjidil aqsha ke masjidil haram yang akhernyo nembus nyampek langit ke tujuh. Awal mulonyo Allah SWT minta ke nabi muhammad untuk umat manusio sholat sebnyak 50 waktu dalam sehari, tapi dalam perjalanan itu nabi muhammad berunding samo nabi musa. Nabi muso ngasih saran kalo sholat 50 waktu keberatan buat manusio, kreno manusio di dunio jugo punyo aktivitas. Akhernyo tawar menawar lagi samo Allah SWT sampek akhernyo Nabi Muhammad dak biso nawar ke Allah SWT kareno Allah SWT lah ngasih potongan banyak nian. Akhernyo ditetapke lah sholat wajib sebanyak limo waktu dalam sehari. ",religion
408,"Setelah kito tahu mak mano sejarah sholat limo waktu, harusnyo kito malu samo Allah SWT yang sudah ngasih kito potongan banyak nian untuk sholat. Sehatusnyo kito biso lebih tepat waktu dan idak bolong bolong sholatnyo. Jangan sampek kito mentingke dunio daripado sholat limo waktu. Ingatlah kisah Nabi besak kito Muhammad SAw pas dio ngelakuke perjalanan Isra Miraj nyampek nembus langit ke tujuh. Amen nak dibandingke jumlah sholat yang diperintahke Allah SWT samo banyak nyo nikmat yang dikasihke ke umat manusio ini dak seberapo sebenernyo. Kito cuma disuruh sholat limo waktu bae, itu pun kebaikannyo buat kito dewek bukan buat Allah SWT. Tapi masih bae banyak diantark kito yang masih galak telat bahkan idak ngelaksanokennyo. Ayo lah buat umat Islam, jangan sampe tinggal sholat limo waktu, kalo biso sholatnyo jugo jangan ditunda tunda teros. Sholt nih tiang agama kito, pomdasi kito untuk ngadepi kehidupan. Jadi mulai sekarang jangan lagi kito tinggalke sholat limo waktu.",religion
409,"Selain sholat limo waktu, umat muslim jugo punyo perintah laen diantaranyo puaso wajib selamo sebulan penuh pas bulan Ramadhon. Puaso ini jugo banyak nian manfaatnyo buat kesehatan tubuh kito, selaen itu Allah dak akan nyuruh kito ngelaksanoke sesuatu yang dak bemanfaat. Puaso jugo ngajari kito mak mano untuk kito lebih biso ngendalike diri dari nafsu kito. Nafsu manusio ni banyak mulai dari makan, minim, amarah, sedih, nafsu birahi pulo. Banyak nian manfaat yang biso kito dapet untuk diri kito dewek amen kito ngejalanke puaso ramadhan. Dan puaso ini pulo special, banyak pahala yang biso kito dapetke selamo kito puaso bulan ramadon. Tedoknyo wong puaso bae pacak jadi pahala amen pas bulan romadon. Makonyo mulai sekarang kito harus dak boleh ninggalke puaso romadon kecuali memang kondisi kesehatan kito yang idak memungkinkan atau ado halangan laennyo. Dan perbanyaklah amal ibadah selagi kito ngejalanke puaso di bulan romadhon ini. ",religion
