id,text,label
931,"Banyak macem macem tipi dijaman sekarang ini. Amen kamu niat nak beli tipi di toko, kamu gek ditawari nak beli tipi digital, android tipi, apo smart tv? nah apo sih pengertian tipi tipi ini, apodio maksudnyo. Tipi digital adalah tipi yang biasonyo bentuknyo flat dan siaran tipinyo makek modulasi digital. Kualitas gambar dan suaronyo jugo jernih. Nah untuk tipi amdroid itu adlaah tipi yang punyo program aplikasi dari android. Untuk dapetke siaran tili disini cukup punyo sambungan internet makonkamu biso ngakses aplikasi yang ado di android, hamper samo mecak ngelola hape. Maen smart tipi dio dak ngatek banyak aplikasi tapi selain buat nonton siaran tipi biasonyo ado aplikais bawaan mecak netflix, samo youtube . Dan untuk ngoperasikenyo jugo butuh sambungan internet.",technology
893,"Piala dunio memang momen yang paling di tunggu tunggu nian samo pecinto bola kaki. Piala dunio yang belangsung di Qatar 2022 ini mmenag banyak kontroversinyo. Mulai dari pemain timnas Jerman kemaren pas pertandingan belangsung sengajo make bendera pelangi khusus buat ngedukung rombkngn LGBT. Hal ini menurut aku dak sopan, kareno dka ngehormati tuan rumahnyo. Selain itu selamo meloki nonton pertandingannyo menurut aku Argentina mecak selalu dapet keberuntungan tapi terlalu tejingok dibuat buatnyo. Salah sikoknyo timnas argentina yang menurut aku banyak dapet kesempatan ngelakuke tendangan pinalti. Bahkan jugo ado kejadian hampir seluruh pemain timnas argentina pernah galo dapet kartu kuning, tanpo tekecuali messi. Tapi pas Messi ngelakuke hand ball ke gawang  langsung dicueki bae samo wasitnyo. ",sports
506,"Di Indonesia kito masih banyak nuke suku suku adat darrah yang masih ngejalanke ritual tradisi nenek moyang. Mecak di suku tengger yang amsih punyo banyak acara tradisi yang dilakuke dari jaman dahulu nyampek sekarang. Hal ini sebenernyo buat dayo tarik dewek untuk wistawan dlaam negeri maupin manco negaro untuk tau makmano kehidupan uwong uwong yang masih ngejalani tradisi mak ini. Untuk kito tahu amen di suku tengger dewek memang pesona alam gunung bromo snagat menarik hati ditambah lagi acara adat mereka yang unik. Di tengger dewek tiap tahunnyo ngerayoke 6 acara adat yaitu: yadnya kasada, unan unan, mecaru, perayoan Hari karo, Upacaro pujon Mubeng, Ritual Ojung. Nah ayo yang pengen liburan tapi pengen jugo tau samoa dat istiadat masayarakat setempat dateng ke gunung bromo pas lagi ado perayaan acara adat. ",culture & heritage
1224,"Pengen nyubo bebisnis dari rumah? sudha punyonide untuk buka bisnis rumahan yaitu katering makanan rumahan buat harian. Nah ini dio tips buat mulai uasagonketering harian buat kamu yang baru nak mulai. Pertamo, Kamu harus tentyke jenis katering yang nak kamu jual. Biso makanan harian buat kebutuhan rumah tanggo, atau katering untuk acara pesta, atau jugo acara kantor. Keduo, harus punyo brand dewek. Jadi kamu harus nentuken namo brand untuk mulai usaho biar mudah diinget smao konsumen carilah namo brand yang unik dan mudha diingat. Ketigo, carilah supplier penjual bahan pokok dan sayur mayur yang murah biar kamu biso ngejual dengan hargo besaing dengan produk katering laennyo. ",business
879,"Setiap penyanyi pasti ngimpike untuk jadi penyanyi terkenal seidkanyo di Indonesia. Untuk nyampe kesano banyak perjalan dan perjuangan yang harus dilakuke. Inilah kisah aku untuk jadi penyanyi yang propesional. Setiap hari aku harus latihan nafas, kareno nafas merupoke pondasi awal dari suaro penyanyi. Untuk latihan nafas selain vocalizing aku jugo latihan nafas lewat olahraga. Diantaranyo olahraga renang, Aku setiap seminggu duo kali pasti pegi berenang, selain itu aku jugo lari pagi setiap hari di komplek rumah. Dengan beberapo olahraga memang biso ngontrol nafas aku jadi lebih baik untuk benyanyi. Ngejago makanan yang aku makan tiap hari jugo ngebantu aku dari penyakit radnag tenggorokan. Olahraga setiap hari dan makan makanan yang sehat memang lah jadi kebisaan aku setiap harinyo. ",sports
911,"Hp samsung terbaru memang mmselalu menarik minat pembeli. Di taun 2022, Samaung memang banyak ngeluatke tipe hp baru mulai daei yang hargknyo murah untuk kalangan masyarakat ke bawah nyampek ke ho yang hargonyo mahal yang ditargetkw buat masyarakat kelas pucuk. Hp samsung yanv bener bener punyo penampilan beda dari yang lain itu adlaah seri samsung flip yang biao dilipat. Teknologi layar lipat yang dipake samo samsung memang harus sering diperbarui biar biso dapet produk yang bagus yang biso bertahan dipasaran, dan jugo untuk ngilangke belas lipatan dilayar. Sebagai salah sikok merk hp terbaek didunio, samsung termasuk sering ngeluatke merk ho terbaru setiap taunnyo.",technology
503,"Di Indonesia kito mengenal banyak suku budayo dan adat istiadat yang beragam. Beberapo adat Istiadat mungkin ado yang dak cocok samo pemikiran kito, tapi menurut aku sabagai sesamo wargo negaro Indonesia kito harus biso saleng menghormati. Mecak kejadian erupsi gunung semeru kemaren, ado berita tentang lanang yang viral kareno nendang sesajen yang dibuat umat hindu yang tinggal dilereng gunung semeru. Sambil dio nendang sesajen sambil jugo dio ngomong amen itu merupoke penyebab gunung semeru meletus. Menurut aku ini sikap yang dak biso menghormati tradisi uwong lain, bahkan dio jugo dak biso respek samo ajaran agamanyo dewek. Hal semacam ini menurut aku dak boleh dilakuke, apolagi nyampek divideoke dibuat viral. Kalo memang sesuatu adat istiadat idka cocok smao pola pikir kito, lebih baik kito simpan dalam hati bae .",culture & heritage
440,"Ceramah yang teraker kalinaku denger baru bae tadi pagi ini aku dengerke ceramah daei aa gym tentang susahnyo ngejalani kehidupan. Memang buat beberapo uwong kehidupan ini mmenag sulit nian buat dijalani dan teraso berat, termasuk aku pulo meraso mak itu. Tapi setelah denger ceramaa aa gym tentang kesusahan hidup yang sejatinyo dikernoke keinginan kito dewek. Sebenrnyo yang namonyo idup cuma butuh makan, begerak samo bepikir. Menurut aa gym kesusahan yang kito tasoke bukan datang daei Allah, tapi kerno kito dak pande besukur. Padahal amen dijingok jingok mecak aku, gawean ado, duit ado, tapi memang banyak utang. Nah utang ini lah yang sebenrnyo bikin aku saro. Padahal amen ngatek utang aku biso bae hidup normal dan bahagia. Tekadang kito banyak pengen sesuatu di dunio ini, tapi Allah belom ngasih kesempatan buat kito punyo tapi kito ngedahului dengan ngutang. Mah seharusnyo idup yang mudah malah kito buat saro dewek kan. Jadi sebenernyo makmano kito biso lebih besukur samo hidup yang kito jalani. Kesehatan sudha dikasih samo Allah SWT, mako jangan sampe terllau ngikuti gayo idup dengan caro behutang.",religion
933,"Sering denger dak amen nonton tipi pas lagi ujan badai samo petir dan kikat biso bikin tipi kesambar petir? Menurut aku yang aku tau idak segalo tipi biso kesamber petir walupun dinyaloke pas lagi ujan badai smao kilat. Tipi yang kesambar petir tuh kemungkinan tipi yang make antena luar, antenanyo yang disambar petir lalu konslet sampe keno tipinyo. Sedangakan untuk tipi yang maek antena dalam atau bahkan dak ado antenanyo mako kemungkinan untuk tesambar petir ngatek. Jadi walaupun lagi hujan badai samo kilat diluar idak akan tipi jadi tesambar petir amen idak make antena luar. Jadi aman aman abe amen nak nonton tipi walau banyak petir asalkan dak make antena luar.",technology
85,"Makanan organik dan makanan non organik, dibedake dari sistem caro menanamnyo. Nah banyak sayur dan buahan sekarang ini ado yang lebelnyo buah/sayuran organik, ado jugo buah/sayuran yang nin organik. Sebenernyo organik smao non organik tuh bedanyo diproses nanemnyo sampe ke panen. nah untuk buah atau sayuran organik biasonyo make pupuk organik mecak pupuk kompos dari sampah tanaman, trus biso jugo pupuk dari kotorannyo binatang. Sedanke pupuk yang dipake untuk buah/sayuran non organik bisonyo make pupuk dari bahan-bahan kimia yg buatan pabrik, bukan pupuk yang lah tesedio dari alam. Trus caro ngebedokenyo amen kito lagi nak beli di supermarket jugo biso kito jingok dari penampilan buah/sayurannyao. Biasonyo amen yang buah/sayuran irganik bentuknyo dak sempurno trus biso jd ado ulet-uletnyo, sedangke yang non organik bentoknyo sempurno mulus kareno efek bahan kimia samo pupuk buatan. ",food & beverages
