id,text,label
3291,"Mungkin dek kareno farhan alah gadang dan acok juo liwaik di beranda inyo hal-hal nan dewasa. Farhan ko kepo juo jo link nan diaagiah kawan inyo. Jadi farhan ko diam-diam mancaliak dengan langkah caro mambukak nyo yang diagiah kawannyo. Kecek kawanyo patamo tutuik dulu sadoalah pintu jo jendela, pakai headshet, siap tu bukan link pakai vpn, dan indak maadok ka pintu. Tibonyo farhan ko lupo kalau ado abang nyo di dalam kamar tu sedang di toilet kamar. Tacigok lah inyo dek abangnyo, malu bana farhan kareno tacigok sedang manonton video nan indak saharusnyo kareno diateh 18 tahun saharusnyo kecek urang di video tu.",shame
1382,Kok di ingek-ingek kini pengalaman ambo satiok kali sak cirik di sakolah namuah maluwek di bueknyo. Mungkin dek kawan-kawan ambodi sakolah tu tingga dan gadang di lingkuangan kumuah makonyo siswanyo ndak begitu mamparatian kebersihan sahinggo tabaok-baok ka sakolah. Pokoknyo kalau kalian ka sakolah ambo dan baniek untuak pai ka kamar mandi nyo pasti kalian akan sangaik gali mancaliak kondisi WC di sakolah ambo. Alun masuak kalian ka dalam WC tu mako kalian alah bisa mancium aroma ariang dari dalam WC tu. Alasannyo adolah karano banyak siswa-siswa nan siap kajamban ndak basiram sahinggo ariang nyo ndak ilang-ilang. Apo lai kalau kalian lah masuak ka dalam WC. LAntai nyo lah panuah dek kasiak-kasiak bekas sapatu. Nan paliang manjijok an adolah ndak jarang awak menemukan cirik urang nan masih barado dalam lubang WC. Bobrok bana pokoknyo.,disgusted
1926,"Bara hari nan lalu, tapek nyo pado jam 8 pagi hari salaso sarah alah manarimo Ijazah Sakolah Manangah Ateh dan alah lulus. Sarah punyo niek dan impian untuak malanjuik an pendidikannyo di IPDN yaitu Institut Pendidikan Dalam Negeri. Sabalum ikuik mandaftar dan tes sarah alah mampalajari baa caro bisa lulus masuak ka IPDN. Sarah alah maikuik an beberapo bimbingan khusus untuak anak yang nio malanjuik an ka IPDN. Tibolah waktunyo inyo ujian, sarah maraso alah memberikan yang terbaik jadi tinggal diiringi jo doa lai. Indak lamo kemudian pengumuman kelulusan yang ditarimo, dan ado namo sarah di situ. Sarah sanang bana ndak sia-sia usahonyo salamo ko.",happy
1009,Bisuak ambo ditunjuak sabagai perwakilan kelas untuak lomba nyanyi. Ambo heran lo ba a kok ambo surang nan ditunjuak. Alah jaleh ambo panakuik kalau tampil di muko urang rami. Ndak tanang hati ko malakiak bisuak. Tapi ndak mungkin lo dibatalan karano ambo alah ma iyo an perintah guru Seni Budaya ambo tadi pagi tu. Ambo minta bana kapado kawan-kawan sekalian untuak bisa mangawanan ambo untuak banyanyi bisuak sabagai perwakilan kelas. Ndak manyanyi pun ndak ba a. Nan penting kalian tagak se di sampiang ambo. Icak-icak manyanyi se ndak masalah. Tolong bana bantu ambo yo. Anggap se bakorban untuak namo kelas awak.,fear
1957," Syakila kehilangan dompet nan inyo baok waktu mambali makanan di warung Nasi Padang. Syakila baru sadar waktu alah sampai karumah, tasintak se langsuang. Langsuang lah inyo pai ka warung nasi padang tu tapi kecek urang kasir indak ado mancaliak dompet inyo ko. Alah batanyo juo ka urang lain nan bakarajo di warung nasi padang ko tapi keceknyo inyo indak mancaliak do. Cameh bana inyo kalau dompet tu hilang soalnyo ado surat-surat pribadi disitu. Indak lamo tu ado urang nan manalepon, sabalumnyo inyo batanyo dulu mungkin untuak memastikan kalau memang syakila yang punyo dompe ko. Dikecekan lah jo inyo kalau itu yobana dompet inyo, dompet nyo warno ungu mudo, dompet nyo saganggaman tangan indak gadang, bantuaknyo minimali ado pita di depanyo. Setelah mangecek an itu baru urang tu picayo dan maagiah dompet tu ka syakila.",happy
5818,"Raso jajok katiko mancaliak makanan nan kumuah awak raso normal-normal sajo. Karano pado dasarnyo pun memang lah sarupo itu, dimano katiko makanan itu alah takanai sasuatu nan kumuah mako sacaro otomatis mahilangkan salero makan kabanyakan urang. Nan mano biasonyo kajadian sarupo iko bisa jadi sajo mandatangkan trauma jo makanan tadi, dimano urang tu ndak lai nio untuak mancubo makanan tadi ko dek karano takuik basobok jo makanan nan sarupo jo makanan kumuah nan batamu dek urang ko tadi. Padohal nyo alun tantu satiok makanan sarupo jo makanan kumuah tadi ko yo bana-bana kumuah kasadonyo. Sarupo nan awak tau makanan ko kadatang bagantuang pado siapo nan mambueknyo.",disgusted
4487,"Perbedaan perlakuan antaro urang nan mampunyoi latar belakang rancak dan indak adolah hal nan banyak tajadi di lingkungan masyarakat contohnyo di sakola. Perbedaan nan ado didalam lingkungan sakola alah biaso tajadi. Perbedaan ekonomi, kekuasaan keluarga atau namo keluarga  dan sabagainyo biasonyo akan cukuik ketara. Hal iko banyak tajadi katiko anak kapalo sakolah dan anak buruh biaso nan sakola di tampek nan samo. Perbedaan nan didapek pun babeda walaupun inyp mampunyoi kesalahan nan samo. Panyampaian dalam maagiah peringatan pun babeda. Diskriminasi nan cukuik marak tajadi didalam lingkungan sakola iko saharusnyo dapek dihilangkan karano derajat sado murid disakola adolah samo walaupun mereka barasal dari latar belakang nan babeda.",angry
4146,"Dimasa jurang resesi kini alah banyak perusahaan startup nan mangalami krisis sahinggo taposo untuak perusahaan mamangkeh pengeluarannyo dalam jumlah nan gadang. Pamangkehan pengeluaran, perusahaan biasonyo malakukan Pamutih Hubungan Karajo (PHK) tahadok karyawan-karyawannyo untuak manyalamaikan perusahaannyo. Kini alah sakitar 1.500 urang dari perusahaan startup yaitu Shopee malakukan PHK besar-besaran. Hal ikopun tajadi di perusahaan Gojek nan alah mam-PHK sakitar 1.000 urang karyawannyo. Perusahaan nan kegiatan perusahaanyo sangek bagantuang jo Investor iko mambuek inyo tapaso untuak malakuan PHK karano banyak investor nan alah manarik atau mangurangi modalnyo dari perusahaan. Keputusan iko diambiak untuak mangurangi biaya pengeluaran nan haruih ditanggung dek perusahaan tasabuik.",sad
2473,"Dulu ambo tamasuak urang yang pamberang dan kadang juo berang-berang ndak jaleh padohal indak ado sabab. Perasan ambo se maraso indak tanang dan kalau ado apo-apo dibaok paniang. Tamasuak urang yang ndak batanang lah ambo dulu, banyak juo kawan nan ndak suko ka ambo. Untuang se kini ambo alah sadar dan mangurangi sifaik buruak ambo dan indak manjadi pamberang. Baa kok bisa ambo kayak giko, kareno sifaik buruak awak ko akan bardampak buruak untuak awak dan urang lain. Mangko dari itu kalian nan suko berang-berang cubo tarik nafas dan batanang. Indak sadoalah urang bisa manarimo sifaik awak, banyak na duso dek urang ndak suko jo awak kalau pamberang bantuak tu.",angry
603,Iko adolah salah satu carito dari saudara katiko nyo lalok di rumah ambo. Waktu itu sadang ado acara baralek. Jadi keluarga-keluarga nan datang dari lua daerah pado lalok di rumah. Dek kamar cuma ado 3 akhirnyo pado lalok di lua sadonyo. Antah dek sadang mangantuak apo bamimpi tibo-tibo ante ambo nan datang dari Palembang mamakiak sakancang-kancangnyo sambia mangucap. Dek gadang pakiak nyo ko tadi sampai-sampai urang nan sadang takalok di ruang tamu tajago sadonyo. Katiko ditanyo ruponyo ante ko mancaliak adiak ambo nan paliang ketek bajalan ka lua rumah tapi ndak mambuka pintu alias nyo kalua tapi manambuih pintu. Langsuang pado mangucap sadonyo.,surprise
