id,paragraph,author_id
4709,"Cocoki anjo kelonna Rano, appallu kale-kalengta, akbissa kale-kalengta, tinro kalae-kalengta, kamma mi anjo punna kale-kalenta ammantang tala niak niurang. Kammayya anne biasa salah sekrena iamintu nasabak niakmo ballakna njari konjomi ammantang, taniami ri ballakna tau toana. Naparutusuk tommi kalenna, ammalli apa-apa naparallua, eroki nganre parallui appallu, kullei nabissai pakeanna atau kulle tongi laundry punna jai doekna. Punna tena nanjama, kale-kalenna todo’ ji monnongi, akboya apa kulle naparek, mangei kah accarita surang tau ri ampik ballakna. Punna dodongi nikasiak, nakkukki ri tau toayya, kulle jaki mange ri ballakna manna tassinampe, nganre memang maki pole nampa moterek sollanna tenamo kipallu punna battuki ri ballakta.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
764,"Wali kota Jakarta Selatan Marullah Matali akkana seharusna warga Ibu Kota lebih beradab lalang menjaga kebersihan lingkungan. Hal anjo nakana Marullah sabak loe inja masarakat biasa ammela’ loro mae ri sambarangan tampa, sala sekrena tampa’ paling biasa nicinik loe loronna iamiantu binanga. Apalagi punna ia angngusseng loe tumpukan loro na gappa ri binanga Jagakarsa, Jakarta Selatan. “Tahu Jakarta harus lebih beradap, harus lebih na pahami soal kammayya anne. Binangana anne tania tampa pammelakkang loro,” kanangna Marullah wattuna nikonfirmasi, Rabai (18,12/2019). 
Seharusna, warga niaka ammantang ri sekitar lokasi binangana Jagakarsa paham sala sekre fungsina anne binanga iamiantu annampung je’ne punna niak terjadi genangan. Apalagi, pammarentah kota Jaksel poeng lekbak napasadia tempat sampah ri sikuntung titik. “Tampa’ loro pammarentah lekbaka napasadia. Tena na parallu singkamma anjo (ammela’ loro ri waduk). 
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
698,"Romang bakau poeng biasa nikana sebagai romang mangrove, kana mangrove anne battu ri bahasa Protugis iamiantu Mangue na bahasa inggris iamiantu grove. Areng nikana mangrove anne battuanna komunitas poko’-poko’ niaka attallasak ri biring tamparang. Kawasan romang bakau akan na bantu taua untuk anggappa je’ne tangkasa’ lebih gampang. Salain anjo, kamma niakna anne romang bakau, udara ri sampik-sampik romang akan anjari lebih segar. Romang bakau ammiliki fungsi menyerap iangaseng cammaraka niaka battu ri loro taua iareka pung loro battu ri kappala. 
Lamung-lamung bakau anne poeng kulle angngisu sikuntung logam kodia kulle na panraki kualite’ je’ne. Erosi battu ri je’ne tamparang akan terus na gerus permukaanna linoa jari akan na kurangi luarakna lahan niaka kulle nagunakan taua. Sabak anjo, parallu untuk aklamung poko’poko’ bakau untuk attahan erosi battu ri je’ne tampparang. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
964,"18 (sampulo lapang) taung maloa antumi terakhir ka aklampa liburuk siagang keluarga ku, siagang tau toangku na andik andikku todong. Jari kamma kamma anne, nakke kulle ja makkalak kale kale punna ku ciniki keluarga na agangku, atoka rampik ballaku bahkan keluarga na artis artis ka todong ri luarak antu sannaka bajikna keluarga na. Anjo ngaseng kulle erok erok na lampa siagang ngaseng, kulle kamae naerokku, atoka kulle siagang narrusuk mae na lalangi hobi na. Kamma kamma anne nakke ku cinnai mami anjo ngaseng, kana kapang pi nakke kulle kamma anjo sede. Ammak, bapak, andai na ki issengi tekamma ku kerokki na mempo ri olong na mejanga siagang ngaseng, accarita, makkalak, siagang ni sare nasihat battu ri katte tau toanga.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1494,"Ni carita kan niak 3 tau sahabat areng na Berry, Dandy, siagang Taufiq. Wattu na asik asik jappa jappa, Taufik taksoksollo ki kah tena na sengaja na tendang sekre botolok. Mingka takbangka na niak munculuk battu ri anjo botoloka na pareki iyaa ngaseng tak bangka. “Hahahaha ku ucapkkangi terima kasih mae ri kau ngaseng kah lekba ma nu lappassang battu ri anne lalang na botoloka” nakana anjo makhluk ka munculuk battu ri lalang na botoloka. “Na,, nai,,, nai kau?” nakana Taufiq kahh mallak mallaki. “Perkanalkan , nakke Jin battu ri Timuruk Tanga antu lekba ma sisabbu taung niak ri lalang na anne botoloka” Nakana anjo Jin ka. “Sisabbu taung lalang botolok?” .",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4209,"Nakke tena terlalu kulle anrupa kalengku kale-kale. Nake appilajara sike'de demi dike'de kullea anrupai kalengku, annawa-nawa hal-hal kulakukan siagang ku pakkasia'kang. Punna annawa-nawa, nakke ammileri accinikang hal negatif ri lalang kalea. Nakke rapang anjo anjari kakurangang harusu'ki risambe untuk kabaji'kang=nna kalea. Bahkan anjo kakurangang kutulisi'ki ri lalangna bokbok diariku anjari pangingat. Kakurangangku anjo nakke tau parah dudu akkontolki kallaroanga. Punna larroa tena kulle kukontol baji'baji. Bahkan, kadang tena kjusadara'nakke kulle menyakiti tau maraenga siagang kanaangku. Punna na'na, nakke ma'nasanna assesali kannang le'ba kupasulu'. Nakke tong tau angai cemas ri iangasengna sesuatu tena parallu ri baring-baring. Nakke tong anjari tau serius dudu punna anjama sesuatu",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
1138,"Nafkah laherek poeng tak na sare, sanggeng na anne ammak ku anjama mate mate parallu erok na pake nganre nampa anjo wattua tianang ngi kodong. Ri parallu na allo allo poeng biasa ni sare battu ri matuang na siagang rampik ballak na. Biasa todong ammak ku kanre ji siagang buncin na kanre na sare cekla. Singkamma ni sakring carita niaka ri Indosiar biasa na parek, ammakku ammikiri anjo burakne na kulle barubag punna anak na laherek mi, apalagi anak na baine. Kulle kapang, punna tena na kulle anjari burakne bajik, kulle anjari bapak bajik punna niak mo anak na laherek.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1055,"Sikedde carita, nakke battu ma mae ri China ri lantang bangngi, anne cowok ku mae ma na jampuk ri bandara nampe lekbak anjo mae ri apartemen na, battu ta ri apartemen na suluk ki poeng lampa mae nganre, sumpaeng bolik barang ji rodong barak tena ni sibuk. Nah antu anu tolo tolo ku pareka ri allo pertama ku rinjo. Jari wattung ku bangung ri tatte annang (6) baribbasak erok ka nganre, lekbak naanjo mae mi iyaa anjama. Na bolikkan ma laptop siagang ipad na kulle kupake nonton Netflix atoka akkarena game. Lekba na lampa, nakke ku pallu mi nugget siagang bayao kah cipuruk inji ka.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1424,"Lekba ta bolak balik kulle annang (6) kali, dottorok ka na akhiri sesi pengobatan na ni rontgen ngi siagang na kana tena ja niak kelainan singkamma retak atoka tepok ri tulang ankle na anak ku. Kah lekba mi ni poang kamma anjo, nakke sannang ma ku sakring. Mingka anjo pakrisik na siagang nyeri na nasakringa anak ku ri bangkeng na tatta tena pa perubahan. Iyaa tatta ji mae assikola ak jappa pincangi bangkeng na. Sekre taung lekba na ku bawa ri ballak garring Anan**, wattu na kelasak 6 (annang) mi anak ku, anjo pakrisi na sakring semakin anjari jari bede . ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
431,"Nakke lekbak angngalami berurusan siagang tau toa kamma anne. Waktu anjo tania antrian ni sobok mingka tampak kacidongang ku ri kappalak rikbak. Si bapak anne sannak cuekna na tampaki kacidongang ku ambania ri tontongan. Nakke anyarangi baji bajik “Maaf Pak, anjo nomorok kacidongang ku” ia akjalling nampa akkana “ Nomorok sikura memang?” Nakke ampacinikkang nomorok ri karattasak boarding pass niaka ku takgalam, nampa akkutaknang “Bapak sikura nomorok tampak kacidonganna?” Ia tea na passuluk boarding pass, siagang ternyata tampak kacidonganna niak ri sisi aisle. Nakke akkana “Oh, tampak bapak kanne” sambil na paccinikang me ri kaderana. 
Ia malah akkana “iya sudah, ka assingkamma ngaseng?” Nakke mulai naik cerakku, “pammopporanga pak, silahkan aklette” ia masih ngotot “ kan assingkamma accidong kanne iareka anjoeng.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
