id,paragraph,author_id
3655,"Masalah sosial saiki tambah suwe tambah jamur polahe menugso sing ora gelem ngadepi barang ambek senengane ora gelem tanggung jawab. Nah contone masalah sosial sing saiki tambah nemen yoiki contone koyok sampah sing saiki pateng kemleler nang endi-endi. Yo wong-wong iku asline ngerti nag sampak iku asline kudu dikumpulno terus akhire diolah, tapi sing garai masalah iku kurange penyuluhan ambek pengawasan teko pemerintah sing akhire dadekno wong-wong iku maeng nyepelekno masalah iku. Nag wes kadung nemen koyok ngene mesti sing disalahno kan wong sing buwak sampah. Tapi asline yo ora sing buwak sampah tok sing salah tapi yo peraturane barang sing kurang tegas.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
4784,"Yuni dadi film sing bisa tembus festival ing manca negara tahun 2021. Film iki nggambarake piye perjuangane wong wadon ngadepi permasalahan kaya pendidikan, omah-omah, bebojoan, lan nggambarake piye perane wong wadon kanggo masyarakat. Ning film iki pancen akeh pitutur sing bisa dadi semangat kanggo bocah-bocah wadon ben duwe pendidikan dhuwur, nanging film iki akeh sing ora setuju amarga nggambarake situasi sing ora cocok karo Cilegon, latar film kuwi amarga Cilegon digambarake nduwe penduduk sing pemikirane kuno lan duwe budhaya kawin enom. Nanging film iki ya akeh pendukunge amarga nyeritakake keadaan sing ana ning daerah liyane, utamane ning njero desa lan dusun sing adoh saka kutha,",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
2159,"Yen awak dhewe pengen urip tenang, awak dhewe ora usah dolanan Twitter, yen ora iso paling ora wektu kanggo delok media sosial kui diwatesi. Soale neng Twitter kui ribut banget. Kabeh perkoro sing lagi anget mesthi dibahas. Beberapa topik sing tau dibahas neng Twitter kui pancen penting. Nanging luwih akeh meneh sing ora penting. Sangking ramene Twitter kui, tekan iso mlebu berito neng TV. Kerepe topik sing ora penting sing jedul neng media konvensional kui. Kui gawe uripe dhewe ora tenang. Awak dhewe dadi gampang nesu pas mocone. Mungkin awale, awak dhewe biasa wae, ora mihak ngendi-endi neng perkoro kui. Nanging mergo Twitter, awak dhewe dadi koyo dibuka pikirane. Dadi melu nesu-nesu.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
6235,"Akeh sing ngomong yen penjajahan Jepang iki terkenal karo siksa fisik lan batin sing luwih kuat tinimbang bangsa Eropa. Nanging, ning lapangan, bangsa Eropa kuwi malah ninggalake bekas sing efeke luwih dawa kaya budhaya korupsi lan feodalisme uga rasisme sing wis suwe banget ana ning Indonesia. Senajan Jepang kuwi nyiksa, Jepang iki ninggalake budhaya sing apik ing jangka wektu sing luwih dawa kaya panduan kesehatan fisik kaya senam, budhaya tepat waktu, budhaya ketimuran kaya sopan santun, lan uga ketertiban lingkungan. Nanging, kepiye wae, penjajahan kuwi pancen ora enak lan mesti ninggalake bekas lan tatu sing gedhe marang bangsa lan uga negara. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
3633,"Saiki ono penemuan teknologi anyar maneh sing jenenge Artificial Intelegence utowo sing dikenal ambek utek gawean sing aitane digawe nang tahun 1956. Tapi pas waktu iku ancene teknologi isek durung sangar koyok ngenen dadi teknologi iku iske durung iso maju koyok saiki. Nah Ai iki saiki dikembangano kanggo ngewangi menungso kerja liwat program-program komputer sing gampangno menungso kerjo. Terus bidang sing saiki wes awit gawe Ai iku maeng contone koyok bidang kedokteran, logistik, penelitian luar angkasa, pemasaran, ambek liyan-liyane bidang sing ancene wes awit gawe Ai maeng kanggo ngewangi ambek gampangno oleh kerjo menungso sing kadang menungso yo kepegelen polahe akehe penggawean.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
1760,"Pas isih jamane sekolah, carane aku ngilangi stress kui dolanan gim neng komputer. Bocah sing isih sekolah kui masalah sing diadepi kui durung akeh. Paling banter mergo mumet bar garap ujian. Aku biasane bar bali seko ujian, aku langsung neng ngarep komputer. Tanpa salin seragam sing tak enggo, aku langsung dolanan gim. Sangkin ora sabarane, aku disik kerep dolane tak sambi karo mangan. Pas SD aku kerep dolanan Pokemon lan Harvest Moon. Pas dolanan gim kui aku ngeroso ora mumet meneh. Rasa getun sing dirasake mergo ora iso jawab soal mau uga dadi ilang. Aku biasane dolan kui tekan sore. Bar dolan neng jobo karo konco, aku lanjut dolanan komputer meneh bengine.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
9766,"Gong yaiku jeneng piranti lagu tradisional sing ana ing Daerah Kalimantan Barat sing digunakake ing kagiyatan sabendinane ing kesenian utawa digawe pas wayah upacara adat. Gong yaiku salah sawijining piranti gamelan jawa ingkang nduweni wujud bundher gedhe ingkang digawe saking perunggu lan kalebu ing gamelan berpacu. Cara migunakake yaiku dipenthung. Gong didelehake kanthi nggantung amarga wujude ingkang gedhe. Gong kang ditabuh ngagem kayu kang ujunge dibuntel karet utawa katun.  Langkah kapisan sing dilakokake yaiku kudu nyekel penthung ing ngarepe gong. Sing kaping loro, penthungen kanthi banter ing bagiyan tengahe gong. Yen gong ditabuh, suarane bakal nggetarake gong lan bisa nggetarake barang sing ana cidheke.",14B3pqpGXQ0l9hzel4xQgWWsR5X-K25bdKdeT-eSKKQk
2149,"Awak dhewe wis iso tuku barang sing awak dhewe pengenke seko omah saiki. Awak dhewe ora usah repot-repot metu. Rong dino tekan telung dino bar awak dhewe pesen, barang sing awak dhewe pesen kui wis tekan neng ngarep omahe dhewe. Nanging mergo gampang banget tuku seko toko-toko neng internet, awak dhewe dadi ketagihan. Sangking gampange, awak dhewe dadi ora sadar yen sesasi wae, awak dhewe wis iso ngeluarke duwit sing ora wajar. Opo meneh ditambah harga promo lan gratis ongkos kirim sin sok ono neng toko-toko daring kui. Kui makin gawe awak dhewe kepengen tuku barang-barang meneh. Sing luwih parah, awak dhewe dadi kerep tuku barang sing sebenere ora dibutuhke.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
1626,"Awak dhewe kudu ngerti sejarah kota asale dhewe. Ngerti sejarahe kui, ora iso ngejamin awak dhewe dadi sugih. Nanging awak dhewe iso entuk manfaat sing akeh yen ngerti sejarah kotane dhewe. Sing kesiji, awak dhewe iso dadi pemandu wisata neng kotane dhewe tinggal. Iki salah siji bukti ngerti sejarah iso ngasilke duwit. Nanging misale awak dhewe ora dadi pemandu wisata, paling ora awak dhewe iso ngancani konco seko luar kota dalan-dalan tanpo ngeroso isin mergo ora ngerti opo-opo. Sing keloro, awak dhewe dadi iso luwih sayang karo kotane dhewe lan dadi kepengen ngelakoke opo wae sing awak dhewe iso supoyo kotane dhewe ora kalah karo kota-kota liyane.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
4486,"Nag moro-moro diarani ambu, iku mesti yo rodok jengkelno ati. Masio iku mok guyon tapi nag oleh ngarani iku nang ngarepe wong akeh yo jelas iso dadekno wong sing diarani ambu iku maeng maleh isin. Nah sing garai isin iku maeng asline ora mergo mok ambune tok, tapi yo mergo kondisi lingkungan sing ancene kudu didelok disik, nag ancene lingkungane iku maeng ora ono wong akeh utowo dewean, ora masalah diarani ambu, tapi nag ancene panggonane maeng akeh wong sing nang kono terus delok, yo mesti bakal dadekno wong sing diarani ambu maeng bakal ngerasakno isin atine maeng. Padal sing jenenge ambu iku yo ora kabeh wong iku ngerasakno.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
6047,"Kabeh wong mesti ana kecenderungan wedi karo coro amarga coro kuwi serangga sing obahe paling cepet, paling gesit lan uga ora nduwe wedi yen diuber. Coro kuwi bisa nyebabake penyakit yen ora diilangi. Coro biyasane uripe ngumpul lan uga nduwe sarang. Kanggo ngilangi coro, wong bisa nyemprotake antiserangga ning sarang coro kuwi lan nutup sarang kanthi dirasa ora ana pergerakan. Yen wis anteng, baru coro-coro kuwi dibuwang. Sak durunge turu, kabeh saluran banyu kudu ditutup. Yen ana plafon kebuka, kuwi uga bisa ditutup ben coro saka njaba omah ora melu mlebu. Panganan uga kudu ditutupi ben ora kena mambu coro. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
4499,"Ancene sing jenenge pengalaman sing marakno isin iku mesti ono nang uripe wong. Contohne koyok koncoku sing keturon nang sekolahan sampek dikongkong ngadek gurune mergo turu pas diterangno gurune maeng. Nah kudune nag ancene ngantuk yo ijin metu disek karo gurune terus raup ben ora sampek ngantuk. Nah ancene iku maeng kenemen yo kudu nang ijin ojo sampek gelakno gurune maeng, mergo nag sampek gelakno gurune mesti dadekno perkoro sing elek. contohne yo koyok dikongkon ngadek nang ngarepe kelas maeng sing akhire dadekno awake isin karepe dewe mergo ngelakoni perkoro sing ora pantes dilakoni nang ngarepe bocah akeh ambek gurune menisan.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
3305,"Perkoro wedi polahe deman panggung iku wes umum dirasakano wong sing ancene gelek metu nang duwur panggung utowo sing gelek dadi MC mboh iku nag acara TV utowo nang ngarepe acara liyane. Perkoro iki asline yo wes lumrah kanggo wong sing lagek awitan metu utowo ngisi nag acara-acara sing butuhno mental kanggo ngomong nang wong akeh. Biasane nag wong iku maeng ora biasa ngomong nang ngarepe wong akeh, yo bakal ngerasakno bingung, terus pikirane iku kotong, tangane geder, ambek bingung ate ngomong opo karo ngomonge iku bingung kabeh ambek  akeh salahe. Yo ancene nginiki iku iso ilang nag wes ora nag duwur panggung utowo lunggo nang panggonan sing wes ora ngomong nang ngarepe wong akeh.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
