id,text,label
indolem-test-1003,#JombloReSana - tahopu lao / midi pala pili edempara ?,negative
indolem-test-1011,"Ru'u room labo fasilitas na OK.. ru'u staff na very very bad.. ti wara sarome,, ti wara ma care,, paroses c/o ntoi poda,, terutama rcp ma ncihi wati ",negative
indolem-test-104,"dou mai raka ta morimu 'ba sabua alasan, labo na laosi sia, ede 'ba sabua alasan ma tahopu.",positive
indolem-test-113,Thanks for this 'baju kuru!! And congratulations @ehyelcah once again :) Nahu happy ru'u nggomi ! http://instagram.com/p/zXhHf0Bk1l/,positive
indolem-test-128,Oto Indonesia Ekonomis Poda 2015 #JktOtomotif http://ow.ly/JIofE,positive
indolem-test-135,"Tahap 1 cundu kai dou ma wati ber attitude,lanca! (with Imelda at Kantor Polisi Sektor Bojongloa Kaler) ? https://path.com/p/1IPL2y",positive
indolem-test-136,"Nami wati loa 'bade bune ai dou ma nami meci 'dima """"lao"""", ma loa nami karawi ederu ndawi momen mantika poda wunga kasama angi",positive
indolem-test-138,Oto Kambera Lingkungan UMM Ambi Tandi ta Manila http://republika.co.id/r/nk7wil,positive
indolem-test-140,"Oto bura 'di fada ntau co'i landa esepu 5% dibandingsi oto-oto warna makalai. [Konsultan oto dou Inggris, CAP]",positive
indolem-test-149,"Tola HAMAS, Langga Pemerintah Roi 'ba PDIP http://bit.ly/1KwhWtq Evercoss kalosana smarphone kani batere ... http://bit.ly/1AZBQuK",positive
indolem-test-15,Austrian International School of S3x (AISOS) ederu sakola ma katei kabuune carana loakura nda'di dou cinta ma taho ro ma ncihi.,positive
indolem-test-153,Salama amasi'di! Ambi2 lao ta sakola! Semoga sanai ake wara sana kai? Have a blessed day ya!,positive
indolem-test-161,Hay Maret  Wishna ma taho-taho aja deh ?? ? Yang Kutahu Cinta Itu 'ba Afgan (labo Raditya) ? https://path.com/p/2owALH ,positive
indolem-test-166,Serious talk Afgan ke memang handsome dounya!,positive
indolem-test-168,"Au la waura karami ade saminggu ake ma taho ncau? ? du'ba 'baju dou ma tua,weha buku bu hani ta kantor d… http://ask.fm/a/bn8pbojn",positive
indolem-test-172,"aina ntuwu lao ta mantoi, loakura 'dima mamai tokena ncaimu, nggomi wara ta aka ru'u sambut kaina",positive
indolem-test-177,hi'di na raso ngolo moci. ma sinci kai ade AC na lengi alias iha nda'di kura busi,positive
indolem-test-198,"Ake dunia lah bro People come and go . Nggomi hina ka'ao re . taknaksi dou lao, nggomi hina wara effort . Aina roci somba .",positive
indolem-test-2,"Sa-do'o""""na, Sa-pata""""na, Sa-ncengga""""na, Sa-cuek""""na, Sa-gengsi""""na, jodohsi? ? Jodoh Pasti Bertemu 'ba Afgan ? https://path.com/p/3inG8V ",positive
indolem-test-205,Pala nggomi wati 'dima kese ku wara ta ake? ? Untukmu Aku Bertahan 'ba Afgan ? https://path.com/p/3IhAUj,positive
indolem-test-206,Syahrini Pata Mpoa Feriyani Lim labo Ngara Fransisca: Syahrini kataki 'denina labo Feriyani? http://goo.gl/fb/hSASfu  #MedanHits,positive
indolem-test-214,"Tola HAMAS, Langga Pemerintah Roi 'ba PDIP http://bit.ly/1KwhWtq  Ricciardo sementara ma paling roci ta uji pramus... http://bit.ly/1vPkARi ",positive
