id,text,label
5279,"Jeka bo’bo nampaia kuballi sannang bajikna. Anu bo’bo’ sallomo iyya mingka beru kijai, niroko’ kijai plastikna, nampa lammoroki dende, tassampulo ji sakbu. Punna ri toko bo’bo’ gramedia anjo niak kapang tujum pulo sakbu paling lammorok. Langsung tongi kuballi jai, appa pulo sakbu niak appa’ bo’bo’ kuballi apalagi nakke kungai mentongi ammacayya. Memang iyya karattasakna niakmi warna kunyi’, mingka bajik kijai nibaca, kulle tonji pole nibalukkang pole punna erokki. Sanna’ rannuna nyawaku dende kulle guppa bo’bo’ lammorok nampa bajik ngasengi caritana anne kubaliyya. Niak tommo pole pa’batasak bo’bo’na. Punna erokki ammaca, ammalli bo’bo’ beru, konjo maki ammalli ri tampakku, tena ki sassalaki kalengta. Kulleki ammaca bo’bo’ lammorok mingka berkualitaski.",descriptive
2531,"Punna kau ak kutaknang tekamma ni sakring mantang ri desa, rinne nakke ku caritakangi, anggap ki anjo nakke ku maksud ka ri rawa anne antu mi katte anjo sedang ni bacai anne jawabanga. Sannak barikbasak na, katte ambangun ki kah sakrang na bapak bapak ri masigi ka akkana ""Waktos parantos tabuh opat langkung saparapat, adan subuh dinten ieu tabuh 04.39"" , anjo sumpaeng matang ta sebelum na tena pa na tak buka bajik bajik katte terseok seok ki mae ri kamarak mandi, nampa mengeluh ki kah anjo jeknek na sannak dingin na, nampa lekba na ni parek ak bissa tappa, dehh ni sakring segar na. Lekba na mata allo na semburkangi cahaya anjo sannak hangat na, katte ni putuskangi assuluk battu ri ballak. ",narrative
1096,"Tanggalak 29 (ruampulo sambilang) oktober 2020, nakke tiba tiba erokka nganre tunu jangang lekba na subangi nganre ka tunu jangang ni gappa battu ri acara Maulid Nabi. Nakke ku telipong mi burakne ku nampa na janji ka lampa mae boyai anjo tunu jangang sekalian bede lampa jappa jappa siagang baine na hehehe. Ternyata anjo karueng nga kencan terakherek keadaan lompo battang na tau tianang nga hahaha. Lekbak na nganre, nakke langsung kana mae ri anakku ri lalang battang ku “Amba mi dek, lekba maki nganre tunu jangang ehh, sinampere bangngi suluk maki naa sayang. Barak sikbuntuluk mamak siagang bapak” kurang labbi kamma anjo.",expository
1282,"Anjo arak arak ogoh ogo anne sannak jai na tau minawang, singkamma punna pawai 17 agustus ki punna ri Jawa, mingka ri Bali anjo ni arak siagang ni bopong nga antu mi patung patung lompo menurut na iyaa ngaseng kulle na pamallak mallak anu anu kodi aa. Pawai kamma anne biasa na berakherek ri lapangan lompo na kota wattu na erok mo tangnga bangngi. Lekba na anjo tau tau aa ngaseng moterek mi mae riballak na kah tau tau pecalang nga erok mi mae patroli ri luarak na pastikan tena mo niak tau ri luarak. Nampa sebelum na Nyepi biasa na tau taua ngaseng lampa ak balanja mingka biasa na belanja na ak labbi labbi anjo mi anu tena na bajik sebenar na. ",descriptive
3246,"Niak tau ri Inggris anjari kalumannyang ka anggappai harta karun ri rawa na balla na. Anggapai harta karung sikamma koin bulaeng umuru' ratusang taungmi wattu na na baji'ki balla na. Anjo wattua na baji'ki bagiang palluna. Awala na bainena anggapai cangkiri' ca'di. Ta'bangkai na cini ka lalang na anjo cangkiri' ca'dia niak 260 koin bulaeng. Le'ba na ri teliti anjo cangkiri' ca'dia anjo bulaeng na battu ri taung 1610 sanggeng na taung 1727. Na kana anjo penilitia anjo ri gappa na koin bulaeng 260 batu na anjari arkeologi lompo battu ri Inggris, ka battui ri taung 18. Awala na battu ri gali anjo butta ri balla na na kira kabel listrik ji, tapi na niak koin bulaeng ri rawa dapara' na ratusan bulaeng lalangna.",narrative
3392,"Piala linoa ri Brazil tena ja na perlu ki begadang inung kopi na kanre kacang manna lan'nyak ki ta'dodo ka. Nyamangi accini Piala linoa ri Brazil tena niak kuis atau iklan na Jai. Anjomi tena niak ri rinne kuis erok ri tebak na biasa na baine erangi acara na siagang na pake baju tim bolayya. Niak agangku ku pawwang kammanjo punna ri Indonesia niak acara kuis erok ri tebak siapa skor na anjo tanding bolayya ri cini ri televisia, ta'bangkai agangku angngapa accini bola erok akkarena tebak-tebakan kamma anjo ka ri Brazil inne negara na tena niak acara kammanjo. Serius ji accini bola ri televisia.",descriptive
1041,"Bella allo, nakke lekba mo ku boya anjo diskon diskonga ngaseng. Jai barang singkamma Power Bank, paklungan, anjo rua rua na lammoroki nampa bajiki ku sakring barang na ku balli tenapa 12.12. Nakke kucinik anjo, jai pabaluk napakei anjari barang cuci gudang anjo tenaya niak tau malli. Nicinik testimonina bintang 1 (sekre) siagang 2 (rua) ji jai. Tena kulle kamma anjo sebenarna, kah anjo tau tenaya nissengi milebarang ka balli balli bawang ji. Anjo poeng tena na bajik kah bellai hargana jari singkamma memang tong kana diskon lompoi. Niak tong ja anjo barang ri anjo toko na mingka tena na singkamma harga na, kulle anjo mi barang bajika na sallaki nampa na sare harga biasa ja.",narrative
3623,"Jai relasi ta punna anjama ri kantoro'. Ka jai agang ta kulle ri pare silahturahmi na saling sibuntulu tolong punna niak apa-apa. Agang jamayya ri kantoro' ri rampi' ato dallekang na ruanganga kullei na pare' tena anjari kale-kale ki anjama ka ramei tau ri kantoro'. Nakke riolo niak pengalamang ku anjama ri kantoro, Ri Menara Bosowa Mangkasara. Nyamangi ku kasia' anjama ka jai ka siaganh agangku ri kantoro' tena ku sepi ri ruangang ku. Tena pa poe punna niak moment nganre ta siagang ri jam istrhat ka, kulleki makkala siagang ngaseng anjari kulle lan'nya' kasia' bosanga ri kalen ta. Anjomi keuntungan punna anjama ki ri kantoro' ri banding ri balla anjama.",descriptive
5200,"Niak tau mallak tongi ri janganga, nasabak anjo janganga biasa tongki napattok manna allalota ji ri ampikna. Ramli beru-beru anne nipatoki ri jangang mingka tenaja na sanggenna bokka’ pantarak mingka ejai bukkulengna anjo nipattoka. Anjo patoki iareka jangang kampong tenaja na lompo didu iyya mingka pakrisiki. Nakua dottoroka anjo nipatok jangang anu biasaji, punna niak bokka’ cakdi nampa tenaja na lalang dudu, bajik kale-kaleji intu. Mingka punna bawana anjo janganga niak butta atau anu rakmasak nakanre, kullei takkontaminasi bakteri, njari injo tau nipattoka kulle njari nataba tetanus. Mingka punna tangkasaji bawana nampa napittokki, tenaja nang ngapa-apa anjo, ki bissai mami anjo bokka’ta nampa kisareang minyak gosok.",argumentative
5448,"Injo ri dattarana Kompas, iami injo: Florawisata D'Castello ri Subang, Jembatan Gantung Rengganis ri Bandung, Dusun Semilir ri Semarang, Jembatan Gantung Girpasang ri Klaten, Masjid Raya Sheikh Zayed ri Solo, Pura Mangkunegaran ri Solo, Taman Ismail Marzuki, Taman Mini Indonesia Indah, Monas, Sarinah, Halte Trans Jakarta Bundaran HI, Kota Tua, Tebet Eco Park, Terowonangan Kendal, Chillax Sudirman, Pantai Indah Kapuk, JPO Phinisi na massing massing injo niaki ri Jakarta, Garuda Wisnu Kencana ri Bali, Pantai Kuta Mandalika na Bukit Seger ri Lombok, Taman Nasional Komodo, na Liukang Widi ri Maluku. Injo ngaseng paddakka dakkang paling loe nicarita na nirapang ri internetka ri taung 2021. ",descriptive
