id,text,label
5596,"Poe ieu abdi bade ngadamel kue ulang taun pesenan Teh Ida. Nu ulang taun teh nyaeta putrana nu nembe lima taun. Kue na teh hoyong aya gambaran bus tayo. Langsung we ku abdi teh didamelkeun kue ulang taunna ngangge adonan pandan. Geus jadi adonan na, ku abdi kantun dihias make krim. Latar kue na dijieun warna bodas. Bentukna buleud, unggal sisina dibingkai make krim warna biru. Di tengah-tengah kue dibere gambar tayo nu dijieun make krim oge. Tuluy sabudeureun na dihias make tulisan selamat ulang taun Azka. Mun di sisi handap sabudeureun kue na mah dihias make krim warna biru jeung koneng direge-rege sapanjangna. Mudah-mudahan budakna resepeun.",surprise
2102,"Aya cara jang memenangkeun penghargaan nu sifatna tiasa di contohan ku arurang sadayana, jadi tahapan nu kahiji nyaeta :
1. Hindarkeun Hirup Pikeun boros
Hirup anu kaleuleuwiham memang bisa nyieun hiji jalma poho kana pentingna diajar, naon anu aya dina dirina ngan ukur gengsi jeung hayang leuwih dianggap ku babaturanana. Ku kituna, naséhat anu bisa dibikeun nyaéta ulah hirup boros.
2. Ngamangpaatkeun Téhnologi Jaringan pikeun Diajar
Ngamangpaatkeun jaringan téhnologis, upamana internet, bisa dijadikeun awal hudang sangkan bisa leuwih maju, utamana dina jaman kiwari nu pinuh ku kamajuan, teknologi kudu bisa ngadorong jalma pikeun unggul, lain sabalikna. Nu ngarugikeun manusa
3. Ilubiung dina pasanggiri atawa olimpiade nu kaharti
Réa panyadia bahan ajar anu bisa dilakukeun sangkan Sadérék unggul, upamana, ku miluan pasanggiri atawa olimpiade sawaktu di sakola, di sagigireun bakal ngalatih pangaweruh lamun mémang bakal ngajadikeun sawangan guru leuwih penting ngeunaan potensi. nu urang boga. nah misalkeun urang geus bisa menangkeun tahapan nu aya di luhur insaallah janten bisa menangkeun prestasi, sumanget.",happy
7492,"Balik damel ti kantor abdi kapaksa ngaliwatan hiji gang lantaran jalan gede di komplek tos ditarutupan. Ieu janten kahiji kalina abdi balik ti kantor peuting-peuting lantaran kedah lembur.  Abdi oge kapaksa balik sorangan lantaran rerencangan anu sanes masih keneh aya padamelan. Abdi sabenerna sieun lantaran pas ningal jam, ayeuna tos tabuh dua subuh. Pas nuju mapah abdi ngadangu aya sora motor. Teras motor eta kalahkah beuki ngadekeut, pas tos dekeut eta motor ereun sabari nodongkeun peso. Abdi langsung ngalungkeun batu badag sabari lumpat ka solokan anu heurin. Abdi geus teu paduli deui bau cai solokan hideung nu penting mah abdi tiasa kabur. ",fear
5995,"Tos lila abdi gaduh benjolan dina caket siku sabelah kenca. Benjolanna teh aya nu hideungan jiga batu, tapi mun dicabak teh teu nyeuri. Abdi alim konsultasi ka dokter sabab sieun bilih kedah di operasi. Janten abdi indit we ka pengobatan alternatif nu aya di salah sahiji juru kota Tasikmalaya. Ternyata pas datang teh abdi kedah ngalaksanakeun pembedahan manual, janten jiga operasi ringan deui kitu. Abdi meuni reuwas pisan ngadanguna, reuwas bisi teu bisa uih langsung. Ai beres dioperasi teh geuning eusina nu kaluar jiga batu, teuas jeung hideung. Beres operasi, abdi dipiwarang istirahat heula salila tilu jam supaya katingali perkembanganna. Geus tilu jam dinyatakeun sae teh tuluy we abdi uih ka bumi.",fear
5123,"Katampi kuliah di universitas janten salah sahiji tujuan ti sabagian besar para siswa SMA. Dina rangka neang elmu jeung neang pangalaman, kuliah jadi alternatif utama. Saha sih nu teu hoyong neraskeun kulah, kabeh ge pasti hoyong. Komo pas ngadangu katarima di PTN, duh banggana moal tiasa di ungkapkeun ku kata-kata. Tapi dibalik eta aya proses nu panjang jeung teu gampang. Kadang di tengah-tengah sok pesimis, tapi untungna aya dukungan di orangtua jeung guru. Jadi percaya diri teh muncul deui ngadorong rasa optimis. Tah ku kituna, tong babari nyerah kana ngudag cita-cita mah, bakal aya loba jalanna. Jadi, yuk urang leuwih optimis deui jeung ngudag nu jadi tujuan urang!",happy
6064,"Mun libur semesteran teh penghuni kostan sok baralik ka imahna masing-masing. Teu saeutik mahasiswa nu balik, paling nyrsakeun saurang nu stay di kostan sabab teu bisa balik da jauh atawa ongkosna leuwih mahal. Jadi, mending milih cicing di kostan sorangan dari pada kudu balik sabab ongkosna boros. Cicing di kostan sorangan teh sok mantak sieun sabab bisi aya jalma teu wawuh nu asup ka kostan. Teu jarang sok aya kasus kamalingan di kostan nu dilakukeun ngahaja ku jalma teu wawuh nu geus nyirian sababaraha minggu samemehna. Mantak, mun keur di kostan sorangan teh kudu dikoncian sagalana supaya aman jeung terhindar tina jalma teu wawuh.",fear
3262,"Salah sahiji cara anu bisa dilakukeun pikeun ngajaga kandang ucing beresih nyaéta buang kotak ucing. Kieu kumaha miceun kotoran ucing ku cara anu higienis:
Pasang sarung tangan sareng masker heula pikeun ngajagaan diri.
Paké alat pikeun nyokot sampah tina kotak litter ucing urang.
Teundeun poop kana kantong kertas atawa sarupa.
Tutup kantong pageuh supados henteu ngaluarkeun bau.
Alungkeun kantong kertas kana tempat sampah
Laksanakeun léngkah ieu unggal dinten supados kotak sampah tetep beresih. Salian ti éta, anjeun ogé tiasa ngaleungitkeun gumpalan keusik anu disababkeun ku cikiih ucing. Tong hilap gentos kotoran ucing saminggu sakali supados kandang ucing anjeun tetep séhat sareng henteu bau. Ieu mangrupikeun prosedur pikeun miceun kotoran ucing kalayan leres.",disgusted
2178,"Kuring ditolak ku STEI ITB 3 kali. STEI ITB teh paguron luhur anu ku simkuring dipikahayang kumargi lingkungan sosialna sareng sim kuring resep kana matematika, waktos abdi kelas 3 SMA milih STEI ITB ngalangkungan jalur SNMPTN sareng SBMPTN, tapi teu katampi ngalangkungan dua jalur ieu. Di SBMPTN, kuring ditarima di salah sahiji PTN favorit di Surabaya, terus kuliah didinya, tapi bari kuliah di dinya kuring ngarasa teu boga motivasi, sarta mutuskeun pikeun nyobaan SBMPTN deui taun hareup bari masih kuliah. Tapi tetela kuring teu lulus deui SBMPTN, kuring ngarasa kuciwa pisan sabab geus diajar pisan (meh unggal poe diajar materi SBMPTN).",sad
6316,"Abdi pernah meser jajanan di kantin sakola nu mangrupa jiga naget, tapi bentukna buleud. Eusina teh suwir hayam saeutik, harga na teh dua rebuan. Pas abdi nyobian bari diuk di hareupeun kelas, abdi manggih kaanehan. Di gigitan pertama abdi makan teh biasa wae, dikunyah dugi ka beres. Eh pas bade gigitan kadua, nembe engeuh aya kecoa hideung nu geus kabeulah dua awakna, sabeulah na naget, sabeulah deui na kakunyah. Abdi tidinya ngarasa seueul pisan, teu hayang deui meuli jajanan di kantin sakola nu diolahna teu beresih mah. Abdi keur ngeunah-ngeunah dahar teh kalahka seueul pisan we karasana teh. Jorok pisan nu dagangna meuni teu tarapti.",disgusted
2220,"Loba dampak cerai na  orang tua teh. Teu meunang kasaimbangan kanyaah ti kadua kolotna. Kusabab urang terang yén janten indung tunggal ngarangkep peran bapa sareng indung dina waktos anu sami sareng éta leres-leres béda. Kalungguhan indung nu sabenerna pikeun anak teu bisa diganti ku bapa jeung sabalikna. Serius, béda pisan, éta kedah dimaénkeun dumasar kana porsi masing-masing. Mun geus sono ka indung jeung adina mah hese. Sanajan hirup keneh, beda jeung nu geus maot, teu nyaho naha aing beuki nyeri hate ku batur nu masih keneh aya di dunya ieu, tapi ku kaayaan nu tangtu, hal-hal teu jalan sakumaha kahayang urang. , alias keuheul, teu bisa nempo nu kadua sanajan indung kuring sorangan. Sorangan. Ieu bahaya sarta aya loba barudak broken home kaluar aya menta perhatian, alias capers, kusabab kurang perhatian sarta katiisan. Lepatna nyaéta aranjeunna asup kana bunderan beracun, naha seueur anu nyarios yén barudak broken home kedah nekad. Henteu sadayana anu suksés sareng janten menteri bahkan presiden. Tugas urang salaku barudak broken home nyaéta ngarobah pandangan éta.",sad
