id,text,label
3731,"Mendapatkan predikat sebagai ganyeman yang paling bau didunia, Surströmming merupakan ganyeman tradisional khas Swedia yang udeh mendunia berkat bau busuknye ntu yang luar biasa. Terbuat dari ikan Herring yang di fermentasi, Surströmming terkenal memiliki aroma amis khas ikan yang telah membusuk dan tekstur yang berlendir. Dan karena disimpan dalam kaleng, ganyeman ntu menyimpan gas yang cukup pekat, sangkit pekatnye ntu gas saat Surströmming aroma busuknye bisa memenuhi satu ruangan dalam sekejap. Ganyeman yang udeh busuk, kotor bagi setiap orang dan tentunye menjijikan. Sedangkan untuk rasanye sendiri, sama halnye dengan baunye yang busuk rasa Surströmming juga sering digambarkan sama buruknye. Banyak orang yang coba untuk memakan Surströmming tak mampu menahan bau serta rasanya yang begitu busuk. Bahkan orang asli Swedia saja hanya sebagian saja yang sanggup untuk memakan kuliner berbau busuk ini. Tapi dibalik bau busuknye Surströmming ternyata juga memiliki manfaat untuk kesehatan. Konsumsi Surströmming dapat mengatasi berbagai masalah pada lambung, seperti kembung, begah dan juga maag. Selain ntu Surströmming, konon juga baik bagi vitalitas pria, karena itu ikan busuk ini juga sering dijadikan kapsul dan di jual sebagai Suplemen.",narrative
7250,"Tiap harinye aye bangun sekitar jam 5 pagi buat ngelaksanain ibadah dalam agamanye aye. Jam 5 pagi entu biasanye aye bangun langsung ke toilet buat wudhu abis entu salat Subuh. Nah biasanye sih aye tidur lagi abis Subuh. Entar bangun lagi jam 8-an buat siap-siap ngelaksanain kegiatan laennye, kalo pas kuliah ya kuliah, kalo pas skripsi ya ngerjain skripsi, kalo pas magang ya magang. Nah entar pas jam 12 siang, biasanye aye istirahat sebentar sambil nunggu azan buat salat Zuhur. Abis salat Zuhur, aye makan, terus lanjutin aktivitas harian aye laennye. Nah pas udeh sore, aye bakalan ngelaksanain ibadah rutin selanjutnye, ya entu salat Ashar. Pun malem aye masih ade dua jadwal buat laksanain ibadah rutin agamanye aye, ya entu salat Maghrib abis entu salat Isya. Jadinye selaen aye ngelakuin aktivitas harian terkait kuliah atau skripsi atau magang, tiap harinye aye juga lakuin aktivitas ibadah agamanye aye, ya entu salat wajib 5 waktu.",narrative
8650,"Doel lagi demen-demennye ngeliatin tren pasar di media sosial, nih. Die ngamatin, dari dulu ampe karang, ade atu produk nyang ade bae nyang jual, terus pasarnye rame. Enih behubungan ame hobi, sih. Biasenye orang-orang nyebutnye photocard ato disingkat PC. Doel mikir, oke juge jualan beginian. Soalnye, tiap ade nyang ngepromosiin di Twitter ato Instagram-nye, ade bae nyang nawar mao beli. Akhirnye, die ngedalemin soal PC enih. Makan waktu lumayan lame, sekitar seminggu kurang, die baru ngarti flow-nye. Akhirnye, Doel mutusin buat beli beberape PC nyang harganye lumayan mure dan die temuin setelah nyelem ke banyak akun Twitter ame Instagram. Ntar, kalo grup enih ngeluarin album baru, die bakal jual-jualin lagi PC-nye. Biasenye nyang kek ginih-ginih untung, soalnye hargenye jadi naek! Buat platform jualannye, die ude rencana bakal promosiin di Twitter, Instagram, ame Shopee; ngikut penjual-penjual nyang laen. Moga aje, dah, ngoleksi hobi enih jadi becuan buat die.",narrative
6016,"4 hari kerja tuh kaga cocok diterapin buat perusahaan nyang nerapin sistem shift karyawannye. Kerja 5 hari aje kaga cocok tuh buat kantor nyang nerapin kerja shift karna emang kaga ada liburnya. Jadi, kalo kerja di kantor nyang nerapin shift tuh kite kudu kuat karna kenyatannye tuh kerja cuma bisa libur 1 hari doang. Kalo 4 hari kerja dalem seminggu tetep dipake bisa-bisa satu orang tuh bisa nambah 10 jam shiftnye, apa jadi kaga belenger tuh kalo selama 4 hari kerja ditambah lagi ama 10 jam. Bisa-bisa kaga ngerasain istirahat. Jadi ya diberlakuin kerja 6 hari dalem seminggu tuh nyang penting karyawannye bisa kerja cuman 8 jam sehari, karna itu lebih manusiawi sih.",persuasive
8180,"Aye pernah ngerasa sakit perut di bagian bawah, tepatnye di sekitar kanan. Awalnye, entu sakit masih biasa aje dan aye masih bisa beraktivitas. Tapi makin lama, sakit perutnye aye makin parah. Abis entu, pas mau tidur terlentang, tubuh belakang aye juga sakit. Akhirnye pas besoknye, aye bener-bener kesakitan. Enyak dan babehnye aye pun sepakat buat ke beberape rumah sakit supaye bisa diperiksa pake USG dan dapet diagnosis yang lebih akurat. Tentunye hal entu butuh biaye yang kagak dikit. Tapi ade dana darurat yang disiapin enyak aye. Akhirnye aye ke beberape rumah skit buat diperiksa dengan entu dana darurat. Untung aje enyak aye nyiapin dana darurat.",descriptive
1492,"Saluran pêmbuangan limbah hotèl di objèk wisata Pantèi Pangandaran masing banyak nyang bêlon nêrapin pêmasangan Instalasi Pêngolahan Aèr Limbah (IPAL) sêcara komunal. Prosès pênggunaan IPAL komunal ditêrapin biar saluran pêmbuangan limbah dari hotèl ora nyêmarin lingkungan pantèi. Di dua titik saluran pêmbuangan nyang bêrada di dêpan sêjumlah hotèl kêliatan kotor ama kumuh, padahal Pantèi Pangandaran di têpian pêsisirnyah sêring digunain aktipitas bêrênang, têrutama kalangan bocah-bocah. Tapi, wayah ênih kondisi saluran onoh lagi ora kêsêntuh aèr laut disêbabin dalêm kondisi surut. Kalo aèrnyah pasang ama saluran aèr limbahnyah lagi banyak, puguh bisa langsung bêsêntuhan dêngan aèr laut. Karna karang surut tibang kêcium aroma ora sêdêp, bahkan wayah ramè wisatawan kadang saluran onoh ngêjadi têmpat sampah sêhingga nimbulin bau.",descriptive
4403,"Berita-berita nyang beredar tentang instusi pesantren ato semacemnye nyang ada masalah cuma pelajaran aje. Bukan berarti instusi itu semua kaga bener, namanye orang tua pan emang mau tuh anaknye belajar ilmu agama nyang bener, nah kite mesti pilih tuh nyang teliti. Pilih pondok nyang udeh kite tau asal usulnya, entah punya kerabat lah ato juga ada nyang pernah mondok di situ. Selanjutnye, kite mesti survey tuh pondoka secara langsung. Nah abis itu, kite liat lingkungannye, kebersihannye, ama guru-gurunye. Kalo semua udeh oke, trus anak kite udeh mondok di tempat itu ya boleh tuh kite aktif nanya ke pondokannye. Jadi peran orang tua juga penting, kalo pun ditempat nyang aman juga mesti tau kondisinye.",expository
8732,"Ari enih, Doel kerje kelompok di rume temennye nyang wadon. Bareng-bareng ame temennye nyang laen. Doel sebenernye tadi ude usul kerje kelompok di rume die aje, daripade di rume temen wadonnye enih, cuman nyang laen kagak setujuh, soalnye rume temen wadonnye enih lebi deket dari kolaan dibanding rume Doel. Doel akhirnye pasrah bae. Bukan ape-ape, sih, sebenernye. Doel kenal ame wadonnye enih sebage temen nyang cukup jorok ato kagak gitu meratiin kebersian. Doel jadi mikir nyang kagak-kagak soal isi rumenye. Terus, bener aje, ampe rumenye, kondisinye lumayan berantakan. Duh, Doel gatel bangat pengen bantu beresin. Cuman, die juge kebelet pipis. Jadinye, die ijin ke sumur ame si empunye rume. Ade di belakang rume, katenye. Doel pun jalan ke sonoh. Begitu nyampe dan buke pintu sumur, buset, bau kagak sedep nyang nyambut Doel petame kali. Die masi diem di depan pintu bari mikir-mikir enih bau ape, ampe matenye ngeliat ade pembalut kotor di pojok sumur! Pembalut kotor! Iya, masi ade darah mensnye di sonoh. Buset, Doel baru sadar kalo bau-bau nyang die cium tadi tenyate bau amis darah kotor. Mukenye langsung ngernyit, terus die tutup idung, bari pelan-pelan mundur. Mending nahan kencing, dah, daripade kudu ngadepin gituan.",narrative
697,"Pêrburuan harta karun di laut bukan hal baru. Aktipitas onoh udah bêlangsung sêjak puluan ampè ratusan taun lalu. Sêiring ama pêrkêmbangan, tèknologi nyang digunain pêranti bêburu harta karun di laut go bêragêm, salah atunyah sonar. Sonar (sound navigation ranging) adalah tèknologi nyang diandêlin pêranti nyari harta karun di lautan. Sonar sêring dikaitin ama sistim napigasi kapal sêlêm nyang ngêbantu komunikasi ama dètèksi objèk. Dêngan transmisi ama pênêrimaan sinyal akustik, sonar bisa ngungkap apah nyang ada di bawah pêrmukaan ama apahkah pêrlu ditêlusurin lêbih jauh atau ora. Sonar tumannyah digunain pêranti ngêdètèksi cadangan minyak di bawah laut. Tapi, tèknologi ênih bisa bêguna juga wayah bêburu harta karun.",expository
2783,"Dahulu di Betawi, ada cerita seorang pendekar yang bernama Pitung. Die adalah anak dari sepasang suami, dan istri Bang Piun dan Mpok Pinah. Die sering dipanggil dengan sebutan Bang Pitung. Bang Pitung adalah pendekar yang jago bener silat atau bela diri, die juga orang yang baik hati, patuh kepada agama, dan selalu menolong sesama. Bang Pitung pun memiliki kesaktiannye yang luar biasa. Die kagak mempan ditembus senjata. Tetangga-tetangga Bang Pitung hidup serba kekurangan, die pun merasa iba. Ape lagi orang-orang yang kaya justru semakin kaya, tanpa memedulikannye rakyat yang miskin. Akhirnye si Pitung punye ide buat ngerampok harta kekayaannye orang-orang kaya lalu dibagiin ke tetangganye yang miskin.",descriptive
