id,text,label
9281,"Tujuan ngelongokin temen udah selese. Pas kita mau pulang perasaan badan udah pada pegel banget. Nungguin angkot kagak dateng. Tiap ada yang dateng udah penuh banget, kagak bisa masuk. Akhirnya, ada angkot kosong, ada satu atawa dua orang. Cuman, lumayan kayak gitu, bisa ngangkut kita semua yang nunggu daristadi. Saking udah capeknya, kita kagak engeh naekin angkot yang pas bernagkat udah diliat. Ini angkot yang remnya blong. Kita sadar juga pas si abangnya berenti cuman sekali. Abis itu, kagak berenti lagi. Padahal, barusan udah tiga tempat orang ngeberentiin, tapi sopirnya kagak berenti. Baru jia cerita. Maaf yak kalo nanti mau turun kagak bisa berenti banget. Jia bilang, remnya loncer lagi ini. Takut banget denger jia begitu yang jia maksud jelas remnya blong. Tiap mau berentiin dari jauh jia udah narik rem tangan. Rasanya degDegan banget.",fear
6821,"Pernah, saat itu saya duduk di bangku kelas 8. Saya sedang tertidur pulas, tiba-tiba seseorang melompat masuk ke kamar saya melalui jendela. Saya sangat syok dan tidak berani berkutik. Malam itu, tumben sekali saya berniat mengunci pintu kamar. eseorang itu mencoba membuka pintu dan berhasil. Setelah tidak mendapatkan apa yang diinginkan dari dalam rumah dia mencoba untuk keluar melalui jendela kamar saya. Wajahnya tidak terlihat sama sekali. Saat hendak mendekati saya, saya spontan bangun dan berteriak. Seseorang itu pun melompat keluar melalui jendela. Saya buru-buru menggedor pintu kamar orang tua saya dan memberitahukan yang terjadi. Mereka justru mengatai saya bermimpi buruk, padahal jelas sekali jendela terbuka lebar dan ada bangku di bawah jendela yang digunakan untuk naik dan masuk ke rumah. Keesokan harinya, tetangga ribut bercerita bahwa semalam ada maling yang membobol rumah dua orang tetangga saya tapi tidak bisa masuk sebab orang rumah menyadari kehadiran mereka. Biasanya, ketika ada kejadian orang-orang sering berdeham untuk memastikan tidak ada kejadian di luar rumah. ",fear
3286,"Mengalami serangan panik yang dapat menyebabkan pusing, muka memerah, berkeringat, dan jantung berdetak cepat, atau tidak teratur, menghindari situasi yang memikirkannye tentang kematian, atau proses kematian. Mengalami depresi, atau kecemasan, dan menyebabkannye individu merasa terisolasi, dan menghindari kontak dengan teman, dan keluarga untuk waktu yang lama. Ntu semua merupakan tanda-tanda, atau gejala dari phobia akan kematian. Lebih khusus lagi, gangguan kecemasan ntu dapat menghasilkan gejala fisik ya ntu, berkeringat, sesak napas, jantung berdetak kencang, mual, sakit kepala, kelelahan, atau insomnia. Melansir Medical News Today, kondisi thanatophobia mungkin terkait dengan depresi atau gangguan kecemasan lainnye, ya ntu Post-traumatic stress disorder atau PTSD, gangguan panik dan serangan panik, penyakit gangguan kecemasan, sebelumnye dikenal dengan hipokondriasis. Gejalanye ntu mungkin datang, dan pergi sesuai dengan kondisi penderitanye.",fear
639,"Baim Wong ama bininyah ngêja kontèn bêpura-pura udah têrjadi KDRT, têrus bininyah ngaduin kêjadian palsu onoh kêpada Polsèk Kêbayoran Lama. Kêhèbohan onoh têrjadi karna ngêlibatin pihak kêpolisian. Atu hal lagi nyang ngêja kontèn prank KDRT ramè adalah karna adanyah aduan Sahabat Polisi Indonèsia. Mêrèka bêranggêpan bahwa kontèn prank onoh udah ngêrêndahin gawèan ama kêhormatan kêpolisian. Pada prinsipnyah, sêorang nyang ngêlakuin prank artinyah tibang bêpura-pura, auk dah apahan tujuannyah. Mangka dari pêrspèktip onoh kita bisa nyatain bahwa prank adalah sêsuatu nyang ora ètis. Pêndêritaan orang laèn nyang ngalamin KDRT oralah ètis kalu ngêjadi bahan candaan. Kudunyah hal onoh ora ngêjadi bahan candaan karna dikuwatirin kê dêpannyah bakal nganggêp hal onoh adalah hal nyang tuman, padahal kasus kêkêrasan bukanlah sêsuatu nyang bisa ditolèransi.",surprise
2948,"Pemburu harta karun ntu seperti Abdul Aziz Baraja maupun Asmadi, mengaku tahu aturan dalam UU Cagar Budaya yang mengharuskannye mereka melaporkan barang temuan ke pihak berwenang di pemda. Beberapa kali, kata Abah, dirinye melaporkannye benda-benda tersebut ke dinas, termasuk lokasinye. Tapi die kadang jengkel, karena dinas kagak kunjung mendatangi tempat itu sehingga sering kali situs tersebut rusak. ""Kalau hilang atau rusak, saya marah juga, jengkel. Kok enggak diperhatikan. Sampai ada banjir, saya gimana ya... sakit hati, kenapa barang bernilai itu tidak diperhatikan."" Sementara Asmadi berkata, pemburu di Sungai Musi sangat jarang ada melapor ke dinas untuk mendata temuan mereka karena keterbatasan waktu dan jauhnye tempat tinggal mereka ke kota. Kalau mau, katanya, pihak dinas yang mendatangi tempat mereka untuk melihat hasil karun yang die pade dapetin, padahal mereka udeh girang seneng banget buat cari harta karun sebagai mata penghasilannye tapi mau dikate ape lagi.",surprise
3805,"Memilih busana ntu untuk sekadar nongkrong aje bersama teman-teman kini harus berhati-hati. Bisa-bisa ketemu orang dengan outfit yang sama. Ntulah yang terlihat pada video viral yang diunggah akun TikTok @xsenz2 ketika sedang nongkrong bersama temen-temennye ntu. Mengenakan outfit senada dengan orang lain di tempat umum tentunye bakalannye menciptakannye suasana yang absurd sekaligus kocak. Bahkan bisa mengundang celetukan yang bikin malu, serasa mau menghilang dari muka bumi aje jika mengingatnye. Dalam video berdurasi tujuh detik ntu awalnye memperlihatkannye serombongan cewek berdiri di tengah area yang diduga alun-alun. Sementara kagak jauh dari mereka, tampak sekumpulan pemuda duduk-duduk sambil nongkrong di sebuah warung. Namun ada satu momen yang bikin ketawa ngakak ketika salah satu pemuda melihat ke arah rombongan cewek tersebut. Cewek tersebut ternyata memakai celana yang memiliki motif yang sama dengan kemeja yang dipakainye ntu.",shame
2885,"Pada saat acara hari guru, sejumlah sekolah memberikah perayaan untuk para gurunye. Seabrek siswa pade ngerencanainnye prank buat para gurunye, setelah adanye prank para siswa memberikannye buket bunga kemudian diserahkannye kepada Kepala Madrasah, Mohamad Yusuf, S.Ag., M.Pd . Para siswa juga membagikan setangkai mawar dan paper bag berisi aneka souvenir kecil kepada seluruh guru.  “Luar biasa… Alhamdulillah, setelah diberlakukan kembali pembelajaran tatap muka usai pandemi Covid-19 ini,  kreatifitasnye anak-anak mulai muncul dan tumbuh. Terimakasih sekali anak-anak, atas kado special diperingatan HGN kali ini, awalnya kami kaget dengan adanya keributan, tapi ternyata hanya sebuah prank yang membuat kita semua menjadi terharu” ucapnya.   “Harapan kami, anak-anak semua, teruslah berusaha, raih cita-cita kalian dengan penuh semangat. Jangan pernah berhenti untuk berkarya, berinovasi dan berkreasi,” ujarnya memberi nasehat.Sementara itu, Ketua OSIS Pratisma Man 4 Sleman, Pranggioma Aulia Berlando (Elan) menyampaikan ucapan terimakasih kepada guru MAN 4 Sleman yang telah tulus mengajar dengan dengan penuh kesabaran. “Kami juga minta maaf, tadi ada sedikit drama pertengkaran sehingga membuat suasana menjadi tegang, hal tersebut sengaja kami rencanakan untuk membuat surprise Bapak Ibu guru di peringatan Hari Guru Nasional ini, jasa guru akan kami ingat selalu” terangnya. ",surprise
9569,"Masak jarang pake tomat. Sekalinya beli, paling kepakenya cuman separo. Kalo udah dibelek gitu, tomat yang separohnya udah busuk aja. Warna tomat yang sebelomnya masih merah seger. Tau-tau udah ada yang item. Bagusnya, kagak kayak lauk ikan atawa ayam atawa kayak sayur yang laen, kalo busuk pada bentek banget baunya. Kalo tomat busuk ini cuman keliatannya ada warnanya berobah ama jadi benyek. Bagusnya, kagak ampe bentek. Tetep geli juga ngelongoknya, cuman kagak ampe enek kayak nyium bau busuk yang laennya. Paling banter, kalo udah busuk gitu ada ulet yang nyaru di warna abu ama item. Udah gitu, dikerubungin rerongo. Jadi, begidiknya gara-gara ngeliat begituannya.",disgusted
7852,"Waktu entu Zala lagi stres berat. Ade kali selama setaonan die ngalamin stres berat. Karena stres bener, pola idupnye udeh pasti kacau, pola badognye kagak teratur, asupan badogannye sesuka die alias mis instan dan junk food terus-terusan, pola tidur pun kagak jelas. Akhirnye karena udeh terlalu lama idup dengan cara asal kayak gitu, die pun jatoh sakit. Pas udeh dirawat beberape hari di rumah sakit dan ngikutin beragam prosedur medis dan diperiksa a sampe z, die teryate kudu dioperasi karena ade benjolan kagak jelas di perutnye. Entu bisa bahaye katenye kalo kagak dioperasi. Akhirnye die pun ketakutan bener pas mao dioperasi.",fear
4767,"Ceritanye tuh aye punya keluarga nyang udeh dipercaya ngurusin segala urusan keluarga. Segala urusan tentang kepentingan keluarga die tuh jadi garda terdepan nyang selalu nanganin. Setiap ada kerusakan atau urusan apa pun juga die tuh nyang nangin. Cuman setelah 2 taun terakhir dipercaya, teryata die tuh udeh ngecewain keluarga dengan kaga jujur masalah keuangan. Setiap urusan tuh selaly ada lebihan dana nyang teryata keluarga kaga tau. Nah, gara-gara itu tuh die udeh kaga dipercaya lagi buat nanganin ape-ape. Masalahnye udeh beberapa kali sodara aye nih ngecewain trua kaga jujur. Akhirnye posisi kerjaan die di keluarga di ganti ke nyang laen, eh dia kaga nongol-nongol semenjak itu.",angry
