id,paragraph,author_id
648,"Katinggaleun pesawat tangtuna lain hal nu dipikahayang ku urang, soalna mun katinggaleun pesawat bakal riweuh kudu uras-urus itu ieu, boh eta penjadwalan ulang, tuluy hotel nu geus dipesen, oge tiket-tiket liburan mun misalna urang geus meuli ngaliwatan online. Sanajan reuwas, urang sok diuk heula bari ngahubungi hotel tempat urang bakal mondok. Ku urang sok dijelaskeun ngeunaan terlambat naek pesawat meh ngahindar tina biaya tambahan. Tuluy mun misalna aya hal nu teu kaduga-duga pas hari H, biasana urang langsung ngahubungi maskapaina oge, tuluy ngadugikeun ku cara sopan, anu intina mah menta penjadwalan ulang naek pesawat ti penerbangan saenggeusna. Emang bakal aya biaya tambahan, tapi cara ieu tangtuna leuwih alus tibatan kudu mesen deui tiket.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
9565,"Waktu kajadian, Jon masih keneh budak, kira-kira umurna 8 taun. Manehna hirup jeung bapana nu mindeng ambek jeung teu pernah puas ku naon Jon lakonan. Bapana mindeng ngagunakeun kekerasan fisik pikeun ngadalikeun Jon, utamana lamun Jon nyieun kasalahan atawa teu minuhan ekspektasi na. Saban por, Jon ngarasa sieun jeung hariwang waktu kudu deukeut jeung Bapana. Manehna sok ngusahakeun ulah nyieun kasalahan sangkan ulah mancing kaambek bapana atawa digebugan ku bapana. Sanajan kitu, kadang Jon teu nyaho kumaha carana minuhan ekspektasi bapana, jadi manehna mindeng meunang panglakuan anu telenges ti Bapana. Waktu-waktu budak Jon pinuh ku kekerasan jeung kasieunan. Manehna ngarasa teu aman jeung teu ngarasa dipikanyaah ku bapana. Jon ngarasa saolah-olah teu bisa ngalakukeun nanaon nu bener di panon Bapana. Trauma anu Jon alami salila budak mangaruhan kamekaran emosional jeung mentalna. Manehna ngaku yen dirina terus nanggung beban eta sapanjang hirupna. Anu matak nyieun manehna ngarasa minder jeung ngarasa sagala rupa nu manehna lakonan teu pernah alus.",1aPBBu_wq2RIgx8N3fn4tSb7-XtMzevl1Xp_Qh17FBf8
5711,"Lamun meunang pelayanan nu teu geunah, urang berhak ngalaporkeun nana. Kantos harita abdi ka alfamart, kasirna teh judes pisan, harga diskon oge teu dipotong, malah dipasihan harga normal, terus teu dibere struk deuih. Abdi kesel sabab asa ditipu, tuluy abdi nanya we ka kasirna soal harga diskon, tapi jawaban na teu paruguh, ngelak wae. Abdi kesel pisan sabab lumayan gede potonganna, tuluy ku abdi adukeun we ka kepala tokona. Adukeun sagala keluhan abdi bari ngobrol, terua abdi menta solusina we. Geus kitu teh kepala tokona menta damai, nya abdi daek damai asal eta pelayanan na sing bener, tong ngarampok jiga kitu patut sabab ngarugikeun pisan ka pelanggan alfamart.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
7081,"Taurat dikenal salaku kitab suci urang Yahudi. Dina agama Islam, Taurat mangrupa salah sahiji kitab Allah anu wajib diiman jeung aya dina rukun iman, nyaeta Iman ka Kitab-kitab Alloh. Agus Salim Chaniago ngaliwatan tulisan “Iman ka Kitab Allah” dina tulisan Sumber Belajar Kemendikbud ngajelaskeun, kitab-kitab Alloh diturunkeun dina waktos anu beda. Sadaya kitab anu diturunkeun ku Gusti Alloh, sambungna, ngandung ajaran dasar anu sarua, nyaeta ajaran tauhid, anu bedana ngan dina hal syariat anu diluyukeun jeung jaman jeung kaayaan masarakat harita. Dicutat tina Pengantar Ilmu Tauhid (2019) karya A. Muzammil Alfan Nasrullah, kitab Taurat diturunkeun ka Nabi Musa di Gunung Sinai atawa Tursina (Mesir) dina abad ka-12 SM.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
4695,"Ambek-ambekan mangrupa wujud karep pikeun manusa. Asih teu salawasna kudu ku ngucapkeun kecap manis, gently stroking sarta nangkeup haneut. Kaasih henteu salawasna kedah diwujudkeun dina bentuk ""lembut"".Ambek-ambekan mangrupa salah sahiji tina rupa-rupa bentuk kaasih. Naha ambek? Tangtu moal aya haseup tanpa seuneu, moal aya amarah tanpa sabab. Ungkapan ambek biasana timbul kusabab ""metode anu saé"" henteu jalan, janten anjeun kedah langkung teguh. Misalna lamun kolot ngageroan budakna. Tangtu kolotna nyaah ka budakna sabab nyaah ka budakna. Aranjeunna henteu hoyong budakna murag tina rél anu diajarkeun ku kolotna. Utamana lamun kalakuan budakna ngajleng.Bayangkeun, upama kolot budak ngidinan budakna bandel, upamana bolos sakola, kurang ajar ka babaturan di sakola, atawa leuwih goreng deui ngahina guru. Kolot kadang ngarelakeun dirrin a di benci teu di pikaresep ku budak na tuluy ngajieun budak na sieun sangkan budak na  bisa jadi jalema anu hade.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
753,"Basa keur angin gede, nepikeun panto teh katiup ku angin. Urang nu keur cicing ujug-ujug jadi ambek, ditambah sora anu gandeng di luar. Urang ngambek ka angin, ""Cing atuh ulah tarik-tarik teuing maneh teh!"" Urang nutupkeun panto bari dijeblagkeun. Di jero imah oge urang masih ngambek malah ngambekna oge kana panto nu babarian katebak ku angin, bari molotot urang ngomong ""Maneh mah meni leumah pisan, katebak angin saeutik oge muka!"". Dihareupeun panto urang sabari neunggeulan, bahkan ku urang pantona dibuka tutup ngarah reyod jeung ruksak. Samemeh indit teh ku urang dikoncian heula, tuluy ku urang ditinggalkeun panto eta bari ditajong ku suku nepikeun ka bijil sora ""Bledug"".",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
4200,"Lamun keur aya acara di sakola biasana acara barudak SD boh acara samen kanaekan kelas atawa aya acara acara anu sok di rayakeun saperti ngarayakeun kartini an atawa ngarayakeun sumpah pamuda, barudak SD teh sok ngajieun acara kasenian, dina acara eta loba panampilan panampilan barudak pikeun ngahibur kolot atawa wali anu datang ka sakola. Pikeun barudak anu geus rada gede misalkeun kelas opat atawa 5 biasana nampilkeun kasenian nyanyikeun lagu daerah, Lagu daerah ieu di nyanyikeun ieu loba jeung gagantian tina sa grup nampilkeun panampilan lagu daerah ti sabaraha provinsi di indonesia. Nyanyi lagu daerah ieu mawa boga tujuan nyaeta pikeun pelajaran atawa mere nyaho lamun indonesia teh loba pisan kasenian na salah salah sajina nyaeta lagu daerah anu di nyanyikeun ieu, lagu daaerah teh loba pisan jumlahna unggal daerah provinsi di indonesia ngabogaan lagu daerah na sorangan.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
4452,"Lamun urang aya di posisi babaturan urang kamari dimana hasil pagawean maneh na anu geus capek capek kalahka di aku ku jelema sejen urang pasti bakal ngamuk ambek teu tarima. Eta teh ngarana ngaklaim hasil pagawean batur sarua jeung maling atawa plagiat eta malah bisa di uruskeun liwat jalur hukum. Aya babaturan kelompokna babaturan urang basa kuliah,  manehna kalah ka ngaku ngaku pagawean anu geus di jieun ku babaturan urang, manehana saengeunah na teu kudu capek capek ngariset, neagan data jeung migawe pagawean sejena. Ari pagawean tugas na geus anggeus manehna ujug ujung miluan weh ngaku ngaku padahal teu milu migawe sama sekali. Babaturan urang sempet ambek nya wajar tapi teu lila kusabab embung manjangkeun masalah.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
3580,"Kuring teu apal ayeuna teh hayang ngajalin jeung babaturan teh kumaha. saprakpak kuring nutup diri ti babaturan, kuring sok ngajauhan ti jelema anu ceuk kuring mah eweh pentingna jeung kuring, Aya rarasaan anu kasieun, sapertos sieun dijauhan, sieun dimanpaatkeun hungkul, jeung sajabana. Kajadian baheula, kuring pernah boga babaturan anu sok babarengan, ngan beuki dieu teh babaturan teh asa eweh manpaatna jeung urang, nu mana sok ngajak ka tempat jauh, sok boros, jeung aya hiji hal anu ngakuciwakeun, nyaeta manehna jadi babaturan kuring teh meh bisa niron hungkul. Tidinya kuring ngarasa eweh babaturan anu bener-bener nyobat pisan, kabeh ge ngan saukur ngamanpaatkeun hungkul.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
9455,"Wisata ka Ranca Upas kacida nikmatna sabab lokasi ieu kaasup salah sahiji tempat wisata alam anu endah di Jawa Barat. Di dieu, urang bisa ngarasakeun pamandangan alam nu endah kalawan rupa-rupa flora jeung fauna nu aya di sabudeureunna. Salian ti eta, Ranca Upas oge nyadiakeun rupa-rupa fasilitas wisata saperti pamondokan anu nyaman, restoran anu nyadiakeun kadaharan istimewa khas daerah, jeung rupa-rupa kagiatan anu pikaresepeun saperti leumpang sapanjang situ, paparahuan, kemping, jeung ningali pamandangan endah di taman bunga. Salian ti eta, Ranca Upas oge cocok pisan pikeun urang nu resep kaendahan alam bari bersantai. Urang bisa rileks ku ningali pamandangan alam éedah bari bersantai di sisi situ atawa jalan-jalan di taman kembang lega. Ieu mangrupikeun pangalaman anu pikaresepeun pikeun anu resep kaéndahan alam sareng hoyong bersantai di lingkungan alam.",1aPBBu_wq2RIgx8N3fn4tSb7-XtMzevl1Xp_Qh17FBf8
