id,paragraph,author_id
1656,"Gawe 5 poe jeung 2 poe libur dina saminggu bisa ngaronjatkeun pendapatan urang salaku pagawe lantaran jam gawena nu leuwih loba tibatan jeung 4 poe gawe jeung 3 poe libur. Lamun gawe salila 5 poe dina saminggu, urang bisa ngahasilkeun leuwih loba duit tibatan jeung jadwal gawe nu 4 poe. Salian eta, perusahaan oge bisa mere gajih nu leuwih gede kanggo jam gawe nu leuwih lila, jadina urang bisa meunangkeun leuwih loba duit unggal mingguna. Ku pendapatan nu leuwih luhur, urang bisa ngarasa leuwih stabil sacara finansial jeung mibogaan kamampuan jang minuhan kabutuhan hirup urang oge kulawarga. Tapi urang kudu tetep merhatikeun antara gawe jeung waktu luang ngarah teu ngarasa kacapean.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
7479,"Ti peuting keneh abdi teu tiasa bobo lantaran isuk-isuk abdi bakalan tampi di hareupeun panggung. Ieu janten kahiji kalina abdi bade nyanyi sabari joged di hareupeun jalmi anu seeur jeung dinilai ku juri. Ti kamari abdi sareng rerencangan tos nyiapkeun lagu anu bakal ditembangkeun, ayeuna salah sahiji rerencangan abdi masihan ide bade nambihan sababaraha gerakan supados urang teu ngan nyanyi hungkul. Abdi sabenerna teu satuju lantaran lamun joged bakal leuwih era tibatan nembang hungkul, tapi supados tampilna sae, abdi nurutan rerencangan anu sanes. Abdi ngadegdeg pisan pas bade digeroan ku MC ka hareup sabari sieun lantaran ditingalikeun ku panonton anu seeur.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
7790,"Lantaran runtah di imah kuring tos seeur pisan, abdi dipiwarang ku mamah pikeun miceun runtah di tempat miceun runtah anu tos disadiakeun ku RT. Sabenerna ieu tempat teh teu cocok disebut tempat miceun runtah lantaran ngan tempat leutik anu aya di sisi walungan hungkul. Runtah di tempat ieu runtahna seeur pisan geus numpuk jeung teu pisahkeun antara runtah palastik jeung runtah dahareun. Pas abdi bade nyimpen runtah ka tempat eta abdi ngambeu bau anu teu ngeunah pisan, pas ditingal, epekteh di dinya aya utah anu geus didatangan ku laleur jeung aya seeur bilatung. Abdi langsung buru-buru indit lantaran ngarasa rujit. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
4372,"Kapanggihna artefak kuno di tengah kota Jakarta dina mangsa pangwangunan proyek MRT matak ngagegerkeun warga masarakatna ka asup urang. Jadi tempat  kapanggihna harta karun ogée geus lumangsung di Pulo Jawa sarta geus ngajien reuwas rusuh  jeung rame basa di jaman baheula. Umumna jelema anu kapanggih harta karun ieu teu ngahaja ku warga,  warga anu manggihan teh keur ngalakukeun aktivitas biasana sapopope . Jadi saenggeus di teangan ternyata harta karn anu di timukeun ieu nyaeta harta karun anu geus aya di jaman baheula nyaeta mangrupa titinggal ti jaman karajaan nepi ka jaman revolusi pikeun kamerdekaan indonesia. Harta karun ieu bisa kanggih kusabab ayana kagiatan pangerukan taneuh keur proyek MRT.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
6164,"Mun posting foto di Instagram teh kedah hati-hati, ulah padu posting wae. Foto na kedah nu sopan, ulah nepi ka foto nu pimantakeun. Misalna foto batur diposting, atawa foto nu teu sapantesna. Posting foto atawa videona kedah bener-benee nu milik sorangan supaya teu kadeteksi duplikasi atawa hal-hal lain nu leuwih fatal. Kitu oge dina ngomen postingan batur, kedah sopan oge, ulah sagawayah. Mun komenna sembarangan mah sok dirempug ku netizen lain nu leuwih sareukeut komentarna teh. Ulah nepi ka komentar sorangan teh malah ngabahayakeun diri sorangan. Teu jarang oge sok dilaporkeun ku netizen mun akunna ngarugikeun batur mah. Mantak, dina ngagunakeun Instagram teh kedah bijak jeung pinter, ulah nepi ka asal-asalan wae.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
3239,"Utah abdi karasa pait sareng warnana semu konéng. Kuring terang naon anu kuring utah nyaéta jus lambung, sanés eusi beuteung deui. Kuring nyoba-nyoba teu mikir 'hadoooh nyandung kaditu kadieu'. Masalahna kuring émut kana kecap-kecap dina tungtung buku 100 Alesan Pikeun Panik Ngeunaan Ngabogaan Orok, anu mangrupikeun jinis 'ulah hariwang, éta patut'. Kuring yakin éta leres. Kusabab mustahil jalma jaman ayeuna tiasa masangkeun poto orokna dina média sosial upami pernyataan éta henteu leres. Leres, leres? Teu karasa. Ieu mah sakadar utah kakandungan. Kudu aya unsur tiis dina ieu. Kuring ogé ménta punk rock pikeun dianteurkeun ka bidan deukeut imah kuring. Sareng bidan nyarios yén dugaan kuring henteu leres-leres salah. Kuring bray tiis + hormon kakandungan = utah incomparable. Kacida goréngna kuring utah, sanajan kuring dipariksa ku bidan, kuring nyuhunkeun waktos kaluar pikeun jackpot pikeun ka kamar mandi.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
6499,"Abdi teh gaduh hiji babaturan nu wawuh ti zaman kuliah keneh. Mimiti wawuhna teh sabab saasrama basa keur kuliah. Unggal poe amprok jeung sering deuih ngalakukeun aktivitas nu sarua, misalna ngahadiran seminar, kagiatan asrama, jeung sajabana. Malahan basa abdi teu damang ge anjeunna mah nguruskeun pisan kana sagala kaperluan abdi. Mantak abdi mah moal miceun pisan sabab geus percaya pisan ka anjeunna. Mun aya nanaon ge ka anjeunna abdi mah sok langsung pasang badan we da anjeunna mah sok tara wantun nembal ka sasaha ge. Malahan mah nepi ka ayeuna mun hoyong nanaon ge sok teu asa-asa we da geus saling percaya tea, euweuh nu canggung jeung euweuh nu ditutup-tutupan.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
1710,"Kesetaraan sosial mangrupakeun salah sahiji prinsip utama dina ideologi komunisme. Dina pandangan komunisme, kabeh individu mibogaan hak nu sarua ngeunaan sumber daya jeung hasil produksi, euweuh perbedaan kelas atawa individu anu nguasaan modal. Jang ngahontal kesetaraan sosial, pamarentah kudu nyokot peran anu aktif dina ngatur jeung ngontrol sumber daya jeung kagiatan ekonomi. Contona, pamarentah bisa nguasaan jeung ngatur produksi, distribusi, jeung konsumsi barang oge jasa, jadina bisa mastikeun yen kabutuhan kabeh jelema terpenuhi sacara rata. Salian eta, dina sistem komunisme, kepemilikan pribadi atas modal jeung kabeungharan pribadi dihapuskeun. Hal ieu tujuanna jang ngurangan kesenjangan sosial jeung ngahindar tina eksploitasi ka pagawe ku pemilik modal.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
7766,"Gejala cacar biasana katembong sapuluh nepikeun dua puluh dinten saatos beunang virus. Gejala utama cacar nyaeta benjolan beureum, pinuh ku cairan dina beungeut, dada, atawa tonggong, nu bisa sumebar ka sakuliah awak. Kira-kira dua dinten sateuacan bentolna muncul, cacar ditandaan ku keluhan anu sanes, sapertos hareeng, nyeri sirah, nyeri tikoro, leuleus, jeung teu genah dahar. Panyawat ieu biasana cageur saatos lima nepikeun sapuluh dinten upami sistem imun anu kaserangna sae. Aya sababaraha usaha anu bisa dilakukeun pikeun ngubaran cacar air, nyaeta make baju anu longgar sarta dijieun tina bahan anu lemes, jeung ulah ngagaro burih atawa cacar supados teu beuki parah. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
3161,"Sumber énergi anu tiasa diperbaharui sacara alami sayogi dina jumlah ageung tina panggunaanana. Definisi énergi anu tiasa dianyari henteu pernah dinyatakeun henteu terbatas salamina. Sanggeus kuring nyatakeun yén sumber énergi ieu geus depleted, lajeng patarosan kadua timbul: The timeframe kasadiaan gumantung kana sababaraha faktor, tapi nu pangpentingna nyaéta jumlah ""tekanan"" urang salaku manusa ngagunakeun eta, contona, Batubara jeung Alam. Gas téh téhnisna sumber renewable tapi urang make eta dina jumlah luhur sarta dina laju luhur, ngabalukarkeun Alam teu bisa nyadiakeun deui. Balukar tina Global Warming ogé kedah dipertimbangkeun. Contona, énergi pasang/gelombang bisa dirobah jadi énérgi listrik tapi alatan Global Warming, jumlah cai laut naek drastis sarta sagala fasilitas disimpen deukeut basisir pikeun ngahasilkeun listrik bakal submerged dina sababaraha dekade ka hareup.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
