id,text,label
8423,"Kamatian adolah hal nan alami dan ndak bisa dielakan. Kamatian mambaok kasadiahan dan penderitaan untuak keluarga nan ditinggaan. Kasadiahan nan dirasoan oleh keluarga bisa berkurang kalau dapek marelakan urang nan maningga. Salah satu caronyo yaitu maingek dan dan manganang kabaiakan urang nan maningga dengan caro malakuan upacaro kamatian. Upacaro kamatian adolah kagiatan nan dilakuan oleh sanak keluarga untuak maanta urang nan maningga. Salah satunyo dilakuan oleh urang-urang Tionghoa. Urang Tionghoa nan baragamo Buddha maanggap kalau kamatian bukan lah akhir dari kehidupan. Kamatian ndak bararti putuihnyo ikatan jo sanak keluarga. Wakatu berkabung sanak keluarga diwajiban untuak mamakai baju tatantu. Untuak anak laki-laki harus manggunoan baju dari kain blacu, sadangkan nan padusi ditambuah jo kain nan karucuik nan manutuik kapalo.",expository
8198,"Makan seafood tu ndak salalu makan dagiang ikan, tapi wak nisa makan talua ikan nyo lo. Ado makanan namonyo caviar yang tamasuak makanan mahal dan mewah. Harganyo bisa berjuta-berjuta tagntuang jo jenis dan kualitas caviar nyo. Caviar ko bantuaknyo takah manik-manik nan warnanyo ado nan hitam, hijau minyak zaitun, atau abu-abu. Talua-talua caviar ko umunyo diambiak dari ikan sturgeon betina nan ndak dibuahi. Talua tu diagiah garam dek itulah raso caviar ko asin. Nan paliang maha ado jenis caviar beluga. Ukuran taluanyo labiah gadang, montok, dan kokoh dibandiang caviar jenis lain. Warnanyo pun antaro warno abu-abu tarang hingga abu-abu galok. Caviar beluga punyo cita raso nan khas, teksturnyo lambuik bahkan hampia mirip jo mantega.",descriptive
8426,"Jadi urang dewasa ko payah kironyo. Dulu wakatu Rini ketek apo pun nan inyo nio Rini maraso bisa ambo dapekan. Tapi satalah gadang ko, Rini tau banyak hal nan ndak bisa wak dapekan. Misalnyo pas Rini mambuek skripsi , Rini maraso inyo alah siap untuak sidang dan lulus sacapeknyo. Kironyo skripsi nan inyo buek itu banyak dapek revisi dan Rini harus manunda wisuda. Wakatu itu Rini maraso gagal bana karno ndak bisa mambuek skripsi dengan baik. Inyo sadiah usaho nan inyo lakukan ndak salalu maagiah hasil nan mamuehan. Rini jadi takuik kalau nan inyo lakuan itu salah. Dek itu Rink sampai maraso ndak samangaik untuak manga-manga. Kawan Rini pun ibo mancaliak nyo.",narrative
640,Banyak urang nan takuik tatingga pesawat. Mako dari itu banyak dari calon penumpang nan rela manunggu di bandara sampai ba jam-jam hanyo karano takuik ditingga dek pesawat. Talabiah urang-urang nan tingga di kota-kota besar nan lalu lintasnyo rawan macet. Contohnyo urang nan tingga di Jakarta. Ambo pun pernah mangalami. Waktu ka pulang kampuang naiak pesawat karano takuik macet di jalan ambo labiah mamiliah barangkek ka Bandara dari subuah padohal pesawat nanambo tumpangi ko barangkek siang. Kalau ambo bacarito saroman ko ado juo urang nan manggalak an tapi ambo ndak ambiak pusiang karano kalau ambo tatingga pesawat urang tu ndak akan bisa bantu. Ambo juo nan ka manangguangkannyo.,narrative
1152,"Basyukur bana rasonyo ambo sampai kostan dengan salamaik ya Allah. Sapanjang jalan ambo hanyo bisa badoa supayo selalu di linduangi dek Allah S. W. T. Ambo di ikuik an jo urang nan ndak ambo kenal. Apo lai pas ambo caliak ka balakang bantuak urang tu ngeri bana. Persis mode pareman-pareman nan ado di TV. Pakai jaket kulik, bakaluang rantai, dan sarawa cabiak-cabiak. Tambah lo bantuak muko nyo per awakan urang ambo dan langkok jo rambuik karibonyo. Cukuik lah sakali ko se ambo pulang lewat gang sampik tu. BAtuah keek urang kalau gang tu gang keramat. Banyak urang-urang jaek nan suko marampok bakaliaran di gang tu.",descriptive
8346,"Kahilangan barang manjadi salah satu panyabab kasadiahan urang. Disisi lain katiko basobok barang yang alah lamo hilang rasonyo antaro lega dan bahagia. Sari alah lamo mancari album foto maso ketek dahulu. Album nan barisi banyak foto-foto maso ketek Sari dan adiak-adiaknyo. Album nan manyimpan banyak kenangan. Alah lamo sari mancari kasinan kamari di rumah, dalam lamari, rak buku, sampai ka kamar, indak basobok. Tadi pagi katiko mambarasiahan rumah manjalang hari rayo, tibo-tibo se Sari basobok album nan dimukasuik di bawah tumpuakan buku-buku pelajaran SD sari dahulu di dakek meja baraja. Sari maraso sanang bana dan sapanjang malam mambulak baliak album foto nan barisi banyak kenangan. sari sampai lupo kalau kegiatan barasiah-barasiah rumahnyo alun salasai padahal bisuak alah hari rayo.",narrative
6305,"Talenan adolah alat nan bisa ditamukan di dapua. Talenan mampunyoi fungsi sabagai aleh katiko kito mamotoang sesuatu seperti bawang, lado, dan daun bawang. Talenan mampunyoi peran nan sangaik pantiang untuak manjago kebersihan masakan. Kito bisa mambali talenan di pasa-pasa atau di supermarket tadakek dari rumah. Hargo talenan pun relatif tajangkau dek kantong sado urang. Talenan biaso dijua dengan hargo sapuluah ribu rupiah sampai duo puluah ribu rupiah. Biasonyo talenan tabuek dari bahan dasar kayu, tapi akhir-akhir ko lah mulai banyak inovasi bahan nan dipakai untuak mambuek talenan. Bahan-bahan salain kayu nan dipakai untuak mambuek talenan antaro lain plastik, kaco, baja, dan marmer.",expository
71,"Patang ko ambo iseng-isenglah mancaliak resep cemilan di youtube. Basuo cemilan sosis panggang teflon. Dek di rumah ado teflon dan ndak ado pamanggang akhirnyo ambo cubo-cubo mambuek sosis panngang jo teflon ko. Langsuang pai ka supermarket dakek rumah untuak mambali bahan-bahannyo seperti mentega, sosis frozen food, saus sambal, saus tomat, dan saus barbeque. Pas lah dibuek di rumah ruponyo ndak samudah mode nan di youtube. Ternyata kalau manggang pakai teflon ko ndak marato tapanggangnyo do. Ado bagian nan tapanggang bana sampai-sampai lah bawarna hitam ado lo nan masih alun barubah warna sosisnyo. Akhirnyo, mau ndak mau dinikmati se sosis panggang teflon tadi.",narrative
6750,"Mohammad Hatta adolah tokoh nan mampunyoi paran pantiang dalam kamerdekaan Indonesian. Salain itu, Hatta pun manjabat sabagai wakil presiden partamo Republik Indonesia. Mohammad Hatta dianggap sabagai salah satu pamikia hebat nan parnah dipunyo dek Indonesia. Tokoh nan dikenal sabagai bapak koperasi Indonesia lahia di Bukitinggi, Sumatera Barat pado tanggal 12 Agustus 1902. Mohammad Hatta lahia dengan namo langkok Muhammad Athar. Ayah Mohammad Hatta adolah saurang katurunan ulama Naqsyabandiyah dari Payakumbuah banamo Muhammad Djamil. Samantaro amaknyo marupokan katuranan padagang dari Bukitinggi banamo Siti Saleha. Karano gaeknyo adolah saurang ulama tanamo di Sumatera Barat, Hatta lah dididik dan digadangkan jo ajaran-ajaran agamo islam.",descriptive
5578,"Sairiang bakambangnyo zaman ado banyak janih karajo nan awak jumpai. Hal iko badampak elok untuak mamanuhi jumlah tanago karajo nan samakin banyak. Diantaro banyaknyo karajo ado namonyo karajo kantoran, iko adolah janih karajo dia awak karajo di sabuah kantua antah itu punyo pamerintah ataupun swasta. Karajo kantoran, biasonyo uarang nan mandanga iko akan mambayangan karajo nan administrative, manajerial dan professional. Tapi kini samakin bakambangnyo zaman, ilmu pangetahuan sarato teknologi. IT kini jadi bagian pantiang dalam sabuah usaho. Hal iko paralu untuak mamanuhi kabutuahan informasi untuak kamajuan parusahaan. Ado banyak kalabiahan dari karajo kantoran diantaronyo fasilitas karajo biasonyo disadiokan lengkap dek parusahan untuak manunjang karajo nan labiah baik. Salain itu karajo di kantua punyo tingkek kadisiplinan nan labiah sahinggo awak bisa labiah talatiah taratur. Di kantua pulo awak bisa maasah skil professional karano biasonyo awak di tampekan sasuai jo pangalaman atau kamampuan awak. Saain itu karajo di kantua jugo maasah kamampuan awak untuak bakomunikasi untuak manjalin hubungan nan elok.",argumentative
