id,paragraph,author_id
1135,"Sampeyan manabi oneng polo Madhura ka'dhinto engghi paneka polo se panas deiyeh ghi ? padahal badha jughan wisata se lok toman oreng onengeh ban jarang oreng dha' ka' issah samangken. Kulah aberrik oneng ghi, nyaman manabi sampeyan preien sekolah otabah pcuti tahunan bisa lan jhalan sareng keluarga. Nepa hehehe... oneg kan pasti? Engghi Nepa neka kennengah kettang tapeh lok ngekkek. Dhabunnah reng oreng, Nepa neka lambannah kennengah oreng se ajher elmo tape ampon lok kuat se ngangghuy ban abelih kabadhannah dhibi'. kettang neng Nepa neka jughan ampon badha ghik jhaman kerajaan neng kottah Bhangkalan. badha dhabuan jha' kettang paneka bhagian dhari tumballah oreng se alakoh jhubek.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
3574,"Sapa se ta` terro endi` bhadhan bhagus ben tengghi, tape ta` usah ngangghuy alat gym?. Sapa bhai terro, pera` oreng dhang sakadhang males ngalakoni. Salah settongnga bisa ben olahraga renang. renang riya cokop e minate ben nak kanak ngode. Apapole se bengkona e paseser otabe se e kota sekalian. Renang riya paleng cepet matengghi kabe` ben ma bhagus ka bhadhan. Oreng renang riya se ajhalan sokona ben tanganna ngajhul ka ade`. Salaen ruwa alatih nafas ma` kuat e dalem aeng. Pas pole bagiyan bhadhan enga` tabu` bisa kene` panengnga renang. Kan ta` parlo senam tabu` nya` bannya` ben berka` se jhauh, cokop ben renang bisa matengghi ben bhagus bhadhan.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
4049,"Ghunung riya ekennal ben lingkungan se ce` celleppa, panengnga bede neng dataran tengghi. Oreng se biasana odi` neng ghunung riya jahuh dari rammina oreng se bede epusat kotta. Kotta ye bede e tengah dataran tengghi ben dataran babah. Kaodi`an edissa` bannya` taneman enga` wa`buwaan otabe sayuran. Mun dhaghing, jarang bede keban se odi` neng daerah ghunung. keban kabannya`an odi`na neng dataran babah otabe e paseser. masalah aeng somor ye sara, tape sombher aeng se bede e daerah ghunung ruwa lebbih seggher. cara odi` neng daerah ghunung ye dari kebiasaan asongghuna. Kabbhi oreng bhakal bisa odi` mun la biasa dari kakorangan.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
3877,"Perasaan bejhi` ruwa bisa esababaghi panengnga ngabes bharang se gheddhe`. Bede oreng se biasa bhai, bede oreng se ta` biasa. Misalla mun ngabes jedding gheddhe`, ampo bede kiya oreng se ta` dhaddhi` entara ka jedding. Mun kebiasaanna ngabes bharang se bherseh, pas ta` bherseh, ye bisa bhai mun jhet entara ka jedding bisa e ampet. Jedding ruwa kennengan se termasuk penting e dalem bengko. Mun jeddingnga bau, bisa nyebbar bauna ka kennengan laen e dalem bengko. Coba`, pas misalla bede bau ta` nyaman, masa` ye betah e dalem bengko. Mangkana e dalem jedding, kodhu bede ngin angina otabe pa ro`omma jedding, pas lantaiya jedding kodhu bherseh. Bhagus pole mun jeddingnga model jedding kerring. Ta` lecen ben ghampang talabu. Mangkana mun bede ngin angin, lantai se becca bisa sakejjha` kerring.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
2916,"Ramen ajiyah mie kuah deri Jepang ben Tiongkok. Magghi deiyeh Ramen bennyak e sennengen bik oreng Indonesia. ramen jiyah egebey deri gandum, tepes se emassak ben kaldu. Mie ramen riyah bernanah koneng loros. Adonan mie ramen riyah selaen gandum bedeh tellor, aeng ben buje, Ramen paleng nyaman ekakan ngak-angak. Selaen kuanah ramen se seddhek, ramen bennyak esennengen oreng polanah neng attasah ramen riyah bennyak tambahan kaden deging sapeh, deging ajem, tellor, deun bebeng ben nori. Setiyah mon terro ngakan ramen lok nagghin repot, bennyak berung se nyajiagih ramen ben pole setiyah neng Indomaret otabe Alfamart bedeh ramen instan se bisa egebey neng romanah, ramen instan se ejhuwel le andik sertifikat halal deri MUI. Mayuh ca-kancah mon terro taoh rassanah ramen riyah bisa melleh ramen instan pas egebey neng romanah. ",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
131,"Bada settong bangunan se engko' ta' ngarte apa nyamana kennengngan reya keng bada kennengngan se nyewaaghi kamar enga' kos-kosan tape enga' hotel kiya. Abak bannya' keng se nyewa kabannya'an super motor box otaba seles. arghana barampa ta' tao keya engko'. Keng acora' kennengngan jiya lako bada bhai se nyewa, paleng arghana lebbi moda dari hotel keng ta' tao eberri' ngakan apa enja'. mon eleing-jhelling dari lowar acora' para' pada'a maso hotel Camplong. Se mabhidha ghun coma bangunanna korang lebar. Ekoca'a hotel enga' kosan, Ekoca'a kosan enga' hotel. Se ngoddhiyaghina ngenep tako' larang ban anowapa kiya polana se bannya' ngenep oreng se lakona super ",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
2737,"Hadiah derih kaka’ masok mbuk geh ternyata buku se eketoro intan derih lambek, tape intan tabisa melleh amargha argenah larang dedhi intan tak sanggup gebey meleh bukuna. Intan perak sarah akhira buku se ketero deri lambek kewujud andik. Buku se eketero intan buku novel se argenah parak tello ratus ebuh, intan lambek se tero meliyah tak andik pesse mon la bedeh pessenah eman ango’ ekebelian se lebih penting. Intan maso kaka’nah ejenjieh mon maso kategori lulusan se paling begus neng kampussah intan olle hadiah pole deri kaka’nah ben mbuk geh benii gun buku molloh tape bedeh kejutan pole, intan perak tape intan tak berharap lebih.",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
1868,"Teppak bedeh pertandengan lomba volli neng daerah romannah kulah lakar duh cek sennengngah melanah neka kulah atemmoh sareng nak kanak se ghaduwan bhakat se jago neng olahraga bal ka'dhinto. Rassannah neka lakaran lok bisa e abesin pole, mun tak sala teppak jareah lakaran Agustusen jaruah e dhimmah kan mosemmah lomba ban teppak jarah bhaktonnah lomba volli antar dhisah. Kulah ngeding bedeh lomba volli jareah teppak dhu malemmah, lajuh Sennen sorennah kulah mangkat sareng tang alek neka ngoladhi lombannah jareah. Kulah lakar paleng semangat manabi bedeh volli, napah pole se amaen neka tetangghe kulah sadhaja se theng ghanteng ban ghi tenggi sadhaja.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
3355,"Deri molaen engkok leppas sekolah SMA korang lebbi taon 2017, le bedeh wacana mon UN otabeh Ujian Nasional riyah ehapos, teppak jiyah pas bennyak tang alek kellas se atanyah bek benderrah berita jiyah, tapeh engkok lok bisa ajheweb ben engkok ngocak dek tang alek kabbhi magghi UN ehapos degghik mon le kellas tellok jiyah pasteh bennyak ujien se laen, deddhinah kodhu tetep ajher se rajin apapole mon terro lanjut dek sekolaan se genteng. Ternyata pas taon 2020 teppak'en osom penyakek anyar corona virus jiyah, se nyebebagih kabbhi negereh e dunnyah riyah lok begi akaloaran ben kodhu jaga jarak pas UN otabe ujian nasional norok ehapusagih, deddhi mored teppak jiyah padeh bungah polanah le semenjak jiyah tadek pole senyamanah UN.",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
5060,"Omelet otabeh omelette terkenal sebagai kakanan se serring badha e prasmanan hotel bektoh sarapen. Ciri khasseh omelet biasanah aesseh paprika so mantegeh. Carah aghebey omelet cokop ghempang. Pertama, campor tellor, deging, kolat, jhegung, keju, bhuje sacokoppeh, sa'ang, ben kecap. Se kaduwe', ghuring bhebeng Bombay ben paprika. Totta' camporna tellor se ghi' bhuruh ka bhejen ngangguy apoy se seddheng. Torot sampe' tellor satenga massak. Salanjutteh, ghulung tellor sambih tekket ka bhejen sampe' massak. Mon la massak, asteng tellor ka pangastengnah minyak. Se terakhir, sabek tellor ka pereng pas berri' hiasen ngangguy ranti, temon, selada so saos makle sajhen lebur. Omelet siap e nikmatih.",1xxo3Jxj5mKiT4jMmFso8PNvDXS6-7Ov0lawMZfxs_Ro
