id,paragraph,author_id
4364,"Dihari Minggu adolah hari kami camping basamo jo kawan lain nan bajumlah 8 urang. Kami manyewa 3 tenda. 2 tenda untuak padusi dan 1 tenda untuak laki-laki. Dimalam hari kami sadang basantai-santai dilua ruangan sambia mambaka ikan tibo-tibo ado nan manjariak. Suaro nan kancang taraso indak jauah dari posisi tenda kami. Panasaran samo suaro itu, salah satu laki-laki pai mancaliak keadaan sakitar. Tapi indak lamo kamudian inyo babaliak ka tenda dengan raut muko nan katakuikan. Satalah inyo tanang inyo mancaritoan kalau ado sosok kapalo tanpa badan ado diateh batang. Mandanga itu, kawan-kawan kami nan lain langsuang katakuikan dan langsuang bakumpua di ciek tenda dan saling mananangkan diri agar indak terlalu tabaok suasana. Untuangnyo saat itu urang lumayan rami sadang camping jadi kami mancubo untuak bagabuang samo nan lain. ",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
5010,"14 Februari 2018 atau tepat hari valentine Andi manyatakan perasaan kapado Lisa. Mandanga Andi mangungkapkan perasaannyo kapadonya,  Lisa nan saat itu alah jatuh cinta kapado Andi mamutuihkan untuak manerima perasaan tasabuik dan mereka barpacaran. Di awal masa pacaran mereka sangek harmonis di ma Andi selalu mamiliki waktu untuak Lisa dan mereka selalu manghabiskan waktu barsama. Namun dalam 3 bulan masa barpacaran mereka dihadangkan oleh beberapa masalah takah  perbedaan pendapek,  sama-sama Sibuk di ma mereka manjadi jarang untuak bartemu dan manghabiskan waktu. Namun saat itu mereka masih bisa manyelesaikannyo jo baik sahinggo hubungan mereka masih barjalan. Ciek tahun kemudian  Andi ditugaskan untuak pindah ka luar kota sahinggo inyo haruih merelakan hubungannyo jo Lisa karano mereka indak sanggup untuak hubungan jarak jauh. Satalah ciek tahun mereka manjalani hubungan barsama kini mereka mamutuihkan untuak putus. 
",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
6166,"Salah satu hantu nan manjadi legenda di tanah Sulawesi Selatan yakni hantu Cibbiu nan dikenal jo namo hantu Cambiu. Manuruik carito, hantu ko bawujud bayi satinggi 30 cm dan barambuik sangaik panjang malabihi tinggi badannyo. Konon hantu iko iolah arwah panasaran dari bayi malang nan dibuang dek ibunyo. Dari carito nan baredar lueh, bayi Cibbiu dibuang karano dia lahia tanpa ayah nan jaleh, akibaiknyo sang ibu mamiliah untuak manggugurkannyo (aborsi). Sasudah digugurkan, jasadnyo kamudian dibuang di sabuah parbatasan kampuang. Cibbiu manganggap manusia nan diganggunyo iolah sabagai urang tuonyo. Maka dari itu, hantu ko acok mamaguik korbannyo jo cangkraman nan sangaik kuek atau manggalitiaknyo saakan-akan sadang bamain jo urang tuonyo.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
3233,"Bulan puaso memang tampek nan paliang lamak katiko manunggu azam maghrib di tampek makan. Caritonyo ambo ko buko basamo saangkatan. Pas sadang makan, kan alah siap azan maghrib tu tibo-tibo se ambo takantuik katiko sadang makan basamo jo kawan seangkatan. Ondeh rasonyo malu bana, sabana malu ko ha raso indak nio mancaliak an muko lai. Kareno kantuik ambo ko babunyi, dan kawan nan lain tu tadiam langsuang tagalak siap tu lai. Manunduak se ambo tu taruih, kareno malu tadi. Ado kawan nan mambisiak an ambo, jan mode tu kalau manyuruak se ambo malah indak manikmati buko basamo ko. Tanyato iyo juo, kan kantuik bukan suatu hal nan salah apolai kalau indak sangajo. Untuak itu kalian nan pernH takantuik indak sangajo depan urang rami jan maraso hari kalian barakhir disitu se, nikmatilah apo nan kalian nio an.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
6674,"Wirausaho nan cukuik banyak dijalani dek urang Minang adolah manjadi padagang. Salah satu barang nan biaso djiua dek urang Minang adolah pakaian. Pakaian nan dijua biasonyo baragam mulai dari pakaian padusi sampai pakaian laki-laki. Biasonyo urang Minang pun manjua atasan ataupun bawahan. Atasan nan dijua dek urang Minang biasonyo ado jaket, baju kaus, dan masih banyak lagi. Samantaro bawahan nan dijua dek urang Minang mulai dari bokser, sarawa jeans, kulot, rok, dan masih banyak lagi. Barang nan dijua dek urang Minang biasonyo diproduksi surang. Bahan nan dipakai pun biasonyo dipiliah langsuang dek urang nan punyo usaho. Salain itu proses panjahitannyo pun akan dipantau sacaro berkala sahinggo kualitasnyo terjamin.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
6632,"Kacalakaan dapek tajadi di mano sajo, tamasuk di dakek kito. Ambo pernah manjadi saksi kacalakaan waktu ambo masih duduak di bangku kelas 1 SMA. Katiko itu ambo baru pulang main futsal di daerah Jakarta Timur. Saat di jalan, ado sabuah kajadian nan masih ambo ingek sampai kini detailnyo. Kajadian itu mambuek ambo katakutan dan ingin capek tibo di rumah. Katiko itu ado sabuah oto nan balantak dengan sabuah onda. Kajadiannyo mungkin sakitar jam 10 malam jadi kondisi jalan lah cukuik langang. Karano jalan nan cukuik langang kaduo kandaraan itu malaju dengan cukuik kancang juo. Baruntuang kaduonyo dapek saketek marem dan manghindari tabrakan nan parah.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
4170,"Jia saurang mahasiswa semester 3 kini mancubo mandaftar kadalam organisasi nan diikuti samo kawannyo. Saat pendaftaran alah dibuka, Jia langsuang maiisi formulir dan mambaya insert. Sabulan kamudia seleksi pun dimulai. Dimulai dengan seleksi administratif yaitu seleksi atas kelengkapan data. Pado saat iko, Jia alah dinyatakan lulus sahinggo paralu manyalasaian tahap seleksi salanjuiknyo. Ditahap kaduo iko yaitu manyalasaian tugeh nan diagiahan sahinggo panitia dapek manilai kemampuan dari calon anggota tasabauik. Ditahap ikopun, Jia dapek mangarojoan dengan elok sahinggo inyo dapek lulus dengan mudah. Tibolah ditahap akhir yaitu interview. Ditahap iko, Jia nan kurang mampasiapan dirinyo dalam manghadapi interview dari anggota organisasi pun hanyo bisa manjawek saketek dari pertanyaan nan ado sahinggo katiko pengumuman Jia dinyatokan indak lulus",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
5997,"Mandaki gunuang alah ndak asiang di talingo kito. Bahkan di sakolah jo parguruan tinggi pun alah ado yang namonyo organisasi pacinta alam, nan identic samo mandaki. Oragnisai pacinta alam sandiri adolah organisasi nan bakaitan samo alam. Banyak hal nan dipalajari di organisai pacinto alam ko, salah satunyo caro batahan iduik di gunuang atau disabuik juo survival. Nan paliang pantiang dalam survival adolah kesiapan mental. Hampia 80% keberhasilan sulvivar tagangtuang samo mental. Manuruik para pacinta alam sulvivar punyo arti nan mambantu dalam batahan iduik di alam bebas. SURVIVAL, S nan artinyo sadar dalam keadaan darurat, Usahoan untuak tanang, Raso takuik jo putuih asa hilangan, Vitalitas ditingkekan, Ingin tetap iduik dan salamaik, Variaso alam nan bisa dimanfaatkan, Asa mangarati dan baraja caronyo, Lancar dan salamaik. Paralu bagi para pacinta alam untuak mamahami SURVIVAL ko.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
5962,"dulu kami mts satiok pencalonan ketua osis pasti heboh dan manjadi berita yang menggemparkan gitu. supayo bisa tapiliah biaso e banyak hal yang harus di lakuan setiap calon karno banyak peminat nyo. Ado Langkah- Langkah yang harus dilakuan samo calon yaitu partamo calon harus mendaftarkan diri dan harus sesuai samo kualifikasi syarat nyo. Ka duo, setelah tadaftar harus menempelkan wajah kaduo paslon di madding sekolah, ka tigo harus menyampaikan visi samo misi ka sado murid dan guru sawaktu upacara. Bagian paling heboh tu yo waktu penyampaian visi misi ko karna harus tagak dan manjawek ka sado pertanyaan yang di ajukan samo guru atau pun kawan- kawan yang lain.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
5373,"Kini olahraga ado banyak caro mangaajoannyo, olahraga indak harus nan takah lari ranang dan lain sabagainyo. Nyatonyo banyak janih pamainan nan bisa sakalian untuak olahraga. Contohnyo pamainan benteng. Pamainan nan ciek ko paliang acok dimainan sangkek SD karano mainnyo lamak. Jadi banteng dimainan dek 2 kalompok. Masiang-masiang kalompok punyo anggota paliang saketek 3 uarang, samakin banyak nan main samakin sero. Masiang-masiang kalopok punyo benteng atau tampek nan inyo jago. Jadi misinyo awak harus bisa manguasoi benteng lawan. Pamainan ciek ko punyo banyak manfaatnyo, takah malatiah kakuatan otot kaki karano balari, malatiah pikiran untuak mamikian strategi manang, malatiah kalincahan karano harus balari manghindari lawan, dan malatiah kakompakan. Ado banyak janih pamainan lain nan punyo manfaat samo jo olahraga. Karano itu marilah samo samo kito mainkan pamainan nan alah lamo talupoan.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
