id,text,label
2767,"Serli dulu adolah korban bully dek kawan-kawannyo di sakolah, tapi kini inyo parlahan malawan dan indak nio di bully salamak hati urang-urang tu se. Parlakuan yang paliang sakik dan manakuik an bana katiko serli di bully. Katiko di sakolahan, serli sadang barado di toilet. Bantuak serli pado saaik itu katakuik an bana dan yang tajadi bak itu kejam rasonyo yang dilakuan dek urang-urang nan indak bautak. Jilbab serli alah tangga, rambuik sampai ka kaki basah sadoalahnyo, muko katakuik an serli nampak bana sampai manunduak. Masiah tarakam di memori ingek an pado saaik itu sabananyo. Baa bantuak serli yang sadamikian rupo di semaruik an dek kawan-kawan yang mambully inyo. Bahkan urang tu indak cocok disabuik kawan.",fear
2408,"Sabana ndak ado yang ingek dirumah ambo ko, kalau dulu pernah maisi pitih logam di dalam galon. Galon tu ado di dalam bak, rancanonyo nyo nio ambo kureh supayo bak tu barasiah. Bak yang ado di lua tu memang alah 3 tahun di lua dan indak pernah dibarasiahan. Takajuik bana ambo jo keluarga ambo sakatiko pas mambarasiahan bak, mancaliak galon yang barisi pitih-pitih logam nan banyak tu bantuak sadang mandapek an harato karun. Galon nyo alah balumuik, pitih didalam tu alah masuak aia, pas diangkek barek bana. Itu keadaan galon tu wakatu patamo kali ditemukan. Dapek razaki dek mambarasiah an bak ko jadinyo kami sakaluargo.",surprise
2841,"Pamarintah daerah ambo dulu pernah maimbau untuak jan takuik manjadi saksi dalam sebuah tindak pidana. Ambo satuju bana, tapi pas ambo yang tanyato manjadi saksi dalam kejadiaan kacelakaan, ambo takuik bana dan indak tau manga. Sabalum ambo manjadi saksi dan urang-urang pado badatangan, ambo alah maambiak langkah yang tapek dulu untuak manolong korban. Patamo ambo buru-buru maubuangi rumah sakik, kaduo kareno inyo masiah hiduik ambo ajak mangecek supayo indak ilang kasadaran, katigo ambo takan tampek darah yang banyak kalua. Kareno ambo sadakek itu jo korban, jadilah ambo yang disuruah jadi saksi, ndeh takuik bana untuak patamo kalinyo harus manjadi saksi kacelakaan.",fear
757,"Punyo pacar nan hobi berang-berang tanpa sebab memang sangaik mambuek lameh. Tapi ka ba a lai, sayang ko alah talongsong. Hadapi dengan senyuman se lai. Walaupun alah acok ambo mahadok i kasus ko tetap juo sakali-sakali maupek dalam hati karano galigaman mancaliak tingkah lakunyo. Sakalamak di paruik nyo se iduik nyo. Urang harus mangarati inyo tapi inyo ndak bisa ngarati urang. Sabananyo ado caro-caro supayo lawan ngecek awak nan moddyan tu sadar kalau sifatnyo tu manggaduah urang. Caronyo adolah anok an sen nyo. Kalau nyo bisa mangambok manga lo awak ndak bisa. Bia taraso lo dek nyo apo nan urang rasoan kalau nyo sadang berang-berang ndak jaleh tu.",angry
2321,"Indak ado urang nan indak takajuik kalau mancaliak sesuatu yang manyeramkan, salah satunyo katiko mancaliak hantu. Syafira pernah babarapo kali waktu baru tingga di tampek baru tacaliak jo hantu. Rambuik panjang, baju putiah biasonyo inyo caliak se dari HP kini inyo surang yang mancaliak langsuang. Syafira malakukan langkah sabagai barikuik sahinggo indak pernah mancaliak lai. Patamo Manapuak tampek lalok awak jo sapu lidi, kaduo mamaliharo talua angso, katigo manaburkan garam disakaliliang tampek tingga awak, siap tu malatak an benda tajam dakek awak dan mamaliharo kuciang. Syafira mandapek an caro tasabuik dari yang inyo cari di Internet. Sykur se alah bakurang hantu tu inyo caliak.",surprise
238,"Banyak urang nan langsuang sanang katiko mamanangkan undian nan diikutinyo. Ndk saketek nan akhirnyo mamfoya-foyakan apo nan nyo dapek dari hadiah undian karano maraso dapek razaki nomplok. Babeda jo bu Rusmini. Bu Rusmini terkenal sebagai urang nan acok mamanangkan undian-undian berhadiah di lingkungan tampek tingganyo. Tapi ado hal nan patuik awak tiru dari bu Rusmini. Beliau adolah seorang dermawan nan suko malong sesamo. Katiko nyo mamanangkan undian mako hadiah nan nyo dapek an pasti sebagian disadakahan kapado fakir miskin, anak yatim, dan urang nan mambutuahan. Talabiah kok nyo dapek hadiah nan alah nyo punyo, pasti barang tu beko akan disadakahkannyo ka panti-panti sosial. Sungguah mulia hati bu Rusmini. ",happy
1409,"Gali bana ambo mancaliak urang nan makan lauak di warteg nan ado dakek kostan ambo. Apo ndak tabaun dek urang tu baun anyia dari tampek makan di warteg tu. Kok ambo mambaunan aroma anyia nyo se lah tagak bulu ramang ambo apolai makan di sinan. Bagi urang-urang nan punyo usaho di bidang kuliner, jago lah kebersiahan kadai kalian karano kok kadai kalian se alah babaun dan ndak barasiah ba a lo caro urang ka tertarik makan ka tampek kalian. Tapi kalau tampek galeh kalian tu barasiah dan wangi pasti urang yakin untuak barulang ka kadai kalian. Pacayo lah jo apo nan ambo kecek an ko.",disgusted
1094,"Ambo punyo sahabat dari ketek, namonyo Sherly. Kebetulan Sherly ko rumahnyo dakek bana jo rumah ambo. Satiok sore biasonyo kami main taruih malakik maghbrib. Pernah suatu katiko, pas sadang lamak-lamak main tibo-tibo amak si Sherly ko datang manjapuik si Sherly. Nan ngerinyo amaknyo manjapuik sambia mambaok rotan panjang. Ndeh takajuik kami sadonyo katiko amaknyo langsuang mahaban si Sherly ko jo rotan nan nyo baok di muko kami bana. Takuik bana kami mancaliak amaknyo berang. Bantuak ndak ado raso ibo samo sakali padohal itu anaknyo surang. Manuruik pandapek ambo ndak seharusnyo urang gaek mamberangan anaknyo balabiahan mode tu, bisa jadi trauma maso ketek nyo beko. Iko lah nan biasonyo manyebabkan anak-anak jadi tempramental pas gadangnyo karano maanggap untuak manyalasaikan masalah tu harus dengan kekerasan karano baguru dari urang tuonyo.",fear
1437,"Supayo sarok ndak nampak batumpuak di rumah caro nan bisa di lakukan adolah nan pertamo, buang sarok tu sacaro rutin. Jan di tunda-tunda sahinggo mambuek sarok tu samakin banyak dan manumpuak. Nan kaduo, sadioan tampek sarok tu labiah dari ciek di dalam rumah. Minimal 3 kantong sarok sahinggo sarok tu ndak samanumpuak bana. Nan ketigo, kok ado sarok nan sipaiknyo basah atau ba baun sarupo bakeh-bakeh minuman kemasan dan sarok-sarok mamasiangan lauak pauak langsuang buang ka tampek sarok nan ado di lua rumah sahinggo rumah ndak babaun anyia dan sarok kalian pun ndak diuruangan dek samuik. Kurang labiah itu lah caro nan bisa awak lakukan untuak mangurangi onggok an sarok dalam rumah.",disgusted
8455,"Trauma pas ketek dapek mampengaruhi baa manusia bakembang, berhubungan, jo basikap dalam hiduik. Ado bara faktor nan manantuan reaksi anak jo trauma, misalnyo nan patamo usia. Otak manusia bakambang paling capek wakatu wak masih bayi hingga balita, jadi samakin tuo awak wakatu trauma tajadi maka samakin saketek dampaknyo terhadap kemampuan manjalin hubungan di maso depan. Nan kaduo intensitas lamo tajadinyo trauma atau sa acok a anak tapapar jo kajadian traumatis. Salanjuiknyo hubungan nan aman jo orang lain, anak bisa mangembangan raso trauma sampainyo dewasa dek ndak punyo urang nan bisa inyo picayo dan malindunginyo, misalnyo urang tuo, keluarga, guru, atau kawan.",sad
3133,Urang nan mambiasoan dirinyo hiduik barasiah dan nio untuak mambarasiahan lingkungan disakitarnyo tamasuak urang nan elok. Kareno ambo pun maraso kalau lingkungan awak barasiah tu tampek awak maraso aman. Kareno ambo ko tabiaso di lingkungan nan barasiah dan indak kumuah. Katiko pai jalan kalua ambo takajuik bana kareno pas ka toilet umumnyo tu lato bana. Ambo maraso jajok mancaliak toilet nan lato tu. Sabananyo iko harus diterapkan untuak saluruah masyarakat Indonesia untuak selalu manjago kabarasiahan lingkungan maupun tampek-tampek nan awak paralukan. Untuak itu bagi pamerintah setampek atau petugas-petugas yang berwenang terapkanlah tampek lingkungan yang barasiah sahinggo urang pun nyaman untuak mamakai atau manggunoan tampek tasabuik. Bak itu juo urang nan datang harus bisa manjago kabarasiahan.,disgusted
4499,"Katiko Luna sadang bakarajo manjadi pambuek kue di salah satu toko kue tabesar dikota nyo inyo ado mangalami kejadian nan indak manyenangkan. Biasonyo sabalum Luna mambuek sabuah kue untuak ditunjuakkan kapado atasan, Luna salalu mambuek desain talabiah dahulu. Namun, katiko inyo sadang libur dan maninggakan desain kuenyo di toko malah ado urang nan mancilok desainnyo. Hal itu inyo ketahui katiko inyo mancaliak ado kue nan sarupo samo nan inyo gambar di etalase. Luna nan maraso ado kecurangan diantaro karyawan karano periode kini adolah maso penilaian kinerja karyawan. Luna nan mancaliak desainnyo alah disalin dan digunoan oleh urang mambueknyo langsuang berang dan mananyoan siapo urang nan mambuek kue tasabuik. Satalah mangetahui urangnyo, Luna manegur urang tasabuik",angry
3218,"Di kampus satiok jam kalua mato kuliah, memang alah jadi rutinitas ambo untuak pai ka toilet. Kadang di toilet tu kalau ndak tasasak ambo sambia bakaco lo disitu. Tibo-tibo se pas alah salasai ka jamban dikecek an dek kawan ambo kalau calano nan ambo pakai cabiak. Malu bana rasonyo calano cabiak katiko salasai dari toilet. Kareno disitu tu indak ambo surang banyak jo padusi nan lain. Ambo alah cameh ko, tapi manuruik kawan ambo biaso se soalnyo masih didalam toilet nan sadoalahnyo padusi jadi masiah ado untuangnyo. Untuang se kawan ambo ko ado jaket didalam tasnyo, langsuang lah ambo tutuik pakai jaket tu.",shame
2782,"Katiko awak diancam tantu rasonyo takuik bana, apolai kalau ancaman nyo tu mambahayoan keluargo awak atau diri awak surang. Seperti carito Novi yang pernah diancam dek pacar inyo kalau sampai indak nio bahubungan badan akan diancam dengan kato mambunuah. Novi sabana manggaretek dan katakuik an katiko itu. Inyo manyasa bana alah pacaran, memang batua kalau pacaran adolah hal yang indak batua. Kareno selain maksiat indak sadoalah urang itu elok katiko pacaran. Untuak itu nan awak masiah mudo, jan habih an wakatu mudo awak kapado hal yang sio-sio. Apolai mamiliah untuak pacaran sacaro diam-diam. Kareno cowok yang elok indak mungkin maajak cewek nyo untuak hal yang aneh-aneh.",fear
2064,Sadiah karena ditolak jo Universitas nan awak nio tantulah dirasoan oleh beberapo urang nan indak berhasil dalam UTBK atau Ujian masuak perguruan tinggi. Naila pernah juo marasoan hal nan mayadiahan katiko ditolak masuak perguruan tinggi nan inyo impikan sajak di Sakolah Manangah ateh. Walaupun pado saat itu naila maraso sadiah  tapi inyo ndak pernah latiah untuak baraja. Naila manyarankan bana untuak urang nan banasib jo inyo agar indak latiah dan samangaik salalu untuak baraja. Jadianlah pengalaman awak kabalakang manjadi motivasi awak untuak baraja labiah lagi. Jan baranti untuak barusaho mandapek an apo nan awak usahokan walaupun pernah gagal di jalan.,sad
