id,text,label
295,"Lokka massempajang ri  masiji' merupakan hal mamello, khususna yaro urane. Yanaro puang Acca ko subuh i, lokkai massempanag ri masiji' e sibawa anakna urane, nasaba' urane wajib massempajang wettu-wettu ri masiji', ri asengni massempajang wajib. Engka subuh, lohoro', assara, mangngaribi, sibawa isa. Ko subuh pasti lokkai puang Acca ri masiji, ko lohoro' na assara akkoi ri musholla na jamangna massempajang. Mangaribi na isa lokkai ri masiji' ri cedde bolana. Yae puang Acca, manna masemmeng lokka to ri masiji' e massempajang, apa' na isseng keda malebbi i massempajang ri masiji' daripada ri bolana, apalagi alena mancaji passappa doi', jaji magatti i moto lokka ri masiji' de' to na terlambat ri jamanna.",religion
296,"Aldi lokkai lomba ri saliwengna kotana. Berangkat yaro pewasatnya tette 11:00 WITA elo' lokka ri WIB, na lalengna lokka kero na alai sekitara' tellu jam, na esso juma' i yaro essoe, jaji pas lettu tette 13:00 WIB. De' na mullei massempajang juma', nasaba' purani taue ri masiji' e. Lisuna matu kero pole ri onrong natujue, elo' lisu bolana tette 10:00 WIB ri ele' e, akko matu ro lettui tette 14:00 WITA, na esso juma' si yaro essoe. Egkani kadua na salai sempajang juma', nasaba' sangi' juma' mani wettu menre ri pesawatna. Na isseng keda engka empa seddi kesempatanna padecengi lobba na, apa' ko katellu ni de' lokka urane massempajang juma', ri konci ni mata atinna. Ko ri situasina Aldi, de' ma na lalai yaro, nasaba' engka mua alasanna mannessa, meskipun makkero, tettemi maja' nasedding.",religion
297,"Mattaraweh, ri asengni lokka massempajang ri masiji' e ko uleng rumallai si uleng ittana pole ri pertamana tau elo' mappuasa gangkenna elo' puppu yaro uleng e. Yaro mattaraweh, ri jamai ko purani massempajang isa. Ri mattaraweh, engka biasa aruwa rakaat, na engka to dua pulo rakaat, sibawa sempajang wittiri tellu rakaat. Lokka massempajang taraweh taniama ibadah wajib, yae ri asengni sunnah. Ko rijamai runtu'ki pahala, ko de' ri jamai de' ma na masalah. Ri uleng rumalla, maega siseng pahala ri runtu ko ma ibadah ki marajing, yanaro na maega tau lokka mattarawe ko wenni. Biasa to engka paccerama, jaji ko lokkaki wedding toi' runtu pahala pole mangkalingai pacceramae macceramah. ",religion
298,"Mappuasa merupakang salah seddi hal wajib ri jama ko tau sellengki. Engkai ri rukun selleng nomoro' tellu. Mappuasa ri asengni matahan aleta pole manre, minung, sibawa hal-hal ja' laingnge naulle ma' pabatala' i puasata. Puasa ri jama siuleng, ri uleng rumalla biasana tellu pulo esso. Akkero puasae wajib bagi urane baligh na makkunrai baligh. Ko elo' ki mappuasa harus ki manre denniari, sebagai passadia untuk aleta nasaba' de' ri mulle manre si esso bujuru gangketta mabbuka. Ri Indonesia, paling maitta wettu puasana 12 jam, seddi kota ri Islandia maitta-itta tosi engka 16 jam liwe' nappa mullei manre ato minung. Mappuasa maega to manfaatna, mulleki na pasehat. Jaji ko mappuasa' ki, runtu' ni pahala, na runtu' toni malessi pakkalengta.",religion
299,"Hajji mancaji seddi kegiatanna selleng paling mawatang rijama. Pole kero ri rukun islam, yae lokka hajji engkai ri nomoro' lima makkedani 'lokkaki hajji bagi yaro tau masagenae'. Masagena koe artina masagena doi', pakkineddinna, na atinna.  Masuli' biayana lokka ri mekka, mappulo juta pa na maitta topaki mattajeng. Engka ri aseng hajji plus maddatu juta ri pattama na magatti ki lokka. Aga' mawatang yae ko tau makurang doi' na, nasaba' harus pi maccoe hajji reguler mappulo jutae ri waja'.  Meskipung masuli' biayana lokka hajji, de' nakurangi tau lokkae hajji, sangi' pennona mekka. Yaro hajjie rijamai ri uleng hajji, lokkaki ri Madina sekitarnya seddi uleng. Nasaba' kaciceng mi sitaung yaro hajjie, maega tau tajengi magapi na bageanna lokka.  ",religion
300,"Sekke termasuk ri lalengna rukun selleng nomoro' eppa. Yamaneng tau selleng e wajib mappassu sekke fitrah ko riuleng rumallai. Tau mappassue sekke, engka to syaratna yaro pa tau masagenae na tau baligh. Mappada tau mappunnae kecukupan untuk pennoi kebutuhan esso-esso na termasuk tau na sappakan doi'. Idi' tau peddie mancaji ni runtui yaro sekke e, biasana berupa berre ato doi' nakko ri kampongku. Akkoe ri kampongku ko anak lolo mappassu sekke ri tau saula' i, anak mangaji makkamaja sekke ri guru mangajinna, ko tau pura botting na temme toni mangaji makkamajai sekke ri masigi'e. Yamaneng yae berupa berre pata litere' seddi tau na doi' na cenning-cenning atimi.",religion
301,"Makkorobang biasaki pasti mangkalinga. Yae kegiatan e ri jamai kaciceng sitaung ri allepperreng uleng hajji. Engka dua syarat harus ri pennoi ko elo' ki ma' korobang. Pertama syarat untuk tau elo' e ma' koroban, kadua syarat untuk yaro olo-kolo' ri gere'e. Ko idi tau elo' e, haruski selleng nasaba' ko taniaki selleng de' na wajib ma' koroban, kadua haruski masagena doi' ta, katellu haruspi baligh na punna akkaleng. Syarat untuk olo-kolo' mappada yaro ri parakae pada sapi, bembe', tedong, onta, na domba. Haruspi genne umuru'na pada domba na bembe' paling malolo 12 uleng ko sapi na tedong 22 uleng. Yaro olo-kolo' ri pake de' na malasa ato cacat, sibawa idi' mua punna.",religion
302,"Umroh mancaji ibadah lokka ri mekka, ato biasana ri aseng hajji biccu. Ri asengi hajji biccu nasaba' wettu ajjamangna lebbi cinampe' daripada hajjie, nappa umroh weddingki lokka ri sembarang uleng tania bawang kaciceng sitaung. Ko elo'ki lokka umroh pasti makkutanaki aga elo' ri pasadia, parelluki pasadia doi' 28 juta ko ri taung 2022. Tata carana ko umrohni pertama haruski sadia sebelungta lokka ihram. Ma ihram ni nappa ma baca doa' persyaratan, ri baca to doa' tabliah. Pura yaro ri baca ni mattama' ni ri masjidil haram, nappa lokkaki ri hajar aswad. Lokkani tawaf kapitu makkalu, nappa lisu sikki ri hajar aswad. Selanjutna lokkaki ri bukit safa, nappa lokka ri bukit marwah. Terakhir tahlalul, ri goncingi gemme e.",religion
303,"Mappuasa sebagai rukun selleng nomoro' tellu, mancaji hal wajib ri jama ko uleng rumallai. Khususna idi' tau purae na baligh, wajibki mappuasa siuleng penno. Biasana anak-anak elo' e ri pagguru mappuasa malomo mawatang, apalagi ko sangi' elo' i manre ato minung. Pakkoe biasa carana tomatoae ko anak-anak elo' ma' guru, engka ri aseng mappuasa sitengnga. Yaro manrei ri subue, nappa manrei ko tette seppulo duai, na tahan sih puasana yaro nappa buka si ko bukani taue. Biasana ko makkunrai engka puasana de' na penno, nasaba' macarepai, yaro wajibki na sambei. Parelluki mappuasa, pennoi parentana puangta, nasaba' maega manfaat ri runtu ko mappuasaki untuk aleta, na magguru toi massukkuru ri sedding de' ri manre si esso bujuru' pada yaro tau makurange.",religion
304,"Idi' riaseng aleta selleng, tapi de' rijamai ri asenge sempajang lima wettu de' gaga bua'-bua' na. Sempajang lima wettu merupakang hal wajib ri jama esso-esso. Maega dosata ko de' ri jamai hal wajib e, apalagi sempajang wettu-wettu. Maega pahala ri runtu ko rijamai, apalagi yae hal wajib, berarti ko de' ri jamai runtuki dosa. Hal laingnge, ko massempajang ki mancaji patane' timbangetta ri esso ri munri, yae paling riolo ri akkutanang ko mateni matu. Wajib rijama, apalagi ko marajingki jamai wedding topi mancaji sehat. Pole kero ri gerakanna sempajangnge maega kedona pada ko senam ki, mappalancara alirna dara e. Jaji embaki massempajang lima wettu sibawa khusyuk, nasaba' yae hal wajib rijama untuk mattama ri sorogana puangta.",religion
305,"Engka seddi ustadz gaul na poji anak mudae riolo romai, ri aseng uje. Aseng lengkapna Ustadz Jefri Al Buchorii, macca makkelong nasaba' mamello saddanna. Kecintaanna mappake motoro', narapi' i mammotoro na kecelakaan gankenna mate ri taung 2013. Yaro wettue mammotoro'i subuh-subuh nappa matei nataro kecelakaan. Yae ustadz e, maega to kelongna mamello, kelong tentang islami. Maega tau poji yae ustadz uje, tania bawang anak muda, bahkan tomatoa jaji yanaro sangi' lokkai maccerama na kalilingi Indonesia. Sebetulna, riolo purai mancaji pecandu narkoba, tapi' tobatki pole yaro ri abiasan ja' na mancajini paccerama. Paccerama paling terkenal yaro wettue, nalori to mancaji juri ri acara lomba paccerama.",religion
306,"K.H. Muhammad Arifin Ilham mancaji pacceramah paling maega to poji. Tania pole ri ceramana bawang, tapi ri keluargana aga engka anakna mancaji paccerama ri asengni ustadz Ameer. Yae ustadz Arifin materi ri taung 2019 nataro lasa kanker getah bening maitta ri rawat ri Malaysia na matei kero to. Engka na bangun majelis taklim Adz-Zikra ri taung 2000, yae ustadz e merupakang keturunan paccerama memeng, pole bapakna, na pole ri lato' na. Yaro anakna ri asengnge Ameer, mate toni ri taung 2022 na taro penyakit.  Padahal nappai tellu puleng pura botting. Yae ustadz e na anakna, na lori mabbere conto mamello kero ri Instagram, jaji madeceng ladde ko itai pekkoga bateta jalani esso-esso ta ko sellengki.",religion
307,"Ustadz Khalid Basalamah lahir ri Makassar, 1 Mei 1975 aseng lengkapna Khalid Zeed Abdullah Basalamah. Gelar Basalamah ri munrina asengna riaseng marga, mannessa keda tau Arabki. Yae ustadz e S3, makkulia pertamana ri Madina, S2 na ri Indonesia, na katelluna ri Malaysia. Ustadz Khalid Basalamah merupakang salah seddi ustadz makkatenni sibawa ajaranna nabi Muhammad yaro sa bage tabi'in na eppa mashab. Metode napake ko macceramah i ustadz Khalid Basalamah yamaneng ro mappake hadits shahih, mannessae keda tongeng. Lainge, maggurui ri pusatna selleng, ri Mekkah jaji de' pa na ta' garu-garu, jaji paham langsungi pole ri guru-gurue kero mai. Magello siseng ko maega ri ala pelajaran pole akkero.",religion
