id,text,label
1182,"Apahkah êluh pêrnah ngêrasa cêmas, kêlimpungan, ama prustasi wayah masup kê sêkola baru, kantor baru, atau lingkungan pêrgaulan nyang baru? Culture shock atau gêgar budaya adalah pêrasaan di mana sêsêorang ngêrasa têrtêkên sêrta têrkêjut wayah bêradêpan ama lingkungan atau budaya baru. Pènomèna ênih ora tibang têrjadi antêrnêgara ajah, yak. Sêsêorang sêring ngalamin gêgar budaya wayah bêpindah antêrdaèrah. Tumannyah prosès komunikasi ngêjadi kêndala utama wayah bêradaptasi, sêpêrti pêrbèdaan dialèk ampè pêrbèdaan bahasa. Sêsêorang nyang ngalamin gêgar budaya, tumannyah bakal ngêrasa cêmas, kêlimpungan, prustasi. Sêbab, diah kêilangan tanda, lambang, ama cara pêrgaulan sosial nyang dikêtauinnyah dari kultur asal. Kondisi onoh nyêbabin sêsêorang strès, prustasi, gêlisah, ora pêrcaya diri, ampè dèprèsi.",fear
2916,"Nama istilahnye bagi-bagi hadiah atau dagangan secara gratis yang lagi rame ntu di dunia dagang online namanye give away. Sebenernye hal ini lebih ke menguntungan para penjual, karena produk mereka diiklanin secara gratis oleh orang-orang. Karena yang bakal dapet hadiah give awaynye kaga semuanye tapi di seleksi atau diundi jadi yang beruntung dapet hadiah, yang belum beruntung kaga bakal dapet dan akhirnye yaude si penjual sih tetep untung karena barang dagangannye jadi dikenal orang banyak, dan bakalannye dibeli banyak orang juga. Tapi rasanye emang ikut-ikutan begituan emang seru banget dah rasanye gitu ikutan main cepet-cepetan like atau banyakkin komen atau abis itu kite posting di instagram kite.",surprise
9643,"Pas kita kecit ada rumah temen yang sering kita datengin atawa samperin buat maen bareng. Waktu itu udah peteng maen anteng banget di rumah temen. Pas lagi maen, jia bilang mau ke kulem dulu. Yauda dah tu, nungguin jia bentaran di ruangan laen. Kagak lama, kedengeran suara pintu kayak dibuka. Ngiranya temen dah tuh yang baru keluar kulem. Langsung di balik pintu dapur. Pas ada suara langkahan kaki, mangkin deket, langsung dah nongolin badan, sambil tereak “dor” sembari julurin tangan. Pas udah deket, ternyata itu abangnya. Udah gitu, abangnya beneran kaget. Tengsin banget rasanya salah ngagetin orang. Udah kelewat tengsin, langsung mabur aja pulang.",shame
4676,"Keluarga besar aye juga sifatnye sama, kaga ada tuh nyang terbiasa ngucapin selamat atas pemcapaian ama ulang tahun. Bener-bener keluarga nyang cuek abis dah, ya akhirnye aye mulai tuh. Pendekatannye aye mulai dari bikin group keluarga, terus saling sapa-sapaan dah di dalem group ntu. Abis itu, aye mulai tuh ngadain syukuran kecil-kecilan buat orang tua nyang lagi ulang tahun. Awalnye tuh pada kaga biasa tapi lama kelamaan jadi kaya biasa tuh ngucapin ulang taun di keluarga, ya walaupun jauh dari kata sempurna tapi kaga adansalahnye buat nyoba. Tapi, dengan begitu aje aye kaget kalo masih pada mau kompak gitu, ya sekedar makan ama mgerujak bareng, jadi nyang ulang tau tuh nyang ngasih kejutan makan-makan kecil",surprise
1187,"Têmpat-têmpat baru sêlalu ngasih pêngalaman-pêngalaman baru. Tapi, bêradaptasi di lingkungan baru bukanlah hal gampang. Bêrikut bêbêrapah tips biar êluh bisa dêngan gampang bêradaptasi di lingkungan baru. Pêrtama, ngênal budaya nyang bêrlaku. Dêngan ngêtauin budaya nyang bêrlaku di têmpat onoh, êluh bakal lêbih gampang nyêsuèin karna êluh ora lagi kagèt dêngan apah nyang mungkin bakal têrjadi di sêkitarluh. Kêdua, kalu êluh pêgi kê têmpat nyang bêrbèda bahasa ama daèrahluh, alangkah baèknyah kalu êluh ngênal bahasa sêtêmpat. Ora pêrlu pasèh, tapi cukup dêngan ngêtauin bêbêrapah kata atau kalimat pênting. Kêtiga, têrkini ama hal-hal baru. Dêngan êluh tau banyak hal, êluh bakal dêngan gampang bêrintêraksi ama orang-orang sêkitarluh.",fear
9165,"Orang yang ngeri tenggelem bisa jadi juga lantaran punya ketakutan yang gede ama aer atawa dibilang fobia aer. Orang yang fobia aer ini takutnya bisa kagak masuk di akal. Jangankan ke laut, ngeliat aer di kolem aja bisa ngerengked ketakutan. Kalo jia ngeliat aer udah panik, apalagi kalo diajak ke kolem gede atawa laut. Kalo orang udah fobia aer, ngeliat laut pikirannya udah tenggelem aja. Gejala laennya juga banyak, badannya keringetan ampe anyep, palanya puyeng, dadanya sesek, susah napas, jantungnya bedebar, ngerasa enek, ama yang paling keliatan ama orang mukanya pucet ama badannya ngerengked nahan ngeri. Orang yang ngalamin ini biasanya ada trauma pas masih bocahnya.",fear
8756,"Kebiasaan ngeludah sembarangan di muke umum enih keknye masi sering kite temuin di sekitar kite ndiri. Mao entu babeh kite, engkong kite, tetangge kite, ato orang-orang random nyang lagi lewat deket kite aje. Kalo lagi ngalemin ari sial, bise aje kitenye nyang jadi korban peludahan orang kagak betanggung jawab ntu. Nyang ude-ude, sih, korbannye bise aje saking jijiknye malah ampe marah ke orangnye, terus ngelakuin kekerasan, kek mukul, nendang, ato nonjok. Nyang kek ginih berarti respons negatip badannye ude suse buat ditahan gegara kagak bise juge nahan rase jijik kena aer liur orang laen. Emosinye kepancing gegara jijik ame baunye, terus mikirin juge gimane cara bersiin dan ngilangin baunye nyang nempel di badan korbannye ntu.",disgusted
7828,"Waktu entu Alsa tinggal di asrama. Pas die masih jadi murid baru di SMP, bully di entu tempat emang agak parah. Senioritasnye kerasa bener. Pade saat entu, Alsa baru aje selesai salat di masjid. Nah die pun jalan balik ke kamarnye. Kamarnye ade di lantai 3. Pas di lantai 2, die liat banyak kakak kelasnye. Tapi Alsa kagak peduli. Eh akhirnye entu kakak kelas malah pade mau ngerjain Alsa. Mereka nyuruh Alsa ngelakuin sesuatu. Terus parahnye mereka juga ngancem Alsa. Katenye mereka, kalo Alsa kagak nurutin perintahnye mereka, ya mereka bakalan jadiin Alsa target bully-nye mereka. Alsa pun ketakutan karena diancem.",fear
8783,"Makanan kotor bukan cuman pekara ade perintilan nyang bukan makanan di piring ntu, kek batu, binatang kecil, dan laen-laen, tapi juge soal pengolahannye. Sebage konsumen, walopun ude disediain makanan siap makan, kite tetep kudu cermat ame proses ngolahnye, layak ape kagak, sesuai standar ISO 22000 nyang nentuin pekara menajemen keamanan pangan, ame buat kaum muslim, ntu prosesnye halal ape kagak. Meratiin nyang beginih-beginih bakal bikin kite terindar dari makanan olahan nyang prosesnye sembarangan bae. Emangnye, mao tetep makan kalo proses olahannye lewat diinjek-injek kaki, misalnye, ato alat-alat buat masaknye kotor kagak keruan, ato bahan-bahan nyang dipake ude kagak seger, ngedeket busuk, ato bahkan busuk? Jijik nyang ade.",disgusted
5387,"Waktu hamil muda tuh aye kaga ngerasa mual ape-ape, kalo kaga orang si aye tuh hamilnye hamil kebo karna kaga ngerasain ape-ape. Orang hamil muda kan biasanye tuh mual-mual, kaga boleh nyium apa pun bau-bauan karna bakalan mual. Buat aye tuh hal ini jadi kelebihan aye dari kehamilan pertama ini. Boro-boro mual, jijik aje kaga ade tuh rasa-rasa begitu, soalnye laki aye tuh rada jijik ama ape aja nyang bau, apalagi muntah. Bisa-bisa kalo aye ngerasa mual-mual pas hamil bisa-bisa die nyang ikutan ngidam. Beruntung si aye kaga ngerasain ape-ape karna bisa repot juga kalo aye bakalan muntah-muntah, bisa-bisa laki aye jijik ama aye.",disgusted
