id,paragraph,author_id
4085,"bullying adongma perilaku kekerasan fisik atau mental na dilakuhon halak atau sekelompok untuk malakuhon penyerangan atau mengintimidasi halak na lain. di dia perlaku bully manyebabkon efek gangguan mental na mandapatkon kekerasan, songon gangguan kecemasan, depresi, gangguan tidur, dan mambuat korbanna manjadi lobi momo marasa mabiar serta ingin manyakiti diri sendiri, atau bahkan keinginan untuk bunuh diri. dan malah dapot manyebabakon halak tersebut mengalami trauma atau dapot manjadipost traumatic stress disorder(PTSD). di dia sala sada tanda korban bullying mulai mengalami PTSD adongma terus-menerus mangalami mimpi buruk, namarkaitan dohot kejadian bullying na dialami. Selain i, korban juo umumna senantiasa melakukan flashback ke kejadian na mambuat trauma. dan akan menjadi lebih sensitif anggo maligin , mandengar, atau mangalami hal na markaitan atau mirip dohot kejadian traumatis na dialamina.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
3603,"Doppak hami sude di kalas i sedang paias kon kalas harana jadwal ni hami paiaskon. Satiop halak adong karejo na. Pas au bagian ku manyapu kalas. Pas ma madung siap au manyapu rap dongan ku. Mangapel ma dongan ku di bagasan ni kalas ni hami i. Harana madung siap karejo ku, mar giri-giri ma au rap dongan-dongan ku, marsikojar-kojaran hami. Pas do marlojong au inda hu boto na landit lantai ni teras ni hami i. Pas marlojong au tu si madabu ma au tarsilandit. Maila au harana na madabu i au, mar tata-tata sude dongan-dongan ku mangaligin au na madabu i. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2524,"Molo si Anggiat mansai marsitutu do ibana marsiajar nuaeng alana ndang piga leleng nai mangihuti ujian nama ibana lao tu perguruan tinggi, sabotulna molo inna natorasna unang majo kuliah ibana alana ndang adong dope hepeng saonari. Alai i ndang mambahen ibana gabe gale, jala um girgir ma ibana marsiajar asa boi annon kuliah mandapot beasiswa gabe ndang pola mambayar be. Ido umbahen sahat tu saonari gabe ringgas hian ma ibana, tarlumobi molo dung borngin ndang hea tarbolusna na marsiar on asa boi annon kuliah ndang adong pola manggarar. Boi muse mangurupi natorasna, sai anggiat hasea na dilomohon nai gabe parsikkola na malo",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1679,"Nunga leleng dipaima-ima si Maruli asa adong laptopna lao pakkeonna di kampus. Alana molo mangkarejoi akka tugas sian kampus mansai rikkot do laptop i pakkeonna. Hape saonari gabe lao ma ibana tu inganan na adong manewa laptop  jonok kampusna asa boi ibana karejo disi. Na um maol molo nunga ro do udan borngin nai, ikkon kaluar ma ibana. Hape di sada tikki mar ulang taon ma ibana, sataon naung salpu nunga hea marjanji abangna na naeng adong do leanonna silua tu ibana molo bagak puntenna. Hape bagak do punten nisi Maruli on, ditongos abangna ma sada laptop na imbaru tu ibana. Mansai las hian ma rohana tingki i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2489,"Molo naeng mamukka akka parruma tanggaon ikkon boi do nian hita rampak mambahen akka na denggan. Godang do naporlu tabahen asa denggan tu joloan ni ari on. Naparjolo, ikkon boi do hita sintong jala tarbukka molo makkatai manang marulahon. Unang ma sai adong na tartutup alana gabe ndang tarbahen annon na denggan. Tu ripenta na gabe donganta mangurus akka na adong di jabu ikkon boi do tahataon sude, unang adong na ta simpan. Tu anakkon pe ikkon songoni ma, asa boi lam denggan mardalan sude. Unang annon gabe adong sogo ni rohana. Molo jugul pe akka dakdanak i denggan ma tapasingot.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1663,"Molo game akka dakdanak godang do huida dipasombu natorasna. Tarlumobi molo tangis, dipasombu ma songoni dakdanak i asal ma boi sip. Hape ndang denggan na songoni, unang tapalua dakdanak i mar game sa lomo ni rohana. Ikkon boi do tabereng ibana lao mar game, asa boi taboto game aha ma na dipamaen ibana. Denggan do game i tu dirina manang daong. Manambahi habisukon do tu ibana manang daong. Ido rikkotna tabereng torus, tarlumobi unang tapaloas i kamar sahalakna mar game, annon ndang boi tabereng aka na dibukka na. Ikkon i ruang na tarbukka ma asa boi dibereng akka na umbalga sian ibana.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
353,"Ndang hu sakkpa siadopanhu manghalomoi sesama jenis. Mulana hajadian marmula sian inbox di facebook na godangan baoa. Ibana chat tu godang baoa, martuka no hp tusan tison rap baoa. Dung hu boto i tarsonggot ma ahu jala pintor hu sukkun. Sidalianna Fb na di hack jolma... toe ma alana marpingkir positif dope ahu, ra toho. Alai dung marpiga bulan nai, tarsonggot hian ma ma ahu mandapoti hp na ndang di kunci ala tarpodom. Hu bereng ma di hpna mamutar video baoa tu baoa marhubungan badan, mansoba tenang hu bereng ma isina, jala ibana mandowload i sian grup telegram na isina angka gay. Hansur hian rohangku, markeping-keping, manarita, muruj, sude ma disi. ",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2261,"Nunga piga hali dipasingot donganna si Dimas asa sai ias andorang ndang lao dope tu sikkola. Alana molo ibana olo bau dagingna molo dung sahat di sikkola. Hape molo manogot somalna angur dope sude akka jolma alana na imbaru maridi dope sude. Alai ndang binoto si Dimas on boasa sampe boi songoni. Alani i gabe olo ma mandao akk donganna, asa unang sai bau dianggo halaki. Mamereng akka donganna mambahen songoni tu ibana, gabe maila ma tong si Dimas alana moru akka donganna. Alai ambanna sai maos idokkon donganna tu ibana songoni gabe adong sada tahi dibagasan dirina lao mambahen tu na um dengganna muse.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1189,"Akka hasalahon na nunga tabahen i tabuat ma i gabe sada parsiajaran tu hita lao mangulahon akka na denggan tu joloan ni ari. Molo dung mardalan hita tu joloan ni ari lam denggan ma hita unang be taulakkon na nunga sala na tabahen i. Dung sae sian i, ndang boi holan sahalakta na mandalani akka parukkilon tai boi do hita makkatai tu akka dongan manang kaluarga naboi mangalean pandapot na denggan tu hita. Alana molo akka pandapot na denggan ikkon porlu do botoonta i lao mandalani ari na neng ro. Parukkilon i satongkin mambahen hita gabe ndang denggan mardalan alai molo torus hita mangalangka denggan do sautna.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1444,"Mansai torus ma mangholso si Tiur alana nunga bongkak patna, sipata gabe losok do rohana mangulahon ulahonna alani maolna meret. Hape ndang tolap be ibana gabe gabe ditogihon ma amangamangna lao tu ruma sakkit asa dibereng dokter aha do namasa na dihilala. Dung sahat di ruma sakkit idokkon dokter ma tu ibana alana nunga denggan pamatangni ripena. Disi mansai las ma rohani halaki alana nunga adong be na dipaima-imahon. Dung sahat halaki di jabu, gabe idokkon ma maradi unang majo karejo ibana asa um denggan annon anakhonnai. Ripena pe mansai manjaga akka parmanganonna do, jala unang pola palojahu be ibana.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
