id,text,label
indolem-test-1,#Sports Slawêi Golkar Makassar Nêlêi Lêmau Keprotokoleran http://dlvr.it/8g0jXf #Assadiqulhaq,positive
indolem-test-1004,Mêak smalêak slawêi amên sudo yo si lalau kerno bi jmau ngen sipêt nu dê coa dulai ngen coa pêrneak mêgo perjuangan nê :') ,negative
indolem-test-107,Demokrat mnilai keputusan Presiden mêlêi kepastian http://ift.tt/17ZrApC ,positive
indolem-test-115,"Download aplikasi utuk download vidio smilan kilai (9X )lebiak gacang ngen gratis, cocok utuk kutê hp http://bit.ly/1rzX0cK",positive
indolem-test-117,"Bilik nyaman, full ac, tv idup walau coa kute chanel, kamar mendai bersih, pelayanan padek, pa ok ngen pnan mukmêi, tapi tetiko listriknê matêi têtibo, kutênê baik.Mokasiak",positive
indolem-test-12,#Jokowi anok Solo @suwito08: Jokowi Muloi Binai Têmapêa PDIP. Api dV nam Dikte Presiden Jokowi? http://bit.ly/189Kryx @PitarPolitik,positive
indolem-test-123,"Uku bi têlau kilai têmalêm nak pyo. Pnannê stimpal ngen go nê. Bilik bersih, kamar mêndai kulo bersih Cuma bae slalu ade masalah ngen biyoa panêsnê. Kutê nê padek ba",positive
indolem-test-129,[Politik] Yorrys Himbau Elemen Golkar Nam  Tegas Ngen Netral http://www.jitunews.com/read/9858/yorrys-Madéak-elemen-golkar-nam-tegas-ngen-netral ? #Jitunews,positive
indolem-test-142,Tips Sehat muk Fast food ngen ca o sehat #JktHealth http://ow.ly/JIofc ,positive
indolem-test-151,"Nyaman, muêak, bersih,,,kutênê bi oke, kekucêp, biyoa mineral,tv,biyoa panês,ac,kracok mêndai.Cuma Ac dê ku ang sêngok.",positive
indolem-test-157,Demokrat mnilai Jokowi mêlêi bukti iso si janji http://tinyurl.com/n73ony5,positive
indolem-test-184,Assiiiikkkk ade RANS nak @Pesbukers_antv1! Cocok nyên Ki Dalang @RaffiAhmadigai& Sinden @Lady6igi makêi bajau mêilêak bergairah.. :D,positive
indolem-test-191,"Menurutku hal dê paling pting nak yo adeba wifi dê kêmbiak gacang,lacêa nyên,kasua luyêk sepray bersih.anduk um,pnan bersih,kecuali toilet agok ngêi tapi coa ijai masalah.saluran televisi gi didik.AC nê coa ngêding.pnilaian pribadiku dêlapên koma lêmo per dêpuluak (8,5/19)",positive
indolem-test-194,Afgan kato dê pting utuk prêpuannê jago penampilan dê paling pting igai solehah... good3. http://www.wowkeren.com/berita/tampil/00067823.html ? ..@MY_Afgan @ALLABOUTAFGAN,positive
indolem-test-195,"Ko, knirim Tuhan utuk mlêkêp ku utuk jago atêiku ? Kamu Yang Kutunggu (with Afgan) kuni Rossa ? https://path.com/p/1MvHMz",positive
indolem-test-197,Teh ijo nam tmaên asai nyemen jijai ko nam meker keputusan dê masuk akêa jano dê bakêa ko muk. [The Nutrition Twins] ,positive
indolem-test-20,@detikhot: Slamat Ulang Taun Raffi Ahmad ngen Nagita Slavina http://tinyurl.com/o8j2kdw,positive
indolem-test-204," Tmulok HAMAS ,Lakêak pemritêak Nujai PDIP http://bit.ly/1KwhWtq Menko Maritim mresmi destinasi wisata Jalu... http://bit.ly/19NE7gD",positive
indolem-test-213,Têmotoa skulah sepak bola supayo potensi anok kembang  http://bitly.com/1a2JjgO,positive
indolem-test-215,Dêbuwêak skulah nak Norwegia coa mêlêi PR utuk murid nê supayo lêbiak dau waktau ngen keluargo.,positive
indolem-test-217,Maling kmasai igê da do kantor tukar coklat #latepost #palentain ,positive
indolem-test-218,"Biliknê baês,pertamo kilai makêi Airy ternyato dapêt peralatan ngen kêkucêp kulo,Cuma wifi hotelnê coa nam nyamung..kutênê baês,ipê igai diskon 80%",positive
indolem-test-221,"Dio adeba kêdui kilai têmalêm nak Airy Anggrek Satu 18.Ac lêbiak sêngok kuni dê pertamo.bilik lêbiak lapang.sayangnê ruang ade pnan brokok,padahal kênamênku Airy o kutê coa buliak brokok.ijai pertamo masuk mon rokok.tapi sapêi uyo snang2 bae têmalêm nak yo.",positive
indolem-test-224,Anies Baswedan: Skulah Harus Ade Pnan nak Atêi tê titik http://republika.co.id/r/nkd7cn,positive
indolem-test-242,"Playanan padek,pnan nyaman ngen bersih Cuma bae wifi cet gangguan.kutênê nyaman ngen bersih.",positive
indolem-test-244,#Sosok Charles Honoris: Jokowi lébiak binai lawén kapitalis http://bit.ly/1Csp0Bf Demokrat nilai keputusan presiden be... #ProfilTokohDPR ,positive
indolem-test-245,#Google Gmuno Angin utuk Tnago Kantor Pusatnê - #Re http://bit.ly/19oPH1D #investasi #MountainView,positive
indolem-test-247,"Tepuk tangên paling lek utuk smanêi dê lalau pas dê slawêi gidong kêmbiak citonê. Awas, karma.",positive
indolem-test-26,Nak Finlandia coa ade sistim rengking nak skulah.Têbo o pecayo amên kutê murid o harusnê rengking 1.,positive
indolem-test-265,"Pelayanan ramah niên,bilik kulo rapi ngen bersih tapi ade didik ku ang nê nak bagian anduk ngen slimutnê dê bi sêgit gênitêi ba..mokasiak",positive
indolem-test-273,"Ko kan gi nam miliak umêak dê harus ko têmingau,stom dê harus ko makêi,kracok dê harus ko makêi...imêt ba . #MentalKayo",positive
indolem-test-28,@EdwardBosker utuk kantor GA terminal duai nak bandara gi masiak opersi.mokasiak. – Fuadi ,positive
indolem-test-281,"Pasilitasnê agok lêkêp ade biyoa panês,tv.AC,ngen kracok mêndai,kasua luyek,parkiran tap dê ku ang o so ong batêa warnonê bi lutur jijai awêi bi an ngen ngêi,cet kêt bi miloi nglupês slimut kulo mipis....kutênê agok baês utuk go kdau o moi mukonê mungkin lêbiak tênikêt igai utuk pasilitas biliknê",positive
indolem-test-289,DISKON! BEST SELLER BGT! DIOR SYAHRINI Normal Rp 145.000 Diskon ijai Rp 125.000 KUALITAS SUPER FREE HARDCASE & LAP,positive
indolem-test-296,"Yeee,uku bi têmuan lêgau Aa@RaffiAhmad igai dê ’’’’têbaik utuknu’’’’",positive
indolem-test-3,Cuma  besamo Mucêp  Mokasiak Charles Honoris http://bit.ly/1yQcWfy #JokowiJK Jadwal Padêt sapêi coa spêt ... http://bit.ly/1vQMAEj,positive
indolem-test-303,"Saranku utuk slawêi, mêak mênêa pendekatan mudêak igê, snuit,amên memang si nyêrêak sudo ba baês, jibêak nyesal. Kuni bi têningêa lalau",negative
indolem-test-308,Duh @RaffiAhmadgidong gêntai gêgulut barêak yo? @Lady6igi http://bit.ly/M-transtv,negative
indolem-test-31,Dio keme infokan lêmo ca o mudêak misai butau ponsel coa pakêi ncas dê nam udi cmubo coa paêak... http://fb.me/1S7JJQ1Yo ,positive
indolem-test-312,"Playanan ramah tapi kondisi bilik ku ang nyaman,kêlêm,ku ang bersih,ac bê saêi.",negative
indolem-test-320,Biyoa panês ku ang pungsi ngen anduk lêmbêb,negative
indolem-test-326,"Slamo duai bilai têmalêm coa nêlêi anduk, tênai gidong tênpap, bilai keduai tênayê igai gidong nêlak nadêaknê coa tingêt. Kebersihan kulo coa têjago.",negative
indolem-test-328,"Têmunjuk Badrodin, Bamsoet Dugo ade Deal Jokowi ngen PDIP http://bit.ly/1DHZlY5 via @tribunnews ",negative
indolem-test-332,"@hilfhunting: """"@JilbabX: cakep RT @ani_chank """" awêi ipê coa êmalat nak  kantor amên dê têmot dêpêak awêi yo",negative
indolem-test-334,TV coa ade siaran. wc usak,negative
indolem-test-336,"WC coa fungsi,AC coa sêngok, kebut panês ngen lapu tidua nak bilik. Nêlêi gatungan kucai dê kidek, trs cucia patiak, smudonê nêluak gêmitêi sotos ribau padahal kucainê awêi kucai bilik biaso, Cuma ade awêi gatungan kartu nomor",negative
indolem-test-34,VIDEO : dio ba stom imét Energi Egrecif Karya Mahasiswa Teknik Unhas: Jusuf Kalla lok? http://goo.gl/fb/fqWSYj ,positive
indolem-test-341,"Kciwo nyên nak hotel yo,ac matêi,kidek ba pokoknê coa nyaman uku têmalêm nak di amên lok mêsên Airy cigai gi bakêa nak di igai ba",negative
indolem-test-343,Pnannê nyaman Cuma sayang biyoa panêsnê coa nam.utuk kutênê jijai ba.,negative
indolem-test-346,"Do.reseepsionisnê coa nyên ramah, si awêi coa mgo tamu ( slawêi bejilbab) duai.bilik ngêi Telau.Seprai ko os Pat.kasua kunyet Lemo.Biyoa menem lêm kaco coa sdio padahal padêaknê bi sêndio duai kaco Positifnê biyoa panés bae",negative
indolem-test-347,Senyatai muk awok https://instagram.com/p/zppNryFp29/,negative
indolem-test-360,"Lêbêak pas kêluêa gate bandara,têtibo ‘ceklek’.....blitz DSLR moi arahku sakoku cênitak trus jenuoa awêi wisuda?ruponê tun nê lalau.",negative
indolem-test-38,"Bilik lai, ac ngen biyao coa ade masalah.utuk mukméi puengné baik.Cuma saran utuk t ndau kebersihan ngen selimutné tênikêt, kutênê,hotel yo mnyatuk.",positive
indolem-test-380,"Biliknê sep, kamar mendai ago ngêi nak bagian sudut wastafel ngen kêa bêak bang kamar mêndai. Kondisi bilik pa ok bang coa aman. Coa dapêt biyoa panês pas masuk kondisi ujên/ welcome drink. Kmuk pueng tahu isai agok kêmon.",negative
indolem-test-389,Têtiko nyêbuau kulo ngen tun mukmêi dau tapi coa pêrnêak gemuk,negative
indolem-test-391,Coa ade biyoa panês utuk mêndai..,negative
indolem-test-393,"Kamar mêndai spit.coa ade wastafel.kandang tukok nutup dewek.ade dopoa,nam tukar bilik waktau namên mon rokok.",negative
indolem-test-394,"Bilik titik, biyoa spêt matêi,dau smut ngen nak bêak pnan tidua ngêi/sampah",negative
indolem-test-403,Coa kuté Kader PDIP dukung BG ijai Kapolri http://republika.co.id/r/nk66vi,negative
indolem-test-405,"Tas Hermes Rp1,5 Miliar Nakêi Syahrini Belanjo Sayur http://tinyurl.com/mjo5lbg",negative
indolem-test-410,Gêntai uyo cigai ade kêkucêp nê gi,negative
indolem-test-416,"AC-nê coa fungsi, AC mungkin bocor, panês nyên. Biyoa nak tikêt pat têtiko coa kêneka, biyoanê plan.",negative
indolem-test-421,"Ternyato PDIP gidong coa baik-baik bae.....padahal ayok yo madêak: do o hok Presiden, keme mêgo jano bae do o... http://fb.me/2NQHjOiRR",negative
indolem-test-422,"Sêbnêanê uku nam mêlêi dê paling baik amên kebersihan bilik jnago, mokasiak  ",negative
indolem-test-426,"Amên coa kenal,gêntai Syahrini nam foto spok Feriyani Lim? http://ift.tt/1vRdb40 #MentionSatu ",negative
indolem-test-436,"Amên gidong suko/sayang2nê ngen tun,pasti sabên amên tun o ngê uak,ipê igai lalau têmingea itê.",negative
indolem-test-447,Ac ku ang sêngok,negative
indolem-test-467,Tatuk bang stom pertamo taun duai ribau lêmo blas(2015),negative
indolem-test-478,"Kamar mêndai sep kerno kipas coa idup, anduk ngên, AC coa sêngok paling bêak suhu 25degC",negative
indolem-test-479,"KÊCIWO NYÊN,UKU CUMA BÊTA ÊN DUAI JAM NAK HOTEL YO,-kran kamar mêndai ka êt-anduk kêmon-bilik dau debu-AC bocor sapêi kutê isai bilik cêak,bocornê bi parah nyên-ade deposit sotos ribau-hotelnê srai ngen kos kosan.-wifi agok lêmah, ijai sa",negative
indolem-test-48,Ngen Rp 125 rb ( sotos duai puluak lemo ribau) bi nam muk sepuêsnê nak Shabu Tei! http://ow.ly/IITen,positive
indolem-test-486,"Tulung harus madê stok slimut cadangan ba, maso slimut kês bi kêmon coa gênitêi ngen alasan kutê slimut nakêi,",negative
indolem-test-488,"PDIP i o ba """"@fadreee: Mentri koplak RT @rmolco: Tebukti Seca o Meyakinkan Menteri Yasona Intervensi Konflik PPP http://dlvr.it/8kTkZ0 ",negative
indolem-test-494,PDIP Mêngiak Budi Gunawan coa jijai nlantik - CNN Indonesia http://ift.tt/1vmTlCX,negative
indolem-test-495,"Mêak Cuma knamnu tmimoa indau bae tapi ko têmingêa lalau,ngê auk,ngen coa tanggung jawab ngen kêmasai yo. :') ",negative
indolem-test-509,PDIP agok aneh amên têmimo Badrodin Kapolri http://bit.ly/1B0gBaC ,negative
indolem-test-519,Jano ba uku yo gi dê luyên sêsênang malêm mingau.Uku têmi uk lêgau yo bae.? ? Sabar kuni Afgan ? https://path.com/p/2QYQxT,negative
indolem-test-521,#Jomblo o Bahagia - jaringan hp-nu cet cenok coa ? ,negative
indolem-test-522,"kulam nê kotor, free meal nê coa sesuai ngen daftar",negative
indolem-test-527,Snang .Cuma wifinê agok cêndok.,negative
indolem-test-528,"Pnan tiduanê ngêi,batêanê kemon kutê...mênêa awok ijai gatêa awêi dau tumainê,ijai coa nam tidua silêm. Pnan parkir spit igê, sapêi harus tenitip moi lahan parkir dê ade nak sêb ang hotel.",negative
indolem-test-534,"Kêt bilik ngêi, channel TV kidek coa nam noton dau smut. Coa adê kêkucêp airy ngen suasano bilik coa si gaya Airy biru putiak.",negative
indolem-test-558,InFO JABAR | anok titik asal Parigi tnêm nak Pantai Batu Hiu Pangandaran:ilustrasi... http://bit.ly/1AYTlv6 http://goo.gl/GGnmCd ,negative
indolem-test-562,Internetnê cêndok,negative
indolem-test-575,"Slimut ku ang panjang ngen libêa utuk tun duai,gambar tv kulo cao baês,lajau coa nam noton,pnan pegas nak bilik bi kênluwêaku moi muko bilik utuk petugas muang,tapi sapêi kêlmên uku moi homestay,pêgas ati si nuang,biasonê nak pnan luyên bi nêrsih ade perbaikan biyoa,sehinggo ngêi nak muko bilik ngen gu ok",negative
indolem-test-58,"Tuhan,ketiko Ko méltok atéiku, Kuminoi méak méltok nak atéi dé saléak. Uku litok ngen tobo dé téko trus lalau igai",positive
indolem-test-585,"Coa ade nuansa bilikné awéi pnan luyén, biyoa menem gelas coa si kaco,kracok mendai ngen kmuk harus ninoi.Coa si mingét mukméi pueng.Pelayanan kidek nyén. Mokasiak",negative
indolem-test-593,"Waktau Shakira klas duai SD,si tnulok masuk paduan suara skulah kerno gu au nê mnilai suaro Shakira srai ngen suaro kambing.",negative
indolem-test-594,Nak skulah Cuma mot luceng prai ngen luceng belek -____-,negative
indolem-test-599,Jijai ba tapi batêa Airy nê agok ngêi,negative
indolem-test-604,Bilik cukup lapang..kamar mêndai ngêi,negative
indolem-test-608,Têlau smulên Snabên Gabung ISIS http://goo.gl/fb/BPCFGS http://goo.gl/VUXs9j,negative
indolem-test-610,"Bi kêdau kilai, cito têko ngen lalu, tapi coa dê do dê bêratai’@RickKarnadi top nyên. Ko brasea!!",negative
indolem-test-613,"Wifi coa nam akses,AC bocor ngen dau smut milêaknê",negative
indolem-test-621,Wc kêmon...coa pêrnêak snikat.chanel tv ku ang.bilik spit..trus dê iso pasangannê bebas,negative
indolem-test-623,uku têmalêm duai bilai tapi bilai ke duai bilik coa si nersih ngen siaran tv coa dau wifi coa nyambung mênêa keciwo,negative
indolem-test-63,"Pnanê bersih nyên ngen nyaman pelayanan dê ramah, Cuma bae biyoa panêsnê coa idup.",positive
indolem-test-640,I o bae trus sapêi Syahrini jijai slawêi biaso RT @dedysatriono: endless conversation https://twitter.com/H_NinaJKT48/status/569033429062262784 ?,negative
indolem-test-645,"Coa smart ba ko makêi beanie”” “”Kracoknu baês”” “”gilo amên makêi jeans”” makonê papêanu kidek,uku coa dau ngeluh.",negative
indolem-test-660,"Resepsionis ngen pelayan baik, tapi bilik ku ang bersih ngen kêmon, anduk bi an ngen kêmon",negative
indolem-test-663,"Cukup nyaman, tapi perlu tênikêt igai kebersihan kamar mêndai, cê coanê coa kêmon",negative
indolem-test-668,Masalah dê paling mênêa pilu adeba mingêt waktau ko lêbiak miliak lalau lêm idupku kuni bêtaên nak dêpêak ku#jujur ,negative
indolem-test-672,"Nelpon callcenter dps 223333 tapi sibuk @giri_sujana: pun ukêt têmingang stom nak muko Popo Danes H.Wuruk,tulung nêhubung DKP",negative
indolem-test-677,14:08 stom kêmluwêa asêp kuni mesin nak dalên moi UI @annasuci #PoldaMetro,negative
indolem-test-68,Muk duai gelas biyoa ayok mukmêi têmulung udi têmu un bênêk awok ngen milok awok gmuk. [American Chemical Society],positive
indolem-test-682,"Taun 1962,skulah nak Tanganyika tnutup kerno ade kejadian epidemi tawai (tawai maliak) ka an slamo num bulên",negative
indolem-test-693,"Kamar mêndainê ku ang baês,biyoanê titik..wifi coa si,dau tikus...",negative
indolem-test-694,Nyaman ngen strategis.. cuma kamar mêndai ku ang bersih...smugo lêbiak baik igai. Mokasiak Airy,negative
indolem-test-700,"Payêak dapêt kuwat do umêak nglamun die.Bajau tun gi baês nêa nê lap kekea nak muko wc(toilet) amên tênanyê awêi coa namên,coa namên ca o minoi maaf kulo da",negative
indolem-test-703,"Coa ade fasilitas kuni Airy,tulung nêcek igai.Bilik coa sesuai pesanan. Pas sapêi nêluak",negative
indolem-test-709,"Jijai ba dê pênting nam utuk istirahat,Cuma kamar mêndainê gi ku ang bersih",negative
indolem-test-711,"Ade masalah pas masuk, sapêi harus menunggau. Bilik coa standard airy, coa ade kue slamat datang nak bilik. Tapi bilik bi nyaman utuk backpacker/stransit.",negative
indolem-test-712,"Jijai ba ,tapi.tulung jênago kebersihannê au... ",negative
indolem-test-729,Smalin gik Raffi Ahmad Milêm Berduko samo Olga Syahputra: http://youtu.be/hjkfssu2HoU?a via @YouTube ,negative
indolem-test-741,"politisi Demokrat go blas kênek, Jokowi jibêak cuma wacana bae coa ade aksi http://www.tribunnews.com/nasional/2015/02/26/harga-beras-naik-politisi-demokrat-bilang-jokowi-jangan-berwacana-saja-tak-ada-aksi ? @didiemukri",negative
