id,text,label
7730,"Elu tau kamera digital? Elu udeh pernah makenye? Atau bahkan elu punya? Tapi, ape aje yang udeh elu tau tentang kamera digital? Nah katenye, entu kamera bisa dipake buat foto ataupun ngerekam, contohnye kamera saku digital aye. Terus beda dari kamera jaman dulu, kite bisa langsung liat hasil foto di kamera digital, kagak perlu dicetak dulu. Kite juga bisa ngapus yang hasilnye kagak sesuai atau ade yang sama. Kite juga bisa cetak entu foto dan bisa milih dulu mane yang bagus. Katanye, kamera digital entu karakteristiknye ade; exposure, kartu memori, pixel, tampilan layar LCD, aplikasi optical zoom, modus pemotretan, dan laennye. Kamera digital entu jenisnye kagak cuma satu, ade kamera saku digital, kamera prosumer, kamera digital SLR, mirorless, dan laennye. Entu die sekilas tentag kamera digital.",technology
157,"Libur akhir taun jadi salèh atu hal nyang ditunggu-tungggu karna biasènyè digunèin buat bêpègian kê suatu têmpat. Bêrhubung pandêmi bêlon usai, libur akhir taun jugè bisè nyênêngin, mêski di rumèh ajè. Pêrtamè, akhir taun sêring jadi waktu buat sêsêorang ngulas atau ngaji ulang hal nyang udèh dilakuin sêpanjang taun amè apè nyang udèh dicapèinyè. Mangkè dari ntu, adè baèknyè libur akhir taun êni dijadiin sêbagè kontèmplasi. Kêduè, sêlaèn kontèmplasi, êlu jugè bisè nyari idè-idè rêsèp masakan baru dan ngêpraktikkinnyè di dapur barêng anggotè kêluargè. Kêtigè, nonton pèlêm barêng kêluargè di rumèh buat ningkatin kualitas hubungan. Nah, apè pun aktipitasnyè, sêmogè bisè nyênêngin.",leisures
886,"Bêlari adalah olahragè nyang gampang amè puguhnyè banyak manpaat buat awak. Pêrtamè, olahragè lari bisè ngêjadi solusi têrbaèk buat nyang punyè obèsitas. Kêduè bisè ngêningkatin kêkêbalan awak amè staminè. Kêtigè, bisè ngêningkatin kualitas molor amè ngêningkatin ingêtan. Sêlaèn êni, bisè jugè nyêgèh bêbêrapè pênyakit laènnyè kayak alzhéimêr. Kêtigè, bisè ngatasin strès. Têrakhir, bisè nyèhatin jantung. Hal êni jugè dibuktiin dari oksigèn nyang ngalir barêngan darèh nyang dipompa amè jantung kê sêluruh awak. Sêlaèn sirkulasi darèh nyang lancar, bêlari mênurut bêbêrapè sumbêr gè bisè ngurangin kolèstêrol jahat nyang adè di dalêm darèh amè ngêningkatin kolèstêrol baèk sêhinggè bisè ngêbantu nyèhatin jantung.",sports
3458,"Apa jadinye sebuah perusahaan tanpa kreativitas, dan keberanian untuk berinovasi? Semakin lama persaingan semakin tinggi persaingannye, jika produk yang kite jual kagak dapat berinovasi mengikuti perkembangan, atau kagak menghasilkan yang baru, maka besar kemungkinan bisnis kite bakalannye ditinggalkan oleh konsumen. Dunia bisnis ntu membutuhkan keterampilan kepemimpinan, motivasi, dan organisasi yang baik. Cerdas dalam mendelegasikan tugas yang berbeda kepada orang lain dan mendorong karyawan untuk memberikan hasil terbaik. Keuntungan menjadi pengusaha ntu adalah memiliki kebebasan untuk mengatur pekerjaan dengan lebih leluasa, termasuk jam kerja, dan hari libur. Udeh gitu dapat mengasah keterampilan, dan meningkatkan kreativitas. Mampu melihat potensi diri, baik sebagai pemimpin maupun pengusaha.",business
5195,"Kalo kite punya modal trus kaga ada kegiatan kaga ada salahnye buat modal usaha. Dari pada duit itu kite simpen doang kaga bertambah. Kalo kite jadiin usaha kan tuh duit lama-lama bisa nambah banyak. Usaha mah kaga harus kite bisa masak, atau juga punya keahlian khusus. Sekarang kan udeh banyak tuh usaha-usaha nyang bisa kite beli dan udeh dapet brandnye. Tugas kite mah nanti tinggal jualin doang. Nah dari situ kan kote juga bisa nambah keuntungan kan, meskipun dikit pasti duit kite berkembang dah. Trus nanti kalo udeh bosen kerja tinggal lanjutin tuh usaha kite kan tinggal tungguin doang di rumah, buka usaha kan kalo bener-bener nanganinnye pasti lancar.",business
4469,"Suasana lebaran tuh makin hari makin beda, apalagi udeh nikah. Suasananye tuh kaya baru, apalagi pan sekarang tuh makin banyak keluarga. Pasti kebiasaanye juga beda-beda. Kaya di kampung halaman laki aye tuh, resepnye sholat masih rame-rame dilapang tuh, ama suasana kota nyang masih jarang penduduknye. Orang dateng ke lapangan juga pade jalan kaki, sekarang kan udeh jarang tuh ngerasain kaya gitu. Pagi-pagi udara masih bersih, denger takbir berkumandang trus ngeliatin pemandangan gunung. Pan di kota tuh sholat udeh di mesjid karna tanah kosong udeb jarang ditemuin. Rasanye tenang banget sholatnye, padahal kaga kenal juga tuh orang-orang disekitar kite tapi rasanye seneng.",religion
8620,"Orang jaman dulu, kalo ngedenger ""kerje di kantor"" nyambungnye ame beberape bidang doang. Biasenye kerjanye di bidang manajemen bisnis, akuntansi keuangan, ame pemasaran. Lapangan kerje jaman dulu, belon segede karang. Jadi, perusahaan nyang jaye ame punye kantor gede di gedung-gedung, ye, biasenye dari tige bidang ntu tadi. Cuman, seiring majunye jaman, apelagi sekarang udeh di industrial 4.0, bidang-bidang nyang dijalanin pekerje kantor juge ikutan nambah. Jaman karang, orang nulis--ato orang dulu kenalnye sebage reporter--juge bise dikerjain dari kantor, kagak kudu turun ke lapangan buat nyari bahan. Ade juge bidang kreatip, nyang karang nyerempet-nyerempet kek pemasaran si perusahaan, ame bidang IT juge nyang berurusan ame teknologi inpormasinye perusahaan.",business
4535,"Senjata tradisional emang salah satu dari warisan budaya nyang harus kite jaga. Supaya nih anak-anak di zaman sekarang tuh pada paham ama perjuangan nyang dihadepin orang dulu buat merdeka. Orang-orang dulu tuh bikin senjata begitu pasti ade tujuannye, buat ngelindungin diri sendiri dan juga bertahan hidup. Nah, kite kudu tuh dukung hal-hal baik macem begitu, cuma kalo buat percaya ama hal-hal supranaturalnye ada baenya kaga perlu deh, takutnye musyrik doang. Kebudayaan-kebudayaan macem begitu kan juga jadi daya tarik tuh orang-orang di luar Indonesia ama kebudayaan nyang kite punya. Upaya ngelestariin sih emang mesti diikutin, cuma harus ade bates-batesnya, jangan ampe kite ikut percaya ama alat-alat begituan.",culture & heritage
4019,"Kalo ada acara arisan-arisan keluarga Betawi tuh kaga ketinggalan olahan gabus pucung. Olahan ini ntuh bahannya dari ikan gabus terus ame buah yang namanya kluwek. Kaga kebayang dah rasanya begimana, cuma yang ada dibenak aye tuh ikan gabus rasanya amis dan bentuknya agak serem. Ngolah ikan ini tuh juga perlu ketermpilan, karena bumbu yang dipake beragam malahan hampir semua bumbu tuh masuk. Nah pertama yang harus dilakuin nih goreng ikan gabus ampe kering, abis ntu tirisin tuh ampe minyaknya turun. Abis ntu, tumis deh tuh bumbu halus yang udah disiapin ampe wangi. Masupin deh ikan gabus ama aer ampe aernya tuh mendidih. Buat aye yang kaga doyan, bentuk olahan ini tuh serem karna ikannya udah serem terus ditambah bumbu kluwek yang medok kan itemnya. Ditambah lagi bau kluweknya yang khas bener jadi kaga pernah deh tuh aye cobain.",food & beverages
6223,"Makanan lebaran paling kesohor nyang rata-rata tiap rumah kolot pade olahin, ntu adalah opor ayam kampung, gampang banget kalo mau olahin eni resep, nyang pertame siapin 1 ekor ayam kampung jantan, santen kepale dari 2 buah butir, bumbu nyang d alusin bawang putih, bawang merah, jahe, lengkuas, lada ame batang sereh, beres ayamnye d bersihin terus dipotong sesuai kepengenannye pegimane, kalo normalnye potong 12 bagian, terus cuci lagi pake peresan air jeruk nipis, terus tumis bumbu halus ditambahin 2 lembar daun salam bareng 2 batang sereh nyang ude dikeprek, tumis sampe harum aromanye, terus masukin santen encer, terus masukin potongan ayamnye, masak smpe daging ayamnye empuk, terus masukin santen kentelnye sambil diaduk biar ga pecah tu santennye, terakhir masukin sedikit bawang goreng biar tambah sedep ",food & beverages
8181,"Elu tau kan, kalo nyiapin dana darurat sejak dini entu penting bener? Kenape nyiapin dana darurat penting bener? Soalnye bisa aje, elu ngadepin situasi kagak terduga yang butuh dana yang banyak bener dan kudu cepet juga. Keluarga aye pernah ngalamin entu situasi soalnye tiba-tiba aje kakek aye ngalamin penurunan kondisi fisiologis. Nah biayanye entu pastinye gede karena perlu buat biaye MRI di beberape rumah sakit. Jelas aje enyak dan babeh aye kudu punya dana yang banyak dan cepet dong? Nah entu dana yang banyak diperluin buat biaya pemeriksaan dan pengobatan engkongnye aye. Untung aje, enyak aye udeh nyiapin dana darurat. Akhirnye engkong aye pun bisa segera diperiksa dan diobatin karena enyaknye aye udeh nyiapin dana darurat.",slice of life
8621,"Kerje kantoran emang punye posisi ndiri di mate orang-orang, dibanding jenis pekerjaan nyang laen. Nah, entu sala atu kelebiannye. Kerje kantoran enih punye beberape kelebihan laen. Kek, misalnye, pasilitas kerja lebi memadai. Kalo di rume kagak ade wifi, jaman karang mao kerje gimane coba? Mao kagak mao kudu ke kantor buat ngelarin kerjaan. Terus, ngelatih disiplin ame manajemen waktu nyang bae, soalnye dipaksa buat masup pagi, keluar sore, bari ngejar target perusahaan. Jadi, kagak bise ntu buang-buang waktu buat hal kagak penting. Bise juge buat ngasah skill propesional ame nambah pengetahuan. Besosialiasi ame orang kantor bise jadi jalannye. Udeh gitu, bise juge jadi ajang ngembangin kemampuan komunikasi ame beperilaku.",business
483,"Pawèi obor mêrupakan iring-iringan sêkêlompok orang nyang dilakuin dêngan ngidêr di jalan rayè sêmbari ngêbawè obor nyang dikêjè dari bambu. Biasènyè pawèi obor dilakuin dalêm rangkè nyambut pêrgantian taun baru Islam. Rombongan pawèi diiringin alat musik rêbana atau juga gêndang. Masarakat ngidêr sêmbari ngumandangin sêlawat amè puji-pujian kêpadè Allah Swt. sêbagè ungkapan rasa sukur karna dikasih kêsêmpêtan buat ngêrasèin momèn pêrgantian taun dalêm kalèndêr Islam. Pawèi obor dilakuin wayah malêm ari sêtêlèh pêrgantian taun karna dalêm Islam pêrgantian ari dimulè sêjak kêlêlêpnyè matèari. Kagak adè aturan atau sarat mutlak buat miluin iring-iringan êni. Pawèi obor bisè dimiluin bocah-bocah, rêmajè, ampè orang tuè.",religion
4018,"Makan-makanan India emang terkenal tuh nyang diaduk-aduk pake tangan. Ceritanye udah bersliweran tuh di media-media sosial, video-video orang-orang nyajiin makanan pake tangan kosong yang kaga tau deh itu udah dicuci apa belon tangannya. Semenjak ntu, kalo liat restoran-restoran India tuh suka kebayang begitu jadi suka kaga doyan liatnya. Ampe sekarang emang belom pernah nyobain, cuma kalo dibayarin juga ogah dah kayanya mah. Ngeliatin makanannya aja udah kaga berselera pisan dah. Kaga sampe disitu, kalo kita liat juga kebanyakan makanannya tuh pake bawang jadi langu kalo kita makan, karena yang dimakan tuh bawangnya mentah kaga dimasak dulu. Jadi boro-boro dah doyan, kepnegen nyobain aja rasanya juga ogah.",food & beverages
