id,text,label
563,"Indonesia adolah negaro yang kayo samo berbagai macam budayo bahkan dengan alat musik tradisional jugo. Alat musik tradisional di Indoensia yang sudah terkenal samoe ke manco negaro adalah Gamelan. Menurut asalnyo gamelan biso dibagi bagi jadi gamelan jawo, gamelan bali, samo gamelan sundo. Tapi secaro garis besaknyo gamelan merupoke sebutan untuk satu set alat musik yang terdiri dari beberapo bagian alat musik diantaranyo: kendang, saron, demung, bonang, kenung, gong, kempul, gambang, slenthem, gender, siter, rebab, suling,kemanak, gendrum. Gamelan merupoke alat musik yang bekembanb pesat nian dibanding alat musik daerah laen, kareno alat musik gamelan ini memang jadi populer pas amso pemerintahan kerajaan majapahit yang hampir menguasoi seluruh indonesia dan sebagian asia tenggaro. ",descriptive
824,"Khabib Nurmagkmedov, merupoke pegulat muslim yang aku favouritke. Dio ngumumke amen dio bakal pensiun setelah dio ngalahke Justin Gaethje . Dio menyatoke amen dio nak pensiun jadi pegulat UFC, dan jugo dalam keterangannyo dio minta disematke penghargaan untuk dirinyo sebagai ranking pegulat tebaek pound for pound. Makno pound for pound itu adolah tanpo ngelihat berat badan, atau berat badan dikategorike samo galo trus ditetapke pegulat terbaek adolah Dirinyo. Tapi beberapo pegulat laen dak setuju samo permintaan khabib. Menurut mereka, Khabib Numagomedov dak sesuai amen dikasih gelar itu. Menurut Roy joneas dirinyo lebih bagus lemainan gulatnyo dibandingke habib. Tapi menuurt aku wajar khabib dianugerahin penghargaan itu, kerno setiap begulat hampir dak perna rusak mukonyo.",argumentative
436,"Bepuaso memang jugo termasuk kedalam rukun Islam yang wajib dilakuke samo umat muslim. Menurut aku seluruh ajaran agama Islam itu amen dijalanke bukan artinyo kito dak dapet manfaat apo apao. Tapi dalam prakteknyo, justru kitolah yang ngelakuke syariat Islam itu yang dapet manfaatnyo. Contohnyo puaso, menurut beberapo pakar kesehatan, untuk ngejago kesehatan badan, memang dianjurke untuk ngelakuke puaso . Jadi anjuran puaso dalam dunia kesehatan memang harus dilakuke tiap uwong untuk terapi badan kito biar biso jauh dari berbagai penyakit. Saking ado manfaatnyo buat tubuh kito, menurut aku diet yang ngelakuke puaso itu samonsekali dak bahayo. Aslakan jangan beluaso setiap hari, kareno di agama Islam jugk dilarang , kareno pacak menimbulke penyakit. Puaso yang dianjurke dalam Islam itu adalah puasonyo nabi Daud, yaitu hari ini puaso, hari besoknyo libur puaso, trus mak itu berulang ulang. Dilarang puaso setiap hari oleh Allah SWT.",expository
1042,"Macem macem hantu di Indonesai yang bikin merinding antara lain Kuntilanak. Kuntilanak merupoke hantu yang sering dijadike bahan buat film horor. Kuntilanak penampilannyo sellau dengan rambut panjangnyo, samo dress putihnyo, curinlaennyo jugo dari suaro ketawonyo yang bikin uwong bediri bulu kuduknyo. Kuntilanak nih merupoke hantu yang dipercayo asalnyo dari betino yang hamil tapi belom sempet ngelahirke trus dio meninggals ebelum dio melahirke. Menurut legenda dna kepercayaan wong indonesia diberbagai tempat kuntilanak ini punyo bau khas bungo melati. Jadi amen ado tecium bau bungo  melati taoi dan aktek taneman melati artinyo ado kuntilanak. Kuntilanak jugo dipercayo sering ngedatengi ibu ibu yang baru bae melahirke untuk ngambek anaknyo. ",descriptive
644,"Akher akher ini banyak maskapai yang ngeganti jadwal penerbangan sekendaka jidat. Aku pernah mesen pesawat jam 10 pagi, tapi tibo tibo diganti ke jam 8 pagi. Aku memang ngehindari pesawat yang jam 8 kareno aku tau jalan ke bandara bakal macet semacet macetnyo. Aku takut telat ketinggalan pesawat. Nah teenyato jadwal ku diganti ke jam 8 pagi, dan infonyo baru aku dapetke sekitar jam 10 malam. Dan aku baru buka  dna baco infonyo jam 12 malem, alhasil aku kesiangan bangun jam 5 dan keno macet. Akhernyo aku keringgalan pesawat kareno gagal checkin. Aku mintak duit tiket aku balek dak biso, ujinyo sudah ketentuan dari maskapainyo. Makmano ini?? menurut aku, aku yang dirugike kareno mereka ngubah jadwal terlalu mepet ngasih taunyo. Masak dak ngatek duit tiket yang dibalekke. idak propesional nian memang Maskapai di Indonesia ini. Amen nak ganti jadwal jangan ngedadak ngedadak lah, diusrug baelke duit tiket ujinyo meloki peraturan. Amne menurut aku penumpang lah yang dirugike dalam hal mak ini. Maskapainyo memang dak biso propesional dalam ngatur kebijakan.",argumentative
513,"Daerah jawa barat punyo 4 macem rumah adat yang berbeda beda, walaupun sebenernyo material yang dipake samo seluruhnyo yaitu kayu tapi dari segi buntuk dan bangunanyo berbeda. Contohnyo Rumah adat Togok anjing,Ruamah adat Togok anjing ini secaro bangunan samo dengan yang lain tenuat dari kayu. Rumah adat togok anjing ini asalnyo dari kabupaten garut proponsi jawo barat. Sesuai dengan namonyk togok anjing yang artinyo anjeng duduk memang bentuk bangunan ini mirip samo anjeng yang lagi duduk. Desain rumah togok anjing ini nampak seeerhano bae , mecak gazebo gazebo yang biaso kito liat amen kito lagi wisato ke daerah jawo barat. ",descriptive
215,"Aku dinyatoke lulus SNMPTN masuk ke perguruan tinggi negeri. Untuk kance kance yang laen, yang lah keterimo ku ucapke selamet, dan yang belom keterimo aku doake biso nyoba lagi lewat jalur laennyo. Menurut aku amen kamu lah dinyatoke lulus SNMPTN kamu harus bersedionkuliah di kampus yang nerimo kami. Soalnyo kasian jugo, nyelenggaroke tes mak kni kan butuh dana yang keluar dari pemerintah atau dari kampus. Nah amen kamu dak jadi ambek, kasian kampusnyo lah sio sio bikin seleksi dan harus bikin seleksi berikutnyo. Lagian pulo kasian pulo samo budak yang laen yang lengen daletke kursi di kampus pilihan kito. Lagian sebelum melok SNMPTN harusnyo kito yakinke nian memang nak lanjut kuliah di situ. Jangan tibo-tibo berubah pikiran. Soalnyo mendung kursinyo dikasih ke wong yang bener-bener pengen kulaih disitu kan. ",argumentative
787,"Buat yang baru belajar make Instagra, dan punyo jiat jadi konten kreator, aku punyonpenjelasan sesikit tentang tato caro bikin konten di Instagram. Kito jangan sampe ngaku ngaku konten uwong lain sebagai konten kito, kareno biso jadi agek biso dituntut kareno sudah melanggar hukum hak cipto. Nah tapi amen kamu cuma ngerepost samo ngasih keterangan kredit si yang punyo konten biso jadi mereka bakal nganggep kami seneng samo kontennyo dan berusaho untuk disebarke. Amen mak ini mungkin dak bakal bikin yang punyo konten jadi marah. Tapi amen masang video punyo wong lain tanpo kredit akun yang ngebuat konten itu, trus diakui punyo kito, ini yang bahayo kareno ngelanggar hak cipta yang dilindungi smao negaro. ",expository
891,"Memang bener bener nian kawan aku ni. Pernah aku diajak secaro tibo tibo samo kawna aku buat nonton pertandingan bulu tangkes di istora senayan. Sesampeknyo di Istora senayan ternyato tiketnyo bayar 600.000. Kaget aku soalnyo duit sembak itu banyak buat aku yang anak kosan ini. Tapi untungyo aku memang lagi pengen nyari hobi baru dan lumayan seneng samo buku tangkes jadi yo dak papolah pikir aku. Ternyato pas sudah di dalem aku ngerasoke euphoria pertandingan yang seru nian, dan ini jadi pengalaman yang seru buat aku. Aku dak meraso nyesel samo sekali, malah aku ketaguhan untuk nonton lagi. Dan jadi lebih sering nonton pertandingan langsung daripado dari tipi sekarang-sekarang ini.",narrative
934,"Menurut aku perkembangan jaman memang semakin cepet nian. Dulu jaman aku kecik dak ngatek wong yang punyo tipi selain wong yang beduit. Wong tuo aku bae beli tipi analog pertamo kali tu pas aku kelas 3 SD. Sampek aku SMP dak pernah ganti tipi, pas aku SMP baru ganti tipi masih samo analog tabung tapi inchnyo lebih besak. Nah tipi ini terus ado nyampe pas aku kuliah baru ganti tipi LCD tapi amsih analog. Nah pas aku kuliah perkembangan teknologi makin pesat menurut aku, cepet nian teknologi baru bemunculan. Tipi contohnyo muncul tipi digital, tipi android, smart tipi. Dan makin lamo jugo tipi mecak ditinggalke smao uwonv uwong kareno uwong sekarang lebih seneng make hp. Jadi sekarang ini menurut aku kemajuan teknologi emmang pesat nian bekembangnyo. ",argumentative
565,"Banyaknyo ragam alat musik yang dipunyoi samo bangso kito, ngejadike bangso kito bangso yang punyo dayo tarik dibidang budayo. Contohnyo bae musik angklung yang berasal dari daerah jawo barat ternyato populer nian di manco negaro. Apo sebenernto yang bikin musik angklung ini terkenal nyampek ke luar negeri. Menurut aku, Untuk memainke alat musik tradisional angklung sikok ini idak butuh keahlian khusus, cuma butuh pemain yang banyak dan sikok dirigen didepan. Kareno gampangnyo main angklung ini jadi segalo uwong biso maen angklung walau cuma belajar beberapo jam sebelumnyo. Nah selain mudha dimainke bunyi dari alat musik ini meamng indah dan enak buat didenger.",argumentative
1079,"Negaro kito ini terkenal samo keindahan lautnyo. Tapi sayang aku dulu dak biso berenang jadi setiap jalan jalan kedaerah pantai pasti takut untuk berennag dilaut walaupin make baju pelampung aku dak berani. Aku takut bae tenggelam dan aku dak biso berenang. Tapi kareno sering diajak samo kawan akwan liburan ke pantai dna njingok kawan kawan seru snorkeling bahkan ado yang free dive akhernyo aku mutuske belajar berenang. Aku ngambek kelas renang propesional di sekolah renang punyo PT tambang batubaro. Disano pelatih renangnyo sabar dan punyo tehnik yang bagus. Kolam renangnyo jugo bersih, dak usah khawatir. Ayo belajar berenang di klib rennag punyo PT Tambang Batubaro di Tanjung enim biar dak takut tenggelem lagi.",persuasive
1290,"Ado penomena aneh di tiktok temtang mandi lumpur. Konten mandi lumpur ini memnag lah dilarang secaro resmi samo pemerintah kito kerno ado unsur ngemis online dengan manfaatke wong wong lansia. Nah uwong yang akun tiktok yo benamo sulthan ini dio lah yang awal mulonyo bikin konten mandi lumpur ini. Setelah dilarang samo pemerintah, dio jadi dak pernah buat konten mandi lumpur lagi. Dan dio mulai amrah marah dan makso ke netijen di tiktok buat ngasih dio gift fi livenyo. Dio marah marah kerno ujinyo semenjak dak bikin konten mandi lumpur pendapatan dio kecik bahkan hamper dak ngatek pendapatan. Dip curhat pulo amen dio dikejer kejer dept colector kerno dak biso bayar cicilan yang selamo ini dio cicil pas dulu dio masih bikin konten mandi lumpur itu. Sekarang dio galak marah marah dilivenyo, marah ke netijen tiktok yang nontoni livenyo kerno dak ado yang ngasih dio ahdiah besak lagi.",narrative
1086,"Apo kamu amsih ngeraso takut amen nak dioperasi? Wajar emmang ngeraso takut saat dioperasi, tapi tau dak kamu amen namonyo operasi ado yang namonyo dokter anastesi yang mastike kamu dka akan ngerasoke sakit saat kamu lagi di operasi. Secaro garis besaknyo, dokter anastesi punyo tanggung jawab ngasih pelayanan persiapan sebelom operasi, saat operasi lagi bejalan, samo setelah operasi selesai. Dokter anastesi jugo yang nentuke pengobatan untuk nyegah dan ngilangke raso nyeri pasien baik dalam prosesur operasi atau dengan kondisi penyakit tertentu. Selain itu jugo dokter anestesi jugo yang bakal nangani keadaan darurat, termasuk tindakan buat apsien kritis atau yang dalam perawatan.",expository
422,"Cerito Isra Mi'raj Nabi Muhammad SAW dari Masjidil Haram ke Masjidil Aqsa di Palestina nyampek naek ke langit ke tujuh Sidratul Muntaha dalem semalem merupoke bukti kekuasaan samo kebesakan Allah SWT. Kato Isro asalnyo dari bahaso arab yang artinyo perjalanan malem, sedangke kato Isra’ artinyo perjalanan Nabi Muhammad Saw. Pas suatu malem dari Masjidil Haram ke Masjidil ‘Aqsha atau Baitul Maqdis di Palestina.Mi’raj artinyo naek atau menuju ke pocok, amen kato Mi’raj adalah naiknya Nabi Muhammad Saw. dari Masjidil ‘Aqsha menuju ke al Arsy (Sidrotul Munthaha) untuk ngadep Allah Swt. Isra’ Mi’raj berarti pertolongan dari Allah SWT buat Nabi yang mulio ini. Kejadian Isra Mi'raj terjadi di malem ke-27 Rajab dari tahun ke-10 maso kenabian. Pas Rasulullah tertidok, tibo-tibo malaikat Jibril ngedatengi Nabi Muhammad SAW dengan naek Buraq yang pacak belari kencang mecak kilat. Trus tu malaikat Jibril naikke Nabi Muhammad SAW ke pucuk Buraq ini trus tu dari sano beliau dinaikke ke langit dan njingok tando-tando kebesakan Allah SWT yang agung.",descriptive
354,"Menurut aku kehidupan kito adalah tanggung jawab penuh kito. Memang kito dibesaake aamo uwong tuo, didik samo wong tuo, banyak pengorbanan yang dilakuke samo wong tuo kito. Tapi tetep bae amen hidup ini kito yang jalani, wong tuo kita dak berha nentuke jalan mano yang kito pilih. Aku abis mutuske pilihan hidup aku dewek, tapi kali ini bertentangan samo pilihan wong tuo aku. Soalnyo aku ngeraso masa depna aku biso rusak amen aku dengeri omongan wong tuo aku yang nak ngejodohke aku samo wong arab yang ujinyo habib. Aku dak galak kareno aku tau Habib itu lah punyo Bini 2 trsu banyak anak pulo, belom lagi umur dio yang jauh lebih tuo dari aku. Selamo hidup aku aku dak pernah aku ngelawan wong tuo aku, tapi kali ini aku harus ngambek keputusan berat yang bikin wong tuo aku sedih. ",argumentative
141,"Becak unik dari jepang yang namonyo jinrikisha yang diapake untuk paro wisatawan di jepang. Amen di Indonesia Becak biasonyo punyo tigo roda, trus pengemudinyo ado dibelakang ngayuh mecak sepeda, Beda amen dijepang jinrikisha cuma punyo duo roda dan ditarik samo manusio dari depan. Junrikisha ini lebih mirip samo gerobak ini , awal mulanyo dipake pas maso era Meiji, semitar taun 1868. Tapi lamo kelamoan jumlahnyo makin sesikit kareno tegantuke dengan transportasi mesin mecak teem, kereto dan yang laennyo. kareno semakin banyak alat transportasi yang dari emain dipake untuk keperluan sehati-hari masyarakat jepang, laju jinrikisha ini dipake untuk alat transportasinkhusu wisatawan. ",narrative
