id,text,label
3528,"Renang ye termasuk salah settong kasennenganna nak kanak, utamana nak kanak se odi` e derah kota otabe se e bengkona paseser. Renang riya bisa masekat ka pertumbuhanna anak, ye ruwa malanjhang soko, bhagus ka tabu` ma` le ta` terlalu lempo, ka otot tangan ye bhagus kiya. Renang riya nyaman mun semma` ka tase`, bisa ajhar e tase` tape eghir pengghir, tape kabannya`an ajharra e kolam renang, panennga lebbih aman tembhang e tase` se resikona raja. Bede pole mun arennanga ye pade ben olahraga laenna kodhu pemanasan ma` le ta` kram, mun kram pas e dalem aeng bisa bisa tasellem abe`. Pemanasan se enteng ben ka` berka` sakejjha`.  ",sports
4867,"Molaen bisnis online jiah bhuto modal se relatif lebbi kennek e bhendhingaghi bik molaen bisnis laennah. Hedeh lok parloh nyewa otabeh melleh kennengan gehbey toko, lok parloh ngeluaraghi biaya biaya operasional, mon skalanah kennek hedeh kiah lok parloh ngegeji karyawan. Mala ghebey ngejhuel produk tertentu, hedeh bisa dheddhih reseller, artenah hedeh lok parloh ngeluaraghi pesse ghebey biaya produksi. Mangkanah bisnis online jiah dheddhih bisnis se bisa e lakonen sapah bhein, termasuk hedeh. Ghebey beberempah usaha, bisnis online mala keng bisa amodal hp tok, dheddhih perantara antara sittong supplier bik pembeli. Deri jiah usaha bisa ajhelen secara online ben lok ruwet.",business
826,"Engko' andi' laptop merek Asus ejhuwal polana tang bini andi' notbok otaba laptop kenne' merek hp. Aherra tang laptop ejhuwal ban mon ako-lako ngettik ngangghuy din tang bini. Keng setiya laptop kenne' jiya rosak, ban nyetrom ghir-pengghirra ya pas ta' bisa alako. Pas terro melleya pole keng arghana laptop paleng mode 5 juta ka attas mon melle ghuy-angghuyan tako' dhuli rosak. Poko' biyasana segghut noles ban ekerem ka majala setiya kodhu ngenjham andi'en oreng. Kadhang todus keng mon la bhuto ya paelang ghallu rassa todussa ma'le ta' ambu noles. Polana mon la abit ta' noles kadhang pas ta' nemmo pekkeran sakale.",technology
798,"Mamfaat olahraga areya banne ghun ghabay ka bhadhan. Tape bisa mamfaat ka pekkeran ban ate. Lakar bannya' madhaddhi pekkeran areya nyaman dhingla olahraga. Mon andi' perkara se rowet, kadhang ghun eghiba jhalan la elang pekkeran roweddha. Jha' pa apa kadhang ghampang mon ekoca'aghi, keng se ngajhalane kadhang ghi' epasengka. Monla epasengka ajiya pas make eyajhagha da'ramma'a bhai cora' ta' meddhas. Mangkana jha' oreng ajellasaghi mamfaat olahraga esangghu congoco. Sangghu tako' edangbadang polana ta' ekatela' koca'en maafaaddha. Ya mon manfaat jellas paddhang ban padana bi' dhusa ya bannya' oreng se ngalakone kabhaghusan ajiya. Ta' kera bada oreng ngalakone kajhuba'a polana dhusana paddhang.",sports
3378,"Para` bhan laggu pas e bulan Februari 2022, engko` gi` ta` olle kalakoan ye lakona ka tase` ngakan edissa`. Nyambi nase` barungngan, nase` sodu. Kakanan khassa Dhisa Asembagus, Situbondo. nNgakan e tase` ngangghuy tangan ben abecco ka aeng bhutolan otabe ka aeng tabar otabe aeng tase`. Aeng tase` e pantai Jangkar (semma`na bengko) gi` ta` gheddhe`. nyaman ongghu ngakan nase` sodu ghu lagghu. Mun engko` tade` bhusenna ngakan nase` sodu bhan lagghu, abab, otabe malem. camporan jhuko` tase` se e bhit sebbhit ben kuah kentel santen barna koneng pas e berri` labu ben alamben karrupuk bi` cangi (sambhal eberri` temon otabe kocambah kene`)",food & beverages
4582,Sala sittong cara ghebey metaoh rassah cintanah kita dek kanjeng Nabi Muhammad SAW ajiah lebet ngenang kelahirannah beliau. Molodhen ajiah bentuk penghargaan se cek rajenah dek kanjeng nabi SAW ben kita kodhu bangga andik areh rajeh riah. Lebet kelaksananah kegiaten riah mandher madheddhihaghi motivasi ben inspirasi kecintaan kita dek kanjeng nabi SAW ben selalu ngejhelenaghi nat - sonnatteh. Maksod ben tojjhunah acara molodhen riah ghebey media silaturahmi ben ningkataghi ukhuwah islamiyah. Selaen jiah ghebey motivasi ningkataghi abek male lebbi beccek. Ben terakhir dheddhih fasilitator ghebey nombuaghi rassah cinta dek kanjeng nabi SAW ben ningkataghi keimanan ben ketaqwaan dek Allah SWT.,religion
751,"Ebbal areya bento'en bungkol, kolkol, ban bunter. Ebbal biyasana eyangghuy bi' oreng se maena ebbal neng tengnga lapangan. Ebbal areya bada bannya' macemma. Bada ebbal volly, bada ebbal basket, bada ebbal tempak, ban ebbal se laen. Ebbal se ekacaca engko' areya ebbal tempak. Ebbal tempak biyasana ekamaen bi' oreng se bannya'en bada sabellas oreng. Sapolo rowa pemaen se ta' olle negghu' ebbal, ban settong pemaen se olle negghu' ebbal. Bada atoranna bang-sebang toro'en. Tape seteya jha'la bada wasiddha. Areya ta' kera bada oreng congoco pole polana bada se sala tengkana neng lapangan. Ebbal tempak bunter jiya neng dalem maen ebbal raja, arowa kodhu epamaso' ka gawangnga muso se ejaga bi' giper. Monla ebbal lebat dari gharis baba otaba la nyeddhing jharing se bada neng gawang, arowa tandhana ebbal essa amaso'.",sports
463,"Aghama Bhuddha andi' ketab socce se nyamana ketab Tripitaka reya settong okara kona dari pangeran Siddharta e dalem parjhalananna nyare kabibbhasan se aesse ajharan da' se parcaja ka aghama Bhuddha. Oca' Tripitaka asalla dari bhasa Sanskerta, tri se artena tello', ban pitaka se artena kranjhang. Dhaddhi artena Tripitaka reya tello' kranjhang. Oca' ""tello' kranjhang"" se partamana eyarteyaghi dhaddhi baddha manuskrip dari daun ta'al se aesse tello' Kanon Bhuddhis (Vinaya, Sutta, ban Abhid=hamma). Dalem pangembhanna Tripitaka otaba Tipitaka aropaaghi sebbhudhan se eghunaaghi kaangghuy nyebbhut tello' bagiyan otaba baddha otaba kompolan Ketab Socce aghama Bhuddha. Bang-sebng aliran Buddhis awwal rassana andi' cem-macem Tripitaka dhibi'.",religion
3574,"Sapa se ta` terro endi` bhadhan bhagus ben tengghi, tape ta` usah ngangghuy alat gym?. Sapa bhai terro, pera` oreng dhang sakadhang males ngalakoni. Salah settongnga bisa ben olahraga renang. renang riya cokop e minate ben nak kanak ngode. Apapole se bengkona e paseser otabe se e kota sekalian. Renang riya paleng cepet matengghi kabe` ben ma bhagus ka bhadhan. Oreng renang riya se ajhalan sokona ben tanganna ngajhul ka ade`. Salaen ruwa alatih nafas ma` kuat e dalem aeng. Pas pole bagiyan bhadhan enga` tabu` bisa kene` panengnga renang. Kan ta` parlo senam tabu` nya` bannya` ben berka` se jhauh, cokop ben renang bisa matengghi ben bhagus bhadhan.",sports
2941,"Cobik ajiyah pekakas se mesteh bedeh e romanah oreng Medhureh. Cobik riyah egebey deri betoh bedeh jughan se deri tanah liat. Bentuk'en cobik riyah bunder, mon okorannah cem-macem bedeh se kennek, semmo rajeh ben rajeh. Cobik riyah egunaaghi kaangghuy ngalosen plappa otabe kakanan. Pasangannah cobik riyah cek-kocek se gebey ngocek plappa neng cobik. Rassanah plappa mon ekocek ngangghuy cobik lebbi seddek mon ebendingagih bik plappa se ealosen ngangghuy blender. Polanah minyak asleh se bedeh deri kakanan pas bisa keloar deddhinah kakanan pas deddhi kebbi ro'om mon ekocek ngangghuy cobik. Biasanah oreng mon agebey cenge makle nyaman sereng ngangghuy cobik ben cek-kocek, rassanah cenge mon ekocek neng cobik betoh pas lebbi nyaman. ",food & beverages
