id,paragraph,author_id
2303,"Ka rua, kah secara tena na langsung saling ni issengi siyapa harga na anjo bajua ni pakea nampa kamae ki malli anjo. Manna siapa harga na anjo bajua ni pakea, lalang situasi normalak, sebagian tau kulle labbi nyamang ji punna anjo alling na outfit na / bajung na na pakea kulle tena na issengi ri jai tau. Passang mi anjari rahasia ta tong mo kaleng kaleng ta. Punna ri sekre tampak katte ni pakei anjo bajua singkkamma ya siagang tau tena ni isseng nga, katte kulle sekre siagang lainga otomatis ki langsung ngi baku isseng “Nahh ku isseng nakke anne kamae ammalli, nampa harga na todng ku isseng ngi”. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
873,"Tefal So Chef Deep Frypan iyami nikana pammaja kulle aa tahan sallo kah bantukna gammaraki ala ala kamma anne Modern jari sanna gampang na nipake pallu pallu, tumisi tumisi, apa apa ero nipakeang = ngi allo allo. Ni parek battu bahan bajika siagang lapisanna battu titanium tenayya adakki. Tefal So Chef Deep Frypan poeng gampang ni barassiang, battu lalang siagang battu luarak. Sabak anne Teknologi berua nikana Thermosignal, Tefal So Chef Deep Frypan anjari pammaja caraddek iyami antu kulle ki na tulung issengi siyapa suhu bajik na punna erokki appallu. Tefal So Chef poeng ni lengkapi nikana Induction Technology napanjari anne pammaja ka kulle ni pake ri komporok gas ,komporok keramik, komporok listri, siagang induksi.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1197,"Semakin lompo ki semakin sadarak ka kana anjo keluarga ku tena na singkama keluarga maraenga antu harmonis ki. Keluarga antu saharus na anjari tampak ta moterek siagang ni sakring nyamang allo pinak allo na parek ka ballisik mo. Tau toang ku sanging erok ni cinik ri rampik ballak ka anjari keluarga ni pandang bajik bajik, tena na isseng ngi tekamma perasaan na anggota keluarga na lainga. Tena na lekbak ammicara labbu. Tena na lekba carita carita pakakkalak siagang tau lalang ballak na. Tena niak diskusi atoka accarita carita siagang keluarga na. Nakke anak paling boko battu ri tallu (3) sarikbattang.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
841,"Minumang ku ngaia poeng antumi jai na ngai taua, Jus Lemo lemo. Antu Jus lemo lemoa sanna nyamangna. Jari mingka nakke hausuk siagang bambang alloa ku sakring, ku parekmi anne Jus lemo lemoa. Mingka ammak ku ammalli ji lemo kullea ni parek Jus, punna tena na malli lemo, tena ku kulle parek jus lemo lemo. Battu tallua anne inungan ku ngaia, jeknek inung ji paling ku ngai kah sanna ni paralluang ri kaleng ta. Jeknek inung poeng kulle na bantu kaleng ta jagai na gassing. Punna Jus Alpukat siagang Jus Lemo lemo ku inung ii punna erok ja, siagang niak ji ri ballak ku kulle ku parek.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3225,"Wattu na terimai anjo hadiah na Wahyu kirto umuru' 68 taunga, anggapai undian se're oto na merek Daihatsu Ayla warna kebo ri halaman Balai Kota Yogya, allo sanneng tanggala 22 Juli 2019 lalua. Anne bura'nea ammantang ri perumahan Nogotirto Trihanggo Sleman Yogyakarta anjari pemenang utama na undian hadiah Tabungan istimewa ri pare' ri ulang taung na bank pemerintah Yogya, Bank Jogja ke 58 taung. Anjo ri sareang na hadiah oto Ayla seri D/MT oto assulu ri taung 2019 ri sareang langsung ri Wali Kota Yogya Haryadi Suyuti ri Wahyu siagang bainena, Endang Cahyaningsih, anjo guru ri SMP Negeri 8 Yogya.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3772,"Kanre-kanreang ku kanrea tena mi niak tinggal ri battangku. Assulu ngaseng mi ka tena ku tahang bau botto ri kapala ka. Tena ku ammari muntah, ka jijik ku cini ku muntahku ri tambah poe botto na wc na kapala ka. Appa allo ka ri kapala' ka erok ja ku kasia' garring. Anjo kanreang na poe kapala' ka amis mami juku na. Tena tommi poe ku kanre apa-apa. Erok inta naung ri daratanga. Le'ba ku ku kasia' muntah-muntah ri kapala ka jijik tomma punna ku pikkiri ki akhir na kulle ma nganre nyamang. Ka sampe ma ri kampongku Mangkasara, nampa na parekang ma kanreang Coto Mangkasara ammak ku.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4136,"Suasana duka naselimuti balla' pammantanganna Yusuf. Salah se're Bobotoh ammatei nasaba' siparepe' wattuna pertandingan golo'ka. Pammantangang, kerabat, agang, siagang seppe' nia'ki kaccinikang ri balla'na Yusuf ri Bogor. Kasimpungang kaccinikangi ri pammantangangan korbanga anne. Anggarukna pammatanganga anne anjari lappasa'ki kaccinikang ri tau toana anne Yusuf. Pammantanganga ri Bandung anne gallanga siruntu' siagang Yusuf anne nasaba' anne yusuf rassiki a'bangi ri balla'na pammantangangna ri Bandung. Yusuf anne le'ba'mi rimakamkan ri pemakaman rampi' bala'na ri allo sabtua. Nakana pammantangangna kareba ammatena anne Yusuf makase're riissengi pammantanganga ribangia ri polisia napacinikangi KTP na Yusuf. Yusuf anne dikarebai ammate nasaba' sipareppe'ki siagang suporter maraenga ri Stadion. ",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
4082,"Lomba pammileang Mahasiswa berprestasi ri taung ruampulo ruampulo rua anne napamantang Ilham Muhammad anjari mahasiswa berprestasi semester pitu ri Teknik Geologi Universitas Diponegoro nasaba' angappai annang pulo rua juara siagang penghargaan tingkat Nasional siagang Internasional. Ilham anne manggena anjari tukang pijit gajina tena labbi se're juta, amma'na anjari amma' balla tangga. Punna ero' kuliah anne Ilham berjuangi angappa beasiswa rassi wattuna akkuliah. Nakke asyukkuru' kulle angappa beasiswa rassi nasaba' jai halanganna punna ero'ka akkuliah. Nia' hikmah anne kasokallang nagapayya Ilham. Punna angappa beasiswa Ilham anne anggapai jai hal positif. Tenaja biaya pendidika, Ilham anggappa tongi pammatangang tinggal ri asrama tena na bella ri Kampusna.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
2447,"Sekre hal antu nakke sannak kecewa antu mi keputusan na Harley Davidson na dirikangi pabrik khusus na CKD ri Rayong, Thailand ri tauang 2017 laloa. Padahal secara takbuka na angka penjualan na, peminat na, siagang citra merek na, Harley Davidson kulle ni kana bella labbi laris na ri Indonesia ni bandingkan siagang Thailang. Tenapa poeng punna tau beru berua punna jai doek atokah biasa ni kana OKB antu labbi tertarik ki mae ri dunia roda rua, pasti Harley Davidso na panjari motorok pertama. Mingka ngapa anjo malah na pilei Thailand anjari pabrik utama na barak kulle na sebarak produk na ri Asia Tenggara?.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2012,"Riolo na pertama kali ku anjama, nakke beru beru ka lulusuk S1, sannang nga anjama kantorok. Allo allo paling sikkedde 8 jam ri kantorok. Lampa ku mae ri kantorok kulle 2 jam nampa moterek na tong 2 jam. Yahh kira kira 10 jam ka ri luarak na ballak. Anjo punna tena niak halangan jamang jamang. Niak tong ja kala na, 10 jam ri kantorok. Jari kulle mi ni bayang kang punna kantorok na anjo singkamma mi ni sakring ballak ka rua. Niak kah tena kah tugasak mae ri luarak kantorok, jelasak na katte ri luarak na ballak ta kulle labbi ri 12 jam, padahal sekre allo antu 24 jam ji, ni polongi wattu tinro 7 – 8 jam. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
