id,paragraph,author_id
4785,"Punna la Natalki taua, siallo sebelumna, Bupatia pasti mangei akkaliling ri gerejayya nacinik persiapanna Natalka. Punna allonami, biasa Bupati mange tongi natoa’ sollanna taua nakuai niperhatikang tongi surang pimpinan daerana. Anjo ngaseng taua lalang, sanna’ tong pole rannuna punna nibattui gerejana surang Bupati. Ia ngasengmi kanre-kanreang surang inung-inungang napatala, napasadiang, jai mamo biasa nasabak tena na kale-kalengna battu Bupatia, biasa surang ngasengi Kepala Dinasna. Mingka anjo ngaseng kanreang surang inungang napasadiayya anu hallalakji njari tea maki mallak kanrei siagang inungi. Tenaja na ngapa. Rannu tongi anjo taua ngasneg punna nibattui apalagi punna nikanrei anjo napasadia. Njari kinne tallu gereja snaging nabattui Bupati. ",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3736,"Albert Einstein anjo ilmuang Fisika battu ri negara Jerman. Nai tena issengi Albert Einstein ri linoa, baji generasi rioloanga sanggeng na generasi kamma-kamma ya anne. Albert Einstein anjo Fisikiawan cara'de pernah tallasak ri linoa. Albert Einstein sanggeng na kamma-kamma anne ri kenang inji areng na ri linoa ka penemuang na sanna jai guna na ri lino pendidikang na lino na jama-jamayyanga. Saking cara'de na, wattu na mate otak ri ulung na ri lukka ki ri dottoro otopsi kaleng na anjo wattua. Sanggeng na kamma-kamma anne tena ri issengi kamae mi anjo otak na, ka siapa kali mi pindah-pindah limang, ka sanna jai tau erok punyai anjo otak na Albert Einstein.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4978,"Sallo dudumi kungai anjo atlet bukutangkiska nikuayya Lilyana Natsir. Akkarenai ganda campurang, riolo surangi Nova Widianto, mingka wattunna pensiummi Nova, nisambei surang Tantowi Ahmad. Anne Lilyana Natsir biasa tongi nikiok Butet, rungka kijai wattunna ammeta ri Kejuaraang Dunia, nampai 19 umurukna nampa kullemi guppa medali emas ri ajang bergengsia. Anjomi kintunpakaramula kungai. Lekbakna anjo tarru-tarrusukmi antamak final sanggenna akdongkok ri ranking nomorok sekre. Punna niciniki tanjakna iyya, kammai China, mingka iya sitojengna lassuk ri Manado, Sulawesi Utara. Kammai buru’ne nasabak tomboi kamase, niak kakanna dottorok. Ia todo’ punna tena anjari atlet bedek riolo, anjari dottorok tongi. Mingka kinne iyya deh lekbakmi angguppa pole medali emas ri olimpiade siagang Tantowi Ahmad.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3521,"RS baine umuru' 20 taung na kana le'ba ki ri ba'ji, ri sempa' na ri ancam ki ri bura'ne na erok ri siram je'ne terasa' punna tena na a'pake jilbab. Na kana RS sanna malla na ri ancam kamma anjo, nampa berui bunting bulang lalu na. Anggapai luka ri liman na, bangkeng na do'ko na ri sempa' ki nampa ri ba'ji ulung na. Awala kejadianna anjo bura'ne na arenna AYK, anjari bura'ne na 1,5 bulang lalu a, battui daeng na ri balla na nampa anjo RS tena na sempat na pake jilbab na ka buru-burui na sungke pintu na. Larro mi anjo wattua AYK, padahal na le'ba mi RS pamopporang tena na u'rangi a'pake jilbab riolo. ",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
1048,"Punna nakke pribadi ku ngai bolik bolik barang barang tena na jai agang na, nakke ammali anjo baranga kah ku ngai mentongi tena na ku parallu bawang ji. Nakke sannang nga bolik bolik rilisan fisik musik, sneakers, action figure , lainga poeng. Punna ni pikkiri ki ammake logika apa erok ni bolikkangi? Tena ja na penting dudu. Punna anji rilisik fisik akbantuk CD, kasek, atoka anjo piringan hitam ka kulle ni sambei ni langngere versi digital na ammalo spotify. Punna senakers, punna ni pikkirik sebetulna bangkeng ku rua ji, jari apa guna na punna jai sapatu sneakers tena ja ni pakei allo allo.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3583,"Tena kulle ku kaluppai anjo kejadian ka ri tanggala 12 Mei 2022 lalua. Ka erok ka tettere ri balla ku ka niak acara na purinangku. Erok mi sampe ri balla ku tapi na anjo tau asinga masih niak inji ri bokoangku, ku tettere mami ku gas motoro' ku na ku tettere sampe ri balla ku. Ka anjo tau asinga nyata na agang na purinangku ri balla, erok tongi mange ri acara na anjo mi na niak ri bokoang ku tarrusu sanggeng na sumpaeng. Malla ku mamo poe ku kana tau erok panggaukang kodi ri nakke. Untung na tea ji, agang na ji purinangku.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
2464,"Kamma anne, punna katte tena pa niak pasangan ta, tena pa ni berkeluarga, atokah tena pa ni punnai income antu gannak gannak ka, katte harusuk ni sisihkan 5-20% income ta mae ri lalang dana darurat. Contoh na punna katte income na jamang jamang ta 5 juta, nahh anjo dana darurat ka katte ni kumpulukanga harusuk kikulle ni bangung barakkulle ni parek tuo ta selama na 6 ulang mae ri muko siagang dana antu harusuk ka katte ni kumpuluk kan minimal 60 juta. 60 juta anjo kulle ni pake katte punna sewaktu waktu ni taba ki PHK atokah terjadi antu krisis ekonomi atokah wabah singkamma ya covid anne. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1100,"Kulle ni PHK kapan erok erok na? Iyaa kullei. Mingka kulle kah ni PHK ammake apa apa alasan ni kerok ki? Tena na segampang anjo cukka ulu. Antu tau erok ni PHK niak todong aturanna. Kulle kah na langgaraki peraturanga, na pareki perusahaanga rogi, atokah na parekkangi masalah perusahaanga (kulle keuangan). Kamma kamma anne kantorok ku tampaku anjama ku perjuangkangi ki pertahangkan pegawai pegawai na nampa memang tena pa na PHK ii manna sekre tau pegawai tetap na (nakke pegawai tetap ka). Niak memang pegawai kontak tena ni perpanjangi kontrak na. Keuangan na anjo perusahaanga kamma kamma anne tena na bajik singkamma ni kerokkia, mingka ri dasarak na katte running injaki.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2798,"Tampa’ wisata ri Semarang tea ji ri Lawang Sewu ji. Niak tampa’ wisata ri Semarang baji’ na cocokki ri lampai siagang bijang ta ngaseng. Anjo ri kana Dusun semilir Semarang, Jawa Tengah. Tampa’ wisata yang jai karenanna, niak penginapanna, wisata kanre-kanreang na , jai tampa’ foto na sanggeng na tampa’ balanja na. Anjo Dusun semilir jarak na 30 kilometere’ battu ri Semarang. Khas na anjo Dusun Semilir Semarang niak perosotanna warna-warni anjomi na pare’ jai daya tare’ na masyarakat mange liburan ri anne tampa’na Dusun semilir Semarang. Nampa lammoro ji tiket antama na na kanreanna lammoro ngaseng ji. Tiket na 30 rb sanggeng na 90 rb rupiah.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4101,Carita aknikahan mewah nia' ri Kabupaten Pinrang. Anne annikahan rikana mewah nasaba' doi' pannail nisareangi pammantangang bunting bura'nea anne nagappai tallu ratus juta. Anne bura'nea napania' tongi lima artis ibu kotayya ngaseng nasaleori toana pa'kioka. Carita unik nia' tongi ri  sisina pammantanganna rua buntinga a nne. Makarua pihakka le'baki a'bali sampulo taung oloang akhirna anjari bisang. Anne carita aknikahan mewahyya viralki ri media sosial. Anne sosok pa'buntingangka arenna Henri siagang Fina. Anne ngaseng tua ruayya siagang pammantanganna ammantangi ri Kampung Benragge. Anne balla'na tau ruayya ripengaki siagang kilang a'giling ase. Kullei rikana anne rua pammantanganga kullei rukung nasaba' Henri siagang Fina pacarangi anjari anne rua tau toana sepakatki rukung sanggena annikahi anjari kalongangang.,1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
4828,"Prank kamma-kammayya anne viralki naparek anjo ngaseng arriska ri youtube na, Baim Wong surang Raffi Ahmad nangai prank bijangna siagang agangna. Beru-beru anne bainenna Baim na prank ngi polisia, mange ri kantorok polisi laporok kua anjari korbang KDRT, nibakji surang buru’nenna. Takbangka tommi anne polisia kamase, erokmi naparek anjo laporanna bainenna Baim mingka tena sallo kamma anjo, ammakkalakmi anne bainenna Baik, nakuai prank ri polisia, langsungi kamma lannasak nyawana polisia, takbangkai kamase, takkallasaki nyawana ka tena nasangkai kua ni prank ngi surang bainenna Baim. Lekbakna anjo jai tau carita kodi’i Baim, nikanai tena kreatif prank na, ngurana polisi mange na prank. Mustina anjo tala naparek kontenki todo’ anjo masalah KDRT nasabak jai artis maraeng lekbak nakasiak kammayya anjo.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
198,"Ri sekrena tau anak muda pasti niak idolana masing-masing, mingka biasa niak anak muda punna assigappa idolana loe giok-giokna. Assingkamma punna assi-cinik idolana anjari histeris, angngarruk, niak pole lebih parah iami antu pingsan. Kajadiang kammayya anne biasa terjadi ri saat konser-konser pakelong terkenal, singkamma konser K-Pop, iareka artis-artis barat.
Anne kebiasaan wajar mae ri tau angngaia, punna ni kasiak sannag bahagia hormone dopamine berproduksi ekstra. Rasa sannang kalabihang na pareki sekre tau tena na akkulle na control emosina. Niak sekre panilitian angkana punna ni lang-ngerek laguna idola ta, katte ni rasa sannang. Anne mi rasa sannang ni kasiaka na panjariki kacanduang, assingkamma ji punna ang-nganre ki coklat.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
