id,text,label
3262,"Mungkin sadoalah urang pernah marasoan malu kareno salah panggia namo urang. Pasti malu bana apolai kalau awak manggi namo inyo tu bapas-pasan bana. Apolai urang nan salah awak sabuik namonyo adolah kakak senior awak di kampus. Pasti malu bana rasonyo, nio indak manyapo indak mungkin beko di kecek an indak sopan. Pas disapo malah salah sabuik namo nan mambuek awak malu. Sabananyo salah sabuik namo tu lumrah tajadi, jadi awak indak paralu sampe maraso basalah bana. Cukuik maminta maaf dan kecek an kalau awak ingek jo inyo tapi lupo jo namonyo. Pasti urang tu mangarati dan manjadian itu momen lucu se. Untuak itu kalau kalian salah sabuik namo urang, jan lupo minta maaf dan bakenalan baliak.",shame
5769,"Aden waktu SD, penah pindah sakolah sakali. Sakolah patamo den talatak di kampuang ayah den. Waktu tu den masih kelas 2 SD, di balakang kelas den, ado rumah panjago sakolah. Cuma itu bangunan lamo, dan bangunan barunyo talatak di dakek kelas 4. Nah penah waktu tu kami gorolah kan atau gotong royong, jadi den samo babarapo kawan den dapek bagian mambarasiahan balakang kelas. Nah dibalakang kelas den tadi lai rumah lamo bekas panjago sekolah kan?. Keadaan rumah tu ndak bak rumah lai do, banyak kapuyuaknyo. Pas itu kawan den ma ajak masuak, ntah a dipikianyo tu, tapi yang jaleh den ndak nio, maliek dari lua sajo lah jijik den apalagi masuak kadalam.",disgusted
2899,"Salsa mambaranian diri untuak traveling surang, kareno inyo nio manangkan pikiran. Cuman dari lamak nyo jalan-jalan surang ado sisi lain yang indak lapeh juo. Raso takuik dan cameh katiko barado di tampek baru yang asiang bana bagi salsa. Kadang barado ditampek asiang, suasano mampu manguasoi pikiran urang yang manimbulkan raso takuik. Untuak kalian yang nio traveling iko langkah untuak manghadapi katakuik an bantuak salsa ko. Patamo punyo tujuan, kaduo mancari tahu palayanan daruraik ditampek lokasi tujuan awak, katigo bapikia positif. Kareno pikiran akan mampangaruhi perasaan awak yang sulik untuak dikontrol. Kareno katiko awak maraso asiang ditampek baru sinyal-sinyal itu akan muncua kalau awak maraso panik dan takuik balabiah.",fear
1083,Masak patang ko ambo di galak an pesek dek kawan-kawan. Emang hiduang ambo ko pesek tapi bukan berarti apo nan jadi kekurangan ambo ko jadi bahan untuak di galak an. Dek ndak tahan di galak an tu ambo kecek an lah ka amak ambo supayo diijinan operasi iduang. Bukannyo dibuliahan malah ambo kanai berang dek amak. Amak ambo takuik mandanga kato-kato operasi tu. Apo lai operasi plastik saroman operasi plastik mamancuangan iduang. Manuruik amak ambo operasi plastik tu banyak nan gagal daripado berhasilnyo. Apolai kalau nan maoperasi dokter-dokter nan alun bapangalaman. Sadangkan dokter nan alah bapangalaman se acok juo nan gagal. ,fear
2393,"Kini Ella dalam maso mamulai untuak hiduik sehat, karena biasonyo inyo salalu makan-makanan yang siap saji se dan ndak suko jo sayua. Ella kini sadang mangandung tantulah prioritas nan paliang utamo adolah untuak manjago janin yang ado di paruik inyo. Pernikahan ella ko tamasuak masih baru, umua ella se masih 20 tahun. Jadi wakatu inyo tau sadang mangandung takajuik bana inyo. Ella ko bantuak anak zaman kini lah suko bana jo junkfood daripado healthfood, tapi katiko tau sadang hamil barubah nyo lai. Untuak kalian kasodonyo, peklah awak ilangan hobi makan junkfood dan sukoilah makan healthfood yang saimbang untuak kesehatan bayi awak.",surprise
7417,"Kisah tragis 'indak sangajo' ngedate samo mantan. Kajasian di tahun 2017, katiko itu ambo mangikuik an program sakolah bahaso Jepang di Jepang. Dan iko sadonyo gara-gara junior nan kalewat polos. Jadi sabananyo, ambo dan junior ambo sabuk sajo K alah janjian basobok katiko inyo liburan ka Kyoto. Kami buek janji Oktober-November. Tau-tau di pagi harinyo, mantan tunangan ambo mangontak K, mananyoan ado di mano. Tarnyato, inyo sadang di Jepang dan ado rencana mangunjungi kota K. Inyo samo sakali indak tau kalu K alah sampai di Kyoto. Dengan polosnyo, K manjawek ""Ambo sedang di Kyoto"" dan mantan langsuang ngajak basobok karano kabatulan inyo ado pulo disinan. K posisinyo serab salah. Di ciek sisi inyo indak lamak maagiah tau kalau nio basobok jo ambo. Di ciek sisi lai inyo indak lamak kalau baok ""tamu indak diundang"".",shame
2013,"Kiki sanang bana punyo ponakan, kakak ipar nyo alah malahian anak laki-laki. Walaupun kiki ko padusi tapi nyo sanang mandapek an ponakan laki-laki. Walaupun bayi nyo laki-laki inyo tetap manyayangi nyo dan indak piliah kasiah jo adiak nan lain. Kiki indak pernah lo mangarehan inyo walaupun laki-laki. Untuak nan punyo adiak laki-laki jan kareh bana jo inyo apolai mambedaan inyo jo anak padusi begitupun sabaliaknyo. Kalau awak kareh bana beko inyo bisa manjadi anak nan indak picayo diri dilua sano ataupum manjadi anak yang kareh kapalo pas gadang nyo. Kiki sanang maajak bamain ponakan laki-lakinyo ko sampai inyo alah bisa bamain bola pun ndak akan dilarang jo kiki inyo nio manga malahan kiki akan ikuik bamain basamo.",happy
2466,"Banyak urang kini nan mudah marah tanpa ado sebab, yang mambuek inyo malampiasan ka diri surang atau urang lain. Hilda nyo maraso bana kini dalam dirinyo alah mangalir energi negatif karena alah berang-berang se taruih. Hilda nyo berang- berang indak tau sebab nyo do, jadi baa yo inyo ko satiok mangecek salalu jo nada yang kasa. Mancaliak hp mambaco urang saliang baperang komentar negatif, udaro dakek hilda paneh taruih, mudah bana bakaringek, muluik nyo kasa. Bantuak itulah kebiasaan buruak hilda, indak tau manga nyo kalau mangecek baok an nyo berang se taruih, kalua jo kato-kato kasa dari muluik nyo surang.",angry
7273,"Ado sajumlah kondisi nan dapek mamanciang refleks badan sahinggo mangaluakan isi lambuang. Panyabab muntah paratamo biasonyo ado masalah pado saluran pancernaan. muntah paliang acok disababkan oleh gastritis atau esofagitis. Gastritis adolah paradangan pado lapisan lambuang, sadangkan eso fagaitis marpokan paradangan pado dindiang karongkongan. Kondisi media nan partamo adolah infeksi lambuang. Infeksi pado dindiang lambuang dapek manimbuakan dampak barupo iritasi atau bahkan pambutuak an luko. Agen panyebab infeksi biasonyo barupo bakteri Helicobacter atau virus bantuak rotavirus dan norovirus. Kondisi medi katiko adolah Gastroenteritis, adolah istilah untuak flu paruik. Panyakaik ko baawal dari infeksi virus atau bakteri, kamudian bakambang manjadi paradangan pado lambuang atau usus.",disgusted
1995,"Alah 2 hari ambo manjadi istri urang nan salamo ko ambo cintai dalam diam. Waktu hari pernikahan adolah hari dima ambo sanang bana mancaliak disamping ambo yang mangucapkan ijab qabul adolah urang nan ambo cintai. Cinta ambo dalam diam ko indak pacuma se tanyato suami ambo suko juo jo ambo tapi labiah mamiliah maambiak ambo manjadi seorang istri langsuang dari pado seorang pacar. Suami ambo urang nan elok, kaduo urang tuo dan keluargo ambo sanang waktu patamo kali suami ambo ko tibo. Hari pernikahan kapatang adolah hari nan ndak bisa ambo lupoan, momen-momen yang ado sabana ambo abadikan dengan elok dan disimpan ka tampek nan rapih dan disimpan untuak bisa dicaliak lai.",happy
2380,"Wiza alah pernah mandapek an undian, pas itu wiza sabana takajuik bana mandapek an undian. Ado-adi se rasonyo caro tuhan untuak maagiah razaki ka umat nyo. Wiza basyukur bana dan labiah rajin basadakah. Awal mandapek an hadiah dari manang undian, wiza tacangang bana karena hal itu indak inyo bayangkan sabalumnyo. Cukuik iko yang dilakuan dek wiza niek yang barasiah katiko ikuik undian, picayo jo razaki yang indak kama dari tuhan nan kuaso, badoa salalu untuak apo yang alah awak lakuan dan serahkan sadoalahnyo ka tuhan. Wiza ko saba urangnyo dan rajin badoa jo basadakah, acok lo inyo mandapek an razaki yang indak di duga-duga.",surprise
2871,"Maraso takuik jumpa jo urang asiang memang bisa tajadi bancano bagi awak. Apolai katiko urang asiang tu maikuik an awak bantuak nio manguntit. Ambo juo punyo carito sarupo, memang babarapo hari kabalakangan banyak urang yang kanai begal bagian sensitif nyo katiko di ikuik urang asiang dari balakang. Pangalaman diikuik an urang asiang tajadi juo ka ambo, untuang se ambo sadar dan alah persiapan katiko ado situasi bantuak ko. Pas urang tu mandakek langsuang ambo cucuak tangannyo jo jaruam pantua dari tas. Langsuang inyo kasakik an dan tangan kiri ambo yang mamacik hp langsuang mamfoto urang tu. Jadi untuak awak kasadonyo, marilah bahati-hati salalu dan manyiapkan mental katiko kasus ko tajadi ka awak, jan biarkan urang tu sanang kareno alah berhasil manakuik an awak.",fear
3207,"Tantu awak katiko makan nionyo di tampek yang barasiah jo makanan yang barasiah. Bantuak ambo nan paliak indak nio kalau barado di tampek nan bantuaknyo indak barasiah. Pengalaman ambo jajok bana ko pernah pas nio makan. Ambo indak jadi makan di tampek tu kareno jajok mancaliak banyak lalaik di tampek itu. Kareno manuruik ambo, tampek yang barasiah indak akan ado lalaik bakarumun di tampek makan inyo. Apolai di ateh makanan tu nyo gaduah dek lalaik. Kareno kawan ambo juo pernah mancaliak ado talua lalaik di makanan, jadi inyo memang nyuruah ambo untuak bahati-hati katiko nio makan, tantu ambo indak jadi makan.",disgusted
1398,"Alah saminggu ko hampia satiok pagi kakak ambo mambarasiahan cirik kuciang tetangga nan suko bamain di laman rumah. Ambo tau bana kalau sabananyo kakak ambo ko jijok bana jo cirik kuciang mode tu. Apo lai kok cirik tu masih baru. Kuek bana baunnyo. Namuah maluwek paruik wak mambaunan nyo. Harusnyo kalian nan punyo binaang paliharoan ko jan sampai manyusahan urang. Apo lai sampai mambuek tetangga kesal. Sakali duo kali beko yo nyo barasiahan dek urang. Nan katigo nyo sawak dek urang lai. Kan rusak lo hubuangan awak jo tetangga dek permasalahan cirik kuciang ko. Mako dari itu, kok dapek agiah kandang binatang peliharoan kalian tu bia ndak marasahan urang.",disgusted
5494,"Katiko awak bisa baranang awak bisa mangetekan kamungkinan maningga dalam kaadaan tabanam. Zaman kini alah banyak wahana bamain nan malibekan aia jadi katiko pai bamain ka situ kok dapek awak emang bisa baranang. Indak hanyo kolom ranang, banyak pulo wisata alam nan tadapek di aia. Takah aia tajun, ataupun arum jeram. Kalau awak tabanam baik itu di kolom baraang ataupun di sungai gadang kamungkinan awak langsuang panik dan malah mampagadang kamungkinan tabanam. Raso pank ko muncua katiko awak sadar awak indak bisa baranang dan awak jadi takuik indak salamek. Katiko itu awak akan manggarakan badan awak sacaro balabiahan nan mambuek awak capek panek dan samakin capek tabam. Salain baranang awak bisa pulo manggunoan palampuang katiko bamain di aia. Awak bisa juo baranang basamo jo kawan nan memang pandai baranang, jadi katiko tabanam ado kawan nan bisa manyalamekan awak.",fear
653,"Manuruik ambo, katiko kalian ndak suko basuo jo kawan lamo itu bukan suatu masalah. Itu adolah hak kalian sebagai manusia. Kalian berhak untuak mangecek atau ndak mangecek kapado seseorang.  Ambo pun baitu, ambo akan barusaho untuak ndak bainteraksi dengan urang nan ndak ambo suko karano ambo ndak bisa manutuik an ketidak sukoan terhadap seseorang. Saroman peristiwa di alun-alun Jogja. Ambo icak-icak ndak mancaliak katiko ado nan mamanggia namo ambo. Solanyo ambo tau nan mamanggia adolah kawan dakek ambo samaso SMA nan ambo banci. Daripado panjang lo carito ambo bagageh se bajalalan kaki maninggakan tampek kawan tadi sambia maliek-liek pemandangan sekitar nan indah-indah.",surprise
1431,"Betapa jajoknyo ambo mancaliak tampek pembuangan sampah samantaro ko. Kadang ndak masuak ka utak ambo mancaliak urang nan katiko mancampak an saroknyo ndak pakai plastik. Iko nan mambuek sarok ko jadi baserak-serak di tampek pambuangan sarok ko. Apo lai tampek pambuangan ko lataknyo di pinggia jalan tampek urang lalu lalang lo. Lah basimpureh se sarok nyo tu. Mulai dari sarok lauak, bahkan sampai sarok softex nan lah bapakai dan pempers bayi nan masih bawarna kuniang nampak se dengan jaleh dari kejauahan ko. Ndak nyo pikian urang nan ka maangkuik sarok tu nan ka payah. Kadang urang ko lai bautak tapi ndak bapakai. ",disgusted
2394,"Mia alah siap manyambuik Hari di pagi hari jumaik ko, karena hari ko adolah ulang tahun mia. Sadoalah urang rumah alah mangucapan kato salamaik ulang tahun ka inyo. Setelah itu mia harus pai ka sakolah dan di situ kawan-kawan mia pun mangucapan salamaik ulang tahun. Akhirnyo jam pelajaran alah salasai kini wakatunyo pulang. Bantuak biaso sore ko apak nyo yang manjampuik mia di sakolah. Pas alah tibo di rumah takajuik bana mia karena rumah nyo alah rami, banyak keluargo yang alah bakumpua. Mia sanang bana tanyato iko adolah kejutan untuak hari ulang tahun nyo. Takajuik iyo, sanang iyo juo pokoknyo mia maucapkan makasih kasadoalah keluarganyo.",surprise
2894,"Kawan ambo inyo akan maadoan acara pernikahan bisuak di hari salaso. Jadi ambo ko alah disuruah ka rumahnyo di hari minggu kareno rumah ambo jauah dari siko. Ambo pai surang dan siap dari turun pasawaik ambo naik bus ka daerah yang disabuik an kawan ambo. Indak tau manga bapak sopir nyo tu malah manurunan ambo ka tampek lain, keceknyo inyo maanta cuman bisa sampai situ se jadi indak bisa sampai ka tampek kawan ambo. Disitu ambo turunan, mano tampek nyo asiang. Onde takuik bana ambo, kareno lumayan sepi juo pas itu. Ambo indak lo kenal jo daerah siko, asiang bana tampek ko bagi ambo. Langsuang ambo telpon manyuruah kawan ambo capek manjapuik ambo.",fear
2756,"Rini adolah salah satu santri di sabuah pondok pasantren daerah sumatera barat. Sabalumnyo rini indak bisa mancaliak makhluk haluih kareno bukan indigo atau apopun itu. Tibo-tibo se pas rini liwak depan asrama yang ado disabalah asramanyo. Tacaliak bana dek rini ado sosok makhluk haluih dibalakang asrama itu. Takuik bana rini, balari kancang-kancang inyo sampai ka kamar. Baa indak takajuik dan takuik bana, hantu tu seram bantuaknyo. Matonyo merah, rambuiknyo kusut bana dan panjang, badannyo tagak tegap gitu, bajunyo putiah-putiah, dan yang paliang manakuik an inyo tu kakinyo indak napak ka tanah. Kalau mode tu sabana hantu bararti yang dicaliak dek rini.",fear
6687,"Ambo patang pulang kampuang ka Sumatera Barat. Ambo pulang kampuang naiak bus nan sangaik terkenal di kalangan parantau dari Sumatera Barat. Saat naiak bus tantu banyak pangalaman nan bisa kito rasokan. Contohnyo adolah mancaliak panumpang lain mabuak parjalanan. Mabuak parjalanan tantunyo dapek mambuek urang mual dan akhianyo muntah. Mancaliak urang muntah tantunyo bukan suatu hal nan lamak karano itu dapek mambuek kito ikuik mual. Hal iko nan ambo jalani saat itu. Katiko itu kami baru kalua tol dan masuak daerah Palembang. Saat ka baranti di rumah makan, tibo-tibo urang nan duduak di sampiang bangku ambo mual dan langsuang muntah. Muntahnyo kalua dari muluiknyo dan taserak di lantai bus. Mancaliak hal itu ambo maraso jajok dan akhianyo kahilangan salero makan ambo.",disgusted
4661,Saat itu Rina bertugas Sebagai petugas nan akan mambaoken kultum didepan saluruah siswa di sekolah. Rina nan marupoen siswa kelas 3 SMP itu pun maju ka podium untuak manyampaian kultumnyo kapado saluruah siswa. Sebelum maju ka podium Rina nan sadang berdegub kancang mananti namonyo disabuik oleh pembawa acara itu pun hanyo bisa duduak sambia mamparatien apo yang dibicaroan oleh pembawa acara tasabuik. Sasudah bara lamo manunggu pembukaan nan disampaian oleh pembawa acara kini namo rina pun disabuik. Dan satalahnyo barulah Rina bajalan sambia maluruihan pandangannyo ke podium. dari tampak lua Rina taliek sangek gugup karano iko adolah hl patamo nan Rina lakuen semenjak pindah. Rina nan dimuko podium pun mambarien kaliamat pembukaan kapado seluruh siswa nan hadir pado hari itu. Namun karano Rina sangek takuik ado kesalahan katiko inyo manyampaien kultum Rina banyak maambiak jeda untuak manyampaian kultumnyo. Saat itu Rina hanyo manundukan kapalonyo karano terlalu takuik untuak manatap urang-urang nan sadang mamparatiennyo.,fear
4896,"Katiko manggunokan toilet umum ado babarapo hal nan perlu diparatien bia indak terkena bakteri dari toilet nan digunokan oleh banyak urang tasabuik.  partamo manghindari manyentuh langsuang benda atau bagian dari toilet tasabuik takah tuas  toilet, keran air maupun tampek sabun karano bagitu banyak tangan manusia nan alah manyentuh benda tasabuik sahinggo akan ado banyak bakteri di atasnyo.  kaduo,  meletakkan barang di gantungan pintu sahinggo barang tasabuik akan terhindar dari tampek-tampek nan biaso disentuh oleh manusia.  katigo,  mambersihkan dudukan toilet terlabiah dahulu sabalum digunokan jo antiseptik maupun tisu basah nan di baok. kaampek,  mancuci tangan jo benar katiko salesai manggunokan toilet tasabuik sahinggo kalua dari toilet alah dalam keadaan nan barsih. 
",disgusted
5558,"Rem adolah salah ciek komponen kandaraan nan paliang pantiang. Rem acok pulo manjadi pamicu utamo banyaknyo kacalakaan nan tajadi di jalanan. Ado banyak nan mambuek fungsi rem ko capek ilang. Salah cieknyo rem ko bisa blong kalau acok bana di gunoan untuak turunan. Katiko ma rem hanyo manggunoan rem muko atau rem balakang sajo. Salain iko kampas rem nan abih bisa, rem auih atau rem paneh bisa pulo mambuek rem blong. Katiko awa sedang jalan jo kendaraan dan tibo-tibo rem onda atau oto blong, hal iko bisa mambuek awak panic dan takuik. Apo lagi kalau kondisinyo sadang di panurunan atau di pandakian ataupun di tangah jalan nan ramai. Hal iko bisa sajo mambuek awak kacelakaan.",fear
2746,"Farhan mancaliak bana kawannyo yang mangalami kecelakaan. Pado saaik itu memang urang yang dihubungi dek kawannyo adolah inyo. Tacaliak bana kalau kawannyo ko alah sakaraik. Kareno bantuaknyo alah manunjuak an kalau kawan farhan harus segera ditangani kareno sakaraik. Bantuak keadaan kawan farhan katiko ditemui, angok alah indak baraturan, pancaliak an alah mamuda, suaronyo alah ketek bana, badanyo malamah, darah mangalia disakujua tubuhnyo. Farhan maraso takuik mancaliak keadaan kawannyo yang alah sakaraik itu. Setelah kawannyo masuak ka ruang ICU. Farhan langsuang manelpon keluargo kawannyo untuak datang. Katiko itu juo keluargonyo langsuang manangih dan sacapek mungkin ka rumah sakik manamui farhan yang sedang barado di muko ruang ICU.",fear
1472,"Waktu acara pemetasan seni di kampus ambo manjadi salah satu peserta nan tapiliah manjadi perwakilan paguyuban untuak manampilkan salah satu seni budaya nan ado di Minang, yaitu Randai. Sarupo nan awak tau katiko marandai ko kan ado urang nan manari-nari dengan energik sambia manapuak-napuak sarawanyo. Sarawanyo ko punyo pola gadang dan gombroh nan sabananyo ndak mungkin akan cabiak. Tapi dek patang ko ambo talampau basamangaik manapuak sarawa ko sahinggo sarawa tu pun rarak katiko sadang tampil. Lah tagayiang-gayiang sarawa ko dibueknyo. Untuang lah sarawa ambo ko rarak katiko penampilan lah hampia salasai. Jadi ndak talampau lamo bana ambo manangguang malu.",shame
3141,Bisa diaambiak palajaran dari pangalaman yusuf yang dulu jajok bana mancaliak cirik sapi tapi kini malawan itu dan manjadi pangusaho pupuk organik. Kareno kalau awak nio mambuek pupuk dari cirik jawi tantu awak harus tahan dulu raso kajajok an awak tu. Yufuf palahan mempelajari baa caro mambuek pupuk yang elok dan bamanfaaik bagi tumbuhan. Kebanyakan awak pasti jajok bana mancaliak cirik sapi. Cirik sapi ko banyak bana manfaaiknyo katiko dijadian sebagai pupuk. Untuak itu pilihlah pupuk organik dari kompos cirik jawi ko. Kareno pupuk dari cirik jawi ko disarankan kareno kotoran jawi indak akan marusak konstruksi tanah tampek tanaman awak.,disgusted
8604,"Alah lamo Kris dan Lili indak basobok dek sibuk jo hiduik masiang-masiang, tapi inyo baduo masih acok komunikasi lewat chat. Suatu waktu Lili maraso ado nan aneh dari Kris akhir-akhir ko. Satiok dichat respon Kris ndak saelok respon biasonyo. Kris pun ndak nio ditelpon liak samo Lili. Dek maraso ndak sanang akhirnyo Lili batanyo ka kawan-kawan Kris nan Lili kenal. Kato kawan Kris, Kris alah putuih jo Lili dan kini alah punyo pacar baru. Mandanga itu Lili berang subana berang. Langsuang ditelponnyo Kris dan batanyo ka Kris apokah batua inyo alah punyo pacar lain. Kris ndak nio ngaku dan maraso ndak basalah. Mancaliak sikap Kris nan bantuak tu Lili langsuang mangamuak di telpon sambia maumpek ka Kris. Akhirnyo diputuihannyo Kris dek Kris kironyo alah salingkuh.",angry
210,"Bahasa Jerman adolah salah satu pelajaran nan paliang susah dimangarati. Alah ambo ulang-ulang pelajaran ko tapi tetap juo payah mangaratinyo. Memang kalau pelajaran bahasa ambo agak lamah. Ambo labiah suko pelajaran nan bahubuangan jo sains mode matematika, fisika, bioloagi. walaupun pas-pasan juo sih. Tapi lumayan dari pado Bahaso Jerman. Kapatang adolah jadwal Ujian Bahaso Jerman. Setelah ujian, lembar karajo langsuang dinilai. Jadi lembar karateh jawaban awak dituka jo kawan sabalah, begitu lo sabaliaknyo. Alhamdulillah bana walaupun nilai ambo ndak talampau tinggi tapi setidaknyo alah lewat batas minimal sahinggo ambo ndak paralu maulang. Padahal pas ambo mangarajoan tu raso-raso banyak nan ndak tajawek.",happy
752,Ambo ndak bisa manarimo kalau didiam-diaman dek urang tanpa tau salah ambo apo. Saroman kawan ambo nan tibo-tibo mangambok. Ndak nio manyapo. Mangecek-ngecek an ambo sabagai kawan nan ndak tau diuntuang di balakang ambo. Sia nan ndak sakik hati di gituan. Padohal patang ko elok-elok se. Ndak ado masalah. Dek sakik hati langsuang ambo turuik kawan ambo ko katiko pulang sakolah. Ambo tanyo nio nyo apo. Tapi ndak ado jawaban apo-apo dari nyo. Nan ado malah nyo berang-berangan tanpa sebab se ambo saat itu. Akhirnyo ambo putuihan untuak mandiamannyo lo. Percuma basahabat di muko tapi manyimpan dendam busuak di belakang. ,angry
1127,"Baru beberapa hari nan lalu selebgram Laura manggemparkan publik karano manuntuik mantan pacarnyo Gaga Muhammad untuak mampertangguang jawabkan perbuatannyo. Jadi, si Gaga ko diduga mangendarai oto sambia mabuak sahinggo manyebabkan kecelakaan tunggal nan maakibatkan dirinyo divonis lumpuah saumua hiduik. Dalam kasus ko, laura lah nan langsuang manjadi saksi kecelakaan ko. Namun, nan jadi perhatian dalam kasus ko, Laura nampak sangat ketakutan dan cameh katiko ditanyoi beberapa pertanyaan dari hakim. Banyak pertanyaan nan dijaweknyo dengan pernyataan nan baputa-puta. Dek gara-gara itu lah Laura akhirnyo banyak dihujat dek netizen karano engak bana dalam manjawek pertanyaan hakim. Alah tu manyuduik an korban. Namonyo se iko pertamo kali nyo bahubuangan jo hukum, tantu agak gagok nyo mahadapinyo. Nan penting kini dukuang se nyo untuak maungkap kebenaran. ",fear
8320,"Lulus ujian nan wak karajoan dengan jujur sangaiklah lua biaso. Iko ndak hnayo karano awak bisa manunjuakan kamampuan jo pengetahuan wak nan sabananyo, tapi karano awak maraso yakin bahwa awak alah mancapai hasil terbaik dengan caro nan batua. Dengan lulus ujian sacara jujur, awak ndak paralu maraso basalah atau cameh jo apo nan alah awak lakukan untuak mancapai hasil tasabuik. Awak bisa maraso bangga dan picayo diri karno awak alah karajo kareh dan jujur untuak mancapai tujuan awak. Salain itu, lulus ujian dengan jujur manunjuakan kalau awak punyo integritas dan tanggunag jawek nan tinggi. Jadi alah jalehkan baa luar biasonyo raso sanang nan wak dapekan dari lulus ujian dengan jujur.",happy
4075,Ado babarapo hal nan dapek diparhatian katiko manghadapi ujian. Caro iko banyak diterapkan oleh urang-urang nan biaso mandapekan nilai tinggi katiko ujian. Sado urang dapek manerapkan caro iko untuak mamaksimalkan nilai ujiannyo yaitu mampelajari materi-materi nan ka diujiankan jauh sabalum jadwal ujian tibo dengan catatan acok maulang-maulang materi sahinggo pemahaman tahadok materi tersebut dapek dikana katiko ujian. Untuak mambari pemahaman labiah capek jo ringkas yaitu mambarian poin-poin penting untuak dihafal. Untuak materi-materi nan mengharuskan untuak menghafal labiah banyak mode sejarah dapek dilakukan yaitu mengganti kata penting manjadi objek tatantu nan labiah murah diingek. Kalau untuak materi terkait hitungan yaitu banyak mambahas soal sahinggo katiko ado soal serupa nan muncul dapek tasalasaian dengan baik.,happy
